model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
midas_umidas,exact,pre_advance,DELTA_SA,79,13.866667467379608,7.93109405552623,0.9838526443098988,20.44802563448066,0.0026899110965452,0.430379746835443,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3613388294922605,0.2380455931573627,-0.0505159173941178,0.8858163253192084,0.0933114126193579,0.569620253164557,0.9873417721518988,27.126582278481013,9.37143729479024e-05,9.413889363531712e-05,0.0001426551480553,0.0,0.0
no_revision,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,0.0,,,,0.0,0.0
spf,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,0.9367088607594936,32.848101265822784,0.0002458646165553,9.470560952095012e-05,0.0117415710671685,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,0.3621166815971902,0.2391609314645887,-0.0510079269557474,0.8877232172361353,0.0976742410133362,0.5443037974683544,0.8987341772151899,34.392405063291136,0.0002534816956179,9.453823182512645e-05,0.0116213479393917,0.0,0.0
release_dfm,exact,pre_second,DELTA_TS,79,0.3637919631069554,0.2423442573273786,-0.0208241387175781,0.8918301428962992,0.1005788867539287,0.5822784810126582,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_second,DELTA_TS,79,0.3671373475049814,0.2465035300103428,0.0022413024488946,0.9000312989093513,0.1299412659711167,0.5822784810126582,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,0.3780926495003732,0.254176140773287,-0.0158795178712415,0.9268880454426712,0.3887159792762786,0.5063291139240507,0.5316455696202531,41.11392405063291,0.0001727310080214,9.960096374070522e-05,0.0010979661337497,0.0,0.0
ar,exact,pre_second,DELTA_TS,79,0.4079162001920096,0.2599709855671533,0.0163794608735074,1.0,1.0,0.6075949367088608,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,DELTA_TS,79,0.4916791866250372,0.359095735161813,0.0192672978696153,1.2053436132068291,0.0004633438481438,0.620253164556962,1.0,0.0,,,,0.0,0.0
midas_umidas,exact,pre_second,DELTA_TS,79,3.124113019494642,1.247401789736979,0.0017971423329228,7.658712789597703,0.116762937476315,0.6835443037974683,1.0,0.0,,,,0.0,0.0
no_revision,exact,pre_third,DELTA_MT,80,1.0016142136324435,0.4698322611220735,0.2932787972804198,0.2575280557739766,0.0744052685209983,0.0,1.0,0.0,,,,0.0,0.0
spf,exact,pre_third,DELTA_MT,80,1.0016142136324435,0.4698322611220735,0.2932787972804198,0.2575280557739766,0.0744052685209983,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.0016142136324435,0.4698322611220735,0.2932787972804198,0.2575280557739766,0.0744052685209983,0.0,0.95,32.5125,9.499113870297814e-05,9.47864608061638e-05,0.0002309385179954,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.003598672838071,0.4729442363221212,0.2950236592110267,0.2580382860742582,0.0744593986030703,0.2875,1.0,26.0625,9.24096409737748e-05,9.371871046059954e-05,9.95723951507454e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,1.004485174263573,0.4732234871076567,0.2950098553168042,0.2582662171333856,0.074505334014009,0.3375,0.9375,33.7875,0.0001069046382776,9.530341283520122e-05,0.0004838210411117,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,1.0265968773214025,0.5237189819824104,0.3240714676562102,0.2639514238934646,0.0745718083859112,0.25,0.5625,40.175,0.0001812144341774,9.957530072125667e-05,0.0013355109312751,0.0,0.0
standard_dfm,exact,pre_third,DELTA_MT,80,1.1152914893484265,0.6783657351423924,0.3544586989401364,0.2867559634877166,0.0855717813738845,0.2375,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_third,DELTA_MT,80,1.1538502570072733,0.6448737143723886,0.5412511350814386,0.2966699247045921,0.0811534770326978,0.2,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,DELTA_MT,80,2.1290652600630544,1.3161581898563912,-0.4871282937401829,0.5474103997102007,0.1419555129597434,0.675,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,DELTA_MT,80,3.8893401754701458,1.714783722642571,0.4786805940794683,1.0,1.0,0.35,1.0,0.0,,,,0.0,0.0
midas_umidas,exact,pre_third,DELTA_MT,80,8.189349081226077,4.3526101793359455,0.5980009767134981,2.1055882776404724,0.0940320697900568,0.375,1.0,0.0,,,,0.0,0.0
no_revision,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,0.9367088607594936,32.74683544303797,0.0001015562345417,9.551189495519056e-05,0.0004640033416065,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.5715551258080861,0.4099678400620645,0.0228104872563889,0.8428249896044486,0.0878471869124909,0.569620253164557,0.4936708860759494,41.91139240506329,0.0001961344975491,0.0001117182140306,0.001634762071837,0.0,0.0
standard_dfm,pseudo,pre_advance,DELTA_SA,79,0.6405783165541686,0.4269407485848618,-0.0075914967985467,0.9446077702956088,0.6905935954029417,0.5949367088607594,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,DELTA_SA,79,0.6405783165541686,0.4269407485848618,-0.0075914967985467,0.9446077702956088,0.6905935954029417,0.5949367088607594,1.0,0.0,,,,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6435519895894873,0.4689214565030658,0.074295478400101,0.94899279954635,0.6931948039130704,0.620253164556962,0.9240506329113924,33.74683544303797,0.0001010115479599,9.452081591899052e-05,0.0004063143076596,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.646698281714718,0.4512472940522606,0.0826242994655364,0.9536323758671658,0.717172032589848,0.6075949367088608,0.9873417721518988,26.78481012658228,9.305301306013304e-05,9.463578514493577e-05,0.0001068750087724,0.0,0.0
ar,pseudo,pre_advance,DELTA_SA,79,0.6781421206748107,0.4682494597319136,0.0830363873945812,1.0,1.0,0.5316455696202531,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,DELTA_SA,79,0.7221269467369036,0.4993623149432482,0.0016771364521283,1.064860778767619,0.5708985983339634,0.5316455696202531,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_advance,DELTA_SA,79,13.497152970832795,7.690336465637355,1.185262584138088,19.903133221399003,0.0034713520275443,0.4430379746835443,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3613356130062197,0.2380162655531452,-0.0505438042262621,0.8858084401554437,0.09329406335427,0.569620253164557,0.9873417721518988,27.126582278481013,9.374034274767022e-05,9.401595464348744e-05,0.0001472052436038,0.0,0.0
no_revision,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,0.9367088607594936,32.67088607594937,0.0002491216568532,9.45669156550351e-05,0.0117415710671685,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3620427303667747,0.2391200294157208,-0.0510312679688108,0.8875419269849008,0.0972919434015501,0.5443037974683544,0.8987341772151899,34.20253164556962,0.0002534891323567,9.438888801566398e-05,0.0116213479393917,0.0,0.0
release_dfm,pseudo,pre_second,DELTA_TS,79,0.3638289418724508,0.2423897292309118,-0.0208150179026292,0.8919207957447961,0.1008826837596651,0.5822784810126582,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,79,0.3671091037446861,0.246532087289017,0.0022361354685869,0.8999620597855265,0.1296798406899702,0.5822784810126582,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3775392661016555,0.2536580280654905,-0.0167738863474658,0.9255314349465518,0.3799002249894787,0.5063291139240507,0.5189873417721519,41.36708860759494,0.0001742998622098,9.965606924947431e-05,0.0010979661337497,0.0,0.0
ar,pseudo,pre_second,DELTA_TS,79,0.4079162001920096,0.2599709855671533,0.0163794608735074,1.0,1.0,0.6075949367088608,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,DELTA_TS,79,0.4923442142946105,0.3585367459985778,0.0191735729055232,1.2069739178362122,0.0004344439258213,0.6329113924050633,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,79,3.1241983182834105,1.2521986485220304,-0.007509226910357,7.658921898205621,0.1166954203743794,0.6455696202531646,1.0,0.0,,,,0.0,0.0
no_revision,pseudo,pre_third,DELTA_MT,80,1.0016142136324435,0.4698322611220735,0.2932787972804198,0.2575280557739766,0.0744052685209983,0.0,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_third,DELTA_MT,80,1.0016142136324435,0.4698322611220735,0.2932787972804198,0.2575280557739766,0.0744052685209983,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.0016142136324435,0.4698322611220735,0.2932787972804198,0.2575280557739766,0.0744052685209983,0.0,0.95,32.4625,9.57347514444206e-05,9.503690309945148e-05,0.0002302710583156,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.0036031459466677,0.4729496765034441,0.2950196593707013,0.2580394361687202,0.0744595849090283,0.2875,1.0,26.0875,9.249485546978186e-05,9.453822772037996e-05,9.998297841371269e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,1.0044840897586391,0.4732216805492598,0.2950091892341049,0.2582659382930465,0.0745052861520939,0.3375,0.9375,33.8125,0.0001070782618103,9.525629993508976e-05,0.0004839021401056,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,1.026412938597554,0.5235596599732617,0.3240186113737433,0.2639041308526016,0.0745645249154855,0.25,0.55,40.4,0.0001861607615901,9.933832066693668e-05,0.0013355109312751,0.0,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,80,1.1144400093532312,0.6765622800720157,0.3539815506441414,0.2865370368943151,0.0855333029224339,0.2375,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,DELTA_MT,80,1.1535986114275298,0.64464689441478,0.5412975765646282,0.2966052233495061,0.0811417088469318,0.2,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,DELTA_MT,80,2.1299563533049155,1.315261030717956,-0.4859255217681401,0.5476395113851015,0.1419768679251985,0.6625,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,DELTA_MT,80,3.8893401754701458,1.714783722642571,0.4786805940794683,1.0,1.0,0.35,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,80,8.185354586560583,4.3337375018477475,0.5811107769073252,2.1045612410519308,0.0943882813763501,0.375,1.0,0.0,,,,0.0,0.0
