timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_advance,DELTA_SA,midas_umidas,indicator_revision_only_dfm_kalman_em,79,1000,4,13.297004743828298,8.002873357547898,18.361264215179677,7.5313915238827365,4.615096641057366,10.853252133149788,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,13.238261952945734,7.678788567385592,18.040466764056593,7.450786883259089,4.4025197450971305,10.543462756665214,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,monthly_mixed_frequency_kalman_em,79,1000,4,13.223997634609274,7.858321326354823,18.32310603562947,7.50481179740261,4.436681430122081,10.755069201813022,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,no_revision,79,1000,4,13.297004743828298,7.974317250792209,18.32373461976517,7.5313915238827365,4.654511024879769,10.916056887117074,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,release_dfm,79,1000,4,13.23144015246237,8.04408086451887,18.127484410949467,7.500384055504986,4.751520074838505,10.727397628125557,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,revision_dfm_kalman_em,79,1000,4,13.268315474956509,8.039426441547105,18.339540668117415,7.50409022982249,4.669103187316618,10.845512758654376,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,spf,79,1000,4,13.297004743828298,7.75853140572086,18.55746078637827,7.5313915238827365,4.419535445832243,10.850421619855828,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,standard_dfm,79,1000,4,13.23144015246237,8.241860333197872,18.22968647830032,7.500384055504986,4.649840863898136,10.72171509773333,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,ar,79,1000,4,-0.10847939712025434,-0.24071498180613712,-0.007306650777255759,-0.06854692808634405,-0.16513911013747976,0.010091524423808637,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,bridge,79,1000,4,-0.1486327353328778,-0.31611562633088763,-0.013893231914482202,-0.09841145273567486,-0.20764163657869444,-0.011924637422473232,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.058742790882562734,-0.14904662214279732,0.019786679483148033,-0.0806046406236482,-0.1497617230488787,-0.018100307494624324,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,midas_umidas,79,1000,4,-13.297004743828298,-18.013382255318245,-7.8588652377552295,-7.5313915238827365,-10.60761061575267,-4.523136040999492,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,monthly_mixed_frequency_kalman_em,79,1000,4,-0.07300710921902331,-0.2556017554373289,0.042249384602394,-0.02657972648012691,-0.12383787212038416,0.04254322133708002,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,no_revision,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,release_dfm,79,1000,4,-0.06556459136592674,-0.17322157362367288,0.01521138729251678,-0.03100746837775098,-0.08795337515134682,0.015655800132292588,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,revision_dfm_kalman_em,79,1000,4,-0.02868926887178902,-0.12419272590824909,0.06699797231778533,-0.027301294060247394,-0.10045937109676849,0.0374788685756064,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,standard_dfm,79,1000,4,-0.06556459136592674,-0.1677977797407497,0.01766671569103358,-0.03100746837775098,-0.0873798585237904,0.01724992863749814,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,ar,79,1000,4,-0.0429148057543276,-0.13429365922791447,0.04970350560340318,-0.03753945970859307,-0.09712119470322284,0.012765751270449942,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,bridge,79,1000,4,-0.08306814396695106,-0.16726962381354454,-6.866316379126148e-05,-0.06740398435792389,-0.13418711348459603,-0.00901975672954914,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.06556459136592674,-0.016345036434146074,0.16375025730383674,0.03100746837775098,-0.015446090194042052,0.09194743581726339,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.0068218004833640045,-0.10111860089714661,0.11516372949274206,-0.049597172245897214,-0.10394975997521576,0.004020937272045203,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,midas_umidas,79,1000,4,-13.23144015246237,-18.222952336899677,-7.7458159319269395,-7.500384055504986,-10.849716753530888,-4.514322807121879,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,-0.007442517853096575,-0.08933628886572677,0.06337375657893131,0.004427741897624071,-0.05636198868975717,0.053543549140623675,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,no_revision,79,1000,4,0.06556459136592674,-0.016137408039389862,0.1700579878228876,0.03100746837775098,-0.01643303924672666,0.08633581423672729,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,release_dfm,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,revision_dfm_kalman_em,79,1000,4,0.03687532249413772,-0.04057216077000235,0.11413896557259892,0.0037061743175035855,-0.04383417065201743,0.059482272973393445,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,spf,79,1000,4,0.06556459136592674,-0.015398639959831763,0.16444137655310445,0.03100746837775098,-0.01444672871584833,0.08458938012014192,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,ar,79,1000,4,-0.0429148057543276,-0.14098320113576898,0.03994355033335533,-0.03753945970859307,-0.10799710052721269,0.017041939541936082,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,bridge,79,1000,4,-0.08306814396695106,-0.17092238445357483,0.0019963928972330015,-0.06740398435792389,-0.13189179537205228,-0.01075390260763934,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.06556459136592674,-0.01943476796830566,0.16388414249357197,0.03100746837775098,-0.01867807389692064,0.08655527590278343,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.0068218004833640045,-0.09951913676547297,0.11613670428674475,-0.049597172245897214,-0.1075674753585721,0.003971012885227321,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,midas_umidas,79,1000,4,-13.23144015246237,-18.167345059280425,-8.163180553035124,-7.500384055504986,-10.63114671508298,-4.557029487508956,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,-0.007442517853096575,-0.08945483165249898,0.060813986600323305,0.004427741897624071,-0.05535745736602069,0.054486086635603795,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,no_revision,79,1000,4,0.06556459136592674,-0.019360924752913643,0.16520087286692264,0.03100746837775098,-0.017247812676926436,0.08742019106336167,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,revision_dfm_kalman_em,79,1000,4,0.03687532249413772,-0.04143816296307222,0.1114421641561005,0.0037061743175035855,-0.04257680908686061,0.05994219215935471,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,spf,79,1000,4,0.06556459136592674,-0.014567358313998302,0.16418538467507762,0.03100746837775098,-0.015985493703910957,0.08564813623960921,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,standard_dfm,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,bridge,79,1000,4,-0.08376298643302815,-0.1674105378014988,-0.02894174982373976,-0.09912474959466061,-0.16121869715387793,-0.04444304900164294,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,79,1000,4,0.04653382669626521,0.005971276159516807,0.08177351738442495,0.02198490961778618,-0.011935804178683361,0.05845949606885849,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.04634249976443944,0.0034112286938900163,0.082767505332581,0.020952067102028765,-0.012740740136375791,0.058277296135122066,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,midas_umidas,79,1000,4,-2.7161968193026347,-4.7798492219443816,-0.6351996295180345,-0.9874308041696069,-1.9515326055322915,-0.4029968231726543,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,monthly_mixed_frequency_kalman_em,79,1000,4,-0.0582481240516835,-0.26532054059899446,0.07449298149499861,-0.029040202557511885,-0.11974712723679715,0.04414288737203619,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,no_revision,79,1000,4,0.04653382669626521,0.004193439063276396,0.08189118963228804,0.02198490961778618,-0.01401226344278294,0.05924618212752309,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,release_dfm,79,1000,4,0.04041876593319854,0.0019488250763330418,0.07549011913965435,0.014045964286799273,-0.0211007930997781,0.05488944980972578,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,79,1000,4,0.0458012018895817,0.0020976387940802995,0.08054129613078878,0.02133911104820274,-0.013068441444379866,0.05977357340573058,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,spf,79,1000,4,0.04653382669626521,0.00605907977080427,0.08274644199323938,0.02198490961778618,-0.015621533046831768,0.05710306027439694,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,standard_dfm,79,1000,4,0.024374368690303017,-0.055549025680711774,0.08471063165194566,0.002948294667441287,-0.05890199158558485,0.05935825531199588,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,ar,79,1000,4,-0.04653382669626521,-0.07917687586947332,-0.005870595238979651,-0.02198490961778618,-0.05799282925944029,0.012149185309084171,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,bridge,79,1000,4,-0.13029681312929337,-0.20137136009914844,-0.07723273931640148,-0.12110965921244679,-0.18800877942525585,-0.059239092864895405,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,indicator_revision_only_dfm_kalman_em,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.00019132693182577487,-0.0035367837934347965,0.002303110926650037,-0.001032842515757415,-0.0037411522502420248,0.0014600014293989797,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,midas_umidas,79,1000,4,-2.7627306459989,-4.74982160013447,-0.659041701904517,-1.0094157137873931,-1.9189272762250957,-0.43438845216895045,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,monthly_mixed_frequency_kalman_em,79,1000,4,-0.10478195074794872,-0.30438111805616247,0.011252385538126677,-0.051025112175298065,-0.1408888874115853,0.0042923941300471715,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,release_dfm,79,1000,4,-0.006115060763066671,-0.019002681416215157,0.006793564405371744,-0.007938945330986907,-0.021433106353308494,0.005130886623017757,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,79,1000,4,-0.0007326248066835128,-0.0034029544515958494,0.0009515044021935591,-0.000645798569583439,-0.0027073839479993768,0.0014020985599449028,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,spf,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,standard_dfm,79,1000,4,-0.022159458005962196,-0.07841117444368609,0.01785834300413969,-0.019036614950344893,-0.06675930900439786,0.022098992117002957,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,ar,79,1000,4,0.08376298643302815,0.027933895816262842,0.16756226618946335,0.09912474959466061,0.04449954781647427,0.16269824305714645,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,79,1000,4,0.13029681312929337,0.08082702106742373,0.19706220249490408,0.12110965921244679,0.062341578243392926,0.1818280234555246,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.1301054861974676,0.07341067247571852,0.20010379483588858,0.12007681669668938,0.060097710177607025,0.18832233511973914,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,midas_umidas,79,1000,4,-2.632433832869607,-4.571584141194195,-0.5547577877078104,-0.8883060545749464,-1.6961050961000887,-0.3389960012229248,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,monthly_mixed_frequency_kalman_em,79,1000,4,0.02551486238134465,-0.1554541911458713,0.16122494881620117,0.07008454703714873,-0.02481450885175824,0.15465039326846552,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,no_revision,79,1000,4,0.13029681312929337,0.07835122468547454,0.2048291112245627,0.12110965921244679,0.06274588285345878,0.18875960659543659,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,release_dfm,79,1000,4,0.1241817523662267,0.07732944188118673,0.19285441352383292,0.11317071388145988,0.05772739142724293,0.17524365047052623,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,79,1000,4,0.12956418832260985,0.0780887762864905,0.19532753529991667,0.12046386064286335,0.05970117830843668,0.18594494874307496,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,spf,79,1000,4,0.13029681312929337,0.0784758596258397,0.20416842825186923,0.12110965921244679,0.06066885385498503,0.18785786990945516,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,standard_dfm,79,1000,4,0.10813735512333117,0.062805347838388,0.15414127558114105,0.1020730442621019,0.056176111236516335,0.14830683681097193,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,ar,79,1000,4,2.7161968193026347,0.6167907639427813,4.880861344450969,0.9874308041696069,0.394209419040007,1.9740011032145313,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,bridge,79,1000,4,2.632433832869607,0.5252112656791215,4.902098444721287,0.8883060545749464,0.30768521036758606,1.912328616570729,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,79,1000,4,2.7627306459989,0.6521125497854479,5.033609581800644,1.0094157137873931,0.41655922763209186,2.0212878537561223,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,2.7625393190670744,0.6951069596984618,4.842168182433324,1.0083828712716356,0.4342945414575543,2.012136478526244,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,monthly_mixed_frequency_kalman_em,79,1000,4,2.6579486952509512,0.6306247547114107,4.55131401964141,0.9583906016120951,0.4097979979397004,1.791073674567507,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,no_revision,79,1000,4,2.7627306459989,0.6409839806856671,4.76132375807465,1.0094157137873931,0.41422458941417223,1.9092135984567011,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,release_dfm,79,1000,4,2.756615585235833,0.6707816695881282,4.812599652391264,1.0014767684564063,0.4316769522822961,1.9334487858996237,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,79,1000,4,2.7619980211922166,0.6611346075080948,4.791150266189665,1.0087699152178096,0.4233144243516463,1.9407187855053183,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,spf,79,1000,4,2.7627306459989,0.6610632507576208,4.824107088047278,1.0094157137873931,0.4192673867050291,1.9450117679014696,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,standard_dfm,79,1000,4,2.7405711879929378,0.6241828315827075,4.784086298586732,0.9903790988370482,0.43040048550503013,1.9756187906087816,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,ar,79,1000,4,-0.04653382669626521,-0.08118255965752758,-0.0032150267209295914,-0.02198490961778618,-0.057816073991940976,0.01581047406068404,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,bridge,79,1000,4,-0.13029681312929337,-0.19516608590835946,-0.07375075213648183,-0.12110965921244679,-0.18623413386620988,-0.0584723323257966,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.00019132693182577487,-0.003719893036599835,0.002320534729309406,-0.001032842515757415,-0.003919651667117838,0.0016866945472780836,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,midas_umidas,79,1000,4,-2.7627306459989,-4.796525364123198,-0.6688875013527669,-1.0094157137873931,-1.890626660245368,-0.41834240075203605,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,79,1000,4,-0.10478195074794872,-0.29342314794611607,0.009259654656284458,-0.051025112175298065,-0.13510606824508092,0.0021065072768468073,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,no_revision,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,release_dfm,79,1000,4,-0.006115060763066671,-0.02010490795929894,0.006448286044316531,-0.007938945330986907,-0.02166609386718213,0.004742279984548515,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,79,1000,4,-0.0007326248066835128,-0.0032826217671126263,0.0010063646700618817,-0.000645798569583439,-0.002658578762399205,0.0013004889316956512,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,standard_dfm,79,1000,4,-0.022159458005962196,-0.07835530652601373,0.021037694160089403,-0.019036614950344893,-0.06760318433537302,0.02473126116142138,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,ar,79,1000,4,-0.024374368690303017,-0.08087895664874006,0.05416033256913016,-0.002948294667441287,-0.059429668253095314,0.05630342366288888,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,bridge,79,1000,4,-0.10813735512333117,-0.15526703719582988,-0.06366592775238555,-0.1020730442621019,-0.15106715985587033,-0.05438267256911061,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.022159458005962196,-0.01799619138745281,0.08429482236474263,0.019036614950344893,-0.02280945618597362,0.0708537938747126,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.02196813107413642,-0.01643760397686805,0.07922243692927322,0.01800377243458748,-0.02232047868452096,0.06730152621276689,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,midas_umidas,79,1000,4,-2.7405711879929378,-4.791841935342239,-0.6294549602813567,-0.9903790988370482,-1.8881183614896726,-0.40034879343744256,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,-0.08262249274198652,-0.2947043532582546,0.04511669841516105,-0.03198849722495317,-0.14250142251740786,0.040690423544009056,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,no_revision,79,1000,4,0.022159458005962196,-0.019126372621834246,0.079097373773849,0.019036614950344893,-0.025229521104440374,0.06897386445857001,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,release_dfm,79,1000,4,0.016044397242895525,-0.01847723446050417,0.0681208695230567,0.011097669619357986,-0.02247243012184983,0.04906007285029073,baseline_has_higher_error_than_model
