timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
pseudo,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,-1.1333006382802555,-2.0892045931739576,-0.1960962104957649,-0.6162218722506412,-1.0034661416000423,-0.2724410319942911,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-1.1886949803053977,-2.2441206801027143,-0.09141266717732303,-0.5655161631646408,-1.021201841758942,-0.1802425929810831,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,midas_umidas,80,1000,4,-10.384427040690007,-14.987800752443562,-6.1925988233997495,-6.584271525621607,-9.195034304906732,-4.371605339250108,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,-0.6711140837751901,-1.3525485129798522,0.007508690700682384,-0.3614044019905125,-0.7543041041499404,-0.08148695411808939,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,no_revision,80,1000,4,-4.099896591889659,-7.403973142167357,0.14107052178568993,-0.9083451378107894,-2.5171750122813896,0.054497123319627604,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,release_dfm,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,revision_dfm_kalman_em,80,1000,4,-0.4786127029866849,-1.1292349793983913,0.362686871770924,-0.28188548139263925,-0.5790058754735902,-0.01098362232245246,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,spf,80,1000,4,0.9445863170881008,-0.07377234677796865,1.8786810819708837,0.3071590316423689,-0.07974045477007936,0.8382525667259665,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,ar,80,1000,4,-3.967330070778396,-7.196687562636265,0.22088265590144612,-0.7567733970773667,-2.1639712165562353,0.09233251946314999,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,bridge,80,1000,4,-1.6837530014330575,-3.196771597285297,0.025793248793205097,-0.41645507853385433,-1.0775197946199544,-0.03231902887877369,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,-1.1333006382802555,-2.0396357986479585,-0.17561835315882876,-0.6162218722506412,-1.0031374286797048,-0.26982137130057615,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-1.1886949803053977,-2.239715272998629,-0.08919913931909305,-0.5655161631646408,-0.9849819418336783,-0.20404348219234678,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,midas_umidas,80,1000,4,-10.384427040690007,-15.457594792758892,-6.191968362829548,-6.584271525621607,-9.488068860277869,-4.309482609314335,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,-0.6711140837751901,-1.3608999798356027,0.0362250252906076,-0.3614044019905125,-0.7022222973782181,-0.05937091652439361,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,no_revision,80,1000,4,-4.099896591889659,-7.503904472778709,0.17231996011991338,-0.9083451378107894,-2.675244393426042,0.08203681409580055,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,revision_dfm_kalman_em,80,1000,4,-0.4786127029866849,-1.1449318938380177,0.4001857336740446,-0.28188548139263925,-0.5697957489037345,-0.017797479776746148,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,spf,80,1000,4,0.9445863170881008,-0.05219763912587266,1.8456804336702308,0.3071590316423689,-0.049392902369335655,0.782602566029409,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,standard_dfm,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,bridge,79,1000,4,2.399947600535419,-0.2096146696905105,4.317780841592993,0.4210112571456399,-0.20684918900674992,1.2686421780560408,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,indicator_revision_only_dfm_kalman_em,79,1000,4,6.344486333227728,1.0531450560971158,11.163964552274287,2.024646463319617,0.7434369477948978,4.286462557816886,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,6.278283351193069,1.0399345442330232,11.43375839780406,1.998871879277668,0.7420693106693095,4.257317750876528,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,midas_umidas,79,1000,4,2.179343841304865,-0.7123612290195772,4.465498138446863,0.4340491417064638,-0.29422451120358406,1.5246902960312403,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,monthly_mixed_frequency_kalman_em,79,1000,4,6.243365805800174,1.133689073379593,10.816628895377587,2.0365696454770754,0.8248224751613059,4.067236046298054,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,no_revision,79,1000,4,6.372452757167386,1.0763843757411073,11.190658824180161,2.0904382418901784,0.7909116056290354,4.328202054882826,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,release_dfm,79,1000,4,6.27950304731837,1.088390707392487,10.928432028668556,2.034480028553722,0.7767470395697756,4.117652760654841,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,revision_dfm_kalman_em,79,1000,4,6.310033924524923,1.0980891237567505,10.951450473813425,2.0417726245073737,0.8059637896123182,4.049576905296917,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,spf,79,1000,4,4.604673821367408,0.14441296777057488,8.55242472985446,1.0426344444218236,0.035380734859236644,2.889077698925767,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,standard_dfm,79,1000,4,3.9060893789544835,-0.2892567224595462,7.144280435205168,0.7817561640139976,-0.1485242697022297,2.125932799926768,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,ar,79,1000,4,-6.372452757167386,-11.13565541906096,-1.1033930584915994,-2.0904382418901784,-4.156395284199946,-0.7753460645481166,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,bridge,79,1000,4,-3.9725051566319665,-6.980759899308535,-0.9090715993906593,-1.6694269847445382,-3.0899183581977674,-0.7700891093680697,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,indicator_revision_only_dfm_kalman_em,79,1000,4,-0.027966423939657314,-0.09476061462703476,0.034722038346883435,-0.06579177857056129,-0.11715920756941096,-0.018215890077864703,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.09416940597431589,-0.18496825161025857,-0.01910975985621493,-0.09156636261251011,-0.16731429619947538,-0.01908016749638765,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,midas_umidas,79,1000,4,-4.1931089158625205,-7.017879388683467,-1.1148534517536701,-1.6563891001837143,-2.9864035668442046,-0.7630968077868387,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,monthly_mixed_frequency_kalman_em,79,1000,4,-0.12908695136721182,-0.3980634252709314,0.04507022809372514,-0.0538685964131026,-0.19564184703976797,0.037301799539744024,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,release_dfm,79,1000,4,-0.09294970984901563,-0.24964325668300333,0.026751758077512865,-0.055958213336456175,-0.1327814597231398,0.007735016514352573,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,revision_dfm_kalman_em,79,1000,4,-0.06241883264246195,-0.18547562245901036,0.028127920034481852,-0.048665617382804505,-0.12570329363695865,0.01662760933935897,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,spf,79,1000,4,-1.7677789357999774,-2.833882579536612,-0.8554841402410212,-1.0478037974683545,-1.5569413607594942,-0.6532053164556966,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,standard_dfm,79,1000,4,-2.4663633782129017,-4.043789030012334,-0.8356521981557057,-1.3086820778761805,-2.1339212443549274,-0.6803530770371056,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,ar,79,1000,4,-2.399947600535419,-4.321860021280086,0.22841638587200802,-0.4210112571456399,-1.2620676187035613,0.2000893061791395,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,indicator_revision_only_dfm_kalman_em,79,1000,4,3.944538732692309,0.9224148659900475,6.859960589425092,1.603635206173977,0.7540222203244177,3.010466986434576,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,3.8783357506576506,0.8710242471679316,6.710147709044825,1.5778606221320282,0.7245435737807453,2.9057943703043763,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,midas_umidas,79,1000,4,-0.22060375923055364,-1.3343692861156684,0.7043045756981514,0.013037884560823887,-0.6063539912008888,0.6234154869216143,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,monthly_mixed_frequency_kalman_em,79,1000,4,3.8434182052647548,0.9380550781697827,6.70022119869191,1.6155583883314357,0.7975904170619373,2.9828811716636254,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,no_revision,79,1000,4,3.9725051566319665,0.9222047274565036,7.039750848987158,1.6694269847445382,0.780450861944037,3.2184296644706283,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,release_dfm,79,1000,4,3.879555446782951,0.9319305337240036,6.669198330195296,1.613468771408082,0.779808948818499,2.9657462966636605,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,revision_dfm_kalman_em,79,1000,4,3.9100863239895047,0.9536374634026489,6.7695893721164575,1.6207613673617338,0.7642875464880923,3.010285381416726,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,spf,79,1000,4,2.204726220831989,-0.010313141080176147,4.165537109386591,0.6216231872761837,-0.028187938855490514,1.6502295937197484,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,standard_dfm,79,1000,4,1.5061417784190647,-0.16076136426883209,2.9426848894142594,0.3607449068683577,-0.002472144115114083,0.962635259362876,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,ar,79,1000,4,-2.179343841304865,-4.413732783475861,0.7380406786431619,-0.4340491417064638,-1.4506235462646135,0.2996990460945715,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,bridge,79,1000,4,0.22060375923055364,-0.650134541604793,1.372939087894972,-0.013037884560823887,-0.6023835788296296,0.5913254149616524,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,indicator_revision_only_dfm_kalman_em,79,1000,4,4.165142491922863,1.06358080706057,7.07552524968175,1.590597321613153,0.6989845572738996,2.932519298345602,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,4.098939509888204,1.0145102813843547,6.920949902220372,1.5648227375712043,0.7075529469268426,2.8523934034155416,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,monthly_mixed_frequency_kalman_em,79,1000,4,4.064021964495309,1.0783278234411113,6.852308140883406,1.6025205037706118,0.768859860138545,2.897310719374717,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,no_revision,79,1000,4,4.1931089158625205,1.1610542214160857,7.030261578528764,1.6563891001837143,0.7913516823059277,2.9627816362001833,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,release_dfm,79,1000,4,4.100159206013505,1.1151690035612605,6.821573189817932,1.600430886847258,0.766372615079724,2.79791562300708,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,revision_dfm_kalman_em,79,1000,4,4.130690083220058,1.0795158774255667,6.82811323476705,1.60772348280091,0.7424201478253403,2.822259150637703,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,spf,79,1000,4,2.4253299800625427,-0.06413097302905726,4.307594090847432,0.6085853027153598,-0.16685175663562776,1.5899883429723185,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,standard_dfm,79,1000,4,1.7267455376496184,-0.3879173179714556,3.12860020382055,0.3477070223075338,-0.34952697385262776,1.0764646814470056,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,ar,79,1000,4,-4.604673821367408,-8.41935689248966,-0.11077060388480237,-1.0426344444218236,-2.7971533807146827,-0.011938779511528181,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,bridge,79,1000,4,-2.204726220831989,-4.176996900623157,0.03284618913640338,-0.6216231872761837,-1.6686936191989816,0.040695182105749156,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,79,1000,4,1.73981251186032,0.8234701863459913,2.801982985804224,0.9820120188977932,0.6092312198269783,1.5021265274960076,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,1.6736095298256615,0.7679274973538911,2.7231340348803954,0.9562374348558444,0.5835248195738673,1.448861960938457,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,midas_umidas,79,1000,4,-2.4253299800625427,-4.566153080536757,0.018474627711836646,-0.6085853027153598,-1.6784689859424295,0.12436423393917274,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,monthly_mixed_frequency_kalman_em,79,1000,4,1.6386919844327656,0.823465208486248,2.507884342890475,0.993935201055252,0.6570953590097374,1.4281267829691076,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,no_revision,79,1000,4,1.7677789357999774,0.8236167467847237,2.8535044308322814,1.0478037974683545,0.6389668987341772,1.5588961075949368,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,release_dfm,79,1000,4,1.6748292259509618,0.8050545479478283,2.590921459442181,0.9918455841318984,0.6011647385398217,1.441046558967644,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,revision_dfm_kalman_em,79,1000,4,1.7053601031575156,0.8312331396065548,2.667606499020822,0.9991381800855501,0.6362426821626123,1.4520283629580022,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,standard_dfm,79,1000,4,-0.6985844424129244,-1.4308547890575034,0.11449219881248512,-0.260878280407826,-0.7611861042051369,0.12515758242040784,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,ar,79,1000,4,-3.9060893789544835,-7.243685181150966,0.2944754825843789,-0.7817561640139976,-2.244493030047727,0.13980330259741344,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,bridge,79,1000,4,-1.5061417784190647,-2.924465111217897,0.1502648206336156,-0.3607449068683577,-0.9768188783772241,0.008876447678911591,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,2.4383969542732444,0.8336664386311045,4.10154075079559,1.2428902993056192,0.6518636997790431,2.1398567662494967,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,2.372193972238586,0.8071848992808016,3.973954737215877,1.2171157152636705,0.6412794453569161,2.1043696336228703,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,midas_umidas,79,1000,4,-1.7267455376496184,-3.2515876671459263,0.3761958878102417,-0.3477070223075338,-1.0989224695033954,0.33151737692392086,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,2.33727642684569,0.9175418183866275,3.689503369487583,1.254813481463078,0.7353144042738123,2.0039460121448336,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,no_revision,79,1000,4,2.4663633782129017,0.8408344107247221,4.036213004711788,1.3086820778761805,0.6902394976104557,2.186915397890158,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,release_dfm,79,1000,4,2.3734136683638862,0.8190828038955633,3.9699771187212867,1.2527238645397243,0.6665685090816329,2.157255577447857,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,revision_dfm_kalman_em,79,1000,4,2.40394454557044,0.8253909322071896,4.012653191839306,1.2600164604933761,0.6693493604900509,2.151373391675667,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,spf,79,1000,4,0.6985844424129244,-0.14913498186550833,1.4689090422716513,0.260878280407826,-0.12088925709730684,0.7519494056923968,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,ar,79,1000,4,-6.27950304731837,-10.924697312782873,-1.10313795245666,-2.034480028553722,-4.166833090006449,-0.7680329571585359,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,bridge,79,1000,4,-3.879555446782951,-6.752637322381542,-0.9065579585359056,-1.613468771408082,-3.050246606490582,-0.7367498376072413,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.06498328590935831,-0.060797457513431644,0.20778104032526726,-0.009833565234105113,-0.0760878581672747,0.06364788290711246,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.0012196961253002625,-0.09431896712691344,0.10776036831145208,-0.035608149276053935,-0.09580843073099017,0.02455950248020626,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,midas_umidas,79,1000,4,-4.100159206013505,-6.834342845203887,-1.115194438678593,-1.600430886847258,-2.8298408400054718,-0.7745512724180562,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,-0.036137241518196195,-0.18997276805440153,0.08500271161771948,0.0020896169233535766,-0.08053435944397767,0.06916292517821464,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,no_revision,79,1000,4,0.09294970984901563,-0.022867176479623996,0.24865458621665745,0.055958213336456175,-0.005811539141694768,0.1357090043405856,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,revision_dfm_kalman_em,79,1000,4,0.030530877206553675,-0.030647491949674185,0.08647678590263284,0.0072925959536516705,-0.03676282766262825,0.0523928868668621,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,spf,79,1000,4,-1.6748292259509618,-2.728057078172427,-0.7994762957349006,-0.9918455841318984,-1.502050793491599,-0.6094479091873812,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,standard_dfm,79,1000,4,-2.3734136683638862,-3.762583881266521,-0.8435178591408802,-1.2527238645397243,-2.0396679636608672,-0.6782921179245568,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,bridge,80,1000,4,2.4552061011616155,-0.11881551987276336,4.413631153420609,0.480700012184188,-0.13867920528490205,1.4331524678021315,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,indicator_revision_only_dfm_kalman_em,80,1000,4,6.48419974251184,1.3965814625097965,11.2677753783126,2.2631203492513716,1.0102035426469735,4.46469768079767,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,6.48150009942789,1.3286685487795102,11.127318213079537,2.257592046152619,0.9661217451916977,4.372500011780276,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,midas_umidas,80,1000,4,0.6669857832967825,-0.8235620580396917,1.4791335069349116,0.03765527881262676,-0.566460863700698,0.642951015926609,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,monthly_mixed_frequency_kalman_em,80,1000,4,6.477599007604559,1.3624586765771423,11.001070504068052,2.246640149340112,0.9866648304107846,4.2107740806269005,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,no_revision,80,1000,4,6.491713553701884,1.3544660052847453,11.159382257868,2.2642637166079087,0.9936635064752141,4.312095669547355,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,release_dfm,80,1000,4,6.409180598131407,1.2731185326130676,11.435815715427887,2.210167290277902,0.9624500673389634,4.4241058734447885,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,revision_dfm_kalman_em,80,1000,4,6.482710983162136,1.4000898966216135,11.195900040056372,2.2607802970072326,1.000613083924804,4.369578276215928,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,spf,80,1000,4,4.473712660413767,0.1215593075858672,8.153954320296299,1.0233712166079088,0.03167848964589318,2.699509228053286,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,standard_dfm,80,1000,4,3.7886507730851906,-0.24823407159094282,7.019158000377855,0.7423699021841914,-0.16659638484188496,2.0776345742439344,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,ar,80,1000,4,-6.491713553701884,-11.21376502484639,-1.3306533101087914,-2.2642637166079087,-4.457560067251181,-1.0020281868380796,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,bridge,80,1000,4,-4.036507452540269,-6.820221183676269,-1.2209552852128165,-1.7835637044237207,-3.0393986021358756,-0.9534096411510802,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.007513811190045128,-0.01534927076641325,0.0025013819265576635,-0.0011433673565371671,-0.0071717662062895345,0.005228619974995455,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.010213454273994282,-0.022043321929979296,-0.0008426270400194202,-0.006671670455289824,-0.016506178571825215,0.0025381751464783335,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,midas_umidas,80,1000,4,-5.824727770405102,-9.945300327072102,-1.539041938490582,-2.226608437795282,-4.180141452805151,-1.0888306593132417,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,monthly_mixed_frequency_kalman_em,80,1000,4,-0.014114546097325265,-0.05251923083099829,0.012301360686189693,-0.017623567267796708,-0.04214724851257713,0.0066768782748943155,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,release_dfm,80,1000,4,-0.08253295557047807,-0.16530521185368652,-0.020264080786842522,-0.05409642633000686,-0.10660594949282794,-0.008661963822789227,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,revision_dfm_kalman_em,80,1000,4,-0.009002570539748622,-0.016976920499430434,-0.0002448521362041609,-0.0034834196006763574,-0.011069283867715603,0.0037253019288143482,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,spf,80,1000,4,-2.018000893288117,-3.095130069718168,-1.113550568474512,-1.2408925,-1.7207209374999999,-0.8659693749999999,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,standard_dfm,80,1000,4,-2.703062780616694,-4.511972195379116,-1.197105475603216,-1.5218938144237173,-2.4947110867758213,-0.9655346500878204,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,ar,80,1000,4,-2.4552061011616155,-4.378683438858733,0.1058640343754567,-0.480700012184188,-1.3282819130153505,0.10824665603229734,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,indicator_revision_only_dfm_kalman_em,80,1000,4,4.028993641350224,1.2249724343558268,6.950492559718001,1.7824203370671836,0.9608140355367394,3.1460506574599063,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,4.026293998266275,1.2201431696115441,6.865807229472545,1.7768920339684309,0.9376412898803878,3.149997696009826,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,midas_umidas,80,1000,4,-1.788220317864833,-3.0748095348471676,0.062372937081656116,-0.44304473337156125,-1.0898638555101963,0.17419233426991482,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,monthly_mixed_frequency_kalman_em,80,1000,4,4.022392906442944,1.211415433747255,6.6827565095195105,1.765940137155924,0.9369952670511967,2.910795698390995,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,no_revision,80,1000,4,4.036507452540269,1.2276365213025109,7.007383795267438,1.7835637044237207,0.9513938212735334,3.26495238389673,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,release_dfm,80,1000,4,3.953974496969791,1.1463938075721334,7.026064318358972,1.729467278093714,0.898751026020327,3.2472546850879334,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,revision_dfm_kalman_em,80,1000,4,4.02750488200052,1.243195749463797,6.925453323450115,1.7800802848230444,0.9525894082399046,3.2303783222142335,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,spf,80,1000,4,2.018506559252152,-0.029024565933708314,3.8345700612651274,0.5426712044237207,-0.06103214576078503,1.5292590466663591,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,standard_dfm,80,1000,4,1.333444671923575,-0.21414503015702482,2.671553801320539,0.2616698900000034,-0.08260613971153224,0.8245400520661668,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,ar,80,1000,4,-0.6669857832967825,-1.5173249378986997,0.8310787505358392,-0.03765527881262676,-0.6534114802292663,0.5543641807645912,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,bridge,80,1000,4,1.788220317864833,-0.11205472765310114,3.134433151568111,0.44304473337156125,-0.15567397304308525,1.1121978187210848,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,indicator_revision_only_dfm_kalman_em,80,1000,4,5.817213959215057,1.5181176924731548,9.80712999135271,2.225465070438745,1.0968023260133961,3.959919821458703,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,5.814514316131108,1.4696350087103487,9.853584035239885,2.219936767339992,1.072922501791305,4.056475769349706,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,monthly_mixed_frequency_kalman_em,80,1000,4,5.810613224307777,1.497709584963284,10.21394588421999,2.2089848705274853,1.0664589994457212,4.1085747942053015,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,no_revision,80,1000,4,5.824727770405102,1.4940572248255655,9.816083471067918,2.226608437795282,1.0477253517445781,4.002395053125395,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,release_dfm,80,1000,4,5.742194814834624,1.4074921695155955,9.72009785875042,2.172512011465275,1.0337150436827756,3.807208823190091,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,revision_dfm_kalman_em,80,1000,4,5.815725199865353,1.526115077264328,9.837950229373938,2.223125018194606,1.0929664895009914,4.081987751747645,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,spf,80,1000,4,3.806726877116985,0.12059328635270343,7.014158771342595,0.985715937795282,0.012636201477462033,2.553082678741342,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,standard_dfm,80,1000,4,3.121664989788408,-0.0742966430818032,5.706998337045391,0.7047146233715647,-0.1322336445605476,1.8465894942486785,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,ar,80,1000,4,-4.473712660413767,-8.161082084259977,-0.16281250206547734,-1.0233712166079088,-2.6756851257074343,-0.029078600253902655,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,bridge,80,1000,4,-2.018506559252152,-3.820524929200421,0.020279423833883165,-0.5426712044237207,-1.4824638230188922,0.05504225395494231,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,80,1000,4,2.010487082098072,1.1041444059953336,3.0850609878666835,1.2397491326434629,0.8585491593695422,1.7293611905777126,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,2.007787439014123,1.0840509203449389,3.0254341098006807,1.2342208295447101,0.8416443698229261,1.7299230222445245,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,midas_umidas,80,1000,4,-3.806726877116985,-6.84166317767887,-0.24981047924674055,-0.985715937795282,-2.2945019740172348,-0.00897704161871365,baseline_has_higher_error_than_model
