timing_mode,checkpoint_id,outcome_id,model_id,revision_size_bin,n_obs,mean_squared_loss_gain_vs_no_revision,share_positive_loss_gain,mean_official_revision,mean_abs_official_revision
exact,pre_second,S,revision_dfm_kalman_em,abs_le_0p1,18,-0.09729310168057674,0.16666666666666666,0.01696666666666676,0.04414444444444438
exact,pre_second,S,revision_dfm_kalman_em,abs_0p1_0p2,9,-0.09850496050217011,0.3333333333333333,0.006455555555555536,0.14218888888888898
exact,pre_second,S,revision_dfm_kalman_em,abs_0p2_0p5,32,-0.006774607266010803,0.625,0.11116250000000001,0.33426875
exact,pre_second,S,revision_dfm_kalman_em,abs_gt_0p5,20,-0.15338235667967098,0.6,0.06386999999999984,0.9402799999999998
exact,pre_second,S,spf,abs_le_0p1,18,-13.958169899444444,0.0,0.01696666666666676,0.04414444444444438
exact,pre_second,S,spf,abs_0p1_0p2,9,-1.961866125555555,0.1111111111111111,0.006455555555555536,0.14218888888888898
exact,pre_second,S,spf,abs_0p2_0p5,32,-2.8658498643750003,0.15625,0.11116250000000001,0.33426875
exact,pre_second,S,spf,abs_gt_0p5,20,-2.2689632255000003,0.4,0.06386999999999984,0.9402799999999998
exact,pre_second,S,standard_dfm,abs_le_0p1,18,-17.589277635446518,0.0,0.01696666666666676,0.04414444444444438
exact,pre_second,S,standard_dfm,abs_0p1_0p2,9,-1.6344131824850032,0.0,0.006455555555555536,0.14218888888888898
exact,pre_second,S,standard_dfm,abs_0p2_0p5,32,-3.099711760658515,0.1875,0.11116250000000001,0.33426875
exact,pre_second,S,standard_dfm,abs_gt_0p5,20,-13.861667006423204,0.35,0.06386999999999984,0.9402799999999998
exact,pre_third,T,ar,abs_le_0p1,28,-7.85796539662846,0.0,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,ar,abs_0p1_0p2,13,-1.8341883691017355,0.15384615384615385,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,ar,abs_0p2_0p5,32,-108.31377655741431,0.0625,0.13432500000000003,0.31619375000000005
exact,pre_third,T,ar,abs_gt_0p5,7,-5.381891694343074,0.2857142857142857,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,bridge,abs_le_0p1,28,-4.963163526882819,0.07142857142857142,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,bridge,abs_0p1_0p2,13,-1.8597200724006966,0.15384615384615385,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,bridge,abs_0p2_0p5,32,-42.34802282305212,0.03125,0.13432500000000003,0.31619375000000005
exact,pre_third,T,bridge,abs_gt_0p5,7,-3.0546919957562473,0.5714285714285714,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_le_0p1,28,-0.0015109826138062304,0.4642857142857143,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_0p1_0p2,13,0.0006245561471565233,0.5384615384615384,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_0p2_0p5,32,0.00012835523903861976,0.46875,0.13432500000000003,0.31619375000000005
exact,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_gt_0p5,7,-0.059282964406902686,0.2857142857142857,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_le_0p1,28,-0.002383561323124104,0.39285714285714285,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_0p1_0p2,13,-0.0017713416348299686,0.38461538461538464,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_0p2_0p5,32,-0.004241168269765197,0.46875,0.13432500000000003,0.31619375000000005
exact,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_gt_0p5,7,-0.054199471289291486,0.2857142857142857,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,midas_umidas,abs_le_0p1,28,-4.859489509652542,0.0,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,midas_umidas,abs_0p1_0p2,13,-1.48163152619767,0.0,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,midas_umidas,abs_0p2_0p5,32,-85.58898837794915,0.1875,0.13432500000000003,0.31619375000000005
exact,pre_third,T,midas_umidas,abs_gt_0p5,7,-23.01499111232252,0.2857142857142857,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,monthly_mixed_frequency_kalman_em,abs_le_0p1,28,-0.022231091681636953,0.14285714285714285,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,monthly_mixed_frequency_kalman_em,abs_0p1_0p2,13,-0.014196852521350516,0.5384615384615384,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,monthly_mixed_frequency_kalman_em,abs_0p2_0p5,32,0.0006557115445516397,0.5625,0.13432500000000003,0.31619375000000005
exact,pre_third,T,monthly_mixed_frequency_kalman_em,abs_gt_0p5,7,-0.02151113965079776,0.42857142857142855,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,release_dfm,abs_le_0p1,28,-0.0415264284851145,0.14285714285714285,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,release_dfm,abs_0p1_0p2,13,-0.017404742189373636,0.38461538461538464,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,release_dfm,abs_0p2_0p5,32,-0.04209879097748485,0.5625,0.13432500000000003,0.31619375000000005
exact,pre_third,T,release_dfm,abs_gt_0p5,7,-0.37244750445571284,0.42857142857142855,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,revision_dfm_kalman_em,abs_le_0p1,28,-0.0011310455547845345,0.42857142857142855,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,revision_dfm_kalman_em,abs_0p1_0p2,13,-0.0014525964697579832,0.46153846153846156,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,revision_dfm_kalman_em,abs_0p2_0p5,32,-0.0025911965300956597,0.5,0.13432500000000003,0.31619375000000005
exact,pre_third,T,revision_dfm_kalman_em,abs_gt_0p5,7,-0.05660597806324894,0.14285714285714285,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,spf,abs_le_0p1,28,-4.254021582857143,0.0,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,spf,abs_0p1_0p2,13,-2.803350383076923,0.07692307692307693,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,spf,abs_0p2_0p5,32,-7.854674918125002,0.1875,0.13432500000000003,0.31619375000000005
exact,pre_third,T,spf,abs_gt_0p5,7,-5.1176213228571426,0.2857142857142857,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,standard_dfm,abs_le_0p1,28,-5.757731114746197,0.0,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,standard_dfm,abs_0p1_0p2,13,-1.4591621743562173,0.07692307692307693,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,standard_dfm,abs_0p2_0p5,32,-16.358500893753117,0.125,0.13432500000000003,0.31619375000000005
exact,pre_third,T,standard_dfm,abs_gt_0p5,7,-5.3226728878367675,0.14285714285714285,-0.02712857142857144,0.8589571428571429
pseudo,pre_second,S,ar,abs_le_0p1,18,-143.62779138804706,0.05555555555555555,0.01696666666666676,0.04414444444444438
pseudo,pre_second,S,ar,abs_0p1_0p2,9,-1.7254588395882484,0.1111111111111111,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,ar,abs_0p2_0p5,32,-4.52381560566827,0.125,0.11116250000000001,0.33426875
pseudo,pre_second,S,ar,abs_gt_0p5,20,-51.80081063370669,0.3,0.06386999999999984,0.9402799999999998
pseudo,pre_second,S,bridge,abs_le_0p1,18,-57.00785707401466,0.0,0.01696666666666676,0.04414444444444438
pseudo,pre_second,S,bridge,abs_0p1_0p2,9,-1.909196337092613,0.1111111111111111,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,bridge,abs_0p2_0p5,32,-4.148408983507458,0.1875,0.11116250000000001,0.33426875
pseudo,pre_second,S,bridge,abs_gt_0p5,20,-21.4080909691858,0.3,0.06386999999999984,0.9402799999999998
pseudo,pre_second,S,indicator_revision_only_dfm_kalman_em,abs_le_0p1,18,-0.11694083839555078,0.2222222222222222,0.01696666666666676,0.04414444444444438
pseudo,pre_second,S,indicator_revision_only_dfm_kalman_em,abs_0p1_0p2,9,-0.06277121626531583,0.1111111111111111,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,indicator_revision_only_dfm_kalman_em,abs_0p2_0p5,32,-0.04532567665364575,0.5,0.11116250000000001,0.33426875
pseudo,pre_second,S,indicator_revision_only_dfm_kalman_em,abs_gt_0p5,20,0.07706721617931156,0.55,0.06386999999999984,0.9402799999999998
pseudo,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,abs_le_0p1,18,-0.17181652936824932,0.16666666666666666,0.01696666666666676,0.04414444444444438
pseudo,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,abs_0p1_0p2,9,-0.06892152286979908,0.3333333333333333,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,abs_0p2_0p5,32,-0.06740902782902325,0.59375,0.11116250000000001,0.33426875
pseudo,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,abs_gt_0p5,20,-0.16531803022033636,0.45,0.06386999999999984,0.9402799999999998
pseudo,pre_second,S,midas_umidas,abs_le_0p1,18,-34.19489357515791,0.0,0.01696666666666676,0.04414444444444438
pseudo,pre_second,S,midas_umidas,abs_0p1_0p2,9,-2.3033012823191577,0.2222222222222222,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,midas_umidas,abs_0p2_0p5,32,-2.7522674828186515,0.1875,0.11116250000000001,0.33426875
pseudo,pre_second,S,midas_umidas,abs_gt_0p5,20,-52.10442061178513,0.45,0.06386999999999984,0.9402799999999998
pseudo,pre_second,S,monthly_mixed_frequency_kalman_em,abs_le_0p1,18,-0.07718641153979476,0.16666666666666666,0.01696666666666676,0.04414444444444438
pseudo,pre_second,S,monthly_mixed_frequency_kalman_em,abs_0p1_0p2,9,-0.01254695086669473,0.3333333333333333,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,monthly_mixed_frequency_kalman_em,abs_0p2_0p5,32,-0.3073022171791723,0.6875,0.11116250000000001,0.33426875
pseudo,pre_second,S,monthly_mixed_frequency_kalman_em,abs_gt_0p5,20,-0.07995773814043997,0.65,0.06386999999999984,0.9402799999999998
pseudo,pre_second,S,release_dfm,abs_le_0p1,18,-0.07355604892789501,0.2222222222222222,0.01696666666666676,0.04414444444444438
pseudo,pre_second,S,release_dfm,abs_0p1_0p2,9,-0.023242781643950303,0.4444444444444444,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,release_dfm,abs_0p2_0p5,32,-0.10440682881422307,0.625,0.11116250000000001,0.33426875
pseudo,pre_second,S,release_dfm,abs_gt_0p5,20,-0.2087208703813226,0.65,0.06386999999999984,0.9402799999999998
pseudo,pre_second,S,revision_dfm_kalman_em,abs_le_0p1,18,-0.09671621844468559,0.16666666666666666,0.01696666666666676,0.04414444444444438
pseudo,pre_second,S,revision_dfm_kalman_em,abs_0p1_0p2,9,-0.09884195789074549,0.3333333333333333,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,revision_dfm_kalman_em,abs_0p2_0p5,32,-0.0065625026193657995,0.625,0.11116250000000001,0.33426875
pseudo,pre_second,S,revision_dfm_kalman_em,abs_gt_0p5,20,-0.15427184471151745,0.6,0.06386999999999984,0.9402799999999998
pseudo,pre_second,S,spf,abs_le_0p1,18,-13.958169899444444,0.0,0.01696666666666676,0.04414444444444438
pseudo,pre_second,S,spf,abs_0p1_0p2,9,-1.961866125555555,0.1111111111111111,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,spf,abs_0p2_0p5,32,-2.8658498643750003,0.15625,0.11116250000000001,0.33426875
pseudo,pre_second,S,spf,abs_gt_0p5,20,-2.2689632255000003,0.4,0.06386999999999984,0.9402799999999998
pseudo,pre_second,S,standard_dfm,abs_le_0p1,18,-17.362518424395702,0.0,0.01696666666666676,0.04414444444444438
pseudo,pre_second,S,standard_dfm,abs_0p1_0p2,9,-1.6361920252886237,0.0,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,standard_dfm,abs_0p2_0p5,32,-3.050706054585049,0.1875,0.11116250000000001,0.33426875
pseudo,pre_second,S,standard_dfm,abs_gt_0p5,20,-13.883425863750478,0.35,0.06386999999999984,0.9402799999999998
pseudo,pre_third,T,ar,abs_le_0p1,28,-7.85796539662846,0.0,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,ar,abs_0p1_0p2,13,-1.8341883691017355,0.15384615384615385,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,ar,abs_0p2_0p5,32,-108.31377655741431,0.0625,0.13432500000000003,0.31619375000000005
pseudo,pre_third,T,ar,abs_gt_0p5,7,-5.381891694343074,0.2857142857142857,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,bridge,abs_le_0p1,28,-4.8640454023377995,0.10714285714285714,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,bridge,abs_0p1_0p2,13,-1.8502208430828129,0.15384615384615385,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,bridge,abs_0p2_0p5,32,-42.372842632836914,0.03125,0.13432500000000003,0.31619375000000005
pseudo,pre_third,T,bridge,abs_gt_0p5,7,-3.0299121408255254,0.5714285714285714,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_le_0p1,28,-0.0015250034666287042,0.4642857142857143,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_0p1_0p2,13,0.0006222784545247263,0.5384615384615384,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_0p2_0p5,32,0.0003010438436357953,0.46875,0.13432500000000003,0.31619375000000005
pseudo,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_gt_0p5,7,-0.059280560902034714,0.2857142857142857,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_le_0p1,28,-0.0023686634593570208,0.39285714285714285,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_0p1_0p2,13,-0.00176204536468734,0.38461538461538464,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_0p2_0p5,32,-0.00410715441220974,0.46875,0.13432500000000003,0.31619375000000005
pseudo,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_gt_0p5,7,-0.054222207490338396,0.2857142857142857,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,midas_umidas,abs_le_0p1,28,-4.897197264719844,0.0,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,midas_umidas,abs_0p1_0p2,13,-1.4756701472674274,0.07692307692307693,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,midas_umidas,abs_0p2_0p5,32,-85.48465778013494,0.1875,0.13432500000000003,0.31619375000000005
pseudo,pre_third,T,midas_umidas,abs_gt_0p5,7,-22.846320583436675,0.2857142857142857,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,monthly_mixed_frequency_kalman_em,abs_le_0p1,28,-0.02193622210141171,0.14285714285714285,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,monthly_mixed_frequency_kalman_em,abs_0p1_0p2,13,-0.014288539377293559,0.5384615384615384,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,monthly_mixed_frequency_kalman_em,abs_0p2_0p5,32,0.0035640676334465207,0.59375,0.13432500000000003,0.31619375000000005
pseudo,pre_third,T,monthly_mixed_frequency_kalman_em,abs_gt_0p5,7,-0.02113696206795244,0.42857142857142855,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,release_dfm,abs_le_0p1,28,-0.04101471053159206,0.14285714285714285,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,release_dfm,abs_0p1_0p2,13,-0.017329184020845014,0.38461538461538464,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,release_dfm,abs_0p2_0p5,32,-0.04194476632459863,0.5625,0.13432500000000003,0.31619375000000005
pseudo,pre_third,T,release_dfm,abs_gt_0p5,7,-0.37311223824725265,0.42857142857142855,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,revision_dfm_kalman_em,abs_le_0p1,28,-0.0011638309169500708,0.42857142857142855,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,revision_dfm_kalman_em,abs_0p1_0p2,13,-0.0014411934248216734,0.46153846153846156,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,revision_dfm_kalman_em,abs_0p2_0p5,32,-0.0025108086778779103,0.5,0.13432500000000003,0.31619375000000005
pseudo,pre_third,T,revision_dfm_kalman_em,abs_gt_0p5,7,-0.05664469610678052,0.14285714285714285,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,spf,abs_le_0p1,28,-4.254021582857143,0.0,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,spf,abs_0p1_0p2,13,-2.803350383076923,0.07692307692307693,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,spf,abs_0p2_0p5,32,-7.854674918125002,0.1875,0.13432500000000003,0.31619375000000005
pseudo,pre_third,T,spf,abs_gt_0p5,7,-5.1176213228571426,0.2857142857142857,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,standard_dfm,abs_le_0p1,28,-5.7628711038533895,0.0,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,standard_dfm,abs_0p1_0p2,13,-1.456984256128573,0.07692307692307693,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,standard_dfm,abs_0p2_0p5,32,-16.364899296401042,0.125,0.13432500000000003,0.31619375000000005
pseudo,pre_third,T,standard_dfm,abs_gt_0p5,7,-5.312579361114261,0.14285714285714285,-0.02712857142857144,0.8589571428571429
