model_id,timing_mode,checkpoint_id,outcome_id,n_density_forecasts,mean_log_score,mean_crps,coverage_68,coverage_90,mean_predictive_sd,pit_mean,pit_std,brier_below_zero
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,-1.871436309580103,0.8036974676481169,0.8875,0.9875,2.1336556416943084,0.5044661472860748,0.21236371028529563,0.2502748475400081
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,-0.9097261295000076,0.3254642236018776,0.7974683544303798,0.8860759493670886,0.6227687455520288,0.4648001966087512,0.25544129234841945,0.24659545782252268
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,-0.4180333604909953,0.184213444175039,0.8481012658227848,0.9493670886075949,0.37479500154997414,0.556623895796823,0.23777716090247872,0.25069973249641725
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,-1.87143396982745,0.8036967073821133,0.8875,0.9875,2.133650247187776,0.5044668315158136,0.21236383945458842,0.2502753443176954
spf,exact,pre_advance,DELTA_SA,67,-0.8833654489401548,0.30017969128674454,0.8656716417910447,0.9402985074626866,0.6909088366845302,0.5287086682538995,0.21701794463594232,0.25
spf,exact,pre_second,DELTA_TS,67,-0.6440372926656159,0.1968871989272367,0.7611940298507462,0.8656716417910447,0.34370429504138694,0.5712641592238926,0.2650368385420726,0.25
spf,exact,pre_third,DELTA_MT,68,-1.7269886638098924,0.752471132399193,0.7352941176470589,0.8970588235294118,1.4268142346681127,0.5177577709803945,0.27394145670871833,0.25
spf,pseudo,pre_advance,DELTA_SA,67,-0.8833654489401548,0.30017969128674454,0.8656716417910447,0.9402985074626866,0.6909088366845302,0.5287086682538995,0.21701794463594232,0.25
spf,pseudo,pre_second,DELTA_TS,67,-0.6440372926656159,0.1968871989272367,0.7611940298507462,0.8656716417910447,0.34370429504138694,0.5712641592238926,0.2650368385420726,0.25
spf,pseudo,pre_third,DELTA_MT,68,-1.7269886638098924,0.752471132399193,0.7352941176470589,0.8970588235294118,1.4268142346681127,0.5177577709803945,0.27394145670871833,0.25
standard_dfm,exact,pre_advance,DELTA_SA,67,-1.0160891468834181,0.34007574988941613,0.8507462686567164,0.9402985074626866,0.7344769951046244,0.484154507223413,0.2236901672382224,0.2680819639063168
standard_dfm,exact,pre_second,DELTA_TS,67,-0.6657567578405623,0.21625347621641006,0.7761194029850746,0.8656716417910447,0.40587376437601486,0.5307135237287157,0.2567216178020446,0.271234246885413
standard_dfm,exact,pre_third,DELTA_MT,68,-1.896214748382737,0.8787028872696476,0.6764705882352942,0.9117647058823529,1.527485706859167,0.4725223089019786,0.2861008496550796,0.29047141051950015
standard_dfm,pseudo,pre_advance,DELTA_SA,67,-1.0132005270585789,0.3394521243657519,0.8507462686567164,0.9402985074626866,0.7339348566870477,0.4840293994508237,0.22355829241401745,0.2675659694830655
standard_dfm,pseudo,pre_second,DELTA_TS,67,-0.66662559805379,0.216573528897844,0.7761194029850746,0.8656716417910447,0.4064641395425091,0.5311280180539864,0.25667631588750633,0.2714273694731112
standard_dfm,pseudo,pre_third,DELTA_MT,68,-1.8952855469263579,0.8780851961605008,0.6764705882352942,0.9117647058823529,1.5292256058444145,0.47331998927862756,0.28572383730160394,0.2906037917023512
