subsample,timing_mode,checkpoint_id,revision_target_id,best_models,best_RMSE,best_MAE,best_bias,best_relative_RMSFE,best_DM_test,best_sign_accuracy,best_n_forecasts,n_models_compared,structured_family_win
gfc_and_recovery,pseudo,pre_third,DELTA_MT,no_revision; spf; indicator_revision_only_dfm_kalman_em,1.471978888508353,1.2314964285714287,0.20596071428571427,0.621896476520655,,0.0,28,11,False
post_gfc_pre_pandemic,exact,pre_advance,DELTA_SA,monthly_mixed_frequency_kalman_em,0.4093096516898215,0.29874093202956087,-0.03651624254346409,0.8454082126042668,,0.5789473684210527,19,11,False
post_gfc_pre_pandemic,exact,pre_second,DELTA_TS,standard_dfm,0.22877685460890157,0.18208574975309624,-0.05922813291548051,0.8744022882576765,,0.5789473684210527,19,11,False
post_gfc_pre_pandemic,exact,pre_third,DELTA_MT,release_dfm,1.3356029858380711,1.096598047097633,0.1609005954780774,0.8563730575186926,,0.55,20,11,True
post_gfc_pre_pandemic,pseudo,pre_advance,DELTA_SA,monthly_mixed_frequency_kalman_em,0.40893540660566824,0.2986893973591118,-0.03626877464608164,0.8446352284677733,,0.5789473684210527,19,11,False
post_gfc_pre_pandemic,pseudo,pre_second,DELTA_TS,standard_dfm,0.22938170271877506,0.1826448443471109,-0.059865519030926274,0.8767140630752202,,0.5789473684210527,19,11,False
post_gfc_pre_pandemic,pseudo,pre_third,DELTA_MT,release_dfm,1.335289065391259,1.0966190225763013,0.16099649195151647,0.8561717753894187,,0.55,20,11,True
post_pandemic,exact,pre_advance,DELTA_SA,standard_dfm; release_dfm,0.20750402003676494,0.15697342163955907,0.05490504998261504,0.8834207905399561,,0.75,16,11,True
post_pandemic,exact,pre_second,DELTA_TS,ar,0.22847372665737734,0.17199718816374077,-0.026174208530886874,1.0,,0.625,16,11,False
post_pandemic,exact,pre_third,DELTA_MT,no_revision; spf; indicator_revision_only_dfm_kalman_em,0.598686342127495,0.5017125,-0.21213750000000003,0.17445513556293105,,0.0,16,11,False
post_pandemic,pseudo,pre_advance,DELTA_SA,standard_dfm; release_dfm,0.20754199465928164,0.1576571264927914,0.05502660382148977,0.8835824624489544,,0.75,16,11,True
post_pandemic,pseudo,pre_second,DELTA_TS,ar,0.22847372665737734,0.17199718816374077,-0.026174208530886874,1.0,,0.625,16,11,False
post_pandemic,pseudo,pre_third,DELTA_MT,no_revision; spf; indicator_revision_only_dfm_kalman_em,0.598686342127495,0.5017125,-0.21213750000000003,0.17445513556293105,,0.0,16,11,False
