timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_advance,A,bridge,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,1.2651672213369105,-0.49630622430636273,2.6379327591125237,0.0903715482632379,-0.3973957716939679,0.8378899773940915,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,midas_umidas,80,1000,4,-8.492765376295768,-11.60100364472561,-5.837080026048399,-6.064402916071124,-8.274703657434445,-3.994585185415977,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,80,1000,4,1.149060635419572,-0.41746023669285814,2.3528240392053665,0.09462110519575062,-0.2587344072137297,0.6492997861931005,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,no_revision,80,1000,4,-2.3957459039713456,-4.235655973625558,0.19490774696237054,-0.4800465186155667,-1.3800558633204623,0.17397434197919978,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,release_dfm,80,1000,4,1.807833933452808,-0.05229711983108605,3.43962337624439,0.4475678324989951,0.023121259699957177,1.1599367509328966,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,revision_dfm_kalman_em,80,1000,4,1.4909108401465687,-0.20163761005087324,2.8515500835532333,0.25006297808111255,-0.16475059975257542,0.9510039339299784,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,spf,80,1000,4,2.6487370050064145,0.11761441556700153,4.870504614203688,0.7354576508375916,0.06942484024588243,1.8518948911134565,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,standard_dfm,80,1000,4,1.807833933452808,-0.06176849130853195,3.4192825142725756,0.4475678324989951,0.015334962049982807,1.1484910670036215,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,ar,80,1000,4,6.229585993435685,4.686832901025142,8.584090417843221,5.73592813818898,3.935160708279578,7.580586376568357,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,bridge,80,1000,4,8.492765376295768,5.802534671904702,11.62498364973174,6.064402916071124,3.9697962672360774,8.342985976608214,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,indicator_revision_only_dfm_kalman_em,80,1000,4,9.800888700560575,5.49271685152152,14.29019962244226,6.037147406438363,3.8074165270161218,8.766169003474987,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,9.757932597632678,5.536160043814056,14.069529175755887,6.154774464334362,3.9057586466208813,8.824449913897883,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,80,1000,4,9.64182601171534,5.7939616067850945,13.89060419977408,6.159024021266874,3.951001873307527,8.770212517791167,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,no_revision,80,1000,4,6.097019472324422,4.24578572472407,8.527810198550275,5.584356397455557,3.655833992448731,7.604536897340985,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,release_dfm,80,1000,4,10.300599309748575,5.985016052851273,14.610311863842428,6.511970748570119,4.175662748094463,9.140050692916999,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,revision_dfm_kalman_em,80,1000,4,9.983676216442337,5.807141094819235,14.204195710363912,6.314465894152236,3.943367215751983,8.799117838730698,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,spf,80,1000,4,11.141502381302182,6.106919009157686,16.567412768958757,6.799860566908715,4.11032518796073,9.995532281075583,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,standard_dfm,80,1000,4,10.300599309748575,6.016257399035504,14.850807278288174,6.511970748570119,4.283048048030788,9.175703467929173,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,ar,80,1000,4,-4.911916387866497,-8.94534110046873,-0.08362307122030894,-1.0639324287197356,-2.9070215509610056,-0.039302133207749466,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,bridge,80,1000,4,-2.6487370050064145,-5.095971757587908,-0.11256253816174679,-0.7354576508375916,-1.9482983098096758,-0.07635357901393278,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,80,1000,4,-1.3406136807416065,-2.151616599148272,-0.5055386875774981,-0.7627131604703523,-1.2132649382470595,-0.378171533583812,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-1.383569783669504,-2.3468457344933182,-0.3308488790304853,-0.6450861025743537,-1.1585964109719042,-0.2582277997826034,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,midas_umidas,80,1000,4,-11.141502381302182,-16.139268253601497,-6.086434251538645,-6.799860566908715,-9.671752397558782,-4.175770317346112,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,80,1000,4,-1.4996763695868425,-2.6413267816141692,-0.24399701169155052,-0.640836545641841,-1.3286842835974035,-0.20056947138438452,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,no_revision,80,1000,4,-5.04448290897776,-9.553336928211975,-0.1753004574264856,-1.2155041694531583,-3.4393683139605344,-0.055709823187142876,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,release_dfm,80,1000,4,-0.8409030715536066,-1.759618603603433,0.09718382574077183,-0.2878898183385965,-0.8085921968869517,0.07067682552251423,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,revision_dfm_kalman_em,80,1000,4,-1.1578261648598458,-2.0418108402790445,-0.15098153897415276,-0.4853946727564791,-0.9865767157442352,-0.10282293977658599,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,standard_dfm,80,1000,4,-0.8409030715536066,-1.6501163388510847,0.10943543164433905,-0.2878898183385965,-0.7421334826326984,0.06255409416906584,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,ar,80,1000,4,-4.07101331631289,-7.480812112773347,0.27457192387618007,-0.7760426103811391,-2.291450236002666,0.12921439617672967,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,bridge,80,1000,4,-1.807833933452808,-3.7536727791889457,0.07528572846833355,-0.4475678324989951,-1.2058371286267606,-0.014964958805786618,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.4997106091879999,-1.2873891528202122,0.3418995407598162,-0.4748233421317558,-0.8571262077020281,-0.13830088970135707,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.5426667121158975,-1.4553034241991065,0.5067334296331315,-0.3571962842357572,-0.754879475953929,-0.016341934622003118,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,midas_umidas,80,1000,4,-10.300599309748575,-15.159586444275451,-5.764841232323945,-6.511970748570119,-9.213740111276048,-4.195873763190447,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,-0.6587732980332359,-1.3807103521871509,0.09207050472684147,-0.3529467273032445,-0.7230458508363875,-0.08958320640838117,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,no_revision,80,1000,4,-4.2035798374241535,-7.651458259480056,0.22210313883507615,-0.9276143511145618,-2.5800691023813376,0.0968924679543255,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,release_dfm,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,revision_dfm_kalman_em,80,1000,4,-0.31692309330623925,-0.8935791979449127,0.38020641540362926,-0.19750485441788257,-0.4601769919766802,0.03425122801846845,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,spf,80,1000,4,0.8409030715536066,-0.0808442053524923,1.684708910949532,0.2878898183385965,-0.06268026262995165,0.7618585679533532,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,ar,80,1000,4,-4.07101331631289,-7.487541278293884,0.23186311152321748,-0.7760426103811391,-2.287810683097028,0.08488091065319367,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,bridge,80,1000,4,-1.807833933452808,-3.4506608099356346,0.05440077223221934,-0.4475678324989951,-1.1354426527227408,-0.012086498281759443,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.4997106091879999,-1.3484124668858586,0.41314328753691903,-0.4748233421317558,-0.8587928944261572,-0.11710423369144589,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.5426667121158975,-1.4941374452226859,0.5384412707963626,-0.3571962842357572,-0.727664470224977,-0.0367100764394762,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,midas_umidas,80,1000,4,-10.300599309748575,-14.859278307839535,-6.026115955855341,-6.511970748570119,-9.273042949428158,-4.143189116796745,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,-0.6587732980332359,-1.4248677096767024,0.0866158370676316,-0.3529467273032445,-0.7402748962382196,-0.09593736086620472,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,no_revision,80,1000,4,-4.2035798374241535,-7.6916992875826145,0.21109612148839227,-0.9276143511145618,-2.6189879815958808,0.08577692611839637,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,revision_dfm_kalman_em,80,1000,4,-0.31692309330623925,-0.9684291599952181,0.35475186357908867,-0.19750485441788257,-0.45616678741106265,0.019539173796729516,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,spf,80,1000,4,0.8409030715536066,-0.07778052372996125,1.648658953376569,0.2878898183385965,-0.05213454739060859,0.7534667810193111,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,standard_dfm,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,S,ar,bridge,79,1000,4,2.3994616321405813,-0.21884360659783306,4.292593085048278,0.4077806131903685,-0.19518520482909824,1.2508480779484983,baseline_has_higher_error_than_model
exact,pre_second,S,ar,indicator_revision_only_dfm_kalman_em,79,1000,4,6.35077130710529,1.0628342428040891,11.144960226386079,2.0434208787823795,0.7497746750135739,4.268877866441695,baseline_has_higher_error_than_model
exact,pre_second,S,ar,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,6.310257620184486,1.0651503267448954,10.977855849629856,2.016390671128696,0.7590324179157961,4.06150301329826,baseline_has_higher_error_than_model
exact,pre_second,S,ar,midas_umidas,79,1000,4,2.1717853075398263,-0.7375515050098373,4.386337398875919,0.41657934395592644,-0.34851600505162217,1.4527808809287095,baseline_has_higher_error_than_model
exact,pre_second,S,ar,monthly_mixed_frequency_kalman_em,79,1000,4,6.352243418338827,1.114148972597529,11.073043216411714,2.0815739110954445,0.8190413796287104,4.226858853398427,baseline_has_higher_error_than_model
exact,pre_second,S,ar,no_revision,79,1000,4,6.372452757167386,1.1047427313084701,11.121620850305487,2.0904382418901784,0.7998007274657323,4.215967543576794,baseline_has_higher_error_than_model
exact,pre_second,S,ar,release_dfm,79,1000,4,6.251377288369393,1.092394770179794,10.893028164728936,2.0480802472443145,0.8148802727224314,4.236006100374931,baseline_has_higher_error_than_model
exact,pre_second,S,ar,revision_dfm_kalman_em,79,1000,4,6.24714457537362,1.079701158427674,10.771679556635497,2.0253182115145103,0.7806031798542409,3.8658170694923903,baseline_has_higher_error_than_model
exact,pre_second,S,ar,spf,79,1000,4,4.604673821367408,0.12719383311163276,8.866113336013397,1.0426344444218236,0.04202474404911475,2.9288812756795903,baseline_has_higher_error_than_model
exact,pre_second,S,ar,standard_dfm,79,1000,4,4.018730182882361,-0.2734226637706341,7.431907346050288,0.834151971321982,-0.09033898615891893,2.2515009925808265,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,ar,79,1000,4,-6.372452757167386,-11.289751104618958,-1.1381388157585375,-2.0904382418901784,-4.314920762941227,-0.8314565554699326,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,bridge,79,1000,4,-3.972991125026804,-6.930033236789149,-0.9837121509014475,-1.6826576286998096,-3.141260772875124,-0.8131921334206628,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,indicator_revision_only_dfm_kalman_em,79,1000,4,-0.02168145006209543,-0.08816769123315424,0.037709537184519436,-0.04701736310779853,-0.09853943127609294,0.0009332464088160013,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.062195136982899246,-0.15809966910966639,0.021573240445942447,-0.07404757076148194,-0.14863626609160238,-0.002593931819224202,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,midas_umidas,79,1000,4,-4.200667449627559,-6.969922153154085,-1.1368912259722308,-1.6738588979342517,-2.89399394491903,-0.7868361867353146,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,monthly_mixed_frequency_kalman_em,79,1000,4,-0.020209338828558465,-0.10849625556262378,0.03766447693594066,-0.008864330794733755,-0.06925607930170732,0.0435072475823079,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,release_dfm,79,1000,4,-0.12107546879799258,-0.31495113866075264,0.02329726962495001,-0.042357994645863484,-0.12144868845851664,0.019723614856345967,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,revision_dfm_kalman_em,79,1000,4,-0.12530818179376513,-0.31002360931554346,0.018026916741148584,-0.06512003037566783,-0.17851913652024196,0.020082496023946322,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,spf,79,1000,4,-1.7677789357999774,-2.8088241201225173,-0.8273360401799114,-1.0478037974683545,-1.5453840189873425,-0.6450014240506328,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,standard_dfm,79,1000,4,-2.353722574285024,-3.8814383367893446,-0.8316423155225237,-1.256286270568196,-2.144800012606991,-0.6736227413973033,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,ar,79,1000,4,-2.3994616321405813,-4.341721876755638,0.218152785138693,-0.4077806131903685,-1.2469524137274737,0.2130775162190722,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,indicator_revision_only_dfm_kalman_em,79,1000,4,3.9513096749647088,0.9291530852046027,6.969951000890685,1.635640265592011,0.7572888793301252,3.15693724478417,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,3.9107959880439047,0.8946766585502708,6.731090378366638,1.6086100579383278,0.7383094469122093,2.912832664466789,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,midas_umidas,79,1000,4,-0.22767632460075493,-1.359369597827879,0.6506224184738203,0.008798730765557927,-0.6342604474049381,0.5951846743760986,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,monthly_mixed_frequency_kalman_em,79,1000,4,3.9527817861982455,1.0005289243315325,6.805540119010761,1.673793297905076,0.7929990572546579,3.049389737138631,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,no_revision,79,1000,4,3.972991125026804,0.9749018359403141,7.055035510772816,1.6826576286998096,0.810024519392091,3.1816276175206974,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,release_dfm,79,1000,4,3.8519156562288117,0.9156424140993112,6.687683594877517,1.6402996340539462,0.7573678176588569,3.055007178434097,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,revision_dfm_kalman_em,79,1000,4,3.847682943233039,0.8957721546699873,6.709858307366934,1.6175375983241418,0.7575047590159781,3.068706329108518,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,spf,79,1000,4,2.2052121892268266,-0.012630165674975215,4.192816579105613,0.6348538312314551,-0.044911677718416955,1.7259482853704031,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,standard_dfm,79,1000,4,1.61926855074178,-0.14837794573267327,3.202700516593707,0.42637135813161353,0.015443397847231184,1.1435528596994355,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,ar,79,1000,4,-2.1717853075398263,-4.335339603859561,0.7127588100851503,-0.41657934395592644,-1.3922521371229835,0.2980288939459111,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,bridge,79,1000,4,0.22767632460075493,-0.6921921517840238,1.4375195807118888,-0.008798730765557927,-0.6313653012428053,0.603626431253936,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,indicator_revision_only_dfm_kalman_em,79,1000,4,4.178985999565463,1.0553193714167821,7.203381743961205,1.626841534826453,0.7491110581193614,2.9755803467369035,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,4.13847231264466,1.1242358191168051,7.002061550801706,1.5998113271727699,0.7713129582729995,2.937314182014101,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,monthly_mixed_frequency_kalman_em,79,1000,4,4.180458110799001,1.0642181004414861,6.913482876638173,1.664994567139518,0.7744495239128482,2.799711206988507,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,no_revision,79,1000,4,4.200667449627559,1.1622450461973546,7.012469147049187,1.6738588979342517,0.7876204187345799,2.934213027224958,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,release_dfm,79,1000,4,4.079591980829567,1.1918410975732465,6.779672863220844,1.6315009032883883,0.804519334436763,2.957100982772035,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,revision_dfm_kalman_em,79,1000,4,4.075359267833794,1.1461383788678274,6.736538409013725,1.6087388675585839,0.7994983369845117,2.821418651004852,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,spf,79,1000,4,2.4328885138275815,-0.04459084257120346,4.31310189098964,0.6260551004658972,-0.1500643672779518,1.5917163143928788,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,standard_dfm,79,1000,4,1.846944875342535,-0.2273530916380109,3.380942169850729,0.4175726273660556,-0.2590303542834359,1.2269818979242548,baseline_has_higher_error_than_model
exact,pre_second,S,spf,ar,79,1000,4,-4.604673821367408,-8.474845326859361,-0.11742191683051219,-1.0426344444218236,-2.877587857336042,-0.03916763393963978,baseline_has_higher_error_than_model
exact,pre_second,S,spf,bridge,79,1000,4,-2.2052121892268266,-4.1372466238489825,-0.0070409760854753724,-0.6348538312314551,-1.660082703427879,0.01759003473012188,baseline_has_higher_error_than_model
exact,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,79,1000,4,1.7460974857378821,0.83651771071873,2.785581848405833,1.0007864343605561,0.630186213956866,1.498338125461135,baseline_has_higher_error_than_model
exact,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,1.7055837988170781,0.8089032063239066,2.698905743820294,0.9737562267068727,0.5995873647844306,1.4431865957748646,baseline_has_higher_error_than_model
exact,pre_second,S,spf,midas_umidas,79,1000,4,-2.4328885138275815,-4.322034235789135,0.049794041631765366,-0.6260551004658972,-1.5373223746878446,0.12563370331159085,baseline_has_higher_error_than_model
exact,pre_second,S,spf,monthly_mixed_frequency_kalman_em,79,1000,4,1.747569596971419,0.8613646988769074,2.759617101381327,1.0389394666736207,0.6569905217951795,1.5142751167053428,baseline_has_higher_error_than_model
exact,pre_second,S,spf,no_revision,79,1000,4,1.7677789357999774,0.8463414687382462,2.8534132887158044,1.0478037974683545,0.6624233544303798,1.594197848101266,baseline_has_higher_error_than_model
exact,pre_second,S,spf,release_dfm,79,1000,4,1.6467034670019849,0.7994754463137924,2.6038362855819672,1.005445802822491,0.6326413740242779,1.4717734080321427,baseline_has_higher_error_than_model
exact,pre_second,S,spf,revision_dfm_kalman_em,79,1000,4,1.6424707540062125,0.8158976526562849,2.6110005990863168,0.9826837670926867,0.634816463401675,1.4165880488189682,baseline_has_higher_error_than_model
exact,pre_second,S,spf,standard_dfm,79,1000,4,-0.5859436384850465,-1.2244495893191725,0.1956161339538373,-0.20848247309984158,-0.6117356056003909,0.16364662818101944,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,ar,79,1000,4,-4.018730182882361,-7.521433665487273,0.27431969859541666,-0.834151971321982,-2.3906042533282257,0.0944599513839472,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,bridge,79,1000,4,-1.61926855074178,-3.133712518824425,0.17735764284921726,-0.42637135813161353,-1.070731192542383,-0.014049029245865973,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,2.3320411242229286,0.8570159104830382,3.834813642463322,1.2092689074603977,0.6718872378409312,2.037920056054785,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,2.2915274373021246,0.7878839306467668,3.626188684502665,1.1822386998067143,0.6268313207516701,1.9368751996517175,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,midas_umidas,79,1000,4,-1.846944875342535,-3.2039129453346438,0.3543696581749292,-0.4175726273660556,-1.1621919825897504,0.2894132701942294,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,2.3335132354564654,0.8387821965253054,3.8560662236728573,1.2474219397734623,0.6837859528475647,2.084953558698665,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,no_revision,79,1000,4,2.353722574285024,0.8101544995061796,3.822196937256852,1.256286270568196,0.6657337909300173,2.083287200956647,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,release_dfm,79,1000,4,2.2326471054870316,0.8109852229473544,3.478460493358676,1.2139282759223327,0.6520119538910518,1.9286520181131457,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,revision_dfm_kalman_em,79,1000,4,2.228414392491259,0.7709890567424587,3.6020823078615414,1.1911662401925283,0.6441725242311567,1.9774869866374298,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,spf,79,1000,4,0.5859436384850465,-0.16841606480376356,1.2545568822298558,0.20848247309984158,-0.16287911806590813,0.6431758657225523,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,ar,79,1000,4,-6.251377288369393,-10.885259973891156,-1.1432377662675846,-2.0480802472443145,-4.217721856210222,-0.8044053447085618,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,bridge,79,1000,4,-3.8519156562288117,-6.579121848246663,-0.930822648905023,-1.6402996340539462,-3.006529321984011,-0.789112301285849,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.09939401873589715,-0.0674286023395004,0.28879008750446883,-0.004659368461935043,-0.07450707114981178,0.07543161161428817,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.058880331815093334,-0.0799036452845825,0.21894069535045438,-0.031689576115618456,-0.09932645010460185,0.03420013600002635,baseline_has_higher_error_than_model
