model_id,timing_mode,checkpoint_id,outcome_id,revision_size_bin,n_obs,RMSE,MAE,bias
bridge,exact,pre_advance,DELTA_SA,abs_gt_0p5,20,1.010337939290839,0.8640108887069825,-0.09704390235219697
bridge,exact,pre_second,DELTA_TS,abs_le_0p1,28,0.40615189641580896,0.313122960916457,0.02533079580774191
bridge,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.32351689667029604,0.24989807692696944,0.07934310939725939
bridge,exact,pre_second,DELTA_TS,abs_0p2_0p5,31,0.4224747638951588,0.3276589766960174,-0.05020623331484366
bridge,exact,pre_second,DELTA_TS,abs_gt_0p5,7,1.0409891681705103,0.8850024134993361,0.19111243709695067
bridge,exact,pre_third,DELTA_MT,abs_le_0p1,5,1.101348500307445,0.7199211236995312,0.29110299027227365
bridge,exact,pre_third,DELTA_MT,abs_0p1_0p2,7,0.7646992143312334,0.6113923304334811,-0.30645640095501026
bridge,exact,pre_third,DELTA_MT,abs_0p2_0p5,8,2.447716763928275,1.8172992337425626,-0.5953102051494135
bridge,exact,pre_third,DELTA_MT,abs_gt_0p5,60,2.048590987138262,1.6182307835500649,-0.02757463323793375
bridge,pseudo,pre_advance,DELTA_SA,abs_le_0p1,18,0.582984018728417,0.30285750661121047,0.239533905250084
bridge,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.4089546856582917,0.3561438790816704,-0.08796658404417725
bridge,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.6447213634528753,0.4234915908406721,-0.046227487138405035
bridge,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,20,1.0067709887892635,0.8620580971439136,-0.09540688349784146
bridge,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,0.4059334099266194,0.31351595963952283,0.025878638960036345
bridge,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,0.32449284574942855,0.24982109888089313,0.07899612393122314
bridge,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,31,0.42467966164158133,0.3261214342918938,-0.0490676940946184
bridge,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,1.040339842463922,0.8840739022115341,0.18346561064037198
bridge,pseudo,pre_third,DELTA_MT,abs_le_0p1,5,1.1012984742303669,0.7185999642714689,0.2896991568661728
bridge,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,7,0.758534598532575,0.6092207248415757,-0.30285840848831713
bridge,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,8,2.453698757697619,1.8224222837226745,-0.6002187193529109
bridge,pseudo,pre_third,DELTA_MT,abs_gt_0p5,60,2.044251480690589,1.6116108408698036,-0.023057532826141463
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_le_0p1,18,0.05790484531635591,0.04414444444444435,-0.016966666666666748
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.14607059556559937,0.14218888888888892,-0.006455555555555548
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.3458252936816507,0.33426874999999995,-0.1111625
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_gt_0p5,20,1.0382029315119465,0.9402799999999998,-0.06386999999999984
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_le_0p1,28,0.04821638355224437,0.04025357142857142,0.0042107142857143115
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.15456810298874235,0.15106153846153847,0.00855384615384612
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_0p2_0p5,31,0.32074044023166154,0.31281612903225803,-0.15223548387096775
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_gt_0p5,7,0.9821544255942066,0.8589571428571429,0.02712857142857144
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_le_0p1,5,0.044534817839528625,0.036900000000000044,-0.030299999999999806
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_0p1_0p2,7,0.15626454218042277,0.15535714285714278,0.06832857142857134
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_0p2_0p5,8,0.33778387690948175,0.3274749999999999,-0.04789999999999989
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_gt_0p5,60,1.539928561330038,1.3424833333333333,-0.04173333333333331
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_le_0p1,18,0.05790484531635591,0.04414444444444435,-0.016966666666666748
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.14607059556559937,0.14218888888888892,-0.006455555555555548
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.3458252936816507,0.33426874999999995,-0.1111625
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,20,1.0382029315119465,0.9402799999999998,-0.06386999999999984
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,0.04821638355224437,0.04025357142857142,0.0042107142857143115
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,0.15456810298874235,0.15106153846153847,0.00855384615384612
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,31,0.32074044023166154,0.31281612903225803,-0.15223548387096775
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,0.9821544255942066,0.8589571428571429,0.02712857142857144
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_le_0p1,5,0.044534817839528625,0.036900000000000044,-0.030299999999999806
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,7,0.15626454218042277,0.15535714285714278,0.06832857142857134
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,8,0.33778387690948175,0.3274749999999999,-0.04789999999999989
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_gt_0p5,60,1.539928561330038,1.3424833333333333,-0.04173333333333331
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,abs_le_0p1,18,0.5639468219831407,0.39849509310730824,0.15241070436346071
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.2574439399059168,0.2185281896297669,0.2185281896297669
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.372330775355927,0.2999793646860741,0.030065929861868262
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,abs_gt_0p5,20,1.029533018714336,0.9157400109098004,0.012443944767450255
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,abs_le_0p1,28,0.05045119705392653,0.04188791632546846,0.007269337144417709
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.15711965955428292,0.15307729674412998,0.011540521952159509
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,abs_0p2_0p5,31,0.31943894493960934,0.31135441320370455,-0.14759265450290832
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,abs_gt_0p5,7,0.9850317813675035,0.8649062671475646,0.030486855933492336
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,abs_le_0p1,5,0.04377884233759365,0.03597846903937736,-0.026912109411037315
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,abs_0p1_0p2,7,0.155902164652839,0.15497307636831664,0.06940941390959324
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,abs_0p2_0p5,8,0.34164630138289753,0.33041781930162517,-0.043659117554720406
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,abs_gt_0p5,60,1.54169809357782,1.344459918264376,-0.0407032096634792
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,abs_le_0p1,18,0.5652261714897934,0.3989602851408173,0.15221075666198985
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.2570557932518877,0.22014696846161586,0.21517639151373424
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.3735796473520686,0.30812748348792796,0.03571033568593445
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,20,1.0306932183430384,0.9164326460302377,0.01176462263838104
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,0.05042535912485618,0.041868371893707894,0.0072626445461459604
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,0.15712401750144778,0.15308431650272133,0.011541986141768705
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,31,0.3194547505011146,0.3113711880145874,-0.14756376468198298
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,0.9850783120217798,0.8649638542247924,0.030451573941802264
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,abs_le_0p1,5,0.04377967215913038,0.035978851237696195,-0.02691246938547708
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,7,0.1559155830452859,0.15498626614855898,0.06939988461605005
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,8,0.3416177011826007,0.3303974241207942,-0.04363785661366093
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,abs_gt_0p5,60,1.5416984951395103,1.3444610006905315,-0.040700906640277305
midas_umidas,exact,pre_advance,DELTA_SA,abs_le_0p1,18,15.460463479817067,5.583272010944698,-4.367844328580769
midas_umidas,exact,pre_advance,DELTA_SA,abs_0p1_0p2,9,5.470742186502628,4.117256420226181,1.7590423205137518
midas_umidas,exact,pre_advance,DELTA_SA,abs_0p2_0p5,32,11.16776057606183,6.671553193156306,0.5021497477996294
midas_umidas,exact,pre_advance,DELTA_SA,abs_gt_0p5,20,18.20390189697938,13.77562621133471,6.222269200034022
midas_umidas,exact,pre_second,DELTA_TS,abs_le_0p1,28,1.3300762245125775,0.8630724516831709,-0.036962792023994544
midas_umidas,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.6963543132003371,0.5031311184979936,-0.02103562819274309
midas_umidas,exact,pre_second,DELTA_TS,abs_0p2_0p5,31,4.704287606017199,1.9028967138272093,-0.07782410590920637
midas_umidas,exact,pre_second,DELTA_TS,abs_gt_0p5,7,2.0412815860740423,1.2640300104225568,0.5518489815215311
midas_umidas,exact,pre_third,DELTA_MT,abs_le_0p1,5,10.81918267865738,7.76147125066646,-2.1814573812748312
midas_umidas,exact,pre_third,DELTA_MT,abs_0p1_0p2,7,4.783867540774441,3.9585002360237236,1.3202517112430472
midas_umidas,exact,pre_third,DELTA_MT,abs_0p2_0p5,8,6.950404347330077,5.7372692359029545,-0.03829316390690618
midas_umidas,exact,pre_third,DELTA_MT,abs_gt_0p5,60,7.9935986434946935,5.359118311099076,2.3446557773251593
midas_umidas,pseudo,pre_advance,DELTA_SA,abs_le_0p1,18,15.57865005871117,5.713537008749832,-4.515839540143714
midas_umidas,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,5.127969394080885,3.745461608466165,2.1688892867993417
midas_umidas,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,9.81132931113526,6.108982633852764,0.964691346962297
midas_umidas,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,20,18.311369920333373,13.774815793420103,6.226536459277574
midas_umidas,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,1.3334100811146974,0.8710087211737315,-0.03366813510767166
midas_umidas,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,0.6943917387783283,0.5044683107315457,-0.037349601881589437
midas_umidas,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,31,4.706829494120918,1.9167293140201662,-0.08547999941299436
midas_umidas,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,2.0090931843434787,1.2226788951790748,0.49784338047779986
midas_umidas,pseudo,pre_third,DELTA_MT,abs_le_0p1,5,10.876482227905619,7.796500323913439,-2.15817613494252
midas_umidas,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,7,4.6525074309009895,3.7959963756161286,2.02292171750335
midas_umidas,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,8,6.910394611609224,5.677262495853125,0.015004335447573514
midas_umidas,pseudo,pre_third,DELTA_MT,abs_gt_0p5,60,7.952332652136224,5.369020049085603,2.2870196146711814
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,abs_le_0p1,18,0.34240802696225375,0.20710283431293028,0.15646422379132596
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.2069786870408185,0.1672975114359817,0.14170627500490124
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.338561261021666,0.26944817056131326,-0.010762071337693703
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,abs_gt_0p5,20,1.1387005900079954,0.9461570986699366,-0.028278702356198428
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,abs_le_0p1,28,0.15382464884483465,0.11953612462842536,0.06570944712534312
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.2023828379546865,0.16843957931180478,0.06200946714678601
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,abs_0p2_0p5,31,0.3559012562235039,0.29533984401475066,-0.08731198025769887
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,abs_gt_0p5,7,0.9361806935535276,0.8097281090583603,0.08983350410039669
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,abs_le_0p1,5,0.13417807643618102,0.11700945925819091,0.04653769753677002
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,abs_0p1_0p2,7,0.1827918049499153,0.15349066296614863,0.07964135597335274
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,abs_0p2_0p5,8,0.40711807005524786,0.37706802488698404,0.008256699071423401
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,abs_gt_0p5,60,1.5907369394985178,1.3808793297185677,-0.005558088687123494
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,abs_le_0p1,18,0.3420581788560691,0.2061649658676394,0.15610534347156835
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.20670536362378256,0.16669519253714096,0.1415730913790606
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.33790883830014734,0.26849498278971834,-0.009976193914029232
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,20,1.1381718896573678,0.9457606107747546,-0.02898642973361598
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,0.14748163538819928,0.11510221446638634,0.06109484534485539
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,0.2023814623376251,0.16858307937692524,0.06149392475475109
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,31,0.35588941855657363,0.2953152640124204,-0.08723161498338011
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,0.9362466796969885,0.8099473353251049,0.09005596197865673
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,abs_le_0p1,5,0.13435479908541925,0.1171438115134776,0.046461894152695186
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,7,0.1831374263093191,0.1542742909439388,0.0789412578291957
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,8,0.4071562589391353,0.3771023663695228,0.008232949724229888
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,abs_gt_0p5,60,1.5910184316401947,1.3810389405139671,-0.006273886064256443
no_revision,exact,pre_advance,DELTA_SA,abs_le_0p1,18,0.05790484531635591,0.04414444444444435,-0.016966666666666748
no_revision,exact,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.14607059556559937,0.14218888888888892,-0.006455555555555548
no_revision,exact,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.3458252936816507,0.33426874999999995,-0.1111625
no_revision,exact,pre_advance,DELTA_SA,abs_gt_0p5,20,1.0382029315119465,0.9402799999999998,-0.06386999999999984
no_revision,exact,pre_second,DELTA_TS,abs_le_0p1,28,0.04821638355224437,0.04025357142857142,0.0042107142857143115
no_revision,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.15456810298874235,0.15106153846153847,0.00855384615384612
no_revision,exact,pre_second,DELTA_TS,abs_0p2_0p5,31,0.32074044023166154,0.31281612903225803,-0.15223548387096775
no_revision,exact,pre_second,DELTA_TS,abs_gt_0p5,7,0.9821544255942066,0.8589571428571429,0.02712857142857144
no_revision,exact,pre_third,DELTA_MT,abs_le_0p1,5,0.044534817839528625,0.036900000000000044,-0.030299999999999806
no_revision,exact,pre_third,DELTA_MT,abs_0p1_0p2,7,0.15626454218042277,0.15535714285714278,0.06832857142857134
no_revision,exact,pre_third,DELTA_MT,abs_0p2_0p5,8,0.33778387690948175,0.3274749999999999,-0.04789999999999989
no_revision,exact,pre_third,DELTA_MT,abs_gt_0p5,60,1.539928561330038,1.3424833333333333,-0.04173333333333331
no_revision,pseudo,pre_advance,DELTA_SA,abs_le_0p1,18,0.05790484531635591,0.04414444444444435,-0.016966666666666748
no_revision,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.14607059556559937,0.14218888888888892,-0.006455555555555548
no_revision,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.3458252936816507,0.33426874999999995,-0.1111625
no_revision,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,20,1.0382029315119465,0.9402799999999998,-0.06386999999999984
no_revision,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,0.04821638355224437,0.04025357142857142,0.0042107142857143115
no_revision,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,0.15456810298874235,0.15106153846153847,0.00855384615384612
no_revision,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,31,0.32074044023166154,0.31281612903225803,-0.15223548387096775
no_revision,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,0.9821544255942066,0.8589571428571429,0.02712857142857144
no_revision,pseudo,pre_third,DELTA_MT,abs_le_0p1,5,0.044534817839528625,0.036900000000000044,-0.030299999999999806
no_revision,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,7,0.15626454218042277,0.15535714285714278,0.06832857142857134
no_revision,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,8,0.33778387690948175,0.3274749999999999,-0.04789999999999989
no_revision,pseudo,pre_third,DELTA_MT,abs_gt_0p5,60,1.539928561330038,1.3424833333333333,-0.04173333333333331
release_dfm,exact,pre_advance,DELTA_SA,abs_le_0p1,18,0.13523489679132264,0.10523659859781116,0.07278905686711555
release_dfm,exact,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.18343663087631398,0.1538123738181694,0.10152672101287549
release_dfm,exact,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.4418876254526299,0.3417922516750552,-0.04771676747647185
release_dfm,exact,pre_advance,DELTA_SA,abs_gt_0p5,20,1.1323564886454491,0.9779429791656724,-0.0677158433507691
release_dfm,exact,pre_second,DELTA_TS,abs_le_0p1,28,0.070280367397046,0.05828937009078288,0.03221748245945964
release_dfm,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.16700769769902576,0.1572324894160908,0.05921320549495512
release_dfm,exact,pre_second,DELTA_TS,abs_0p2_0p5,31,0.3198909443838689,0.30563829743177184,-0.12191760018442692
release_dfm,exact,pre_second,DELTA_TS,abs_gt_0p5,7,0.98431226394534,0.8563263405038393,0.06606820953275282
release_dfm,exact,pre_third,DELTA_MT,abs_le_0p1,5,0.5906435053385055,0.4304509484747803,0.4304509484747803
release_dfm,exact,pre_third,DELTA_MT,abs_0p1_0p2,7,0.6421529606130524,0.5239929911690088,0.452654126691351
release_dfm,exact,pre_third,DELTA_MT,abs_0p2_0p5,8,0.44595672168175726,0.3593213621713376,0.22737375176788746
release_dfm,exact,pre_third,DELTA_MT,abs_gt_0p5,60,1.5680501359256933,1.2777687193051328,0.4300225456208203
release_dfm,pseudo,pre_advance,DELTA_SA,abs_le_0p1,18,0.1361161908623036,0.10590268946641308,0.07347167576719407
release_dfm,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.18356720930774806,0.15336736187518077,0.10280939878925177
release_dfm,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.44083120227361733,0.34060731178652737,-0.04707096157954299
release_dfm,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,20,1.1305199606886551,0.9771165246881577,-0.06706161147262907
release_dfm,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,0.07028436651748306,0.05831231913518067,0.03216425660921978
release_dfm,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,0.16698814897038297,0.15720733445812224,0.05920184196324772
release_dfm,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,31,0.3200010730267932,0.3057445749640756,-0.12184261328492531
release_dfm,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,0.9843130020538822,0.8563237859450071,0.06607306670637215
release_dfm,pseudo,pre_third,DELTA_MT,abs_le_0p1,5,0.5913944501880417,0.4307425404281801,0.4307425404281801
release_dfm,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,7,0.6420966845565909,0.5250673524893058,0.4531405069646066
release_dfm,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,8,0.4457616495346866,0.35837556486113603,0.2282345414213463
release_dfm,pseudo,pre_third,DELTA_MT,abs_gt_0p5,60,1.5670993220606781,1.2766008392382093,0.43071252491518636
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_le_0p1,18,0.3567290555430547,0.22461316943672976,0.11469279591181276
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.22711637858330422,0.1794813953707994,0.17413704946738615
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.33749856505568,0.28931703990154,0.041434390841139195
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_gt_0p5,20,1.1152922685870086,0.9812750205563452,0.04453011917915688
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_le_0p1,28,0.04942804616998367,0.040892477484689584,0.006996926600542406
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.15685641992180815,0.1534079541285602,0.013955215215066392
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_0p2_0p5,31,0.32001853478109665,0.31191747620315025,-0.14890137907645407
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_gt_0p5,7,0.983639868191215,0.862474589701927,0.03291960066136389
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_le_0p1,5,0.04343457746936009,0.03556185437999164,-0.02673540811327796
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_0p1_0p2,7,0.1554737582199261,0.15455147358711116,0.069578209692348
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_0p2_0p5,8,0.3424216554644129,0.3310556156202804,-0.04324677350273075
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_gt_0p5,60,1.5417609536725982,1.3442183353414987,-0.04045038902880007
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_le_0p1,18,0.35808301823407207,0.2251695090316506,0.11524731637214715
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.22740694704740058,0.17952393997116273,0.17458121163914775
