model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
midas_umidas,exact,pre_advance,DELTA_SA,79,99.44458942622016,18.065647509546466,-9.409883282441038,146.64269685425836,0.3023147868913899,0.6075949367088608,1.0,0.0,,,,0.0,0.0
no_revision,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,0.0,,,,0.0,0.0
spf,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,31.79746835443038,9.084556336263846e-05,9.52768013226707e-05,9.99983204012276e-05,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3617093443923942,0.2385576792842246,-0.0507363772674617,0.8867246366340307,0.0955056665055213,0.569620253164557,1.0,24.81012658227848,9.390002703978234e-05,9.366961233923149e-05,9.986560587699332e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,0.3619085698634091,0.2388370814464946,-0.0507256748452204,0.8872130346700023,0.0962197524438396,0.5189873417721519,1.0,32.620253164556964,9.161855524730324e-05,9.353237719235452e-05,9.987919939944776e-05,0.0,0.0
release_dfm,exact,pre_second,DELTA_TS,79,0.3637919631069553,0.2423442573273786,-0.0208241387175782,0.8918301428962991,0.1005788867539284,0.5822784810126582,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_second,DELTA_TS,79,0.3671373475049815,0.2465035300103428,0.0022413024488945,0.9000312989093515,0.1299412659711182,0.5822784810126582,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,0.3778233980457066,0.2604516253764937,0.0046590529974368,0.9262279798347354,0.3945925500891889,0.5569620253164557,1.0,42.77215189873418,9.43316940216752e-05,9.556488853305474e-05,9.996191110796264e-05,0.0,0.0
ar,exact,pre_second,DELTA_TS,79,0.4079162001920096,0.2599709855671533,0.0163794608735074,1.0,1.0,0.6075949367088608,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,DELTA_TS,79,0.4916791866250378,0.3590957351618138,0.0192672978696157,1.2053436132068307,0.0004633438481438,0.620253164556962,1.0,0.0,,,,0.0,0.0
midas_umidas,exact,pre_second,DELTA_TS,79,6.543310343578298,2.1277132422439733,-0.2041311708526128,16.04082000297685,0.1331870563129827,0.5443037974683544,1.0,0.0,,,,0.0,0.0
no_revision,exact,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.032005,0.4418842591767559,0.0884496247801764,0.0,1.0,0.0,,,,0.0,0.0
spf,exact,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.032005,0.4418842591767559,0.0884496247801764,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.032005,0.4418842591767559,0.0884496247801764,0.0,1.0,31.0375,9.137439057453916e-05,9.415508092185084e-05,9.993742233697156e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,1.340351269096288,1.057187728170924,-0.0304944196895134,0.4424184959678046,0.0886464742947984,0.4125,1.0,32.4125,9.333707199399883e-05,9.35223089917508e-05,9.983936563574948e-05,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.3404209621247687,1.057015182905774,-0.0302453387808725,0.442441500000815,0.0886721119319485,0.4625,1.0,24.5375,9.293437404106016e-05,9.321138048461089e-05,9.965469672055152e-05,0.0,0.0
release_dfm,exact,pre_third,DELTA_MT,80,1.3863112684082792,1.0670112467029451,0.4117647047575709,0.457588813062369,0.0866924107293491,0.525,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,1.3870551593528162,1.096130418623782,0.0060413078294612,0.4578343540040865,0.0952103884478654,0.3875,1.0,42.5875,9.440200810998586e-05,9.58633252191384e-05,9.999501178685108e-05,0.0,0.0
standard_dfm,exact,pre_third,DELTA_MT,80,1.624228257791057,1.2353701363396288,0.1520240790894632,0.536119627360688,0.0961839352965562,0.45,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,DELTA_MT,80,1.9681597928674712,1.4938949101809555,-0.0888329936349379,0.6496433550376858,0.1950041861625854,0.475,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,DELTA_MT,80,3.029600437848392,1.7654017002683489,0.3284006384956069,1.0,1.0,0.4625,1.0,0.0,,,,0.0,0.0
midas_umidas,exact,pre_third,DELTA_MT,80,18.763684626167834,7.503792522526311,2.2099238338503104,6.193451912587428,0.1573408617939202,0.5375,1.0,0.0,,,,0.0,0.0
no_revision,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,1.0,31.962025316455694,8.97786482456151e-05,9.329888069006936e-05,9.956915878948218e-05,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6291408533109809,0.4371281313139495,0.0744647812643534,0.9277418908663728,0.5177434883229857,0.6582278481012658,1.0,24.620253164556964,9.373768800526212e-05,9.30150230431688e-05,9.994443166854442e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6370253358673974,0.4726672626086447,0.0769150296059608,0.9393684840480068,0.5403471472816788,0.6075949367088608,1.0,32.177215189873415,9.150739076363077e-05,9.34947160591707e-05,9.957269643828444e-05,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6398871203375566,0.4147897817355296,0.0403883118594955,0.9435885205018868,0.6578806332400337,0.6582278481012658,1.0,41.29113924050633,9.433453780326948e-05,9.58365013136614e-05,9.994961427105884e-05,0.0,0.0
standard_dfm,pseudo,pre_advance,DELTA_SA,79,0.6405783165541691,0.4269407485848618,-0.0075914967985468,0.9446077702956096,0.690593595402946,0.5949367088607594,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,DELTA_SA,79,0.6405783165541691,0.4269407485848618,-0.0075914967985468,0.9446077702956096,0.690593595402946,0.5949367088607594,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,DELTA_SA,79,0.6781421206748107,0.4682494597319136,0.0830363873945812,1.0,1.0,0.5316455696202531,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,DELTA_SA,79,0.7221269467369031,0.499362314943248,0.0016771364521281,1.0648607787676183,0.5708985983339679,0.5316455696202531,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_advance,DELTA_SA,79,99.46346017492192,18.334291757557757,-9.07811426033268,146.6705239838916,0.2975935673153879,0.6329113924050633,1.0,0.0,,,,0.0,0.0
no_revision,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,31.835443037974684,9.137192044072465e-05,9.53924728726445e-05,9.970365797866456e-05,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3617102518487549,0.2385254445360586,-0.0507690545350082,0.8867268612486948,0.0955185859092177,0.569620253164557,1.0,24.82278481012658,9.368912936335994e-05,9.36398934987327e-05,9.986307102550884e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3619222526210453,0.2388420120986707,-0.0507186131724533,0.8872465777301451,0.096353875130545,0.5189873417721519,1.0,32.36708860759494,9.176490470812069e-05,9.360424446168236e-05,9.975865628429816e-05,0.0,0.0
release_dfm,pseudo,pre_second,DELTA_TS,79,0.3638289418724509,0.2423897292309119,-0.0208150179026291,0.8919207957447964,0.1008826837596658,0.5822784810126582,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,79,0.3671091037446861,0.246532087289017,0.0022361354685869,0.8999620597855265,0.1296798406899703,0.5822784810126582,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3765283296670195,0.2581558326421837,0.0036636124747744,0.923053140546476,0.374768657363679,0.5569620253164557,1.0,42.43037974683544,9.39831830305214e-05,9.545835475240666e-05,9.989107893503528e-05,0.0,0.0
ar,pseudo,pre_second,DELTA_TS,79,0.4079162001920096,0.2599709855671533,0.0163794608735074,1.0,1.0,0.6075949367088608,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,DELTA_TS,79,0.4923442142946109,0.3585367459985785,0.0191735729055234,1.206973917836213,0.0004344439258213,0.6329113924050633,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,79,6.515223491988571,2.1171202249764254,-0.1638238144630469,15.97196553831841,0.1326343211833343,0.5569620253164557,1.0,0.0,,,,0.0,0.0
no_revision,pseudo,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.032005,0.4418842591767559,0.0884496247801764,0.0,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.032005,0.4418842591767559,0.0884496247801764,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.032005,0.4418842591767559,0.0884496247801764,0.0,1.0,31.025,9.194657881840663e-05,9.419725799083064e-05,9.993993630683884e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3403510243989174,1.0571876798487352,-0.0304914250058906,0.4424184151989456,0.088646515544658,0.4125,1.0,32.4125,9.39173386731411e-05,9.420912353946584e-05,9.985117017868256e-05,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3404202505744656,1.0570143316990002,-0.0302524319654864,0.44244126513476,0.0886720379857072,0.4625,1.0,24.55,9.29792498806757e-05,9.321137515550144e-05,9.965571978829782e-05,0.0,0.0
release_dfm,pseudo,pre_third,DELTA_MT,80,1.3855161436381087,1.066152988034346,0.4124290509646885,0.4573263610372646,0.086582965702991,0.525,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3875050429554108,1.0967019156716884,0.0050191895515786,0.4579828500225628,0.0952670987451358,0.3875,1.0,42.9875,9.419491495494368e-05,9.565707395391208e-05,9.9961624933226e-05,0.0,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,80,1.6219433758649806,1.2335856445935294,0.1516527667268492,0.5353654414629267,0.0958542364062704,0.45,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,DELTA_MT,80,1.9653080627902275,1.4891696702152246,-0.0857089349934891,0.648702065869115,0.1938867361111667,0.4625,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,DELTA_MT,80,3.029600437848392,1.7654017002683489,0.3284006384956069,1.0,1.0,0.4625,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,80,18.733005502201667,7.483656391762864,2.2395056855199527,6.183325453803327,0.1583660983870229,0.5375,1.0,0.0,,,,0.0,0.0
