timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_advance,A,bridge,no_revision,80,1000,4,-2.3957459039713456,-4.235655973625558,0.19490774696237054,-0.4800465186155667,-1.3800558633204623,0.17397434197919978,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,release_dfm,80,1000,4,1.807833933452808,-0.05229711983108605,3.43962337624439,0.4475678324989951,0.023121259699957177,1.1599367509328966,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,revision_dfm_kalman_em,80,1000,4,1.4909108401465687,-0.20163761005087324,2.8515500835532333,0.25006297808111255,-0.16475059975257542,0.9510039339299784,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,spf,80,1000,4,2.6487370050064145,0.11761441556700153,4.870504614203688,0.7354576508375916,0.06942484024588243,1.8518948911134565,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,standard_dfm,80,1000,4,1.807833933452808,-0.06176849130853195,3.4192825142725756,0.4475678324989951,0.015334962049982807,1.1484910670036215,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,ar,80,1000,4,44.16443965237221,4.594032023034022,76.21298856021748,10.99633704797023,3.4277974803654616,25.180713631935863,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,bridge,80,1000,4,46.4276190352323,4.77147561334337,84.25854014915342,11.324811825852374,3.4374482797530983,27.207380026665934,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,indicator_revision_only_dfm_kalman_em,80,1000,4,47.73537788410978,4.1259791600935225,83.02205569120493,11.296573719381943,3.01375427092204,26.45296901404304,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,47.69176193092798,4.341102391192357,82.8249783207749,11.412160454191755,3.175320643805695,27.135644639982303,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,80,1000,4,47.57601844213481,4.411995110737342,82.61489837757622,11.416988245540248,3.2814958130445357,26.60333968648792,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,no_revision,80,1000,4,44.03187313126095,4.49347979186554,75.97070354827463,10.844765307236806,3.4869507172799095,24.12746117615654,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,release_dfm,80,1000,4,48.2354529686851,4.761864550200464,83.55442350881044,11.772379658351369,3.5279437826868123,26.49017062551316,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,revision_dfm_kalman_em,80,1000,4,47.918529875378866,4.612638875678571,83.085463403135,11.574874803933486,3.368005142316948,26.528703065678524,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,spf,80,1000,4,49.07635604023871,4.961076001728715,85.64822191194685,12.060269476689964,3.576325571476189,28.251565188302244,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,standard_dfm,80,1000,4,48.2354529686851,4.746452497512145,83.58719632678249,11.772379658351369,3.514656860987768,26.797999565330972,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,ar,80,1000,4,-4.911916387866497,-8.94534110046873,-0.08362307122030894,-1.0639324287197356,-2.9070215509610056,-0.039302133207749466,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,bridge,80,1000,4,-2.6487370050064145,-5.095971757587908,-0.11256253816174679,-0.7354576508375916,-1.9482983098096758,-0.07635357901393278,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,80,1000,4,-1.34097815612893,-2.1519644871567096,-0.5056400539088486,-0.7636957573080219,-1.21262593535481,-0.3809446728281714,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-1.384594109310724,-2.3468455782497384,-0.33290824605256775,-0.6481090224982107,-1.1591159607789645,-0.26357237079669554,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,midas_umidas,80,1000,4,-49.07635604023871,-85.00903159902518,-4.922283674551771,-12.060269476689964,-27.34042927811182,-3.6328269778192843,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,80,1000,4,-1.5003375981038953,-2.6416562316563796,-0.24543400378015173,-0.6432812311497176,-1.3332216804401176,-0.20285146039643084,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,no_revision,80,1000,4,-5.04448290897776,-9.553336928211975,-0.1753004574264856,-1.2155041694531583,-3.4393683139605344,-0.055709823187142876,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,release_dfm,80,1000,4,-0.8409030715536066,-1.759618603603433,0.09718382574077183,-0.2878898183385965,-0.8085921968869517,0.07067682552251423,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,revision_dfm_kalman_em,80,1000,4,-1.1578261648598458,-2.0418108402790445,-0.15098153897415276,-0.4853946727564791,-0.9865767157442352,-0.10282293977658599,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,standard_dfm,80,1000,4,-0.8409030715536066,-1.6501163388510847,0.10943543164433905,-0.2878898183385965,-0.7421334826326984,0.06255409416906584,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,ar,80,1000,4,-4.07101331631289,-7.480812112773347,0.27457192387618007,-0.7760426103811391,-2.291450236002666,0.12921439617672967,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,bridge,80,1000,4,-1.807833933452808,-3.7536727791889457,0.07528572846833355,-0.4475678324989951,-1.2058371286267606,-0.014964958805786618,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.5000750845753235,-1.2877825724369973,0.3418080755705567,-0.47580593896942536,-0.858399748604109,-0.1400726142869229,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.5436910377571174,-1.4563462330468875,0.506425375978446,-0.36021920415961417,-0.761443714975812,-0.02230916893980407,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,midas_umidas,80,1000,4,-48.2354529686851,-83.87212430175896,-4.697702750747932,-11.772379658351369,-27.800388625542194,-3.5125192062832573,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,-0.6594345265502888,-1.381342424446014,0.08997115409361703,-0.3553914128111211,-0.7259746032962813,-0.09103304726338582,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,no_revision,80,1000,4,-4.2035798374241535,-7.651458259480056,0.22210313883507615,-0.9276143511145618,-2.5800691023813376,0.0968924679543255,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,release_dfm,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,revision_dfm_kalman_em,80,1000,4,-0.31692309330623925,-0.8935791979449127,0.38020641540362926,-0.19750485441788257,-0.4601769919766802,0.03425122801846845,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,spf,80,1000,4,0.8409030715536066,-0.0808442053524923,1.684708910949532,0.2878898183385965,-0.06268026262995165,0.7618585679533532,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,ar,80,1000,4,-4.07101331631289,-7.487541278293884,0.23186311152321748,-0.7760426103811391,-2.287810683097028,0.08488091065319367,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,bridge,80,1000,4,-1.807833933452808,-3.4506608099356346,0.05440077223221934,-0.4475678324989951,-1.1354426527227408,-0.012086498281759443,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.5000750845753235,-1.348167651911193,0.41369196230517186,-0.47580593896942536,-0.8583506696601182,-0.11764705146734027,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.5436910377571174,-1.4947961785963146,0.5379817856366268,-0.36021920415961417,-0.7288116210892064,-0.04233128412602521,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,midas_umidas,80,1000,4,-48.2354529686851,-83.56958489294102,-4.789485693817275,-11.772379658351369,-26.59998028721798,-3.573789046990282,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,-0.6594345265502888,-1.4252966669068359,0.08650617297361178,-0.3553914128111211,-0.7489896941728246,-0.09597341142321626,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,no_revision,80,1000,4,-4.2035798374241535,-7.6916992875826145,0.21109612148839227,-0.9276143511145618,-2.6189879815958808,0.08577692611839637,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,revision_dfm_kalman_em,80,1000,4,-0.31692309330623925,-0.9684291599952181,0.35475186357908867,-0.19750485441788257,-0.45616678741106265,0.019539173796729516,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,spf,80,1000,4,0.8409030715536066,-0.07778052372996125,1.648658953376569,0.2878898183385965,-0.05213454739060859,0.7534667810193111,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,standard_dfm,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,S,ar,bridge,79,1000,4,2.3994616321405813,-0.21884360659783306,4.292593085048278,0.4077806131903685,-0.19518520482909824,1.2508480779484983,baseline_has_higher_error_than_model
exact,pre_second,S,ar,indicator_revision_only_dfm_kalman_em,79,1000,4,6.350781045538665,1.0628342596755922,11.144960540204641,2.043432721668225,0.7497760434551644,4.2688860255120975,baseline_has_higher_error_than_model
exact,pre_second,S,ar,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,6.310435207772324,1.0651637263248914,10.9783630091755,2.0163634505976558,0.7593628872517201,4.0613741288478895,baseline_has_higher_error_than_model
exact,pre_second,S,ar,midas_umidas,79,1000,4,-17.308843309800515,-30.26374046790524,0.5481015690965938,-3.583054631081949,-11.175649376502227,0.467058928651328,baseline_has_higher_error_than_model
exact,pre_second,S,ar,monthly_mixed_frequency_kalman_em,79,1000,4,6.347380390655886,1.112110041791245,11.071772016418722,2.0774990288293855,0.8163223312382591,4.219387936678369,baseline_has_higher_error_than_model
exact,pre_second,S,ar,no_revision,79,1000,4,6.372452757167386,1.1047427313084701,11.121620850305487,2.0904382418901784,0.7998007274657323,4.215967543576794,baseline_has_higher_error_than_model
exact,pre_second,S,ar,release_dfm,79,1000,4,6.251377288369393,1.092394770179794,10.893028164728936,2.0480802472443145,0.8148802727224314,4.236006100374931,baseline_has_higher_error_than_model
exact,pre_second,S,ar,revision_dfm_kalman_em,79,1000,4,6.24714457537362,1.079701158427674,10.771679556635497,2.0253182115145103,0.7806031798542409,3.8658170694923903,baseline_has_higher_error_than_model
exact,pre_second,S,ar,spf,79,1000,4,4.604673821367408,0.12719383311163276,8.866113336013397,1.0426344444218236,0.04202474404911475,2.9288812756795903,baseline_has_higher_error_than_model
exact,pre_second,S,ar,standard_dfm,79,1000,4,4.018730182882361,-0.2734226637706341,7.431907346050288,0.834151971321982,-0.09033898615891893,2.2515009925808265,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,ar,79,1000,4,-6.372452757167386,-11.289751104618958,-1.1381388157585375,-2.0904382418901784,-4.314920762941227,-0.8314565554699326,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,bridge,79,1000,4,-3.972991125026804,-6.930033236789149,-0.9837121509014475,-1.6826576286998096,-3.141260772875124,-0.8131921334206628,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,indicator_revision_only_dfm_kalman_em,79,1000,4,-0.021671711628720836,-0.08816906760880557,0.03772698840500501,-0.04700552022195309,-0.09847990778228334,0.0009440520122248883,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.06201754939506121,-0.15813714363060513,0.02177123669094462,-0.07407479129252226,-0.14852073311911695,-0.0027708146664548457,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,midas_umidas,79,1000,4,-23.6812960669679,-41.359538681845386,-0.8653573683577068,-5.673492872972127,-14.995364120403341,-0.6328584884690547,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,monthly_mixed_frequency_kalman_em,79,1000,4,-0.025072366511499355,-0.11065614754867537,0.03225472985610406,-0.01293921306079271,-0.07681396428154724,0.041227590538946694,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,release_dfm,79,1000,4,-0.12107546879799258,-0.31495113866075264,0.02329726962495001,-0.042357994645863484,-0.12144868845851664,0.019723614856345967,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,revision_dfm_kalman_em,79,1000,4,-0.12530818179376513,-0.31002360931554346,0.018026916741148584,-0.06512003037566783,-0.17851913652024196,0.020082496023946322,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,spf,79,1000,4,-1.7677789357999774,-2.8088241201225173,-0.8273360401799114,-1.0478037974683545,-1.5453840189873425,-0.6450014240506328,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,standard_dfm,79,1000,4,-2.353722574285024,-3.8814383367893446,-0.8316423155225237,-1.256286270568196,-2.144800012606991,-0.6736227413973033,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,ar,79,1000,4,-2.3994616321405813,-4.341721876755638,0.218152785138693,-0.4077806131903685,-1.2469524137274737,0.2130775162190722,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,indicator_revision_only_dfm_kalman_em,79,1000,4,3.951319413398083,0.9291797956171873,6.97001318691973,1.6356521084778566,0.7573468759676861,3.15693235287646,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,3.910973575631743,0.8946596573464005,6.731252456373736,1.6085828374072875,0.7383200689530908,2.912832177832217,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,midas_umidas,79,1000,4,-19.708304941941098,-32.99795376664883,0.29527721975553356,-3.9908352442723176,-10.893304813603274,0.3672907928746676,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,monthly_mixed_frequency_kalman_em,79,1000,4,3.947918758515305,0.9956756927503401,6.803341886831104,1.669718415639017,0.789219629658809,3.045743930056878,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,no_revision,79,1000,4,3.972991125026804,0.9749018359403141,7.055035510772816,1.6826576286998096,0.810024519392091,3.1816276175206974,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,release_dfm,79,1000,4,3.8519156562288117,0.9156424140993112,6.687683594877517,1.6402996340539462,0.7573678176588569,3.055007178434097,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,revision_dfm_kalman_em,79,1000,4,3.847682943233039,0.8957721546699873,6.709858307366934,1.6175375983241418,0.7575047590159781,3.068706329108518,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,spf,79,1000,4,2.2052121892268266,-0.012630165674975215,4.192816579105613,0.6348538312314551,-0.044911677718416955,1.7259482853704031,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,standard_dfm,79,1000,4,1.61926855074178,-0.14837794573267327,3.202700516593707,0.42637135813161353,0.015443397847231184,1.1435528596994355,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,ar,79,1000,4,17.308843309800515,-0.4737707668711498,29.118340283304928,3.583054631081949,-0.4093089600214747,10.368783607173247,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,bridge,79,1000,4,19.708304941941098,-0.3198006365846821,35.985749458064326,3.9908352442723176,-0.39529841446022435,13.197728559228693,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,indicator_revision_only_dfm_kalman_em,79,1000,4,23.65962435533918,0.8272401288098915,41.280381437041505,5.626487352750174,0.5861476510433895,15.167367096424726,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,23.61927851757284,0.8241416803268174,41.16154852468178,5.599418081679605,0.5984757836403762,14.843272110372421,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,monthly_mixed_frequency_kalman_em,79,1000,4,23.6562237004564,0.8695125712416425,40.0220277810967,5.660553659911335,0.6335968473967057,14.54756549229097,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,no_revision,79,1000,4,23.6812960669679,0.8469369729703159,41.31855625557302,5.673492872972127,0.5990240204770665,14.77815361701018,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,release_dfm,79,1000,4,23.56022059816991,0.8175731949190996,41.00345060313146,5.631134878326264,0.604601726047906,14.973983713049599,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,revision_dfm_kalman_em,79,1000,4,23.555987885174137,0.8503128480202782,41.0476954752072,5.608372842596459,0.636050273991949,14.797116775092682,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,spf,79,1000,4,21.91351713116792,-0.018217648937297836,38.565951478140704,4.6256890755037725,-0.13734456613000667,13.640358039039212,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,standard_dfm,79,1000,4,21.327573492682877,-0.3160072405365197,37.42752279683883,4.417206602403931,-0.2376929046969557,13.140744918695722,baseline_has_higher_error_than_model
exact,pre_second,S,spf,ar,79,1000,4,-4.604673821367408,-8.474845326859361,-0.11742191683051219,-1.0426344444218236,-2.877587857336042,-0.03916763393963978,baseline_has_higher_error_than_model
exact,pre_second,S,spf,bridge,79,1000,4,-2.2052121892268266,-4.1372466238489825,-0.0070409760854753724,-0.6348538312314551,-1.660082703427879,0.01759003473012188,baseline_has_higher_error_than_model
exact,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,79,1000,4,1.7461072241712565,0.8365171397708746,2.7856195471239964,1.0007982772464015,0.6302140417758226,1.4983648952133697,baseline_has_higher_error_than_model
exact,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,1.7057613864049164,0.8088909252817764,2.699073306982853,0.9737290061758324,0.5995664171229367,1.4431571562604084,baseline_has_higher_error_than_model
exact,pre_second,S,spf,midas_umidas,79,1000,4,-21.91351713116792,-38.65530060053446,0.10320959962840227,-4.6256890755037725,-13.74024342986076,0.16311959805090517,baseline_has_higher_error_than_model
exact,pre_second,S,spf,monthly_mixed_frequency_kalman_em,79,1000,4,1.7427065692884782,0.8567015402258372,2.7578866117598047,1.034864584407562,0.6550906511713026,1.5103175018649833,baseline_has_higher_error_than_model
exact,pre_second,S,spf,no_revision,79,1000,4,1.7677789357999774,0.8463414687382462,2.8534132887158044,1.0478037974683545,0.6624233544303798,1.594197848101266,baseline_has_higher_error_than_model
exact,pre_second,S,spf,release_dfm,79,1000,4,1.6467034670019849,0.7994754463137924,2.6038362855819672,1.005445802822491,0.6326413740242779,1.4717734080321427,baseline_has_higher_error_than_model
exact,pre_second,S,spf,revision_dfm_kalman_em,79,1000,4,1.6424707540062125,0.8158976526562849,2.6110005990863168,0.9826837670926867,0.634816463401675,1.4165880488189682,baseline_has_higher_error_than_model
exact,pre_second,S,spf,standard_dfm,79,1000,4,-0.5859436384850465,-1.2244495893191725,0.1956161339538373,-0.20848247309984158,-0.6117356056003909,0.16364662818101944,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,ar,79,1000,4,-4.018730182882361,-7.521433665487273,0.27431969859541666,-0.834151971321982,-2.3906042533282257,0.0944599513839472,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,bridge,79,1000,4,-1.61926855074178,-3.133712518824425,0.17735764284921726,-0.42637135813161353,-1.070731192542383,-0.014049029245865973,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,2.332050862656303,0.8570424060796175,3.8348606617874474,1.209280750346243,0.6719151164097616,2.037941850342509,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,2.291705024889963,0.7878762726461047,3.6261703313417026,1.182211479275674,0.6268415436467528,1.9369535775140883,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,midas_umidas,79,1000,4,-21.327573492682877,-36.967024919204086,0.3599417478914152,-4.417206602403931,-12.87835717030674,0.2669229511516571,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,2.3286502077735247,0.8329565350854651,3.850166960401079,1.2433470575074035,0.6811673256457014,2.083397761276766,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,no_revision,79,1000,4,2.353722574285024,0.8101544995061796,3.822196937256852,1.256286270568196,0.6657337909300173,2.083287200956647,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,release_dfm,79,1000,4,2.2326471054870316,0.8109852229473544,3.478460493358676,1.2139282759223327,0.6520119538910518,1.9286520181131457,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,revision_dfm_kalman_em,79,1000,4,2.228414392491259,0.7709890567424587,3.6020823078615414,1.1911662401925283,0.6441725242311567,1.9774869866374298,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,spf,79,1000,4,0.5859436384850465,-0.16841606480376356,1.2545568822298558,0.20848247309984158,-0.16287911806590813,0.6431758657225523,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,ar,79,1000,4,-6.251377288369393,-10.885259973891156,-1.1432377662675846,-2.0480802472443145,-4.217721856210222,-0.8044053447085618,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,bridge,79,1000,4,-3.8519156562288117,-6.579121848246663,-0.930822648905023,-1.6402996340539462,-3.006529321984011,-0.789112301285849,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.09940375716927174,-0.06742771822893505,0.28878253691890554,-0.004647525576089606,-0.07448907282245797,0.07542136414026335,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.05905791940293137,-0.0797590951528148,0.21934859290870873,-0.031716796646658774,-0.09923659599641199,0.03418173268899864,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,midas_umidas,79,1000,4,-23.56022059816991,-40.87153204142358,-0.8142679254345091,-5.631134878326264,-14.812964468884827,-0.5744645872604593,baseline_has_higher_error_than_model
