model_id,timing_mode,checkpoint_id,target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,79,1.0,1.0,0.3109590371339689,0.3852308674450731,0.4082576079097827,0.6147398942382907,0.6320588679633047,0.6314560118578099,0.9735276609841141,0.9725991128313392,0.7341772151898734,0.8860759493670886,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,80,1.0,1.0,0.1271729512810734,0.13960175200834146,0.4943602055643453,0.3773467147497799,0.37216936868459594,0.37213476654083555,1.0140055395989787,1.013911263260281,0.85,0.9375,1.0
midas_umidas,exact,pre_advance,A,80,0,0.0,0.0,,,,,13.366938299863326,13.366462459511451,,,,,0.0
midas_umidas,exact,pre_second,S,79,0,0.0,0.0,,,,,4.78139818184227,4.770330173182115,,,,,0.0
midas_umidas,exact,pre_third,T,80,0,0.0,0.0,,,,,6.219002512086759,6.190490508808118,,,,,0.0
midas_umidas,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,13.546436307747173,13.553973435987377,,,,,0.0
midas_umidas,pseudo,pre_second,S,79,0,0.0,0.0,,,,,4.77697313408323,4.7627716394170765,,,,,0.0
midas_umidas,pseudo,pre_third,T,80,0,0.0,0.0,,,,,6.214019332443612,6.186914482958172,,,,,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,80,1.0,1.0,2.7860907616823667,3.6971566823631674,4.601258686371198,1.9245844442313704,3.745428398863832,3.724636447796112,0.5167173954306755,0.5138489484447731,0.7375,0.8875,1.0
monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,79,1.0,1.0,0.330901149960825,0.3590165177693767,0.3772531439708305,0.5982775111589929,0.592049615880873,0.5898720623831147,1.014249613283802,1.010519211753653,0.7721518987341772,0.9113924050632911,1.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,80,1.0,1.0,0.1315143895736712,0.145317102154135,0.4800061595053537,0.3831852916865276,0.371274244396439,0.3689494943196956,1.0385846778109327,1.0320815339869636,0.8375,0.95,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,80,1.0,1.0,2.7895378620870055,3.702121810920662,4.601182454893564,1.9249801682225152,3.7484492287677487,3.727901074445354,0.51637104359292,0.5135404138461083,0.7375,0.8875,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,79,1.0,1.0,0.330901149960825,0.3590120832460436,0.3772531439708305,0.5982564760594109,0.5911744607853319,0.5888586237650965,1.0159594373165932,1.0119795690508535,0.7848101265822784,0.9113924050632911,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,80,1.0,1.0,0.1314504938326017,0.145203778095281,0.4785798196665474,0.3831696645855464,0.37027491313819166,0.3679534545978968,1.0413536271979782,1.0348248044623598,0.8375,0.95,1.0
no_revision,exact,pre_advance,A,80,0,0.0,0.0,,,,,7.312691649659501,7.26944298718703,,,,,0.0
no_revision,exact,pre_second,S,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,exact,pre_third,T,80,0,0.0,0.0,,,,,0.3611902856870371,0.36218671255306983,,,,,0.0
no_revision,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,7.312691649659501,7.26944298718703,,,,,0.0
no_revision,pseudo,pre_second,S,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,pseudo,pre_third,T,80,0,0.0,0.0,,,,,0.3611902856870371,0.36218671255306983,,,,,0.0
release_dfm,exact,pre_advance,A,80,0,0.0,0.0,,,,,3.0330453098366585,3.065863149762876,,,,,0.0
release_dfm,exact,pre_second,S,79,0,0.0,0.0,,,,,0.6951108682350917,0.6907381923525489,,,,,0.0
release_dfm,exact,pre_third,T,80,0,0.0,0.0,,,,,0.4473995912590166,0.44461668720021746,,,,,0.0
release_dfm,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,3.013985814731475,3.051686880620196,,,,,0.0
release_dfm,pseudo,pre_second,S,79,0,0.0,0.0,,,,,0.6947793831083643,0.6904136306729566,,,,,0.0
release_dfm,pseudo,pre_third,T,80,0,0.0,0.0,,,,,0.4474191011932946,0.4446354112046445,,,,,0.0
revision_dfm_kalman_em,exact,pre_advance,A,80,80,1.0,1.0,2.138995269216463,3.267829865228955,5.202890466986869,1.8619511066742427,3.402356832761056,3.3827862430691154,0.5504193800270815,0.5472533300286572,0.7,0.875,1.0
revision_dfm_kalman_em,exact,pre_second,S,79,79,1.0,1.0,0.3714065190362291,0.4016052338070767,0.4216375072337785,0.6329261158512075,0.6964350755185315,0.6949709053483214,0.9107231842086729,0.908808499313395,0.759493670886076,0.8987341772151899,1.0
revision_dfm_kalman_em,exact,pre_third,T,80,80,1.0,1.0,0.1271170587648965,0.1406460794421419,0.4963998324205198,0.37801212996128875,0.3733741587722852,0.3730632960286779,1.0132654002291086,1.012421778744019,0.825,0.9375,1.0
revision_dfm_kalman_em,pseudo,pre_advance,A,80,80,1.0,1.0,2.144444631127121,3.2694874243196734,5.202890466986869,1.8619401349592253,3.399258092094759,3.38000284694541,0.5508693984213373,0.5477489747805008,0.6875,0.875,1.0
revision_dfm_kalman_em,pseudo,pre_second,S,79,79,1.0,1.0,0.3714064613285401,0.4016044185165466,0.4216350386565594,0.6329360834841815,0.6961706807595195,0.6946533920278625,0.9111538081409016,0.9091679683977077,0.759493670886076,0.8987341772151899,1.0
revision_dfm_kalman_em,pseudo,pre_third,T,80,80,1.0,1.0,0.1271171316404787,0.14063737811560445,0.496397245955824,0.3780112621428146,0.3732879885109691,0.3729824226779347,1.0134827787024758,1.0126531626444408,0.825,0.9375,1.0
spf,exact,pre_advance,A,80,0,0.0,0.0,,,,,2.2387591484447924,2.2249600782092696,,,,,0.0
spf,exact,pre_second,S,79,0,0.0,0.0,,,,,2.352139772344863,2.3374416593545337,,,,,0.0
spf,exact,pre_third,T,80,0,0.0,0.0,,,,,2.3938179607181835,2.380187605841187,,,,,0.0
spf,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,2.2387591484447924,2.2249600782092696,,,,,0.0
spf,pseudo,pre_second,S,79,0,0.0,0.0,,,,,2.352139772344863,2.3374416593545337,,,,,0.0
spf,pseudo,pre_third,T,80,0,0.0,0.0,,,,,2.3938179607181835,2.380187605841187,,,,,0.0
standard_dfm,exact,pre_advance,A,80,0,0.0,0.0,,,,,3.0330453098366585,3.065863149762876,,,,,0.0
standard_dfm,exact,pre_second,S,79,0,0.0,0.0,,,,,2.873865623762784,2.9233852978395802,,,,,0.0
standard_dfm,exact,pre_third,T,80,0,0.0,0.0,,,,,2.8567643336005712,2.90714669134318,,,,,0.0
standard_dfm,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,3.013985814731475,3.051686880620196,,,,,0.0
standard_dfm,pseudo,pre_second,S,79,0,0.0,0.0,,,,,2.8658258428029284,2.916285968472659,,,,,0.0
standard_dfm,pseudo,pre_third,T,80,0,0.0,0.0,,,,,2.8549083815327996,2.9061285663703322,,,,,0.0
