model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
standard_dfm,exact,pre_third,T,80,2.906679657707941,1.7384441507998172,0.32078065578878023,0.424091326805399,0.1918540848416276,0.8875,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.03488368219251871,1.0,1.0,0.9125,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,A,80,4.853299396730428,2.061680360176223,-0.06262122829072408,0.6800313021809987,0.20780927872741273,0.9,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,4.492631992185045,2.2631510486072175,0.22542476129022773,0.6294955522265516,0.21112843632579975,0.9125,1.0,28.7125,8.822906569194605e-05,9.260620921231735e-05,9.984817758710208e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,4.685839660834342,2.2223623902525884,0.07048926768779873,0.6565672928637456,0.20188500966341758,0.9125,1.0,29.7875,9.041781689133374e-05,9.251512240366743e-05,9.999530699243886e-05,0.0,0.0
midas_umidas,pseudo,pre_advance,A,80,13.553973435987377,8.229496807263976,-1.5805326543917773,1.8991464263693598,0.0031455831228280533,0.6125,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,3.8025831889047166,2.1152284355430564,-0.03389489661247221,0.5328077635895495,0.22194955678075748,0.9125,1.0,52.0,9.747799233967246e-05,9.749586416499596e-05,9.998927584987744e-05,0.0,0.0
no_revision,pseudo,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.19438472290895642,1.0185748655930085,0.051114480642453164,0.8875,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,A,80,3.088406299146455,1.6561313063487755,0.32233605437505536,0.43273921215069383,0.21085354412306967,0.925,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,A,80,3.8086707628352405,1.9852979695728856,0.12903166250570597,0.5336607381309277,0.18780478225855574,0.95,0.975,38.8375,9.809215885133525e-05,9.640308043883461e-05,0.00018913753100285248,0.0,0.0
spf,pseudo,pre_advance,A,80,2.2249600782092696,1.33806625,0.03248624999999996,0.3117554421440996,0.1817896844347592,0.9375,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_advance,A,80,3.088406299146455,1.6561313063487755,0.32233605437505536,0.43273921215069383,0.21085354412306967,0.925,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,S,79,6.942115480721942,2.4901407735357477,0.04251227511661703,1.0,1.0,0.8987341772151899,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,S,79,4.542167880186523,2.069129516390108,-0.05619203697229968,0.654291605030195,0.1916852752037389,0.9113924050632911,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,0.5937726197893166,0.45362278991222776,-0.02028110096716058,0.0855319421634812,0.15566596530828297,0.9746835443037974,1.0,28.227848101265824,8.764459567361146e-05,9.124002615254848e-05,9.989549098234895e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,0.6406473654296413,0.4707397506741231,0.019919970993342404,0.09228417003558943,0.15610060146476315,0.9873417721518988,1.0,29.645569620253166,9.000959366691302e-05,9.19635171071778e-05,9.984058341309153e-05,0.0,0.0
midas_umidas,pseudo,pre_second,S,79,4.7627716394170765,2.056091631829284,0.39163177288133155,0.6860692036373003,0.2949752830466327,0.8734177215189873,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,0.6304564547982026,0.43168028122186497,0.08065536782412588,0.09081618658591352,0.15600021045398302,0.9620253164556962,1.0,52.265822784810126,9.782649766771228e-05,9.818925788555406e-05,9.997200972930478e-05,0.0,0.0
no_revision,pseudo,pre_second,S,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.08205895236639228,0.15540264661795927,0.9620253164556962,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,S,79,0.6926399404529601,0.4976904129948085,0.011147463575716176,0.09977361257910526,0.15622100971654446,0.9746835443037974,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,S,79,0.6161800798230558,0.4601635510450585,0.026781189161796226,0.08875969890362245,0.15578178031045384,0.9746835443037974,0.9873417721518988,38.68354430379747,9.740989521438629e-05,9.68422886296936e-05,0.00017832162454019834,0.0,0.0
spf,pseudo,pre_second,S,79,2.3374416593545337,1.447506329113924,-0.03323291139240504,0.3367045198031556,0.1749955397615802,0.9240506329113924,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,S,79,2.895843614358702,1.69172455742834,0.30807350240470555,0.4171413774951422,0.1947347218071327,0.9113924050632911,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,T,80,6.853900266254954,2.504536216607909,0.06813531391939998,1.0,1.0,0.9,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,T,80,4.398694165093339,2.023836204423721,-0.037244391964048516,0.6417797158138154,0.18453576972944857,0.9,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,0.37099768792036736,0.24186868927768534,-0.047777580230136736,0.0541294260943608,0.14877786864348794,1.0,1.0,28.2125,8.708905336485016e-05,9.121312829572857e-05,9.981323665303591e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,0.37392454790431306,0.24676783609003464,-0.03843761205833528,0.05455646177773017,0.14880290246659567,1.0,1.0,29.675,8.951591531984815e-05,9.112888651416018e-05,9.97017538521422e-05,0.0,0.0
midas_umidas,pseudo,pre_third,T,80,6.186914482958172,2.466880937795282,0.38281850628520886,0.9026852219340462,0.3847185977533838,0.875,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,0.37219309835782294,0.24920416201688828,0.01401789388743784,0.05430383925927672,0.14880812460006415,1.0,1.0,52.0625,9.778048428227754e-05,9.78495134189199e-05,9.998924336358031e-05,0.0,0.0
no_revision,pseudo,pre_third,T,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,0.05284388428239744,0.14872437738793134,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,T,80,0.46384617406556067,0.3188861535757056,0.007460359065366723,0.06767623631019237,0.14942763256198194,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,T,80,0.37229891544615185,0.24721932874251912,-0.04021161851473416,0.054319278218733114,0.1487913296834963,1.0,0.975,39.0125,0.00010551321981512307,9.63783983164775e-05,0.0007826241086972328,0.0,0.0
spf,pseudo,pre_third,T,80,2.380187605841187,1.481165,-0.0809825000000001,0.3472749111276093,0.17079674079616827,0.925,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_third,T,80,2.9038245020466817,1.7311705224062302,0.32625311177417204,0.4236747529495878,0.1915913081526019,0.8875,1.0,0.0,,,,0.0,0.0
