model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
bridge,pseudo,pre_advance,DELTA_SA,79,0.7221269467369031,0.499362314943248,0.0016771364521281917,1.0648607787676183,0.5708985983339679,0.5316455696202531,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,28.772151898734176,8.830624706631701e-05,9.265850032954588e-05,9.984817758710208e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6385331894172733,0.4770668321404852,0.061238255611665265,0.9415919907494862,0.5937014738521755,0.6075949367088608,1.0,29.835443037974684,9.032635525239939e-05,9.217757529577778e-05,9.999530699243886e-05,0.0,0.0
midas_umidas,pseudo,pre_advance,DELTA_SA,79,13.49715297083284,7.690336465637759,1.1852625841386357,19.903133221399067,0.003471352027542925,0.4430379746835443,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.5723518130925903,0.4037130919428479,0.042051777309935146,0.8439997983358565,0.14050668480943423,0.6455696202531646,1.0,52.075949367088604,9.746793811020433e-05,9.746497291164963e-05,9.998927584987744e-05,0.0,0.0
no_revision,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,DELTA_SA,79,0.6659137892129993,0.4649229841379729,-0.004982627226292063,0.9819678927336896,0.89306874203413,0.5443037974683544,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6249445412167453,0.45155078102283436,0.064021032895065,0.9215539370934086,0.5259129408173276,0.5949367088607594,0.9746835443037974,38.949367088607595,9.815892187043435e-05,9.653558280081947e-05,0.00018913753100285248,0.0,0.0
spf,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_advance,DELTA_SA,79,0.6659137892129993,0.4649229841379729,-0.004982627226292063,0.9819678927336896,0.89306874203413,0.5443037974683544,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,DELTA_TS,79,0.40791620019200964,0.2599709855671533,0.01637946087350748,1.0,1.0,0.6075949367088608,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,DELTA_TS,79,0.49234421429461095,0.3585367459985785,0.019173572905523448,1.2069739178362133,0.0004344439258213594,0.6329113924050633,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,28.227848101265824,8.764459567361146e-05,9.124002615254848e-05,9.989549098234895e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,0.36032317867797475,0.23820942291591904,-0.052189506894048845,0.8833264736932918,0.0875478525607569,0.5316455696202531,1.0,29.645569620253166,9.000959366691302e-05,9.19635171071778e-05,9.984058341309153e-05,0.0,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,79,3.124198318283663,1.2521986485221932,-0.007509226910553151,7.6589218982062395,0.11669542037435383,0.6455696202531646,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,0.4082707382443207,0.27111480407695043,0.033702280648450246,1.0008691443295072,0.9935756992705161,0.5443037974683544,1.0,52.265822784810126,9.782649766771228e-05,9.818925788555406e-05,9.997200972930478e-05,0.0,0.0
no_revision,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,DELTA_TS,79,0.3775381969118769,0.25131498929174934,-0.012024291817515543,0.9255288138450163,0.2398734390841386,0.5822784810126582,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.36186261168004064,0.23907451632440727,-0.051911866593289335,0.8871003689230994,0.09740892504310728,0.4936708860759494,0.9873417721518988,38.68354430379747,9.740989521438629e-05,9.68422886296936e-05,0.00017832162454019834,0.0,0.0
spf,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,79,0.4023511711361728,0.2717582427513846,0.009006362272886415,0.9863574208300202,0.8621107818039526,0.5822784810126582,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,DELTA_MT,80,3.029600437848392,1.7654017002683489,0.3284006384956069,1.0,1.0,0.4625,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,DELTA_MT,80,1.9653080627902275,1.4891696702152246,-0.08570893499348912,0.648702065869115,0.1938867361111667,0.4625,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.4418842591767559,0.08844962478017648,0.0,1.0,28.2125,8.708905336485016e-05,9.121312829572857e-05,9.981323665303591e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,1.340391963052475,1.0571818251116485,-0.030426706759239065,0.44243192808765736,0.0886541041342545,0.3875,1.0,29.675,8.951591531984815e-05,9.112888651416018e-05,9.97017538521422e-05,0.0,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,80,7.8417267009178495,5.413922239510515,1.7588847863957788,2.5883699391352764,0.001334399167598663,0.4875,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3775975864038275,1.0959565846931707,0.014020421017464956,0.4547126311422739,0.09389109914068133,0.4,1.0,52.0625,9.778048428227754e-05,9.78495134189199e-05,9.998924336358031e-05,0.0,0.0
no_revision,pseudo,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.4418842591767559,0.08844962478017648,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,DELTA_MT,80,1.5395517021493728,1.1691841973714399,0.5463177259802163,0.5081698836968598,0.1171775024230523,0.5,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3404216630330064,1.0573082239535974,-0.030437886069318833,0.44244173135417403,0.08865486313925064,0.3875,0.975,39.0125,0.00010551321981512307,9.63783983164775e-05,0.0007826241086972328,0.0,0.0
spf,pseudo,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.4418842591767559,0.08844962478017648,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,80,1.5846236613905922,1.2350995332013215,0.33407671921836435,0.5230470796063076,0.1134057584143196,0.4875,1.0,0.0,,,,0.0,0.0
