timing_mode,checkpoint_id,outcome_id,model_id,mean_squared_error,initial_model_count,final_model_count,n_obs_final_set,alpha,bootstrap_reps,block_length,included_in_mcs_alpha_10pct,elimination_step,p_value_at_elimination,test_stat_at_elimination,last_set_p_value,last_set_test_stat,method_note
exact,pre_second,DELTA_TS,midas_umidas,0.8195094582950058,11,9,79,0.1,1000,4,False,1.0,0.007992007992007992,3.2436375809714155,0.2967032967032967,1.515882551311095,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,monthly_mixed_frequency_kalman_em,0.14275052011080444,11,9,79,0.1,1000,4,True,,,,0.2967032967032967,1.515882551311095,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,no_revision,0.1305972198734177,11,9,79,0.1,1000,4,True,,,,0.2967032967032967,1.515882551311095,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,release_dfm,0.13234459242121235,11,9,79,0.1,1000,4,True,,,,0.2967032967032967,1.515882551311095,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,revision_dfm_kalman_em,0.13083364982077567,11,9,79,0.1,1000,4,True,,,,0.2967032967032967,1.515882551311095,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,spf,0.1305972198734177,11,9,79,0.1,1000,4,True,,,,0.2967032967032967,1.515882551311095,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,standard_dfm,0.13478983193299354,11,9,79,0.1,1000,4,True,,,,0.2967032967032967,1.515882551311095,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,ar,9.178478813011168,11,8,80,0.1,1000,4,False,2.0,0.06493506493506493,2.119467382509014,0.24275724275724275,1.4341027625878893,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,bridge,3.8736529702601272,11,8,80,0.1,1000,4,False,3.0,0.027972027972027972,2.6278546596172028,0.24275724275724275,1.4341027625878893,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,indicator_revision_only_dfm_kalman_em,1.7922053627499999,11,8,80,0.1,1000,4,True,,,,0.24275724275724275,1.4341027625878893,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,joint_indicator_revision_dfm_full_kalman_em,1.7965415245680305,11,8,80,0.1,1000,4,True,,,,0.24275724275724275,1.4341027625878893,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,midas_umidas,39.10897580571043,11,8,80,0.1,1000,4,False,1.0,0.054945054945054944,2.225500233740134,0.24275724275724275,1.4341027625878893,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,monthly_mixed_frequency_kalman_em,1.9239220150872662,11,8,80,0.1,1000,4,True,,,,0.24275724275724275,1.4341027625878893,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,no_revision,1.7922053627499999,11,8,80,0.1,1000,4,True,,,,0.24275724275724275,1.4341027625878893,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,release_dfm,1.9218589329157723,11,8,80,0.1,1000,4,True,,,,0.24275724275724275,1.4341027625878893,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,revision_dfm_kalman_em,1.7967283557034903,11,8,80,0.1,1000,4,True,,,,0.24275724275724275,1.4341027625878893,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,spf,1.7922053627499999,11,8,80,0.1,1000,4,True,,,,0.24275724275724275,1.4341027625878893,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,standard_dfm,2.638117433406972,11,8,80,0.1,1000,4,True,,,,0.24275724275724275,1.4341027625878893,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,ar,0.45987673583332944,11,11,79,0.1,1000,4,True,,,,0.1018981018981019,1.2738860490136446,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,bridge,0.5214673272035621,11,11,79,0.1,1000,4,True,,,,0.1018981018981019,1.2738860490136446,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,indicator_revision_only_dfm_kalman_em,0.3245156186075948,11,11,79,0.1,1000,4,True,,,,0.1018981018981019,1.2738860490136446,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,joint_indicator_revision_dfm_full_kalman_em,0.4058012785369705,11,11,79,0.1,1000,4,True,,,,0.1018981018981019,1.2738860490136446,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,midas_umidas,144.9235702305973,11,11,79,0.1,1000,4,True,,,,0.1018981018981019,1.2738860490136446,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,monthly_mixed_frequency_kalman_em,0.40945552677389063,11,11,79,0.1,1000,4,True,,,,0.1018981018981019,1.2738860490136446,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,no_revision,0.3245156186075948,11,11,79,0.1,1000,4,True,,,,0.1018981018981019,1.2738860490136446,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,release_dfm,0.41034057963937326,11,11,79,0.1,1000,4,True,,,,0.1018981018981019,1.2738860490136446,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,revision_dfm_kalman_em,0.39581821330486916,11,11,79,0.1,1000,4,True,,,,0.1018981018981019,1.2738860490136446,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,spf,0.3245156186075948,11,11,79,0.1,1000,4,True,,,,0.1018981018981019,1.2738860490136446,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,DELTA_SA,standard_dfm,0.41034057963937326,11,11,79,0.1,1000,4,True,,,,0.1018981018981019,1.2738860490136446,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,ar,0.16639562637908767,11,9,79,0.1,1000,4,True,,,,0.24975024975024976,1.6133354936617605,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,bridge,0.2424028253493778,11,9,79,0.1,1000,4,False,2.0,0.000999000999000999,3.8607231568665603,0.24975024975024976,1.6133354936617605,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,indicator_revision_only_dfm_kalman_em,0.1305972198734177,11,9,79,0.1,1000,4,True,,,,0.24975024975024976,1.6133354936617605,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,joint_indicator_revision_dfm_full_kalman_em,0.13098771694229172,11,9,79,0.1,1000,4,True,,,,0.24975024975024976,1.6133354936617605,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,midas_umidas,0.817218705967642,11,9,79,0.1,1000,4,False,1.0,0.00999000999000999,3.182278451755764,0.24975024975024976,1.6133354936617605,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,monthly_mixed_frequency_kalman_em,0.14177358304183574,11,9,79,0.1,1000,4,True,,,,0.24975024975024976,1.6133354936617605,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,no_revision,0.1305972198734177,11,9,79,0.1,1000,4,True,,,,0.24975024975024976,1.6133354936617605,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,release_dfm,0.13237149894402728,11,9,79,0.1,1000,4,True,,,,0.24975024975024976,1.6133354936617605,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,revision_dfm_kalman_em,0.1308343062924897,11,9,79,0.1,1000,4,True,,,,0.24975024975024976,1.6133354936617605,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,spf,0.1305972198734177,11,9,79,0.1,1000,4,True,,,,0.24975024975024976,1.6133354936617605,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,DELTA_TS,standard_dfm,0.13476909405222673,11,9,79,0.1,1000,4,True,,,,0.24975024975024976,1.6133354936617605,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,ar,9.178478813011168,11,11,80,0.1,1000,4,True,,,,0.12687312687312688,1.632789066946233,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,bridge,3.8624357816682773,11,11,80,0.1,1000,4,True,,,,0.12687312687312688,1.632789066946233,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,indicator_revision_only_dfm_kalman_em,1.7922053627499999,11,11,80,0.1,1000,4,True,,,,0.12687312687312688,1.632789066946233,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,joint_indicator_revision_dfm_full_kalman_em,1.7965408686072273,11,11,80,0.1,1000,4,True,,,,0.12687312687312688,1.632789066946233,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,midas_umidas,59.524469555379184,11,11,80,0.1,1000,4,True,,,,0.12687312687312688,1.632789066946233,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,monthly_mixed_frequency_kalman_em,1.925170244226696,11,11,80,0.1,1000,4,True,,,,0.12687312687312688,1.632789066946233,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,no_revision,1.7922053627499999,11,11,80,0.1,1000,4,True,,,,0.12687312687312688,1.632789066946233,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,release_dfm,1.9196549842818165,11,11,80,0.1,1000,4,True,,,,0.12687312687312688,1.632789066946233,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,revision_dfm_kalman_em,1.7967264481501128,11,11,80,0.1,1000,4,True,,,,0.12687312687312688,1.632789066946233,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,spf,1.7922053627499999,11,11,80,0.1,1000,4,True,,,,0.12687312687312688,1.632789066946233,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,DELTA_MT,standard_dfm,2.63070031451229,11,11,80,0.1,1000,4,True,,,,0.12687312687312688,1.632789066946233,Block-bootstrap MCS-style elimination using average squared-loss differentials.
