model_id,timing_mode,checkpoint_id,outcome_id,threshold_abs_revision,n_obs,sign_accuracy,balanced_accuracy,sensitivity,specificity,precision,actual_positive_pred_positive,actual_positive_pred_nonpositive,actual_negative_pred_positive,actual_negative_pred_nonpositive,mean_abs_realized_revision,mean_abs_forecast_revision
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.2,52,0.6153846153846154,0.5406698564593302,0.8181818181818182,0.2631578947368421,0.6585365853658537,27,6,14,5,0.5673499999999999,0.2718890889125753
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,0.0,79,0.5063291139240507,0.46632653061224494,0.6326530612244898,0.3,0.5961538461538461,31,18,21,9,0.23798607594936708,0.008362903494397288
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,0.1,51,0.49019607843137253,0.411764705882353,0.6470588235294118,0.17647058823529413,0.6111111111111112,22,12,14,3,0.3465450980392156,0.007660278027489664
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,0.2,38,0.6052631578947368,0.5071428571428571,0.7142857142857143,0.3,0.7407407407407407,20,8,7,3,0.41342105263157897,0.008219236603394044
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,0.0,80,0.3875,0.37907268170426067,0.5476190476190477,0.21052631578947367,0.4339622641509434,23,19,30,8,1.05551,0.006317844663305669
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,0.1,75,0.37333333333333335,0.3712660028449502,0.5263157894736842,0.21621621621621623,0.40816326530612246,20,18,29,8,1.123417333333333,0.006507928303496259
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,0.2,68,0.3382352941176471,0.328125,0.5,0.15625,0.4,18,18,27,5,1.223070588235294,0.006484146791120661
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.0,79,0.5949367088607594,0.5352822580645161,0.8125,0.25806451612903225,0.6290322580645161,39,9,23,8,0.3997025316455695,0.2588542099974681
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.1,61,0.6065573770491803,0.5439189189189189,0.8378378378378378,0.25,0.6326530612244898,31,6,18,6,0.5046213114754097,0.2640086683859152
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.2,52,0.6153846153846154,0.5406698564593302,0.8181818181818182,0.2631578947368421,0.6585365853658537,27,6,14,5,0.5673499999999999,0.27200767697799677
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.0,79,0.4936708860759494,0.45612244897959187,0.6122448979591837,0.3,0.5882352941176471,30,19,21,9,0.23798607594936708,0.008314019633019754
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.1,51,0.47058823529411764,0.3970588235294118,0.6176470588235294,0.17647058823529413,0.6,21,13,14,3,0.3465450980392156,0.007632604337976417
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.2,38,0.5789473684210527,0.4892857142857143,0.6785714285714286,0.3,0.7307692307692307,19,9,7,3,0.41342105263157897,0.008180365144696474
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.0,80,0.3875,0.37907268170426067,0.5476190476190477,0.21052631578947367,0.4339622641509434,23,19,30,8,1.05551,0.006299457777157358
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.1,75,0.37333333333333335,0.3712660028449502,0.5263157894736842,0.21621621621621623,0.40816326530612246,20,18,29,8,1.123417333333333,0.006488249921066604
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.2,68,0.3382352941176471,0.328125,0.5,0.15625,0.4,18,18,27,5,1.223070588235294,0.006468185601351806
spf,exact,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0.0,1.0,,0,48,0,31,0.3997025316455695,0.0
spf,exact,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0.0,1.0,,0,37,0,24,0.5046213114754097,0.0
spf,exact,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0.0,1.0,,0,33,0,19,0.5673499999999999,0.0
spf,exact,pre_second,DELTA_TS,0.0,79,0.0,0.5,0.0,1.0,,0,49,0,30,0.23798607594936708,0.0
spf,exact,pre_second,DELTA_TS,0.1,51,0.0,0.5,0.0,1.0,,0,34,0,17,0.3465450980392156,0.0
spf,exact,pre_second,DELTA_TS,0.2,38,0.0,0.5,0.0,1.0,,0,28,0,10,0.41342105263157897,0.0
spf,exact,pre_third,DELTA_MT,0.0,80,0.0,0.5,0.0,1.0,,0,42,0,38,1.05551,0.0
spf,exact,pre_third,DELTA_MT,0.1,75,0.0,0.5,0.0,1.0,,0,38,0,37,1.123417333333333,0.0
spf,exact,pre_third,DELTA_MT,0.2,68,0.0,0.5,0.0,1.0,,0,36,0,32,1.223070588235294,0.0
spf,pseudo,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0.0,1.0,,0,48,0,31,0.3997025316455695,0.0
spf,pseudo,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0.0,1.0,,0,37,0,24,0.5046213114754097,0.0
spf,pseudo,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0.0,1.0,,0,33,0,19,0.5673499999999999,0.0
spf,pseudo,pre_second,DELTA_TS,0.0,79,0.0,0.5,0.0,1.0,,0,49,0,30,0.23798607594936708,0.0
spf,pseudo,pre_second,DELTA_TS,0.1,51,0.0,0.5,0.0,1.0,,0,34,0,17,0.3465450980392156,0.0
spf,pseudo,pre_second,DELTA_TS,0.2,38,0.0,0.5,0.0,1.0,,0,28,0,10,0.41342105263157897,0.0
spf,pseudo,pre_third,DELTA_MT,0.0,80,0.0,0.5,0.0,1.0,,0,42,0,38,1.05551,0.0
spf,pseudo,pre_third,DELTA_MT,0.1,75,0.0,0.5,0.0,1.0,,0,38,0,37,1.123417333333333,0.0
spf,pseudo,pre_third,DELTA_MT,0.2,68,0.0,0.5,0.0,1.0,,0,36,0,32,1.223070588235294,0.0
standard_dfm,exact,pre_advance,DELTA_SA,0.0,79,0.5443037974683544,0.4764784946236559,0.7916666666666666,0.16129032258064516,0.59375,38,10,26,5,0.3997025316455695,0.16801484188460278
standard_dfm,exact,pre_advance,DELTA_SA,0.1,61,0.5409836065573771,0.4752252252252252,0.7837837837837838,0.16666666666666666,0.5918367346938775,29,8,20,4,0.5046213114754097,0.164398626440537
standard_dfm,exact,pre_advance,DELTA_SA,0.2,52,0.5576923076923077,0.4840510366826156,0.7575757575757576,0.21052631578947367,0.625,25,8,15,4,0.5673499999999999,0.17342278201847647
standard_dfm,exact,pre_second,DELTA_TS,0.0,79,0.5822784810126582,0.5081632653061224,0.8163265306122449,0.2,0.625,40,9,24,6,0.23798607594936708,0.12436669806046761
standard_dfm,exact,pre_second,DELTA_TS,0.1,51,0.6274509803921569,0.5,0.8823529411764706,0.11764705882352941,0.6666666666666666,30,4,15,2,0.3465450980392156,0.12351637994866856
standard_dfm,exact,pre_second,DELTA_TS,0.2,38,0.6578947368421053,0.47857142857142854,0.8571428571428571,0.1,0.7272727272727273,24,4,9,1,0.41342105263157897,0.1366810995672299
standard_dfm,exact,pre_third,DELTA_MT,0.0,80,0.4875,0.46679197994987465,0.8809523809523809,0.05263157894736842,0.5068493150684932,37,5,36,2,1.05551,0.5188209210739664
standard_dfm,exact,pre_third,DELTA_MT,0.1,75,0.4666666666666667,0.4612375533428165,0.868421052631579,0.05405405405405406,0.4852941176470588,33,5,35,2,1.123417333333333,0.5239524592561029
standard_dfm,exact,pre_third,DELTA_MT,0.2,68,0.5,0.4756944444444444,0.8888888888888888,0.0625,0.5161290322580645,32,4,30,2,1.223070588235294,0.5501761502659769
standard_dfm,pseudo,pre_advance,DELTA_SA,0.0,79,0.5443037974683544,0.4764784946236559,0.7916666666666666,0.16129032258064516,0.59375,38,10,26,5,0.3997025316455695,0.16802652554548042
standard_dfm,pseudo,pre_advance,DELTA_SA,0.1,61,0.5409836065573771,0.4752252252252252,0.7837837837837838,0.16666666666666666,0.5918367346938775,29,8,20,4,0.5046213114754097,0.16463855394762553
standard_dfm,pseudo,pre_advance,DELTA_SA,0.2,52,0.5576923076923077,0.4840510366826156,0.7575757575757576,0.21052631578947367,0.625,25,8,15,4,0.5673499999999999,0.17353160304800863
standard_dfm,pseudo,pre_second,DELTA_TS,0.0,79,0.5822784810126582,0.5081632653061224,0.8163265306122449,0.2,0.625,40,9,24,6,0.23798607594936708,0.12438871013761839
standard_dfm,pseudo,pre_second,DELTA_TS,0.1,51,0.6274509803921569,0.5,0.8823529411764706,0.11764705882352941,0.6666666666666666,30,4,15,2,0.3465450980392156,0.1235852474436353
standard_dfm,pseudo,pre_second,DELTA_TS,0.2,38,0.6578947368421053,0.47857142857142854,0.8571428571428571,0.1,0.7272727272727273,24,4,9,1,0.41342105263157897,0.1368185071189071
standard_dfm,pseudo,pre_third,DELTA_MT,0.0,80,0.4875,0.46679197994987465,0.8809523809523809,0.05263157894736842,0.5068493150684932,37,5,36,2,1.05551,0.5212531432594014
standard_dfm,pseudo,pre_third,DELTA_MT,0.1,75,0.4666666666666667,0.4612375533428165,0.868421052631579,0.05405405405405406,0.4852941176470588,33,5,35,2,1.123417333333333,0.5265278553844633
standard_dfm,pseudo,pre_third,DELTA_MT,0.2,68,0.5,0.4756944444444444,0.8888888888888888,0.0625,0.5161290322580645,32,4,30,2,1.223070588235294,0.5529282827002637
