timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,test_type,positive_mean_interpretation,n_obs,mean_loss_diff,hac_lag,test_stat,p_value_two_sided,p_value_model_better_one_sided
exact,pre_advance,A,midas_umidas,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,125.81751733756623,4,2.654793543549686,0.007935696098713611,0.0039678480493568055
exact,pre_advance,A,midas_umidas,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,168.98907870372165,4,2.0251318177453834,0.04285383052745987,0.021426915263729935
exact,pre_advance,A,midas_umidas,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,164.26403235411775,4,2.0345886328156,0.04189228209117151,0.020946141045585755
exact,pre_advance,A,midas_umidas,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,173.71187133190392,4,1.9899361420650616,0.04659797039732552,0.02329898519866276
exact,pre_advance,A,midas_umidas,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,168.98907870372165,4,2.0251318177453834,0.04285383052745987,0.021426915263729935
exact,pre_advance,A,spf,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-45.98455834240112,4,-1.108398228666507,0.26768986957022556,0.8661550652148873
exact,pre_advance,A,spf,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-18.802475909320066,4,-1.1557381946594627,0.2477882602251012,0.8761058698874494
exact,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-14.88559830681701,4,-1.3042328624698902,0.1921541983727516,0.9039229008136243
exact,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-16.32355504588788,4,-1.2404678561321747,0.2148023962600417,0.8925988018699792
exact,pre_advance,A,spf,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-173.71187133190392,4,-1.9899361420650616,0.04659797039732552,0.9767010148013372
exact,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-9.262260347209446,4,-1.471026041572995,0.14128407437239004,0.929357962813805
exact,pre_advance,A,spf,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-47.89435399433768,4,-1.1181204061485557,0.2635155721972272,0.8682422139013863
exact,pre_advance,A,spf,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-4.722792628182275,4,-1.1463294685191698,0.2516588541970355,0.8741705729014823
exact,pre_advance,A,spf,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-9.447838977786159,4,-1.3374794548607671,0.18106618419359563,0.9094669079032022
exact,pre_advance,A,spf,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-4.722792628182275,4,-1.1463294685191698,0.2516588541970355,0.8741705729014823
exact,pre_advance,A,standard_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-41.26176571421885,4,-1.0903223796299457,0.27557116029278267,0.8622144198536087
exact,pre_advance,A,standard_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-14.07968328113779,4,-1.115750447829534,0.26452896985149105,0.8677355150742545
exact,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-10.16280567863473,4,-1.277857355543561,0.2012997266669372,0.8993501366665314
exact,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-11.600762417705608,4,-1.1955177778983677,0.23188479456158512,0.8840576027192074
exact,pre_advance,A,standard_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-168.98907870372165,4,-2.0251318177453834,0.04285383052745987,0.97857308473627
exact,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-4.53946771902717,4,-1.5848686578755844,0.11299617892429563,0.9435019105378522
exact,pre_advance,A,standard_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-43.1715613661554,4,-1.1010341908784191,0.27088177671155567,0.8645591116442222
exact,pre_advance,A,standard_dfm,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.0,4,,,
exact,pre_advance,A,standard_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-4.7250463496038835,4,-1.083521013807042,0.2785772287299031,0.8607113856350485
exact,pre_advance,A,standard_dfm,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,4.722792628182275,4,1.1463294685191698,0.2516588541970355,0.12582942709851774
exact,pre_advance,A,release_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-41.26176571421885,4,-1.0903223796299457,0.27557116029278267,0.8622144198536087
exact,pre_advance,A,release_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-14.07968328113779,4,-1.115750447829534,0.26452896985149105,0.8677355150742545
exact,pre_advance,A,release_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-10.16280567863473,4,-1.277857355543561,0.2012997266669372,0.8993501366665314
exact,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-11.600762417705608,4,-1.1955177778983677,0.23188479456158512,0.8840576027192074
exact,pre_advance,A,release_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-168.98907870372165,4,-2.0251318177453834,0.04285383052745987,0.97857308473627
exact,pre_advance,A,release_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-4.53946771902717,4,-1.5848686578755844,0.11299617892429563,0.9435019105378522
exact,pre_advance,A,release_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-43.1715613661554,4,-1.1010341908784191,0.27088177671155567,0.8645591116442222
exact,pre_advance,A,release_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-4.7250463496038835,4,-1.083521013807042,0.2785772287299031,0.8607113856350485
exact,pre_advance,A,release_dfm,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,4.722792628182275,4,1.1463294685191698,0.2516588541970355,0.12582942709851774
exact,pre_advance,A,release_dfm,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.0,4,,,
exact,pre_second,S,ar,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,27.557263359648193,4,1.1020195588302988,0.270453168580268,0.135226584290134
exact,pre_second,S,ar,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,47.84000383145317,4,1.1727694404157174,0.24088827610289476,0.12044413805144738
exact,pre_second,S,ar,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,47.780811122996376,4,1.1716971487230312,0.24131866818962783,0.12065933409481391
exact,pre_second,S,ar,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,25.436917386507528,4,0.9924871777968355,0.32095993122961486,0.16047996561480743
exact,pre_second,S,ar,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,47.70584206886128,4,1.172817414383659,0.24086903314894859,0.12043451657447429
exact,pre_second,S,ar,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,47.86845172907163,4,1.1734471755253992,0.24061652852272167,0.12030826426136083
exact,pre_second,S,ar,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,47.71287744635866,4,1.172152847286448,0.24113569564798776,0.12056784782399388
exact,pre_second,S,ar,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,47.81206546585289,4,1.172902892683782,0.24083474942498326,0.12041737471249163
exact,pre_second,S,ar,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,42.72933383679317,4,1.1197084228389325,0.2628380345680621,0.13141901728403105
exact,pre_second,S,ar,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,39.733681248855824,4,1.1094250687188223,0.26724685281553195,0.13362342640776598
exact,pre_second,S,no_revision,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-47.86845172907163,4,-1.1734471755253992,0.24061652852272167,0.8796917357386391
exact,pre_second,S,no_revision,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-20.311188369423455,4,-1.2830168600174223,0.19948616931200183,0.9002569153439991
exact,pre_second,S,no_revision,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.028447897618482598,4,-0.7890327438149697,0.4300928690411598,0.7849535654794201
exact,pre_second,S,no_revision,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.08764060607525917,4,-2.1686013042736043,0.030112966076703385,0.9849435169616483
exact,pre_second,S,no_revision,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-22.43153434256411,4,-1.4131577106212323,0.1576093577235645,0.9211953211382178
exact,pre_second,S,no_revision,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.16260966021036563,4,-0.9185270080541384,0.3583430259815185,0.8208284870092407
exact,pre_second,S,no_revision,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.15557428271298582,4,-1.5075807098073744,0.13166187288564235,0.9341690635571789
exact,pre_second,S,no_revision,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.05638626321875082,4,-1.2498809717620745,0.2113430313660052,0.8943284843169974
exact,pre_second,S,no_revision,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-5.13911789227848,4,-1.8934633773137717,0.05829627406554074,0.9708518629672296
exact,pre_second,S,no_revision,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-8.134770480215815,4,-1.5817453011651212,0.11370772653792784,0.9431461367310361
exact,pre_second,S,bridge,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-27.557263359648193,4,-1.1020195588302988,0.270453168580268,0.864773415709866
exact,pre_second,S,bridge,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.28274047180497,4,1.281371758453152,0.20006311896093434,0.10003155948046717
exact,pre_second,S,bridge,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.223547763348193,4,1.2786679297585766,0.20101401764792817,0.10050700882396409
exact,pre_second,S,bridge,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-2.1203459731406675,4,-0.5508995549169456,0.58170253260308,0.70914873369846
exact,pre_second,S,bridge,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.148578709213087,4,1.2824510412341985,0.19968446897139203,0.09984223448569601
exact,pre_second,S,bridge,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.311188369423455,4,1.2830168600174223,0.19948616931200183,0.09974308465600092
exact,pre_second,S,bridge,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.155614086710465,4,1.2803789217386536,0.2004119033968373,0.10020595169841864
exact,pre_second,S,bridge,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.254802106204703,4,1.2818841388418594,0.199883292756977,0.0999416463784885
exact,pre_second,S,bridge,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,15.172070477144974,4,1.1488111922542499,0.2506338432728272,0.1253169216364136
exact,pre_second,S,bridge,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,12.176417889207638,4,1.123658381632836,0.26115797855376827,0.13057898927688413
exact,pre_second,S,midas_umidas,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-25.436917386507528,4,-0.9924871777968355,0.32095993122961486,0.8395200343851925
exact,pre_second,S,midas_umidas,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,2.1203459731406675,4,0.5508995549169456,0.58170253260308,0.29085126630154
exact,pre_second,S,midas_umidas,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.40308644494564,4,1.4110758938291927,0.15822223710226346,0.07911111855113173
exact,pre_second,S,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.34389373648885,4,1.4088419745499576,0.158881900433625,0.0794409502168125
exact,pre_second,S,midas_umidas,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.268924682353752,4,1.4138474958711662,0.15740668465530264,0.07870334232765132
exact,pre_second,S,midas_umidas,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.43153434256411,4,1.4131577106212323,0.1576093577235645,0.07880467886178225
exact,pre_second,S,midas_umidas,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.275960059851137,4,1.411540269976497,0.15808537028840497,0.07904268514420248
exact,pre_second,S,midas_umidas,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.37514807934536,4,1.4121135315776434,0.15791653506647646,0.07895826753323823
exact,pre_second,S,midas_umidas,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,17.292416450285643,4,1.2879411959099134,0.1977664337047737,0.09888321685238685
exact,pre_second,S,midas_umidas,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,14.296763862348305,4,1.3119007544526362,0.1895536229423706,0.0947768114711853
exact,pre_second,S,spf,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-42.72933383679317,4,-1.1197084228389325,0.2628380345680621,0.868580982715969
exact,pre_second,S,spf,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-15.172070477144974,4,-1.1488111922542499,0.2506338432728272,0.8746830783635864
exact,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,5.110669994659999,4,1.8848683877982189,0.05944760903004557,0.029723804515022784
exact,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,5.051477286203222,4,1.8704861556301755,0.061416337749036924,0.030708168874518462
exact,pre_second,S,spf,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-17.292416450285643,4,-1.2879411959099134,0.1977664337047737,0.9011167831476131
exact,pre_second,S,spf,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,4.976508232068115,4,1.911647278299882,0.05592145086545429,0.027960725432727145
exact,pre_second,S,spf,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,5.13911789227848,4,1.8934633773137717,0.05829627406554074,0.02914813703277037
exact,pre_second,S,spf,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,4.983543609565496,4,1.8926608073488869,0.05840299162452789,0.029201495812263945
exact,pre_second,S,spf,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,5.0827316290597295,4,1.8924825449014688,0.05842671715644208,0.02921335857822104
exact,pre_second,S,spf,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-2.9956525879373346,4,-1.069320705160909,0.28492518394195726,0.8575374080290213
exact,pre_second,S,standard_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-39.733681248855824,4,-1.1094250687188223,0.26724685281553195,0.866376573592234
exact,pre_second,S,standard_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-12.176417889207638,4,-1.123658381632836,0.26115797855376827,0.8694210107231158
exact,pre_second,S,standard_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.106322582597334,4,1.5770421089686928,0.11478583626599667,0.057392918132998336
exact,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.047129874140557,4,1.5694136726286012,0.11655158023583591,0.058275790117917954
exact,pre_second,S,standard_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-14.296763862348305,4,-1.3119007544526362,0.1895536229423706,0.9052231885288147
exact,pre_second,S,standard_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,7.972160820005452,4,1.5910704507574451,0.11159372170054067,0.05579686085027034
exact,pre_second,S,standard_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.134770480215815,4,1.5817453011651212,0.11370772653792784,0.05685386326896392
exact,pre_second,S,standard_dfm,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,7.979196197502827,4,1.580255447326789,0.11404837838977096,0.05702418919488548
exact,pre_second,S,standard_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.078384216997065,4,1.5804043197911184,0.11401430293329785,0.05700715146664893
exact,pre_second,S,standard_dfm,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,2.9956525879373346,4,1.069320705160909,0.28492518394195726,0.14246259197097863
exact,pre_second,S,release_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-47.71287744635866,4,-1.172152847286448,0.24113569564798776,0.8794321521760061
exact,pre_second,S,release_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-20.155614086710465,4,-1.2803789217386536,0.2004119033968373,0.8997940483015814
exact,pre_second,S,release_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.12712638509450327,4,1.206106881539871,0.22777628181614462,0.11388814090807231
exact,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.06793367663772666,4,0.7714699008349106,0.44042845649227325,0.22021422824613662
exact,pre_second,S,release_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-22.275960059851137,4,-1.411540269976497,0.15808537028840497,0.9209573148557975
exact,pre_second,S,release_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.007035377497379806,4,-0.05676756977930348,0.9547303478291675,0.5226348260854162
exact,pre_second,S,release_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.15557428271298582,4,1.5075807098073744,0.13166187288564235,0.06583093644282118
exact,pre_second,S,release_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.099188019494235,4,1.341955237484214,0.17961050986208532,0.08980525493104266
exact,pre_second,S,release_dfm,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-4.983543609565496,4,-1.8926608073488869,0.05840299162452789,0.970798504187736
exact,pre_second,S,release_dfm,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-7.979196197502827,4,-1.580255447326789,0.11404837838977096,0.9429758108051145
exact,pre_third,T,ar,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,27.598963219996115,4,1.1137156278362803,0.2654012027336565,0.13270060136682826
exact,pre_third,T,ar,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,46.838234987922164,4,1.1888397147387342,0.23450274660146017,0.11725137330073009
exact,pre_third,T,ar,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,46.836190528719555,4,1.188767993360691,0.2345309761770603,0.11726548808853016
exact,pre_third,T,ar,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.653776120126349,4,0.8648370364686166,0.38712823997284884,0.19356411998642442
exact,pre_third,T,ar,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,46.835053471637366,4,1.1886892377553058,0.23456197720122182,0.11728098860061091
