timing_mode,checkpoint_id,outcome_id,model_id,revision_size_bin,n_obs,mean_squared_loss_gain_vs_no_revision,share_positive_loss_gain,mean_official_revision,mean_abs_official_revision
exact,pre_second,S,revision_dfm_kalman_em,abs_le_0p1,18,-0.12763449237507352,0.16666666666666666,0.01696666666666676,0.04414444444444438
exact,pre_second,S,revision_dfm_kalman_em,abs_0p1_0p2,9,-0.06362944978936574,0.3333333333333333,0.006455555555555536,0.14218888888888898
exact,pre_second,S,revision_dfm_kalman_em,abs_0p2_0p5,32,-0.036503750965251616,0.625,0.11116250000000001,0.33426875
exact,pre_second,S,revision_dfm_kalman_em,abs_gt_0p5,20,-0.020815442626882473,0.65,0.06386999999999984,0.9402799999999998
exact,pre_second,S,spf,abs_le_0p1,18,-13.958169899444444,0.0,0.01696666666666676,0.04414444444444438
exact,pre_second,S,spf,abs_0p1_0p2,9,-1.961866125555555,0.1111111111111111,0.006455555555555536,0.14218888888888898
exact,pre_second,S,spf,abs_0p2_0p5,32,-2.8658498643750003,0.15625,0.11116250000000001,0.33426875
exact,pre_second,S,spf,abs_gt_0p5,20,-2.2689632255000003,0.4,0.06386999999999984,0.9402799999999998
exact,pre_second,S,standard_dfm,abs_le_0p1,18,-13.546112671125618,0.0,0.01696666666666676,0.04414444444444438
exact,pre_second,S,standard_dfm,abs_0p1_0p2,9,-1.8892029660033864,0.1111111111111111,0.006455555555555536,0.14218888888888898
exact,pre_second,S,standard_dfm,abs_0p2_0p5,32,-3.3474564536887965,0.1875,0.11116250000000001,0.33426875
exact,pre_second,S,standard_dfm,abs_gt_0p5,20,-13.73477033223582,0.4,0.06386999999999984,0.9402799999999998
exact,pre_third,T,ar,abs_le_0p1,28,-7.85796539662846,0.0,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,ar,abs_0p1_0p2,13,-1.8341883691017355,0.15384615384615385,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,ar,abs_0p2_0p5,32,-108.31377655741431,0.0625,0.13432500000000003,0.31619375000000005
exact,pre_third,T,ar,abs_gt_0p5,7,-5.381891694343074,0.2857142857142857,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,bridge,abs_le_0p1,28,-4.963163526882819,0.07142857142857142,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,bridge,abs_0p1_0p2,13,-1.8597200724006966,0.15384615384615385,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,bridge,abs_0p2_0p5,32,-42.34802282305212,0.03125,0.13432500000000003,0.31619375000000005
exact,pre_third,T,bridge,abs_gt_0p5,7,-3.0546919957562473,0.5714285714285714,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_le_0p1,28,-0.0015964126629425947,0.4642857142857143,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_0p1_0p2,13,0.0009697295997001572,0.5384615384615384,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_0p2_0p5,32,-0.0006683489300466049,0.5,0.13432500000000003,0.31619375000000005
exact,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_gt_0p5,7,-0.06704176175390231,0.2857142857142857,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_le_0p1,28,-0.0020795080414752433,0.39285714285714285,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_0p1_0p2,13,-0.001537283308374287,0.5384615384615384,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_0p2_0p5,32,-0.008055752419465144,0.59375,0.13432500000000003,0.31619375000000005
exact,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_gt_0p5,7,-0.05004775977448183,0.2857142857142857,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,midas_umidas,abs_le_0p1,28,-4.859489509652542,0.0,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,midas_umidas,abs_0p1_0p2,13,-1.48163152619767,0.0,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,midas_umidas,abs_0p2_0p5,32,-85.58898837794915,0.1875,0.13432500000000003,0.31619375000000005
exact,pre_third,T,midas_umidas,abs_gt_0p5,7,-23.01499111232252,0.2857142857142857,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,monthly_mixed_frequency_kalman_em,abs_le_0p1,28,-0.023226913015475335,0.35714285714285715,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,monthly_mixed_frequency_kalman_em,abs_0p1_0p2,13,-0.019270360437695984,0.5384615384615384,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,monthly_mixed_frequency_kalman_em,abs_0p2_0p5,32,4.935821891072917e-05,0.59375,0.13432500000000003,0.31619375000000005
exact,pre_third,T,monthly_mixed_frequency_kalman_em,abs_gt_0p5,7,0.017427845218276165,0.5714285714285714,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,release_dfm,abs_le_0p1,28,-0.03938140168729963,0.14285714285714285,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,release_dfm,abs_0p1_0p2,13,-0.02468027435308409,0.3076923076923077,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,release_dfm,abs_0p2_0p5,32,-0.05955823052178506,0.53125,0.13432500000000003,0.31619375000000005
exact,pre_third,T,release_dfm,abs_gt_0p5,7,-0.48680618132158465,0.2857142857142857,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,revision_dfm_kalman_em,abs_le_0p1,28,-0.0019132641584125969,0.5714285714285714,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,revision_dfm_kalman_em,abs_0p1_0p2,13,-0.003201679666458089,0.38461538461538464,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,revision_dfm_kalman_em,abs_0p2_0p5,32,-0.004890076709399619,0.5,0.13432500000000003,0.31619375000000005
exact,pre_third,T,revision_dfm_kalman_em,abs_gt_0p5,7,-0.04756135638954396,0.2857142857142857,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,spf,abs_le_0p1,28,-4.254021582857143,0.0,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,spf,abs_0p1_0p2,13,-2.803350383076923,0.07692307692307693,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,spf,abs_0p2_0p5,32,-7.854674918125002,0.1875,0.13432500000000003,0.31619375000000005
exact,pre_third,T,spf,abs_gt_0p5,7,-5.1176213228571426,0.2857142857142857,-0.02712857142857144,0.8589571428571429
exact,pre_third,T,standard_dfm,abs_le_0p1,28,-4.0504703295787055,0.03571428571428571,-0.0042107142857143055,0.04025357142857146
exact,pre_third,T,standard_dfm,abs_0p1_0p2,13,-2.1755418316441792,0.07692307692307693,-0.008553846153846134,0.1510615384615385
exact,pre_third,T,standard_dfm,abs_0p2_0p5,32,-15.216530957268619,0.125,0.13432500000000003,0.31619375000000005
exact,pre_third,T,standard_dfm,abs_gt_0p5,7,-5.254912821496927,0.14285714285714285,-0.02712857142857144,0.8589571428571429
pseudo,pre_second,S,ar,abs_le_0p1,18,-143.62779138804706,0.05555555555555555,0.01696666666666676,0.04414444444444438
pseudo,pre_second,S,ar,abs_0p1_0p2,9,-1.7254588395882484,0.1111111111111111,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,ar,abs_0p2_0p5,32,-4.52381560566827,0.125,0.11116250000000001,0.33426875
pseudo,pre_second,S,ar,abs_gt_0p5,20,-51.80081063370669,0.3,0.06386999999999984,0.9402799999999998
pseudo,pre_second,S,bridge,abs_le_0p1,18,-57.00785707401466,0.0,0.01696666666666676,0.04414444444444438
pseudo,pre_second,S,bridge,abs_0p1_0p2,9,-1.909196337092613,0.1111111111111111,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,bridge,abs_0p2_0p5,32,-4.148408983507458,0.1875,0.11116250000000001,0.33426875
pseudo,pre_second,S,bridge,abs_gt_0p5,20,-21.4080909691858,0.3,0.06386999999999984,0.9402799999999998
pseudo,pre_second,S,indicator_revision_only_dfm_kalman_em,abs_le_0p1,18,-0.10954528976363637,0.2777777777777778,0.01696666666666676,0.04414444444444438
pseudo,pre_second,S,indicator_revision_only_dfm_kalman_em,abs_0p1_0p2,9,-0.0394017987889181,0.2222222222222222,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,indicator_revision_only_dfm_kalman_em,abs_0p2_0p5,32,-0.03500513857421915,0.53125,0.11116250000000001,0.33426875
pseudo,pre_second,S,indicator_revision_only_dfm_kalman_em,abs_gt_0p5,20,0.06153108561573574,0.5,0.06386999999999984,0.9402799999999998
pseudo,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,abs_le_0p1,18,-0.10278536991400719,0.05555555555555555,0.01696666666666676,0.04414444444444438
pseudo,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,abs_0p1_0p2,9,-0.05253269507732736,0.5555555555555556,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,abs_0p2_0p5,32,-0.09064850349966941,0.625,0.11116250000000001,0.33426875
pseudo,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,abs_gt_0p5,20,-0.07817389017928977,0.7,0.06386999999999984,0.9402799999999998
pseudo,pre_second,S,midas_umidas,abs_le_0p1,18,-34.19489357515791,0.0,0.01696666666666676,0.04414444444444438
pseudo,pre_second,S,midas_umidas,abs_0p1_0p2,9,-2.3033012823191577,0.2222222222222222,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,midas_umidas,abs_0p2_0p5,32,-2.7522674828186515,0.1875,0.11116250000000001,0.33426875
pseudo,pre_second,S,midas_umidas,abs_gt_0p5,20,-52.10442061178513,0.45,0.06386999999999984,0.9402799999999998
pseudo,pre_second,S,monthly_mixed_frequency_kalman_em,abs_le_0p1,18,-0.05168170330381236,0.2777777777777778,0.01696666666666676,0.04414444444444438
pseudo,pre_second,S,monthly_mixed_frequency_kalman_em,abs_0p1_0p2,9,-0.029693385277599706,0.3333333333333333,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,monthly_mixed_frequency_kalman_em,abs_0p2_0p5,32,-0.21216135838164085,0.65625,0.11116250000000001,0.33426875
pseudo,pre_second,S,monthly_mixed_frequency_kalman_em,abs_gt_0p5,20,0.11114282474193977,0.55,0.06386999999999984,0.9402799999999998
pseudo,pre_second,S,release_dfm,abs_le_0p1,18,-0.1431121978970532,0.1111111111111111,0.01696666666666676,0.04414444444444438
pseudo,pre_second,S,release_dfm,abs_0p1_0p2,9,-0.022036018773816456,0.3333333333333333,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,release_dfm,abs_0p2_0p5,32,-0.1403545469020962,0.53125,0.11116250000000001,0.33426875
pseudo,pre_second,S,release_dfm,abs_gt_0p5,20,-0.2498916889882672,0.6,0.06386999999999984,0.9402799999999998
pseudo,pre_second,S,revision_dfm_kalman_em,abs_le_0p1,18,-0.12268375493054437,0.1111111111111111,0.01696666666666676,0.04414444444444438
pseudo,pre_second,S,revision_dfm_kalman_em,abs_0p1_0p2,9,-0.06341953785105667,0.3333333333333333,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,revision_dfm_kalman_em,abs_0p2_0p5,32,-0.03627601014643957,0.625,0.11116250000000001,0.33426875
pseudo,pre_second,S,revision_dfm_kalman_em,abs_gt_0p5,20,-0.02089518733968384,0.65,0.06386999999999984,0.9402799999999998
pseudo,pre_second,S,spf,abs_le_0p1,18,-13.958169899444444,0.0,0.01696666666666676,0.04414444444444438
pseudo,pre_second,S,spf,abs_0p1_0p2,9,-1.961866125555555,0.1111111111111111,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,spf,abs_0p2_0p5,32,-2.8658498643750003,0.15625,0.11116250000000001,0.33426875
pseudo,pre_second,S,spf,abs_gt_0p5,20,-2.2689632255000003,0.4,0.06386999999999984,0.9402799999999998
pseudo,pre_second,S,standard_dfm,abs_le_0p1,18,-13.310118285633713,0.0,0.01696666666666676,0.04414444444444438
pseudo,pre_second,S,standard_dfm,abs_0p1_0p2,9,-1.8915556901863393,0.1111111111111111,0.006455555555555536,0.14218888888888898
pseudo,pre_second,S,standard_dfm,abs_0p2_0p5,32,-3.2862605814249606,0.1875,0.11116250000000001,0.33426875
pseudo,pre_second,S,standard_dfm,abs_gt_0p5,20,-13.754185301913049,0.4,0.06386999999999984,0.9402799999999998
pseudo,pre_third,T,ar,abs_le_0p1,28,-7.85796539662846,0.0,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,ar,abs_0p1_0p2,13,-1.8341883691017355,0.15384615384615385,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,ar,abs_0p2_0p5,32,-108.31377655741431,0.0625,0.13432500000000003,0.31619375000000005
pseudo,pre_third,T,ar,abs_gt_0p5,7,-5.381891694343074,0.2857142857142857,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,bridge,abs_le_0p1,28,-4.8640454023377995,0.10714285714285714,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,bridge,abs_0p1_0p2,13,-1.8502208430828129,0.15384615384615385,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,bridge,abs_0p2_0p5,32,-42.372842632836914,0.03125,0.13432500000000003,0.31619375000000005
pseudo,pre_third,T,bridge,abs_gt_0p5,7,-3.0299121408255254,0.5714285714285714,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_le_0p1,28,-0.0015795528596624254,0.4642857142857143,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_0p1_0p2,13,0.0009752699383429631,0.5384615384615384,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_0p2_0p5,32,-0.0004994026050577963,0.5,0.13432500000000003,0.31619375000000005
pseudo,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_gt_0p5,7,-0.06703938873524574,0.2857142857142857,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_le_0p1,28,-0.002225817683911859,0.39285714285714285,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_0p1_0p2,13,-0.0015156846740866643,0.5384615384615384,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_0p2_0p5,32,-0.008081440296622,0.59375,0.13432500000000003,0.31619375000000005
pseudo,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_gt_0p5,7,-0.05008504809014695,0.2857142857142857,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,midas_umidas,abs_le_0p1,28,-4.897197264719844,0.0,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,midas_umidas,abs_0p1_0p2,13,-1.4756701472674274,0.07692307692307693,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,midas_umidas,abs_0p2_0p5,32,-85.48465778013494,0.1875,0.13432500000000003,0.31619375000000005
pseudo,pre_third,T,midas_umidas,abs_gt_0p5,7,-22.846320583436675,0.2857142857142857,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,monthly_mixed_frequency_kalman_em,abs_le_0p1,28,-0.021280587669282595,0.39285714285714285,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,monthly_mixed_frequency_kalman_em,abs_0p1_0p2,13,-0.018758715239701906,0.5384615384615384,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,monthly_mixed_frequency_kalman_em,abs_0p2_0p5,32,0.0034905308863747595,0.625,0.13432500000000003,0.31619375000000005
pseudo,pre_third,T,monthly_mixed_frequency_kalman_em,abs_gt_0p5,7,0.02002053532519446,0.5714285714285714,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,release_dfm,abs_le_0p1,28,-0.03864119529177434,0.17857142857142858,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,release_dfm,abs_0p1_0p2,13,-0.024590259966221082,0.3076923076923077,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,release_dfm,abs_0p2_0p5,32,-0.05935013870560505,0.53125,0.13432500000000003,0.31619375000000005
pseudo,pre_third,T,release_dfm,abs_gt_0p5,7,-0.48815619847296465,0.2857142857142857,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,revision_dfm_kalman_em,abs_le_0p1,28,-0.002029674772420719,0.5714285714285714,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,revision_dfm_kalman_em,abs_0p1_0p2,13,-0.0031959594810853985,0.38461538461538464,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,revision_dfm_kalman_em,abs_0p2_0p5,32,-0.005080305496500211,0.5,0.13432500000000003,0.31619375000000005
pseudo,pre_third,T,revision_dfm_kalman_em,abs_gt_0p5,7,-0.04760475323151047,0.2857142857142857,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,spf,abs_le_0p1,28,-4.254021582857143,0.0,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,spf,abs_0p1_0p2,13,-2.803350383076923,0.07692307692307693,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,spf,abs_0p2_0p5,32,-7.854674918125002,0.1875,0.13432500000000003,0.31619375000000005
pseudo,pre_third,T,spf,abs_gt_0p5,7,-5.1176213228571426,0.2857142857142857,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,standard_dfm,abs_le_0p1,28,-3.9989489383408574,0.03571428571428571,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,standard_dfm,abs_0p1_0p2,13,-2.1721309944214338,0.07692307692307693,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,standard_dfm,abs_0p2_0p5,32,-15.222381255722546,0.15625,0.13432500000000003,0.31619375000000005
pseudo,pre_third,T,standard_dfm,abs_gt_0p5,7,-5.250989790112686,0.14285714285714285,-0.02712857142857144,0.8589571428571429
