timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
pseudo,pre_third,DELTA_MT,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,6.501334737865374,4.283797354818232,8.71001729246247,4.356740414398867,3.0848097451715786,5.759779035695748,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,monthly_mixed_frequency_kalman_em,80,1000,4,6.464129114514022,4.013711057621945,8.654187016807715,4.317965654817344,2.948423154942012,5.7312519981292676,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,no_revision,80,1000,4,6.5029939558376375,3.9383272188301035,8.751868258747214,4.358412239510515,2.94622272619759,5.734349473526716,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,release_dfm,80,1000,4,6.302174998768477,3.6758127597521195,8.606140695969055,4.244738042139075,2.8312247087246267,5.738246381212583,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,revision_dfm_kalman_em,80,1000,4,6.501305037884843,4.042040655596605,8.980419711908798,4.356614015556918,2.994385408284045,5.908827280092011,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,spf,80,1000,4,6.5029939558376375,4.047441440804718,8.970493970928551,4.358412239510515,2.978098044623415,5.897918239077651,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,standard_dfm,80,1000,4,6.257103039527257,3.725270024846458,8.675143547301666,4.178822706309194,2.8169594669730356,5.7897864849933764,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,spf,ar,80,1000,4,-1.69086769276818,-2.991221888452769,-0.369487483549247,-0.7098917002683489,-1.2606543508961638,-0.2593788581377058,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,spf,bridge,80,1000,4,-0.6265753177100155,-1.0371367258372834,-0.2923757567561449,-0.43365967021522467,-0.7724736910855192,-0.17235842859160114,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,spf,indicator_revision_only_dfm_kalman_em,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,spf,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.001659217972262983,-0.004412418329559293,0.0014034673864381396,-0.0016718251116485394,-0.0037260615813297926,0.0005027338670710254,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,spf,midas_umidas,80,1000,4,-6.5029939558376375,-8.735548215166189,-4.084528602746714,-4.358412239510515,-5.83827102654223,-3.066494249675023,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,spf,monthly_mixed_frequency_kalman_em,80,1000,4,-0.03886484132361523,-0.07831556895376887,0.0030051256115666914,-0.04044658469317075,-0.07481312503505945,-0.007393440878650673,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,spf,no_revision,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,spf,release_dfm,80,1000,4,-0.20081895706916075,-0.49558406387796006,0.0468666879634644,-0.11367419737143991,-0.31359862688869133,0.04773241737815595,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,spf,revision_dfm_kalman_em,80,1000,4,-0.0016889179527943554,-0.0044288787331275,0.0013536590982106903,-0.001798223953597189,-0.004111163665627105,0.000436389430376049,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,spf,standard_dfm,80,1000,4,-0.24589091631038018,-0.4106293869227048,-0.10284544592887948,-0.17958953320132154,-0.3082354955487956,-0.0636195599505335,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,standard_dfm,ar,80,1000,4,-1.4449767764577999,-2.6916089285929385,-0.20121196337708244,-0.5303021670670274,-1.0709522093327357,-0.11370137774115487,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,standard_dfm,bridge,80,1000,4,-0.38068440139963533,-0.7035705008114127,-0.06459750986311784,-0.25407013701390313,-0.5476492624783803,-0.014297154481744005,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,standard_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,0.24589091631038018,0.08166344408379948,0.4253607410070898,0.17958953320132154,0.05595963575018466,0.31913288321428146,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,0.2442316983381172,0.0857837951023562,0.41496674027596325,0.177917708089673,0.05520207505159361,0.3169366117901295,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,standard_dfm,midas_umidas,80,1000,4,-6.257103039527257,-8.502476411671513,-3.8430999874663465,-4.178822706309194,-5.619003583349396,-2.8929575518400426,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,standard_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,0.20702607498676495,0.03809953600324362,0.39665813315497683,0.1391429485081508,0.009557958697070513,0.28124360544385446,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,standard_dfm,no_revision,80,1000,4,0.24589091631038018,0.09407006369322932,0.4168170890620859,0.17958953320132154,0.06279324005144565,0.31097591680768377,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,standard_dfm,release_dfm,80,1000,4,0.04507195924121943,-0.2725509475709406,0.344731087577421,0.06591533582988163,-0.14739403612471327,0.23749876804362588,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,standard_dfm,revision_dfm_kalman_em,80,1000,4,0.24420199835758583,0.09133093685439836,0.41443579788432744,0.17779130924772435,0.057524281428649994,0.3105104404442967,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,standard_dfm,spf,80,1000,4,0.24589091631038018,0.06764691405013158,0.4136129663309629,0.17958953320132154,0.044123420952512475,0.31533664003685474,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,release_dfm,ar,80,1000,4,-1.4900487356990193,-2.8566766784718802,-0.13354815528020883,-0.596217502896909,-1.2100953777637606,-0.14963900197160987,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,release_dfm,bridge,80,1000,4,-0.42575636064085476,-1.0130838257242787,0.0443798588599421,-0.31998547284378476,-0.7253656012325759,0.025845091945934342,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,release_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,0.20081895706916075,-0.04440603291045201,0.4722952583931622,0.11367419737143991,-0.050639776817778044,0.3071364006417704,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,release_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,0.19915973909689777,-0.0552071783054261,0.4695956867592548,0.11200237225979137,-0.05420748840330864,0.3037359981839902,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,release_dfm,midas_umidas,80,1000,4,-6.302174998768477,-8.652634235462774,-3.785974767033968,-4.244738042139075,-5.757918080014754,-2.933759081969562,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,release_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,0.16195411574554552,-0.081021340024473,0.44001732416829104,0.07322761267826916,-0.0872149122118967,0.26859258137069403,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,release_dfm,no_revision,80,1000,4,0.20081895706916075,-0.05076948844362439,0.46583099645741105,0.11367419737143991,-0.0634169116768384,0.2923563395815296,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,release_dfm,revision_dfm_kalman_em,80,1000,4,0.1991300391163664,-0.0464537103867397,0.47374750794412307,0.11187597341784272,-0.06361712174743786,0.30229981053242405,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,release_dfm,spf,80,1000,4,0.20081895706916075,-0.04529598694878695,0.46017272162935424,0.11367419737143991,-0.05166085143924246,0.3115562206806543,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,release_dfm,standard_dfm,80,1000,4,-0.04507195924121943,-0.3488602975746908,0.2883268488821519,-0.06591533582988163,-0.23883728082898315,0.1532489839672493,baseline_has_higher_error_than_model
