timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_second,S,ar,monthly_mixed_frequency_kalman_em,79,1000,4,6.347380390655886,1.112110041791245,11.071772016418722,2.0774990288293855,0.8163223312382591,4.219387936678369,baseline_has_higher_error_than_model
exact,pre_second,S,ar,no_revision,79,1000,4,6.372452757167386,1.1047427313084701,11.121620850305487,2.0904382418901784,0.7998007274657323,4.215967543576794,baseline_has_higher_error_than_model
exact,pre_second,S,ar,release_dfm,79,1000,4,6.251377288369393,1.092394770179794,10.893028164728936,2.0480802472443145,0.8148802727224314,4.236006100374931,baseline_has_higher_error_than_model
exact,pre_second,S,ar,revision_dfm_kalman_em,79,1000,4,6.24714457537362,1.079701158427674,10.771679556635497,2.0253182115145103,0.7806031798542409,3.8658170694923903,baseline_has_higher_error_than_model
exact,pre_second,S,ar,spf,79,1000,4,4.604673821367408,0.12719383311163276,8.866113336013397,1.0426344444218236,0.04202474404911475,2.9288812756795903,baseline_has_higher_error_than_model
exact,pre_second,S,ar,standard_dfm,79,1000,4,4.018730182882361,-0.2734226637706341,7.431907346050288,0.834151971321982,-0.09033898615891893,2.2515009925808265,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,ar,79,1000,4,-6.372452757167386,-11.289751104618958,-1.1381388157585375,-2.0904382418901784,-4.314920762941227,-0.8314565554699326,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,bridge,79,1000,4,-3.972991125026804,-6.930033236789149,-0.9837121509014475,-1.6826576286998096,-3.141260772875124,-0.8131921334206628,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,indicator_revision_only_dfm_kalman_em,79,1000,4,-0.021671711628720836,-0.08816906760880557,0.03772698840500501,-0.04700552022195309,-0.09847990778228334,0.0009440520122248883,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.06201754939506121,-0.15813714363060513,0.02177123669094462,-0.07407479129252226,-0.14852073311911695,-0.0027708146664548457,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,midas_umidas,79,1000,4,-2.783939199851641,-4.883840198280313,-0.5608144254333809,-1.0239028197231832,-1.9117063344931433,-0.4361779223883535,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,monthly_mixed_frequency_kalman_em,79,1000,4,-0.025072366511499355,-0.11065614754867537,0.03225472985610406,-0.01293921306079271,-0.07681396428154724,0.041227590538946694,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,release_dfm,79,1000,4,-0.12107546879799258,-0.31495113866075264,0.02329726962495001,-0.042357994645863484,-0.12144868845851664,0.019723614856345967,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,revision_dfm_kalman_em,79,1000,4,-0.12530818179376513,-0.31002360931554346,0.018026916741148584,-0.06512003037566783,-0.17851913652024196,0.020082496023946322,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,spf,79,1000,4,-1.7677789357999774,-2.8088241201225173,-0.8273360401799114,-1.0478037974683545,-1.5453840189873425,-0.6450014240506328,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,standard_dfm,79,1000,4,-2.353722574285024,-3.8814383367893446,-0.8316423155225237,-1.256286270568196,-2.144800012606991,-0.6736227413973033,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,ar,79,1000,4,-2.3994616321405813,-4.341721876755638,0.218152785138693,-0.4077806131903685,-1.2469524137274737,0.2130775162190722,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,indicator_revision_only_dfm_kalman_em,79,1000,4,3.951319413398083,0.9291797956171873,6.97001318691973,1.6356521084778566,0.7573468759676861,3.15693235287646,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,3.910973575631743,0.8946596573464005,6.731252456373736,1.6085828374072875,0.7383200689530908,2.912832177832217,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,midas_umidas,79,1000,4,1.1890519251751628,-0.7441923042962351,2.8933616310971777,0.6587548089766264,-0.16806891799935303,1.61214669812259,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,monthly_mixed_frequency_kalman_em,79,1000,4,3.947918758515305,0.9956756927503401,6.803341886831104,1.669718415639017,0.789219629658809,3.045743930056878,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,no_revision,79,1000,4,3.972991125026804,0.9749018359403141,7.055035510772816,1.6826576286998096,0.810024519392091,3.1816276175206974,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,release_dfm,79,1000,4,3.8519156562288117,0.9156424140993112,6.687683594877517,1.6402996340539462,0.7573678176588569,3.055007178434097,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,revision_dfm_kalman_em,79,1000,4,3.847682943233039,0.8957721546699873,6.709858307366934,1.6175375983241418,0.7575047590159781,3.068706329108518,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,spf,79,1000,4,2.2052121892268266,-0.012630165674975215,4.192816579105613,0.6348538312314551,-0.044911677718416955,1.7259482853704031,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,standard_dfm,79,1000,4,1.61926855074178,-0.14837794573267327,3.202700516593707,0.42637135813161353,0.015443397847231184,1.1435528596994355,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,ar,79,1000,4,-3.588513557315744,-6.9020665096044365,0.5777260113009127,-1.066535422166995,-2.771764605758686,0.11016869994359392,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,bridge,79,1000,4,-1.1890519251751628,-2.9896714217190348,0.7463015860631886,-0.6587548089766264,-1.6789519571090497,0.13626962889885696,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,indicator_revision_only_dfm_kalman_em,79,1000,4,2.7622674882229203,0.5437628427378247,5.014153192005439,0.9768972995012302,0.362003759306963,1.799857697315071,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,2.72192165045658,0.561713136178133,4.646771305727563,0.949828028430661,0.38170250201155315,1.667158729254705,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,monthly_mixed_frequency_kalman_em,79,1000,4,2.758866833340142,0.6081975543213195,4.695633188808618,1.0109636066623906,0.4421671635742294,1.743549631931411,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,no_revision,79,1000,4,2.783939199851641,0.6090546424804206,4.678477710585945,1.0239028197231832,0.4222107465465205,1.726974963927798,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,release_dfm,79,1000,4,2.6628637310536485,0.5342952401584814,4.4271886168160375,0.9815448250773198,0.40681387335546904,1.7458446777729926,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,revision_dfm_kalman_em,79,1000,4,2.6586310180578763,0.5474286034606782,4.497580077049021,0.9587827893475154,0.3904181695318589,1.6743102000970742,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,spf,79,1000,4,1.0161602640516638,-0.8711955225006848,2.4034329201911437,-0.023900977745171303,-0.6809146469401745,0.6964194685206535,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,standard_dfm,79,1000,4,0.43021662556661733,-1.0968146018683336,1.4290054227995828,-0.23238345084501288,-0.8656109992234678,0.39252888481679077,baseline_has_higher_error_than_model
exact,pre_second,S,spf,ar,79,1000,4,-4.604673821367408,-8.474845326859361,-0.11742191683051219,-1.0426344444218236,-2.877587857336042,-0.03916763393963978,baseline_has_higher_error_than_model
exact,pre_second,S,spf,bridge,79,1000,4,-2.2052121892268266,-4.1372466238489825,-0.0070409760854753724,-0.6348538312314551,-1.660082703427879,0.01759003473012188,baseline_has_higher_error_than_model
exact,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,79,1000,4,1.7461072241712565,0.8365171397708746,2.7856195471239964,1.0007982772464015,0.6302140417758226,1.4983648952133697,baseline_has_higher_error_than_model
exact,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,1.7057613864049164,0.8088909252817764,2.699073306982853,0.9737290061758324,0.5995664171229367,1.4431571562604084,baseline_has_higher_error_than_model
exact,pre_second,S,spf,midas_umidas,79,1000,4,-1.0161602640516638,-2.523330232173196,0.9409626013753316,0.023900977745171303,-0.7009027492108452,0.6345900230999918,baseline_has_higher_error_than_model
exact,pre_second,S,spf,monthly_mixed_frequency_kalman_em,79,1000,4,1.7427065692884782,0.8567015402258372,2.7578866117598047,1.034864584407562,0.6550906511713026,1.5103175018649833,baseline_has_higher_error_than_model
exact,pre_second,S,spf,no_revision,79,1000,4,1.7677789357999774,0.8463414687382462,2.8534132887158044,1.0478037974683545,0.6624233544303798,1.594197848101266,baseline_has_higher_error_than_model
exact,pre_second,S,spf,release_dfm,79,1000,4,1.6467034670019849,0.7994754463137924,2.6038362855819672,1.005445802822491,0.6326413740242779,1.4717734080321427,baseline_has_higher_error_than_model
exact,pre_second,S,spf,revision_dfm_kalman_em,79,1000,4,1.6424707540062125,0.8158976526562849,2.6110005990863168,0.9826837670926867,0.634816463401675,1.4165880488189682,baseline_has_higher_error_than_model
exact,pre_second,S,spf,standard_dfm,79,1000,4,-0.5859436384850465,-1.2244495893191725,0.1956161339538373,-0.20848247309984158,-0.6117356056003909,0.16364662818101944,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,ar,79,1000,4,-4.018730182882361,-7.521433665487273,0.27431969859541666,-0.834151971321982,-2.3906042533282257,0.0944599513839472,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,bridge,79,1000,4,-1.61926855074178,-3.133712518824425,0.17735764284921726,-0.42637135813161353,-1.070731192542383,-0.014049029245865973,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,2.332050862656303,0.8570424060796175,3.8348606617874474,1.209280750346243,0.6719151164097616,2.037941850342509,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,2.291705024889963,0.7878762726461047,3.6261703313417026,1.182211479275674,0.6268415436467528,1.9369535775140883,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,midas_umidas,79,1000,4,-0.43021662556661733,-1.4079471623193,1.1043234089659006,0.23238345084501288,-0.38477260163109134,0.8463774135762618,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,2.3286502077735247,0.8329565350854651,3.850166960401079,1.2433470575074035,0.6811673256457014,2.083397761276766,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,no_revision,79,1000,4,2.353722574285024,0.8101544995061796,3.822196937256852,1.256286270568196,0.6657337909300173,2.083287200956647,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,release_dfm,79,1000,4,2.2326471054870316,0.8109852229473544,3.478460493358676,1.2139282759223327,0.6520119538910518,1.9286520181131457,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,revision_dfm_kalman_em,79,1000,4,2.228414392491259,0.7709890567424587,3.6020823078615414,1.1911662401925283,0.6441725242311567,1.9774869866374298,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,spf,79,1000,4,0.5859436384850465,-0.16841606480376356,1.2545568822298558,0.20848247309984158,-0.16287911806590813,0.6431758657225523,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,ar,79,1000,4,-6.251377288369393,-10.885259973891156,-1.1432377662675846,-2.0480802472443145,-4.217721856210222,-0.8044053447085618,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,bridge,79,1000,4,-3.8519156562288117,-6.579121848246663,-0.930822648905023,-1.6402996340539462,-3.006529321984011,-0.789112301285849,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.09940375716927174,-0.06742771822893505,0.28878253691890554,-0.004647525576089606,-0.07448907282245797,0.07542136414026335,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.05905791940293137,-0.0797590951528148,0.21934859290870873,-0.031716796646658774,-0.09923659599641199,0.03418173268899864,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,midas_umidas,79,1000,4,-2.6628637310536485,-4.502279344334209,-0.5472967382331035,-0.9815448250773198,-1.6888579366775247,-0.4094913693086886,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,0.09600310228649322,-0.01729663641967854,0.22166239402342158,0.029418781585070775,-0.015061417139390356,0.07781054978321333,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,no_revision,79,1000,4,0.12107546879799258,-0.023116550546260994,0.3280382634551693,0.042357994645863484,-0.020031979617732284,0.1230938888556486,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,revision_dfm_kalman_em,79,1000,4,-0.004232712995772547,-0.06503910903315914,0.042269853205998846,-0.022762035729804342,-0.0728438320447972,0.018131946295277163,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,spf,79,1000,4,-1.6467034670019849,-2.5698387743787485,-0.7908394303949506,-1.005445802822491,-1.4499708400303077,-0.6313698388796748,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,standard_dfm,79,1000,4,-2.2326471054870316,-3.5222232579868566,-0.831694142116174,-1.2139282759223327,-2.021734841894591,-0.6680981218557824,baseline_has_higher_error_than_model
exact,pre_third,T,ar,bridge,80,1000,4,2.451970503097252,-0.14179500989427815,4.36619688243489,0.4698113138915776,-0.14793004997037393,1.2838337660455645,baseline_has_higher_error_than_model
exact,pre_third,T,ar,indicator_revision_only_dfm_kalman_em,80,1000,4,6.4831304500076845,1.3572650758421267,11.220161332034237,2.2624878805322854,1.0058595190121071,4.440236470075243,baseline_has_higher_error_than_model
exact,pre_third,T,ar,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,6.4817818180530145,1.2880921057924952,11.210575698894631,2.2582940022258025,0.965212888297334,4.304945493732208,baseline_has_higher_error_than_model
exact,pre_third,T,ar,midas_umidas,80,1000,4,5.415597913481633,0.225748511730635,10.02300678877862,1.4718331258307655,0.14666791096072984,3.4784085319368656,baseline_has_higher_error_than_model
exact,pre_third,T,ar,monthly_mixed_frequency_kalman_em,80,1000,4,6.484689289908687,1.304997836237616,11.604752808143541,2.2448069056587574,0.9483050542730835,4.731748420606241,baseline_has_higher_error_than_model
exact,pre_third,T,ar,no_revision,80,1000,4,6.491713553701884,1.362704860868404,11.163596422933711,2.2642637166079087,0.9951006581084811,4.378259922225753,baseline_has_higher_error_than_model
exact,pre_third,T,ar,release_dfm,80,1000,4,6.409283579054737,1.3560574406603272,11.09418857602424,2.217916547169466,0.9890552808427173,4.451739898719049,baseline_has_higher_error_than_model
exact,pre_third,T,ar,revision_dfm_kalman_em,80,1000,4,6.480836970226276,1.3454655625876377,11.284743202175349,2.2589408624691885,0.9830371541951807,4.479564261064516,baseline_has_higher_error_than_model
exact,pre_third,T,ar,spf,80,1000,4,4.473712660413767,0.16964086997228806,8.15684575246791,1.0233712166079088,0.046975998137913415,2.6620910712433075,baseline_has_higher_error_than_model
exact,pre_third,T,ar,standard_dfm,80,1000,4,3.9467535749117744,-0.24923063303385426,7.585764372731726,0.809329465392046,-0.11258976798611545,2.3891626936149066,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,ar,80,1000,4,-6.491713553701884,-11.711137736147247,-1.374051526812527,-2.2642637166079087,-4.728400101844325,-0.9976272558693426,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,bridge,80,1000,4,-4.039743050604632,-7.094956281183329,-1.2439478436801592,-1.794452402716331,-3.194489026950861,-0.9804558354368005,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.008583103694200178,-0.01738471569054993,0.0019769682086424063,-0.001775836075623205,-0.00753791484450283,0.004036981194896623,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.009931735648869788,-0.018370036601253338,-0.0011873631995768792,-0.00596971438210625,-0.013179498675658884,0.001591244443293232,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,midas_umidas,80,1000,4,-1.0761156402202514,-1.443595671679895,-0.7017622210508268,-0.7924305907771433,-1.0336445162953984,-0.5600036262426746,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,monthly_mixed_frequency_kalman_em,80,1000,4,-0.007024263793197538,-0.037145586882968845,0.016390664498741124,-0.019456810949151276,-0.0466853472593804,0.006703644827642921,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,release_dfm,80,1000,4,-0.08242997464714763,-0.16534900548259832,-0.015319510794320122,-0.04634716943844272,-0.09361749590172426,-0.007514491979542818,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,revision_dfm_kalman_em,80,1000,4,-0.010876583475608048,-0.02003622235859363,3.5289231439085406e-05,-0.005322854138720162,-0.013011382814332126,0.002470273658700656,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,spf,80,1000,4,-2.018000893288117,-3.11228746252566,-1.0879087465000563,-1.2408925,-1.7481816874999998,-0.8294703125000001,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,standard_dfm,80,1000,4,-2.5449599787901103,-3.93600918041946,-1.1230094396834354,-1.4549342512158627,-2.2182788567356697,-0.902395693156044,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,ar,80,1000,4,-2.451970503097252,-4.417290933669131,0.13072614178995304,-0.4698113138915776,-1.3732030597193408,0.14370495664742344,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,indicator_revision_only_dfm_kalman_em,80,1000,4,4.0311599469104324,1.2436792321028463,6.867773904669836,1.792676566640708,0.9575035181654534,3.170474142985723,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,4.029811314955762,1.2119510437995096,6.929561758629007,1.7884826883342249,0.9567164861993834,3.1951441314293016,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,midas_umidas,80,1000,4,2.9636274103843814,0.09561516390294271,5.791094682603591,1.002021811939188,0.108959361884871,2.448190415982825,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,monthly_mixed_frequency_kalman_em,80,1000,4,4.032718786811435,1.2421842552674305,6.788102361733587,1.7749955917671798,0.9511311129978309,3.042394112936272,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,no_revision,80,1000,4,4.039743050604632,1.2183185637241585,6.898532379986586,1.794452402716331,0.9573294901393196,3.1202242246849123,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,release_dfm,80,1000,4,3.957313075957485,1.1680685101797945,6.6845140794462345,1.7481052332778884,0.9278015124768754,3.011988718298994,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,revision_dfm_kalman_em,80,1000,4,4.028866467129024,1.216616840316138,6.930892699102632,1.789129548577611,0.9756104839457892,3.184666575074593,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,spf,80,1000,4,2.0217421573165155,-0.014203747987767914,3.8702341943112315,0.5535599027163312,-0.05649443249160945,1.4900342008165286,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,standard_dfm,80,1000,4,1.4947830718145223,-0.21287931913109806,2.9553467429306988,0.3395181515004684,-0.051010565905179675,0.9617929233366226,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,ar,80,1000,4,-5.415597913481633,-10.249178247673248,-0.2835295943647382,-1.4718331258307655,-3.7003523674298493,-0.18642811677558788,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,bridge,80,1000,4,-2.9636274103843814,-5.701224548122362,-0.07795809644071797,-1.002021811939188,-2.201600061240628,-0.13633564277666882,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,indicator_revision_only_dfm_kalman_em,80,1000,4,1.067532536526051,0.6698655742408952,1.4572599039926002,0.79065475470152,0.5515204025960393,1.05875599809164,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,1.0661839045713815,0.7232614451883979,1.4108543531621378,0.786460876395037,0.5604588315594917,1.037217145946993,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,monthly_mixed_frequency_kalman_em,80,1000,4,1.0690913764270538,0.729064552021389,1.4302045787773607,0.772973779827992,0.5489516559901865,1.0376993693995633,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,no_revision,80,1000,4,1.0761156402202514,0.6811765509382043,1.4588460196602882,0.7924305907771433,0.5324596694962043,1.0716416359514302,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,release_dfm,80,1000,4,0.9936856655731037,0.6466254749182676,1.3814071861282209,0.7460834213387005,0.5174116302047953,1.0139793416380651,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,revision_dfm_kalman_em,80,1000,4,1.0652390567446433,0.6957631231695822,1.4295291995942052,0.7871077366384231,0.5491089024858272,1.0361391150174206,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,spf,80,1000,4,-0.9418852530678656,-2.0199116705650733,0.12345688808596832,-0.4484619092228568,-0.975653793031795,0.032183327900525006,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,standard_dfm,80,1000,4,-1.4688443385698589,-2.8147311447459806,0.00640170421467925,-0.6625036604387196,-1.4209795468811035,-0.042076129459010445,baseline_has_higher_error_than_model
exact,pre_third,T,spf,ar,80,1000,4,-4.473712660413767,-8.175758572730238,-0.16089139530428376,-1.0233712166079088,-2.7917820708637957,-0.023497475789015447,baseline_has_higher_error_than_model
exact,pre_third,T,spf,bridge,80,1000,4,-2.0217421573165155,-3.7746283646271968,0.026473828152759716,-0.5535599027163312,-1.4535614059912079,0.06088746283989837,baseline_has_higher_error_than_model
exact,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,80,1000,4,2.009417789593917,1.088254421646715,3.107248026592223,1.239116663924377,0.8618388936094016,1.7838392670359047,baseline_has_higher_error_than_model
exact,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,2.0080691576392473,1.0799435636090065,3.08180516383561,1.2349227856178937,0.8503289047588073,1.746835427586498,baseline_has_higher_error_than_model
exact,pre_third,T,spf,midas_umidas,80,1000,4,0.9418852530678656,-0.1123242374915298,1.9513134114494548,0.4484619092228568,-0.030465871528505665,0.9667107377055306,baseline_has_higher_error_than_model
exact,pre_third,T,spf,monthly_mixed_frequency_kalman_em,80,1000,4,2.0109766294949196,1.0888560394234823,3.127646957481085,1.2214356890508489,0.8332386827951433,1.7214535559752737,baseline_has_higher_error_than_model
exact,pre_third,T,spf,no_revision,80,1000,4,2.018000893288117,1.1017369104156323,3.0799045993824294,1.2408925,0.84827121875,1.7391845937499997,baseline_has_higher_error_than_model
exact,pre_third,T,spf,release_dfm,80,1000,4,1.9355709186409693,0.9989356131931604,2.9405251076755974,1.1945453305615574,0.7805763952098346,1.7073687068719006,baseline_has_higher_error_than_model
exact,pre_third,T,spf,revision_dfm_kalman_em,80,1000,4,2.007124309812509,1.0688381444591875,3.018986062579431,1.23556964586128,0.8328493474642917,1.6642179702180737,baseline_has_higher_error_than_model
exact,pre_third,T,spf,standard_dfm,80,1000,4,-0.5269590855019932,-1.179329188988114,0.14326825283716074,-0.21404175121586277,-0.663120671630585,0.1273631670593915,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,ar,80,1000,4,-3.9467535749117744,-7.34257372184094,0.22697557472548086,-0.809329465392046,-2.2594050177832847,0.08179471389759198,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,bridge,80,1000,4,-1.4947830718145223,-2.991977168565052,0.22240560857625444,-0.3395181515004684,-0.9943847664868887,0.05676804388054996,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,2.53637687509591,1.1347197362388324,4.028011015753354,1.4531584151402397,0.9367023135481113,2.248300979506789,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,2.5350282431412405,1.1510505799530935,3.9558854933671412,1.4489645368337565,0.9219140740069633,2.2428787087993607,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,midas_umidas,80,1000,4,1.4688443385698589,-0.006031137791539651,2.9144085966920485,0.6625036604387196,0.0667473295216559,1.44164350444544,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,2.537935714996913,1.1347524589671183,3.8835095685350725,1.4354774402667116,0.9039300454391144,2.1536141073260375,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,no_revision,80,1000,4,2.5449599787901103,1.1307733697265108,4.119320739554701,1.4549342512158627,0.907006266842486,2.2981083619201037,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,release_dfm,80,1000,4,2.4625300041429625,1.0865513182885904,4.0104760374197586,1.4085870817774202,0.8910984021910859,2.216894881972335,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,revision_dfm_kalman_em,80,1000,4,2.5340833953145023,1.1215450011500987,3.9639988335962926,1.4496113970771427,0.9035316617665339,2.2112954795095647,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,spf,80,1000,4,0.5269590855019932,-0.13939075078794766,1.1325809342310693,0.21404175121586277,-0.12595200492356484,0.6288032754658238,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,ar,80,1000,4,-6.409283579054737,-11.104438998327213,-1.2715498751419734,-2.217916547169466,-4.370827608629801,-0.9371844807325816,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,bridge,80,1000,4,-3.957313075957485,-6.756467714817008,-1.2037394713867662,-1.7481052332778884,-3.04806036537817,-0.9594467658945216,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,0.07384687095294745,0.01907507520534579,0.15651148858934152,0.044571333362819515,0.00997740821064884,0.0914721656902244,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,0.07249823899827784,0.013547558125213098,0.14985345082337045,0.04037745505633647,0.0050381675564105804,0.08533843205352436,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,midas_umidas,80,1000,4,-0.9936856655731037,-1.3652776348203022,-0.6170724714634177,-0.7460834213387005,-1.0081193829766588,-0.5057560512752771,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,0.07540571085395009,0.00999736406254256,0.13147811497439635,0.026890358489291444,-0.00955436845327896,0.06447023480322527,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,no_revision,80,1000,4,0.08242997464714763,0.016446666801133557,0.15720309353814835,0.04634716943844272,0.009419411715839996,0.09305500190291334,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,revision_dfm_kalman_em,80,1000,4,0.07155339117153958,0.015160764078644202,0.13872055290788157,0.04102431529972256,0.00913423155448832,0.07966715535753004,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,spf,80,1000,4,-1.9355709186409693,-2.9365788555103887,-1.029862117640312,-1.1945453305615574,-1.664368187642734,-0.8020619608037299,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,standard_dfm,80,1000,4,-2.4625300041429625,-3.814893084866089,-1.0486000143311525,-1.4085870817774202,-2.128678633402773,-0.8480212255048337,baseline_has_higher_error_than_model
