model_id,timing_mode,checkpoint_id,outcome_id,n_density_forecasts,mean_log_score,mean_crps,coverage_68,coverage_90,mean_predictive_sd,pit_mean,pit_std,brier_below_zero
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,-0.41690821386237964,0.18408657859160338,0.8354430379746836,0.9493670886075949,0.37599611798073135,0.5567139938458808,0.237131116718587,0.25067732235759327
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,-1.870959711481395,0.803527530937011,0.8875,0.975,2.1315793962357086,0.504464625458082,0.21250407300901134,0.2502770610894125
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,-0.9592027533633799,0.3369002773878045,0.7974683544303798,0.8734177215189873,0.6389177293474083,0.4692164129532054,0.25344832176186755,0.2582070535710116
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,-0.4169127147620487,0.1840859695192457,0.8354430379746836,0.9493670886075949,0.3759961389140655,0.5567482496875988,0.23711660017684877,0.250642265112771
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,-1.8709634303540006,0.8035288827712417,0.8875,0.975,2.1315896617106134,0.5044662938885716,0.21250332164250693,0.2502769101939557
spf,exact,pre_advance,DELTA_SA,67,-0.8833654489401548,0.30017969128674454,0.8656716417910447,0.9402985074626866,0.6909088366845302,0.5287086682538995,0.21701794463594232,0.25
spf,exact,pre_second,DELTA_TS,67,-0.6440372926656159,0.1968871989272367,0.7611940298507462,0.8656716417910447,0.34370429504138694,0.5712641592238926,0.2650368385420726,0.25
spf,exact,pre_third,DELTA_MT,68,-1.7269886638098924,0.752471132399193,0.7352941176470589,0.8970588235294118,1.4268142346681127,0.5177577709803945,0.27394145670871833,0.25
spf,pseudo,pre_advance,DELTA_SA,67,-0.8833654489401548,0.30017969128674454,0.8656716417910447,0.9402985074626866,0.6909088366845302,0.5287086682538995,0.21701794463594232,0.25
spf,pseudo,pre_second,DELTA_TS,67,-0.6440372926656159,0.1968871989272367,0.7611940298507462,0.8656716417910447,0.34370429504138694,0.5712641592238926,0.2650368385420726,0.25
spf,pseudo,pre_third,DELTA_MT,68,-1.7269886638098924,0.752471132399193,0.7352941176470589,0.8970588235294118,1.4268142346681127,0.5177577709803945,0.27394145670871833,0.25
standard_dfm,exact,pre_advance,DELTA_SA,67,-1.0404653360891818,0.3417433935235719,0.8507462686567164,0.9253731343283582,0.7249813730343573,0.4871152877137588,0.22453860303813977,0.26634227253545567
standard_dfm,exact,pre_second,DELTA_TS,67,-0.6433474192109226,0.19940500172925854,0.7611940298507462,0.8805970149253731,0.3599492341594392,0.5289781501121088,0.26515206431044386,0.25095372041785546
standard_dfm,exact,pre_third,DELTA_MT,68,-1.951156656159012,0.8885529943073878,0.7058823529411765,0.8676470588235294,1.486140124799702,0.472684013929828,0.2870126769881107,0.28102996761184723
standard_dfm,pseudo,pre_advance,DELTA_SA,67,-1.0382242346416575,0.34129160423720134,0.8507462686567164,0.9253731343283582,0.7243429176376882,0.4867914067197313,0.22454774657075202,0.26611289260909043
standard_dfm,pseudo,pre_second,DELTA_TS,67,-0.6433573710851153,0.1993803609530303,0.7611940298507462,0.8805970149253731,0.35989994524793806,0.5289743786599587,0.26516484008946245,0.25096276427311154
standard_dfm,pseudo,pre_third,DELTA_MT,68,-1.950021683927511,0.8870991928355331,0.7058823529411765,0.8676470588235294,1.4825338738576732,0.47260043131623325,0.2871528104636562,0.2806400656429204
