table,model_id,timing_mode,checkpoint_id,outcome_id,n_forecasts,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,RMSE,MAE,bias
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,1.0,41.29113924050633,9.433453780326948e-05,9.58365013136614e-05,9.994961427105884e-05,0.6398871203375566,0.4147897817355296,0.0403883118594955
revision,no_revision,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,release_dfm,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6405783165541691,0.4269407485848618,-0.0075914967985468
revision,revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,1.0,24.620253164556964,9.373768800526212e-05,9.30150230431688e-05,9.994443166854442e-05,0.6291408533109809,0.4371281313139495,0.0744647812643534
revision,spf,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,standard_dfm,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6405783165541691,0.4269407485848618,-0.0075914967985468
revision,ar,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4079162001920096,0.2599709855671533,0.0163794608735074
revision,bridge,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4923442142946109,0.3585367459985785,0.0191735729055234
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,1.0,31.835443037974684,9.137192044072465e-05,9.53924728726445e-05,9.970365797866456e-05,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,1.0,32.36708860759494,9.176490470812069e-05,9.360424446168236e-05,9.975865628429816e-05,0.3619222526210453,0.2388420120986707,-0.0507186131724533
revision,midas_umidas,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,3.124198318283663,1.2521986485221932,-0.0075092269105531
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,1.0,42.43037974683544,9.39831830305214e-05,9.545835475240666e-05,9.989107893503528e-05,0.3765283296670195,0.2581558326421837,0.0036636124747744
revision,no_revision,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,release_dfm,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3638289418724509,0.2423897292309119,-0.0208150179026291
revision,revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,1.0,24.82278481012658,9.368912936335994e-05,9.36398934987327e-05,9.986307102550884e-05,0.3617102518487549,0.2385254445360586,-0.0507690545350082
revision,spf,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,standard_dfm,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3671091037446861,0.246532087289017,0.0022361354685869
revision,ar,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,3.029600437848392,1.7654017002683489,0.3284006384956069
revision,bridge,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,1.9653080627902275,1.4891696702152246,-0.0857089349934891
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.0,31.025,9.194657881840663e-05,9.419725799083064e-05,9.993993630683884e-05,1.338732745080212,1.05551,-0.032005
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,1.0,32.4125,9.39173386731411e-05,9.420912353946584e-05,9.985117017868256e-05,1.3403510243989174,1.0571876798487352,-0.0304914250058906
revision,midas_umidas,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,7.8417267009178495,5.413922239510515,1.7588847863957788
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,1.0,42.9875,9.419491495494368e-05,9.565707395391208e-05,9.9961624933226e-05,1.3875050429554108,1.0967019156716884,0.0050191895515786
revision,no_revision,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,1.338732745080212,1.05551,-0.032005
revision,release_dfm,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,1.3855161436381087,1.066152988034346,0.4124290509646885
revision,revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.0,24.55,9.29792498806757e-05,9.321137515550144e-05,9.965571978829782e-05,1.3404202505744656,1.0570143316990002,-0.0302524319654864
revision,spf,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,1.338732745080212,1.05551,-0.032005
revision,standard_dfm,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,1.6219433758649806,1.2335856445935294,0.1516527667268492
