model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
midas_umidas,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,7.733943236391789,7.878605056442747,,,,,0.0
midas_umidas,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,13.53092136981237,13.49715297083284,,,,,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,3.144152367806592,3.124198318283663,,,,,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,7.690138479441429,7.8417267009178495,,,,,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3220126721899872,0.3656823011344183,0.3813750880149413,0.6014972793517773,0.6433123434481952,0.6404863203599449,0.9391258801807723,0.9350003703142296,0.7848101265822784,0.9113924050632911,1.0
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,79,1.0,1.0,0.1304465455145985,0.1458286361218436,0.1560813919374358,0.37883116093280184,0.3802087188863531,0.3778233980457066,1.0026672855421552,0.9963768375496853,0.8227848101265823,0.9367088607594937,1.0
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,80,1.0,1.0,4.08364702841813,4.644305975942559,5.310849089315238,2.149311873769485,1.3957931433144093,1.3870551593528162,1.5495503976729585,1.5398498581715285,0.875,0.975,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3220126721899872,0.3656823813555636,0.3813951860437949,0.6015054262939175,0.6426918607289371,0.6398871203375566,0.9400180237673923,0.9359157366824185,0.7848101265822784,0.9113924050632911,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,79,1.0,1.0,0.1304465455145985,0.1458257969383829,0.1561442532571145,0.3788997853326738,0.37891634821794457,0.37652832966701955,1.0062982131191867,0.9999562888079423,0.8227848101265823,0.9367088607594937,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,80,1.0,1.0,4.083648424357379,4.644321864888042,5.310849089315238,2.14929180930316,1.3962499692645773,1.3875050429554108,1.5490335117810667,1.539331678864938,0.875,0.975,1.0
no_revision,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
no_revision,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.3467940527344975,1.338732745080212,,,,,0.0
no_revision,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
no_revision,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.3467940527344975,1.338732745080212,,,,,0.0
release_dfm,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6456924170756915,0.6416466896223116,,,,,0.0
release_dfm,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3655162290017032,0.36379196310695533,,,,,0.0
release_dfm,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.332099802712437,1.3863112684082792,,,,,0.0
release_dfm,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6446262379247846,0.6405783165541691,,,,,0.0
release_dfm,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.365554031292115,0.3638289418724509,,,,,0.0
release_dfm,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.3310535513871855,1.3855161436381087,,,,,0.0
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3808185664090562,0.4116471757253146,0.4341569803832046,0.6389190072314467,0.6288411506346655,0.6292183585954473,1.0154169828382842,1.0160260768345233,0.7974683544303798,0.8734177215189873,1.0
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,79,1.0,1.0,0.1291889299329205,0.1417951041470456,0.1556288689374492,0.37599611798073135,0.36042172800764666,0.36170934439239427,1.039497938910968,1.04321157345085,0.8354430379746836,0.9493670886075949,1.0
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,80,1.0,1.0,4.123642636489551,4.543378632791254,5.171668248422173,2.1315793962357086,1.348534535187339,1.3404209621247687,1.5902313202091638,1.5806635578224837,0.8875,0.975,1.0
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3808185664090562,0.4116473227881529,0.4341542922420141,0.6389177293474083,0.6287103564790548,0.6291408533109809,1.0155400431953745,1.0162354139122465,0.7974683544303798,0.8734177215189873,1.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,79,1.0,1.0,0.1291891230852345,0.1417951041470456,0.1556288370853178,0.3759961389140655,0.3604179899273431,0.36171025184875494,1.039495388898416,1.0432224512152206,0.8354430379746836,0.9493670886075949,1.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,80,1.0,1.0,4.123642669534334,4.543378946709353,5.171668248422173,2.1315896617106134,1.3485336578445237,1.3404202505744656,1.5902398227698182,1.580672198510577,0.8875,0.975,1.0
spf,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
spf,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
spf,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.3467940527344975,1.338732745080212,,,,,0.0
spf,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
spf,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
spf,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.3467940527344975,1.338732745080212,,,,,0.0
standard_dfm,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6456924170756915,0.6416466896223116,,,,,0.0
standard_dfm,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3694764117797829,0.3671373475049815,,,,,0.0
standard_dfm,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.6273006655144495,1.624228257791057,,,,,0.0
standard_dfm,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6446262379247846,0.6405783165541691,,,,,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.36944801872802696,0.36710910374468614,,,,,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.6250263492645067,1.6219433758649806,,,,,0.0
