timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_advance,DELTA_SA,bridge,monthly_mixed_frequency_kalman_em,79,1000,4,0.14632973315648445,0.01822342797242406,0.26980184304972377,0.08527850983432722,0.015619337437758708,0.1739526622119819,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,no_revision,79,1000,4,0.14863273533287824,0.005351879956770088,0.3117966428042593,0.09841145273567498,0.00793040780441771,0.21192173316469606,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,release_dfm,79,1000,4,0.0766487692651231,-0.008648230465846193,0.16659164385503708,0.07058510114024019,0.017932462228032006,0.1394586523852045,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,revision_dfm_kalman_em,79,1000,4,0.0835549017445043,-0.020542630132912406,0.19014270185545973,0.05339236770840222,-0.007091326245673647,0.12344788728475642,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,spf,79,1000,4,0.14863273533287824,0.008383686735858103,0.31597550820093,0.09841145273567498,0.009771577448219373,0.211358423396172,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,standard_dfm,79,1000,4,0.0766487692651231,-0.013872432360038435,0.15868071537198716,0.07058510114024019,0.015566115341604304,0.1349672218544532,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,ar,79,1000,4,13.188525346704797,7.816403871392915,18.200448956516222,7.462844595794316,4.4783627088542035,10.954317692391573,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,bridge,79,1000,4,13.148372008492172,8.142952585750924,18.1637311158837,7.432980071144986,4.570241196826136,10.757899726308363,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,indicator_revision_only_dfm_kalman_em,79,1000,4,13.29700474382505,8.00287335754997,18.361264215174085,7.53139152388066,4.615096641055114,10.853252133148874,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,13.243044113444789,7.7168537753477375,17.985399897900766,7.473874221914292,4.432800776425986,10.55523073813715,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,monthly_mixed_frequency_kalman_em,79,1000,4,13.294701741648657,7.8688111095452395,18.495905500338996,7.518258580979312,4.416324957451631,10.819282703353887,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,no_revision,79,1000,4,13.29700474382505,7.974317250789742,18.323734619764732,7.53139152388066,4.6545110248784525,10.916056887117534,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,release_dfm,79,1000,4,13.225020777757296,8.053256310178272,18.1029900023527,7.503565172285225,4.746816153586021,10.728962762195527,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,revision_dfm_kalman_em,79,1000,4,13.231926910236677,8.032130523386497,18.26276716835493,7.486372438853388,4.670374020850256,10.789004101479474,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,spf,79,1000,4,13.29700474382505,7.758531405722506,18.557460786372317,7.53139152388066,4.4195354458292355,10.850421619854389,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,standard_dfm,79,1000,4,13.225020777757296,8.24057752078411,18.21642684468127,7.503565172285225,4.6455428123100155,10.729726099166786,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,ar,79,1000,4,-0.10847939712025434,-0.24071498180613712,-0.007306650777255759,-0.06854692808634405,-0.16513911013747976,0.010091524423808637,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,bridge,79,1000,4,-0.14863273533287824,-0.31611562633088813,-0.013893231914482424,-0.09841145273567498,-0.2076416365786949,-0.011924637422473017,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.053960630380262,-0.1718295771151024,0.049664284266033414,-0.05751730196636873,-0.1356217854645419,0.013701097193211317,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,midas_umidas,79,1000,4,-13.29700474382505,-18.01338225531364,-7.858865237754391,-7.53139152388066,-10.607610615746658,-4.523136040998424,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,monthly_mixed_frequency_kalman_em,79,1000,4,-0.002303002176393787,-0.06630207995824768,0.04932070120493173,-0.013132942901347755,-0.06841327135134406,0.030675225527488276,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,no_revision,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,release_dfm,79,1000,4,-0.07198396606775515,-0.20310612515107646,0.021424874064501782,-0.027826351595434784,-0.08731191540942022,0.019818659793985706,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,revision_dfm_kalman_em,79,1000,4,-0.06507783358837393,-0.1845054122250174,0.0385632795478655,-0.045019085027272754,-0.11923980423537636,0.02037974553588044,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,standard_dfm,79,1000,4,-0.07198396606775515,-0.19701592785996705,0.023370856398648044,-0.027826351595434784,-0.08430665458578929,0.022518111216903915,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,ar,79,1000,4,-0.036495431052499194,-0.13588474603101006,0.07134038174873876,-0.040720576490909266,-0.10091590173453706,0.008220619082230556,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,bridge,79,1000,4,-0.0766487692651231,-0.16350078651939792,0.009464417908971654,-0.07058510114024019,-0.13948065142978183,-0.015757802197447816,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.07198396606775515,-0.020512128473637252,0.19833147932376186,0.027826351595434784,-0.01688188107195485,0.08793573670166036,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.018023335687493147,-0.0834258879279917,0.11033366214427527,-0.029690950370933944,-0.08770610547498353,0.03460673608570683,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,midas_umidas,79,1000,4,-13.225020777757296,-18.210165976341486,-7.7507183531399875,-7.503565172285225,-10.857845013386036,-4.516091199812477,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,0.06968096389136136,-0.022548736093569464,0.16733328824597396,0.014693408694087029,-0.033493104811545,0.06700577280221424,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,no_revision,79,1000,4,0.07198396606775515,-0.021600946681545163,0.2031318085572109,0.027826351595434784,-0.019375116054018003,0.08375155319107924,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,release_dfm,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,revision_dfm_kalman_em,79,1000,4,0.006906132479381211,-0.05065570972818103,0.05815768603504,-0.01719273343183797,-0.056523532898370976,0.023740180957976004,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,spf,79,1000,4,0.07198396606775515,-0.0204199424361926,0.19303359594657593,0.027826351595434784,-0.018414226749036852,0.08243152999596497,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,ar,79,1000,4,-0.036495431052499194,-0.14583977342818244,0.05821172413960745,-0.040720576490909266,-0.11308907465438477,0.011964214377005986,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,bridge,79,1000,4,-0.0766487692651231,-0.1624891951820942,0.006241191423313112,-0.07058510114024019,-0.1378795829448351,-0.015325766915020632,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.07198396606775515,-0.024842867880883728,0.19409409837714406,0.027826351595434784,-0.02125963873558173,0.08516851471444688,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.018023335687493147,-0.0823807697168689,0.10728942702902435,-0.029690950370933944,-0.0943838749142049,0.034135356372068194,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,midas_umidas,79,1000,4,-13.225020777757296,-18.137186462527733,-8.167403686445692,-7.503565172285225,-10.637643412052139,-4.555636420397119,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,0.06968096389136136,-0.020851158610849643,0.17195059950432107,0.014693408694087029,-0.030159799142472278,0.07169972714201528,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,no_revision,79,1000,4,0.07198396606775515,-0.024426880199475937,0.19196835030451137,0.027826351595434784,-0.020488564604058804,0.08550709842736817,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,revision_dfm_kalman_em,79,1000,4,0.006906132479381211,-0.05048458839967746,0.06006423838225927,-0.01719273343183797,-0.05989808052102235,0.023585273810710593,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,spf,79,1000,4,0.07198396606775515,-0.019393254065679412,0.19658345836269808,0.027826351595434784,-0.018195105401149735,0.08226781373310263,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,standard_dfm,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,bridge,79,1000,4,-0.08376298643302749,-0.1674105378014975,-0.028941749823739423,-0.09912474959465972,-0.16121869715387674,-0.04444304900164233,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,79,1000,4,0.04653382669626521,0.005971276159516807,0.08177351738442495,0.02198490961778618,-0.011935804178683361,0.05845949606885849,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.046032906237031046,0.003361054558493022,0.08230111444028809,0.02125999061962114,-0.012667908415362236,0.05917412720196567,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,midas_umidas,79,1000,4,-2.7161968193026316,-4.779849221944504,-0.6351996295181005,-0.9874308041698256,-1.9515326055323248,-0.4029968231728096,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,monthly_mixed_frequency_kalman_em,79,1000,4,0.025103199180016578,-0.0469238976078314,0.07534229380562578,0.005352793431756153,-0.040735284482594364,0.05289599790177907,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,no_revision,79,1000,4,0.04653382669626521,0.004193439063276396,0.08189118963228804,0.02198490961778618,-0.01401226344278294,0.05924618212752309,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,release_dfm,79,1000,4,0.04412423708505425,0.006972989506255972,0.0798516100217495,0.017626728239774708,-0.016306416462332635,0.05774440138926253,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,79,1000,4,0.04652292073105113,0.003733985044219982,0.08113574831095695,0.02185936482290607,-0.013063852236584711,0.060273737982587894,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,spf,79,1000,4,0.04653382669626521,0.00605907977080427,0.08274644199323938,0.02198490961778618,-0.015621533046831768,0.05710306027439694,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,standard_dfm,79,1000,4,0.040778852687028244,0.0011038682209261424,0.07853886549434486,0.013467455556810531,-0.023524161088611845,0.056399852123475355,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,ar,79,1000,4,-0.04653382669626521,-0.07917687586947332,-0.005870595238979651,-0.02198490961778618,-0.05799282925944029,0.012149185309084171,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,bridge,79,1000,4,-0.1302968131292927,-0.20137136009914755,-0.07723273931640082,-0.1211096592124459,-0.18800877942525496,-0.05923909286489517,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,indicator_revision_only_dfm_kalman_em,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.0005009204592341665,-0.003014439585241524,0.0011257287137254642,-0.0007249189981650417,-0.0028927600356538656,0.001216969816871106,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,midas_umidas,79,1000,4,-2.762730645998897,-4.749821600134462,-0.6590417019047027,-1.0094157137876119,-1.9189272762248746,-0.43438845216903754,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,monthly_mixed_frequency_kalman_em,79,1000,4,-0.021430627516248635,-0.07637979013498772,0.010685275789565414,-0.016632116186030027,-0.04951362751752322,0.010198106802573591,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,release_dfm,79,1000,4,-0.0024095896112109605,-0.013528032647813599,0.007820930368296257,-0.004358181378011472,-0.016370484082115912,0.007532133455985792,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,79,1000,4,-1.0905965214080826e-05,-0.002434243472177159,0.0015775172743388438,-0.0001255447948801114,-0.0021908467206511574,0.0017819012153022873,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,spf,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,standard_dfm,79,1000,4,-0.005754974009236968,-0.02368387295156865,0.010238962466433958,-0.008517454060975649,-0.027353747901153812,0.01019608763520427,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,ar,79,1000,4,0.08376298643302749,0.027933895816262395,0.16756226618946268,0.09912474959465972,0.04449954781647335,0.16269824305714536,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,79,1000,4,0.1302968131292927,0.08082702106742366,0.19706220249490267,0.1211096592124459,0.0623415782433922,0.1818280234555236,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.12979589267005853,0.07332257810104073,0.20037561961189587,0.12038474021428086,0.060221126372982235,0.18908578122420377,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,midas_umidas,79,1000,4,-2.632433832869604,-4.571584141194361,-0.5547577877082404,-0.888306054575166,-1.6961050960998476,-0.3389960012232279,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,monthly_mixed_frequency_kalman_em,79,1000,4,0.10886618561304406,0.05086065084298715,0.17665616562603267,0.10447754302641588,0.045115927514829096,0.1679680988385128,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,no_revision,79,1000,4,0.1302968131292927,0.07835122468547397,0.2048291112245619,0.1211096592124459,0.06274588285345811,0.188759606595436,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,release_dfm,79,1000,4,0.12788722351808174,0.07962098275529006,0.19546805669026854,0.11675147783443443,0.06150436264530859,0.18148457493547396,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,79,1000,4,0.13028590716407862,0.0786391927246153,0.1962859391657789,0.12098411441756579,0.06051446539486464,0.18635569245779957,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,spf,79,1000,4,0.1302968131292927,0.0784758596258394,0.20416842825186846,0.1211096592124459,0.06066885385498469,0.18785786990945474,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,standard_dfm,79,1000,4,0.12454183912005573,0.07538168758793325,0.1853194108653464,0.11259220515147025,0.05632647246146625,0.17432333865516622,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,ar,79,1000,4,2.7161968193026316,0.6167907639429702,4.880861344451015,0.9874308041698256,0.3942094190402778,1.974001103214738,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,bridge,79,1000,4,2.632433832869604,0.5252112656797687,4.902098444721357,0.888306054575166,0.3076852103680929,1.9123286165713798,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,79,1000,4,2.762730645998897,0.6521125497856147,5.033609581800766,1.0094157137876119,0.41655922763249426,2.0212878537565953,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,2.7622297255396626,0.6951276843554864,4.842291780614158,1.0086907947894468,0.43364315225445776,2.013419517265157,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,monthly_mixed_frequency_kalman_em,79,1000,4,2.741300018482648,0.666345685896619,4.75440370893145,0.9927835976015817,0.43259461098843,1.8789377705363155,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,no_revision,79,1000,4,2.762730645998897,0.6409839806858422,4.761323758074808,1.0094157137876119,0.4142245894139796,1.909213598457264,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,release_dfm,79,1000,4,2.760321056387686,0.6723673379749644,4.81563473315576,1.0050575324096003,0.43390264732500855,1.9345424689670216,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,79,1000,4,2.762719740033683,0.6632705656515984,4.791473682423112,1.0092901689927318,0.4235949631195389,1.941093248034371,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,spf,79,1000,4,2.762730645998897,0.6610632507577396,4.824107088047353,1.0094157137876119,0.4192673867055446,1.9450117679013192,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,standard_dfm,79,1000,4,2.75697567198966,0.6463254941059084,4.78389038939051,1.0008982597266363,0.4332598108358931,1.9712929798895689,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,ar,79,1000,4,-0.04653382669626521,-0.08118255965752758,-0.0032150267209295914,-0.02198490961778618,-0.057816073991940976,0.01581047406068404,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,bridge,79,1000,4,-0.1302968131292927,-0.19516608590835818,-0.07375075213648181,-0.1211096592124459,-0.18623413386620874,-0.058472332325795996,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.0005009204592341665,-0.0030101979223604892,0.0011357184606573727,-0.0007249189981650417,-0.002939254414284749,0.0011524138033491556,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,midas_umidas,79,1000,4,-2.762730645998897,-4.796525364123232,-0.6688875013532692,-1.0094157137876119,-1.8906266602457573,-0.4183424007524587,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,79,1000,4,-0.021430627516248635,-0.07739379427463977,0.009438381716330319,-0.016632116186030027,-0.04968111323694628,0.010301791970750773,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,no_revision,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,release_dfm,79,1000,4,-0.0024095896112109605,-0.013701733330363942,0.007728947332154815,-0.004358181378011472,-0.016598136023734462,0.007338051941336694,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,79,1000,4,-1.0905965214080826e-05,-0.002365032195789751,0.0015885846476152014,-0.0001255447948801114,-0.002083493685821956,0.0017227700549584236,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,standard_dfm,79,1000,4,-0.005754974009236968,-0.023441233473655475,0.012020865525625587,-0.008517454060975649,-0.027439757263841496,0.010156359630633615,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,ar,79,1000,4,-0.040778852687028244,-0.0742696014003204,0.0005717650425708038,-0.013467455556810531,-0.05338386691304421,0.02142411927087655,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,bridge,79,1000,4,-0.12454183912005573,-0.18117890341789383,-0.07795099695335941,-0.11259220515147025,-0.1759331999945695,-0.0560965868934122,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.005754974009236968,-0.010781946573421557,0.02544390287924565,0.008517454060975649,-0.010324653974911925,0.027498207564667324,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.005254053550002802,-0.011157058938164518,0.022239081080310266,0.007792535062810607,-0.008926236302065734,0.02662297917207517,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,midas_umidas,79,1000,4,-2.75697567198966,-4.78370561148628,-0.6617120554273677,-1.0008982597266363,-1.8742334916413717,-0.4088322163726823,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,-0.015675653507011666,-0.06467401073031849,0.010079454425700454,-0.008114662125054378,-0.035632815937954594,0.013623864763743835,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,no_revision,79,1000,4,0.005754974009236968,-0.010332094872698008,0.024799009899729607,0.008517454060975649,-0.010060693167322426,0.02658705180189831,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,release_dfm,79,1000,4,0.003345384398026008,-0.003119512566521698,0.011447732459828944,0.004159272682964177,-0.003292253465940953,0.011806538969062018,baseline_has_higher_error_than_model
