timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_advance,A,no_revision,release_dfm,80,1000,4,4.203579837424154,-0.2163384841999746,7.647549892128635,0.9276143511145618,-0.07968093072287978,2.550109466602651,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,revision_dfm_kalman_em,80,1000,4,3.744230416639564,-0.3730031636557269,6.878980597040271,0.6833034367174027,-0.2550252194436997,2.1608102278891606,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,spf,80,1000,4,5.04448290897776,0.17130889377682276,9.41633300756437,1.2155041694531583,0.07623473102540147,3.279274461348742,baseline_has_higher_error_than_model
exact,pre_advance,A,no_revision,standard_dfm,80,1000,4,4.203579837424154,-0.2439467151360233,7.648491070814052,0.9276143511145618,-0.08362845627225968,2.5428453843249583,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,ar,80,1000,4,-2.2631793828600832,-4.13454981141235,0.2737728639670214,-0.32847477788214396,-1.186783359903313,0.21453978378623884,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,indicator_revision_only_dfm_kalman_em,80,1000,4,1.0320804499050849,-1.0118143380469058,2.46840893137319,-0.16542650890587574,-0.7663880675358659,0.618195766789902,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,1.098256466900648,-0.8611566233899017,2.482998071994172,-0.025598678628278027,-0.6009635755254051,0.7732890216162472,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,midas_umidas,80,1000,4,-8.492765376294631,-11.601003644724615,-5.8370800260489455,-6.064402916069588,-8.274703657431653,-3.9945851854159806,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,80,1000,4,0.2192846841070537,-0.9494770590352392,1.1346554312325752,-0.13905489260566473,-0.4663652329762336,0.20767535356036795,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,no_revision,80,1000,4,-2.3957459039713465,-4.235655973625558,0.19490774696237054,-0.4800465186155667,-1.3800558633204627,0.17397434197919978,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,release_dfm,80,1000,4,1.8078339334528075,-0.05229711983108582,3.4396233762443917,0.4475678324989951,0.0231212596999575,1.1599367509328968,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,revision_dfm_kalman_em,80,1000,4,1.3484845126682177,-0.40266888866535466,2.665276745893524,0.203256918101836,-0.28363140912392726,0.9363522960989613,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,spf,80,1000,4,2.6487370050064136,0.11761441556700175,4.8705046142036865,0.7354576508375916,0.06942484024588243,1.851894891113456,baseline_has_higher_error_than_model
exact,pre_advance,A,bridge,standard_dfm,80,1000,4,1.8078339334528075,-0.06176849130853194,3.4192825142725756,0.4475678324989951,0.015334962049983029,1.148491067003621,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,ar,80,1000,4,6.229585993434548,4.6868329010251335,8.584090417840951,5.735928138187443,3.9351607082796445,7.580586376567219,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,bridge,80,1000,4,8.492765376294631,5.80253467190377,11.624983649730062,6.064402916069588,3.969796267234376,8.342985976606675,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,indicator_revision_only_dfm_kalman_em,80,1000,4,9.524845826199716,5.276771768734968,13.891364611325645,5.898976407163712,3.7041833441875904,8.596681805984819,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,9.591021843195279,5.408535544251141,13.924225866292169,6.038804237441309,3.7590725975903876,8.690838880577958,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,80,1000,4,8.712050060401685,5.587155638350316,12.161752323355106,5.925348023463922,3.9018054325094793,8.249641702093161,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,no_revision,80,1000,4,6.097019472323285,4.245785724723579,8.52781019854975,5.5843563974540205,3.6558339924478633,7.604536897337223,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,release_dfm,80,1000,4,10.300599309747438,5.985016052847545,14.61031186384124,6.511970748568582,4.175662748094815,9.140050692914103,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,revision_dfm_kalman_em,80,1000,4,9.84124988896285,5.67872344386032,14.04485044801501,6.267659834171424,3.861813079714415,8.789890560260314,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,spf,80,1000,4,11.141502381301045,6.106919009155893,16.56741276895813,6.799860566907179,4.110325187959442,9.99553228107248,baseline_has_higher_error_than_model
exact,pre_advance,A,midas_umidas,standard_dfm,80,1000,4,10.300599309747438,6.01625739903537,14.850807278287329,6.511970748568582,4.283048048029874,9.175703467926752,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,ar,80,1000,4,-4.911916387866497,-8.94534110046873,-0.08362307122030894,-1.0639324287197356,-2.9070215509610056,-0.039302133207749466,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,bridge,80,1000,4,-2.6487370050064136,-5.095971757587907,-0.11256253816174658,-0.7354576508375916,-1.9482983098096753,-0.0763535790139332,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,80,1000,4,-1.6166565551013288,-2.61199955933437,-0.6110997967608034,-0.9008841597434674,-1.419751475856875,-0.46281389247484794,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-1.5504805381057656,-2.5423606246596178,-0.4422407320647174,-0.7610563294658697,-1.2881939255580968,-0.335611985275532,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,midas_umidas,80,1000,4,-11.141502381301045,-16.139268253601028,-6.086434251539094,-6.799860566907179,-9.671752397556142,-4.175770317344469,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,80,1000,4,-2.42945232089936,-4.303646461458256,-0.4227571035724569,-0.8745125434432564,-1.8578406621137982,-0.24411483910840873,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,no_revision,80,1000,4,-5.04448290897776,-9.553336928211975,-0.1753004574264856,-1.2155041694531583,-3.4393683139605344,-0.055709823187142876,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,release_dfm,80,1000,4,-0.8409030715536061,-1.759618603603432,0.09718382574077206,-0.2878898183385965,-0.8085921968869517,0.0706768255225138,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,revision_dfm_kalman_em,80,1000,4,-1.300252492338196,-2.2576569407903664,-0.23656966191536416,-0.5322007327357556,-1.0176956721119412,-0.1376219578195582,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,standard_dfm,80,1000,4,-0.8409030715536061,-1.6501163388510838,0.10943543164433905,-0.2878898183385965,-0.7421334826326977,0.06255409416906606,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,ar,80,1000,4,-4.071013316312891,-7.480812112773348,0.27457192387617985,-0.7760426103811391,-2.2914502360026665,0.12921439617672945,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,bridge,80,1000,4,-1.8078339334528075,-3.7536727791889466,0.07528572846833355,-0.4475678324989951,-1.205837128626761,-0.014964958805786402,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.7757534835477227,-1.6750902029170462,0.298954974175957,-0.6129943414048709,-1.0662781835312918,-0.19486855754393642,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.7095774665521595,-1.6928902808994493,0.3835897581076531,-0.47316651112727315,-0.9413937788075984,-0.06034793166088034,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,midas_umidas,80,1000,4,-10.300599309747438,-15.159586444275629,-5.764841232322614,-6.511970748568582,-9.213740111273022,-4.195873763188481,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,-1.5885492493457538,-2.820122655489562,-0.15603573719421904,-0.5866227251046598,-1.214372405399801,-0.15114363555516397,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,no_revision,80,1000,4,-4.203579837424154,-7.651458259480057,0.22210313883507612,-0.9276143511145618,-2.5800691023813385,0.09689246795432571,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,release_dfm,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,revision_dfm_kalman_em,80,1000,4,-0.45934942078458985,-1.1869719770855762,0.4632716140556136,-0.24431091439715913,-0.575872094915028,0.03911068209549693,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,spf,80,1000,4,0.8409030715536061,-0.08084420535249319,1.6847089109495301,0.2878898183385965,-0.06268026262995187,0.7618585679533532,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,ar,80,1000,4,-4.071013316312891,-7.487541278293885,0.23186311152321748,-0.7760426103811391,-2.287810683097029,0.08488091065319367,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,bridge,80,1000,4,-1.8078339334528075,-3.4506608099356346,0.05440077223221933,-0.4475678324989951,-1.1354426527227408,-0.012086498281759221,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.7757534835477227,-1.7430207718659043,0.3715393523953231,-0.6129943414048709,-1.0822211913422835,-0.19653025908721194,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.7095774665521595,-1.6725000367314407,0.4198090026571264,-0.47316651112727315,-0.9053002204535586,-0.10833258349611453,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,midas_umidas,80,1000,4,-10.300599309747438,-14.859278307838474,-6.026115955852692,-6.511970748568582,-9.27304294942569,-4.143189116796096,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,-1.5885492493457538,-2.775578445692425,-0.13537515781491705,-0.5866227251046598,-1.1706068982015714,-0.12876298346575704,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,no_revision,80,1000,4,-4.203579837424154,-7.691699287582615,0.21109612148839205,-0.9276143511145618,-2.618987981595881,0.08577692611839659,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,revision_dfm_kalman_em,80,1000,4,-0.45934942078458985,-1.2528301621453104,0.41388666632578514,-0.24431091439715913,-0.5507442658130426,0.0320141619970339,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,spf,80,1000,4,0.8409030715536061,-0.07778052372996125,1.648658953376568,0.2878898183385965,-0.0521345473906086,0.7534667810193106,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,standard_dfm,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,S,ar,bridge,79,1000,4,2.3994616321405813,-0.2188436065978326,4.292593085048278,0.4077806131903694,-0.19518520482909799,1.2508480779484992,baseline_has_higher_error_than_model
exact,pre_second,S,ar,indicator_revision_only_dfm_kalman_em,79,1000,4,6.343729410716719,1.0554901319821226,11.139051430600668,2.0429580144417057,0.7502158464679463,4.26657052995769,baseline_has_higher_error_than_model
exact,pre_second,S,ar,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,6.298867739295711,1.0491008007880296,10.98323089998144,2.0162715495156163,0.7468549673701749,4.086596965816857,baseline_has_higher_error_than_model
exact,pre_second,S,ar,midas_umidas,79,1000,4,2.171785307539956,-0.7375515050093455,4.386337398875954,0.41657934395638163,-0.3485160050510445,1.452780880929129,baseline_has_higher_error_than_model
exact,pre_second,S,ar,monthly_mixed_frequency_kalman_em,79,1000,4,6.329303645560854,1.1029763068826768,11.068589049105643,2.0824558436530682,0.8234592513698007,4.243794805937456,baseline_has_higher_error_than_model
exact,pre_second,S,ar,no_revision,79,1000,4,6.372452757167386,1.1047427313084701,11.121620850305487,2.0904382418901784,0.7998007274657323,4.215967543576794,baseline_has_higher_error_than_model
exact,pre_second,S,ar,release_dfm,79,1000,4,6.251377288369393,1.092394770179794,10.893028164728936,2.048080247244315,0.8148802727224316,4.236006100374931,baseline_has_higher_error_than_model
exact,pre_second,S,ar,revision_dfm_kalman_em,79,1000,4,6.276157165280218,1.0890997645313971,10.824518607473689,2.0387227825996557,0.7830373474902601,3.8874339119346373,baseline_has_higher_error_than_model
exact,pre_second,S,ar,spf,79,1000,4,4.604673821367408,0.12719383311163276,8.866113336013397,1.0426344444218236,0.04202474404911475,2.9288812756795903,baseline_has_higher_error_than_model
exact,pre_second,S,ar,standard_dfm,79,1000,4,4.018730182882362,-0.2734226637706341,7.431907346050288,0.8341519713219823,-0.09033898615891893,2.251500992580827,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,ar,79,1000,4,-6.372452757167386,-11.289751104618958,-1.1381388157585375,-2.0904382418901784,-4.314920762941227,-0.8314565554699326,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,bridge,79,1000,4,-3.972991125026804,-6.930033236789149,-0.983712150901447,-1.6826576286998087,-3.141260772875124,-0.8131921334206623,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,indicator_revision_only_dfm_kalman_em,79,1000,4,-0.028723346450666765,-0.09159111799543963,0.025466608758179653,-0.04748022744847252,-0.10048495126504449,0.0008591879714272134,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.07358501787167393,-0.1673805774406092,0.0089544829637628,-0.07416669237456208,-0.1388362827365881,-0.007983607732376545,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,midas_umidas,79,1000,4,-4.20066744962743,-6.969922153154141,-1.1368912259718091,-1.6738588979337965,-2.8939939449183085,-0.7868361867350071,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,monthly_mixed_frequency_kalman_em,79,1000,4,-0.04314911160653123,-0.11386511889098919,0.01166726350283628,-0.00798239823711,-0.05310201861057104,0.0306654910327021,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,release_dfm,79,1000,4,-0.12107546879799258,-0.31495113866075275,0.023297269624950122,-0.04235799464586332,-0.12144868845851653,0.019723614856346078,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,revision_dfm_kalman_em,79,1000,4,-0.0962955918871673,-0.2592363101804268,0.03178670130607463,-0.05171545929052268,-0.14210475456108101,0.01980097015818683,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,spf,79,1000,4,-1.7677789357999774,-2.8088241201225173,-0.8273360401799114,-1.0478037974683545,-1.5453840189873425,-0.6450014240506328,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,standard_dfm,79,1000,4,-2.353722574285023,-3.8814383367893437,-0.8316423155225237,-1.2562862705681959,-2.144800012606991,-0.6736227413973033,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,ar,79,1000,4,-2.3994616321405813,-4.341721876755638,0.218152785138693,-0.4077806131903694,-1.2469524137274752,0.21307751621907217,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,indicator_revision_only_dfm_kalman_em,79,1000,4,3.9442677785761373,0.9230365669436869,6.9606478353601515,1.6351774012513363,0.763831092895979,3.1552365990243487,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,3.89940610715513,0.8800988880829245,6.7325154142439265,1.6084909363252466,0.7332724394997354,2.9377587006580725,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,midas_umidas,79,1000,4,-0.22767632460062526,-1.3593695978277949,0.6506224184738134,0.00879873076601223,-0.6342604474046074,0.5951846743765015,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,monthly_mixed_frequency_kalman_em,79,1000,4,3.9298420134202727,0.9686198762456865,6.795773861022345,1.6746752304626988,0.7748482822971718,3.0557531993171154,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,no_revision,79,1000,4,3.972991125026804,0.9749018359403134,7.055035510772816,1.6826576286998087,0.8100245193920905,3.1816276175206966,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,release_dfm,79,1000,4,3.8519156562288117,0.915642414099311,6.687683594877517,1.6402996340539455,0.7573678176588569,3.055007178434097,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,revision_dfm_kalman_em,79,1000,4,3.8766955331396367,0.9171985428508018,6.759166485437117,1.630942169409286,0.760270344723339,3.0954601535289217,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,spf,79,1000,4,2.2052121892268266,-0.012630165674975881,4.192816579105613,0.6348538312314542,-0.04491167771841696,1.7259482853704027,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,standard_dfm,79,1000,4,1.619268550741781,-0.1483779457326737,3.202700516593708,0.42637135813161287,0.01544339784723053,1.143552859699435,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,ar,79,1000,4,-2.171785307539956,-4.335339603859602,0.7127588100849163,-0.41657934395638163,-1.3922521371233152,0.29802889394545573,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,bridge,79,1000,4,0.22767632460062526,-0.6921921517840794,1.4375195807110248,-0.00879873076601223,-0.6313653012431778,0.6036264312533091,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,indicator_revision_only_dfm_kalman_em,79,1000,4,4.171944103176763,1.0540928709608262,7.190712329989828,1.626378670485324,0.750776697683933,2.9761011340462997,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,4.127082431755755,1.108710951304801,7.010325392926345,1.5996922055592344,0.7591465962030403,2.9532335615688736,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,monthly_mixed_frequency_kalman_em,79,1000,4,4.157518338020898,1.075228411284592,6.898338843551399,1.6658764996966866,0.7773742643217174,2.8212440748813816,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,no_revision,79,1000,4,4.20066744962743,1.1622450461971523,7.0124691470491705,1.6738588979337965,0.787620418734181,2.9342130272247475,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,release_dfm,79,1000,4,4.079591980829437,1.191841097572955,6.779672863220765,1.6315009032879333,0.8045193344363332,2.9571009827715176,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,revision_dfm_kalman_em,79,1000,4,4.104371857740262,1.1484160893502828,6.785496056330114,1.6221434386432738,0.7982230745099924,2.8628134110116417,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,spf,79,1000,4,2.432888513827452,-0.04459084257135602,4.313101890989613,0.626055100465442,-0.15006436727814954,1.5917163143922783,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,standard_dfm,79,1000,4,1.8469448753424063,-0.22735309163801454,3.380942169850662,0.41757262736560063,-0.25903035428419485,1.2269818979236313,baseline_has_higher_error_than_model
exact,pre_second,S,spf,ar,79,1000,4,-4.604673821367408,-8.474845326859361,-0.11742191683051219,-1.0426344444218236,-2.877587857336042,-0.03916763393963978,baseline_has_higher_error_than_model
exact,pre_second,S,spf,bridge,79,1000,4,-2.2052121892268266,-4.137246623848982,-0.00704097608547515,-0.6348538312314542,-1.660082703427879,0.0175900347301221,baseline_has_higher_error_than_model
exact,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,79,1000,4,1.7390555893493107,0.8326960796414746,2.776340215307767,1.000323570019882,0.6332345380271794,1.4935209823189919,baseline_has_higher_error_than_model
exact,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,1.6941939179283034,0.7905071525049142,2.707967691684848,0.9736371050937924,0.5997707367726711,1.4478789466809607,baseline_has_higher_error_than_model
exact,pre_second,S,spf,midas_umidas,79,1000,4,-2.432888513827452,-4.322034235789187,0.04979404163178521,-0.626055100465442,-1.537322374687349,0.12563370331189433,baseline_has_higher_error_than_model
exact,pre_second,S,spf,monthly_mixed_frequency_kalman_em,79,1000,4,1.7246298241934461,0.8327272269389328,2.7282474910256096,1.0398213992312446,0.660931257039221,1.5328768791985192,baseline_has_higher_error_than_model
exact,pre_second,S,spf,no_revision,79,1000,4,1.7677789357999774,0.8463414687382462,2.8534132887158044,1.0478037974683545,0.6624233544303798,1.594197848101266,baseline_has_higher_error_than_model
exact,pre_second,S,spf,release_dfm,79,1000,4,1.6467034670019849,0.7994754463137924,2.6038362855819672,1.0054458028224913,0.632641374024278,1.4717734080321432,baseline_has_higher_error_than_model
exact,pre_second,S,spf,revision_dfm_kalman_em,79,1000,4,1.67148334391281,0.8289163583171941,2.6532713815818885,0.9960883381778318,0.6425375253451399,1.4460347845070864,baseline_has_higher_error_than_model
exact,pre_second,S,spf,standard_dfm,79,1000,4,-0.5859436384850456,-1.2244495893191716,0.19561613395383753,-0.20848247309984136,-0.6117356056003909,0.16364662818101944,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,ar,79,1000,4,-4.018730182882362,-7.521433665487274,0.27431969859541666,-0.8341519713219823,-2.3906042533282257,0.09445995138394721,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,bridge,79,1000,4,-1.619268550741781,-3.133712518824425,0.17735764284921834,-0.42637135813161287,-1.070731192542383,-0.01404902924586575,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,2.3249992278343563,0.8552675391162256,3.823946096800646,1.2088060431197234,0.6714493079192647,2.0239278249967874,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,2.280137556413349,0.7736859706758646,3.6173291743871037,1.1821195781936338,0.6229738224821134,1.9494538061970963,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,midas_umidas,79,1000,4,-1.8469448753424063,-3.203912945334733,0.3543696581750193,-0.41757262736560063,-1.1621919825893559,0.28941327019473,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,2.3105734626784917,0.7972528350755719,3.8170107831715745,1.248303872331086,0.6843422407278779,2.091871328714235,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,no_revision,79,1000,4,2.353722574285023,0.8101544995061796,3.822196937256851,1.2562862705681959,0.6657337909300173,2.083287200956647,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,release_dfm,79,1000,4,2.2326471054870307,0.8109852229473546,3.478460493358675,1.2139282759223327,0.6520119538910522,1.9286520181131457,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,revision_dfm_kalman_em,79,1000,4,2.2574269823978557,0.791792501504191,3.655287175710717,1.2045708112776732,0.6456852724674041,2.0149436264729608,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,spf,79,1000,4,0.5859436384850456,-0.16841606480376334,1.254556882229855,0.20848247309984136,-0.16287911806590835,0.6431758657225518,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,ar,79,1000,4,-6.251377288369393,-10.885259973891156,-1.1432377662675843,-2.048080247244315,-4.217721856210222,-0.8044053447085618,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,bridge,79,1000,4,-3.8519156562288117,-6.579121848246663,-0.930822648905023,-1.6402996340539455,-3.006529321984011,-0.7891123012858487,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.09235212234732582,-0.07460686527305169,0.28256455299983646,-0.005122232802609206,-0.0769522327506422,0.07348790263205182,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.04749045092631865,-0.08799688512739692,0.2060425885758679,-0.031808697728698765,-0.09589123426282703,0.04391881217917952,baseline_has_higher_error_than_model
