subsample,model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,relative_RMSFE,DM_test_vs_ar_normal_approx
full_sample,indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,4.453767579975633,2.2565069312193393,0.22112472837281666,0.9125,1.0,28.7,8.809842883074336e-05,9.261890954861913e-05,9.989863635449808e-05,0.6240499749639846,0.301628701812098
full_sample,indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,0.594107327194403,0.4540015856236239,-0.020352868436939075,0.9746835443037974,1.0,28.341772151898734,8.763243818403546e-05,9.142907493686132e-05,9.988302633676722e-05,0.08558015619939227,0.24088827610289476
full_sample,indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,0.3710981970416506,0.24196460908112064,-0.04774321117922191,1.0,1.0,28.1125,8.734470253158809e-05,9.137700983877071e-05,9.981323665303591e-05,0.054144090609071945,0.23450274660146017
full_sample,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,4.492631992185045,2.2631510486072175,0.22542476129022776,0.9125,1.0,28.7125,8.822906569194605e-05,9.260620921231735e-05,9.984817758710208e-05,0.6294955522265516,0.30196148911052567
full_sample,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,0.5937726197893166,0.45362278991222776,-0.020281100967160588,0.9746835443037974,1.0,28.227848101265824,8.764459567361146e-05,9.124002615254848e-05,9.989549098234897e-05,0.0855319421634812,0.2408858899445788
full_sample,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,0.3709976879203673,0.2418686892776853,-0.04777758023013673,1.0,1.0,28.2125,8.708905336485016e-05,9.121312829572856e-05,9.981323665303591e-05,0.05412942609436079,0.23450193874326897
full_sample,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,4.612374919226848,2.212921056418875,0.07008407903088697,0.9125,1.0,29.825,8.996840411006068e-05,9.199993820562586e-05,9.93373563132126e-05,0.6462736101922438,0.2956435042264467
full_sample,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,0.6419939444284923,0.47178608784039455,0.020594556684230773,0.9873417721518988,1.0,29.772151898734176,8.962180604206316e-05,9.07429368101832e-05,9.956711762142336e-05,0.09247814246410786,0.24131866818962783
full_sample,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,0.37384265547176443,0.2465298407460347,-0.03848880264767786,1.0,1.0,29.6,8.978765988355852e-05,9.161256838077935e-05,9.97892342121174e-05,0.05454451348123222,0.2345309761770603
full_sample,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,4.685839660834342,2.222362390252588,0.07048926768779881,0.9125,1.0,29.7875,9.041781689133374e-05,9.251512240366743e-05,9.999530699243886e-05,0.6565672928637456,0.2959667428973697
full_sample,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,0.6406473654296413,0.470739750674123,0.019919970993342404,0.9873417721518988,1.0,29.645569620253166,9.000959366691302e-05,9.19635171071778e-05,9.984058341309153e-05,0.09228417003558943,0.24130766498601414
full_sample,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,0.373924547904313,0.24676783609003464,-0.03843761205833528,1.0,1.0,29.675,8.951591531984815e-05,9.112888651416016e-05,9.97017538521422e-05,0.054556461777730166,0.23453159827308795
full_sample,midas_umidas,exact,pre_advance,A,80,13.366462459511451,8.137926816908715,-1.4902070873137654,0.6125,1.0,0.0,,,,1.8728728909694918,0.008324288872076126
full_sample,midas_umidas,exact,pre_second,S,79,4.770330173182115,2.0735614295798213,0.42856838831025096,0.8607594936708861,1.0,0.0,,,,0.6871579976491585,0.32095993122961486
full_sample,midas_umidas,exact,pre_third,T,80,6.190490508808118,2.464334501422888,0.3600422160923934,0.875,1.0,0.0,,,,0.9032069724280755,0.38712823997284884
full_sample,midas_umidas,pseudo,pre_advance,A,80,13.553973435987377,8.229496807263976,-1.5805326543917775,0.6125,1.0,0.0,,,,1.8991464263693598,0.010005705988872128
full_sample,midas_umidas,pseudo,pre_second,S,79,4.7627716394170765,2.056091631829284,0.39163177288133166,0.8734177215189873,1.0,0.0,,,,0.6860692036373003,0.31945117177805593
full_sample,midas_umidas,pseudo,pre_third,T,80,6.186914482958172,2.466880937795282,0.38281850628520886,0.875,1.0,0.0,,,,0.9026852219340462,0.38511783077305667
full_sample,monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,3.769974495515115,2.1120496282473717,-0.04037539853137303,0.9125,1.0,51.925,9.721000060146565e-05,9.723737119389373e-05,9.994710067525444e-05,0.5282387208795345,0.29826954311923953
full_sample,monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,0.6979436071904094,0.44478957578566597,0.0998225604317228,0.9620253164556962,1.0,52.79746835443038,9.769298727010447e-05,9.790214211087404e-05,9.996879445991465e-05,0.10053759680728144,0.24086903314894859
full_sample,monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,0.37536034437907595,0.2528818455100989,0.01586083528874651,1.0,1.0,52.4,9.785968467778054e-05,9.801356588282226e-05,9.9885798294641e-05,0.05476594782494215,0.23456197720122182
full_sample,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,3.8025831889047166,2.1152284355430564,-0.03389489661247223,0.9125,1.0,52.0,9.747799233967247e-05,9.749586416499598e-05,9.998927584987744e-05,0.5328077635895495,0.2985781824494804
full_sample,monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,0.6304564547982026,0.4316802812218648,0.08065536782412588,0.9620253164556962,1.0,52.265822784810126,9.782649766771228e-05,9.818925788555406e-05,9.997200972930478e-05,0.09081618658591352,0.24063742768998692
full_sample,monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,0.3721930983578229,0.24920416201688825,0.014017893887437849,1.0,1.0,52.0625,9.778048428227754e-05,9.78495134189199e-05,9.998924336358033e-05,0.05430383925927671,0.23453721249906115
full_sample,no_revision,exact,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.19438472290895642,0.8875,1.0,0.0,,,,1.0185748655930085,0.22212807854117209
full_sample,no_revision,exact,pre_second,S,79,0.5696627235545563,0.3997025316455695,-0.0657987341772152,0.9620253164556962,1.0,0.0,,,,0.08205895236639228,0.24061652852272167
full_sample,no_revision,exact,pre_third,T,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,1.0,1.0,0.0,,,,0.05284388428239744,0.23443813071150568
full_sample,no_revision,pseudo,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.19438472290895642,0.8875,1.0,0.0,,,,1.0185748655930085,0.22212807854117209
full_sample,no_revision,pseudo,pre_second,S,79,0.5696627235545563,0.3997025316455695,-0.0657987341772152,0.9620253164556962,1.0,0.0,,,,0.08205895236639228,0.24061652852272167
full_sample,no_revision,pseudo,pre_third,T,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,1.0,1.0,0.0,,,,0.05284388428239744,0.23443813071150568
full_sample,release_dfm,exact,pre_advance,A,80,3.1101832707747743,1.6702794376585182,0.2966283723729294,0.925,1.0,0.0,,,,0.43579054304199244,0.27557116029278267
full_sample,release_dfm,exact,pre_second,S,79,0.6928852006794348,0.49806287513977776,0.011594579861923585,0.9746835443037974,1.0,0.0,,,,0.09980894190013943,0.24113569564798776
full_sample,release_dfm,exact,pre_third,T,80,0.46410352616338063,0.31942189565781287,0.007332562778124632,1.0,1.0,0.0,,,,0.06771378458020251,0.23523145525796194
full_sample,release_dfm,pseudo,pre_advance,A,80,3.088406299146455,1.6561313063487755,0.32233605437505536,0.925,1.0,0.0,,,,0.43273921215069383,0.2755790885119533
full_sample,release_dfm,pseudo,pre_second,S,79,0.6926399404529601,0.4976904129948085,0.011147463575716169,0.9746835443037974,1.0,0.0,,,,0.09977361257910526,0.2411356165383142
full_sample,release_dfm,pseudo,pre_third,T,80,0.4638461740655606,0.3188861535757056,0.007460359065366717,1.0,1.0,0.0,,,,0.06767623631019236,0.23522876569845383
full_sample,revision_dfm_kalman_em,exact,pre_advance,A,80,3.794507389294578,1.9841640791081887,0.12794716109753068,0.95,0.975,38.825,9.821010698418255e-05,9.655299879141392e-05,0.0001891375310028,0.5316762041953907,0.2902764443786921
full_sample,revision_dfm_kalman_em,exact,pre_second,S,79,0.6171724895248861,0.46028833381138223,0.02853163573639646,0.9746835443037974,0.9873417721518988,38.74683544303797,9.701866364921958e-05,9.635517547968522e-05,0.0001785382510593,0.08890265384359518,0.24083474942498326
full_sample,revision_dfm_kalman_em,exact,pre_third,T,80,0.3721381188740127,0.24696184353838774,-0.04040100109009513,1.0,0.975,38.95,0.00010561966531472922,9.641352156068937e-05,0.0007826241086972,0.05429581762463448,0.23451503762442655
full_sample,revision_dfm_kalman_em,pseudo,pre_advance,A,80,3.8086707628352405,1.9852979695728856,0.12903166250570597,0.95,0.975,38.8375,9.809215885133338e-05,9.640308043883461e-05,0.0001891375310028,0.5336607381309277,0.29028568475953426
full_sample,revision_dfm_kalman_em,pseudo,pre_second,S,79,0.6161800798230557,0.4601635510450584,0.026781189161796205,0.9746835443037974,0.9873417721518988,38.68354430379747,9.740989521438505e-05,9.68422886296936e-05,0.0001783216245401,0.08875969890362244,0.24082800936111928
full_sample,revision_dfm_kalman_em,pseudo,pre_third,T,80,0.3722989154461518,0.24721932874251912,-0.04021161851473416,1.0,0.975,39.0125,0.00010551321981512154,9.63783983164775e-05,0.0007826241086972,0.05431927821873311,0.23451632748318404
full_sample,spf,exact,pre_advance,A,80,2.2249600782092696,1.3380662499999998,0.03248624999999996,0.9375,1.0,0.0,,,,0.3117554421440996,0.26768986957022556
full_sample,spf,exact,pre_second,S,79,2.3374416593545337,1.447506329113924,-0.03323291139240504,0.9240506329113924,1.0,0.0,,,,0.3367045198031556,0.2628380345680621
full_sample,spf,exact,pre_third,T,80,2.380187605841187,1.481165,-0.08098250000000004,0.925,1.0,0.0,,,,0.3472749111276093,0.2602399358112015
full_sample,spf,pseudo,pre_advance,A,80,2.2249600782092696,1.3380662499999998,0.03248624999999996,0.9375,1.0,0.0,,,,0.3117554421440996,0.26768986957022556
full_sample,spf,pseudo,pre_second,S,79,2.3374416593545337,1.447506329113924,-0.03323291139240504,0.9240506329113924,1.0,0.0,,,,0.3367045198031556,0.2628380345680621
full_sample,spf,pseudo,pre_third,T,80,2.380187605841187,1.481165,-0.08098250000000004,0.925,1.0,0.0,,,,0.3472749111276093,0.2602399358112015
full_sample,standard_dfm,exact,pre_advance,A,80,3.1101832707747743,1.6702794376585182,0.2966283723729294,0.925,1.0,0.0,,,,0.43579054304199244,0.27557116029278267
full_sample,standard_dfm,exact,pre_second,S,79,2.9084851897204858,1.701164542762179,0.3060310877842099,0.9113924050632911,1.0,0.0,,,,0.41896237505660444,0.26724685281553195
full_sample,standard_dfm,exact,pre_third,T,80,2.906679657707941,1.7384441507998172,0.32078065578878023,0.8875,1.0,0.0,,,,0.424091326805399,0.2651806355073677
full_sample,standard_dfm,pseudo,pre_advance,A,80,3.088406299146455,1.6561313063487755,0.32233605437505536,0.925,1.0,0.0,,,,0.43273921215069383,0.2755790885119533
full_sample,standard_dfm,pseudo,pre_second,S,79,2.895843614358702,1.69172455742834,0.30807350240470555,0.9113924050632911,1.0,0.0,,,,0.4171413774951422,0.26693528399835864
full_sample,standard_dfm,pseudo,pre_third,T,80,2.903824502046682,1.7311705224062302,0.32625311177417204,0.8875,1.0,0.0,,,,0.42367475294958784,0.2648944665870696
exclude_pandemic,ar,exact,pre_advance,A,78,1.955340304602206,1.3819824279816235,0.2318174777513638,0.9230769230769231,1.0,0.0,,,,1.0,1.0
exclude_pandemic,ar,exact,pre_second,S,77,2.148887281469643,1.505226937203209,0.29400219302774544,0.9090909090909091,1.0,0.0,,,,1.0,1.0
exclude_pandemic,ar,exact,pre_third,T,78,2.2122920324761766,1.5428210710106145,0.30938721362418686,0.9102564102564102,1.0,0.0,,,,1.0,1.0
exclude_pandemic,ar,pseudo,pre_advance,A,78,1.955340304602206,1.3819824279816235,0.2318174777513638,0.9230769230769231,1.0,0.0,,,,1.0,1.0
exclude_pandemic,ar,pseudo,pre_second,S,77,2.148887281469643,1.505226937203209,0.29400219302774544,0.9090909090909091,1.0,0.0,,,,1.0,1.0
exclude_pandemic,ar,pseudo,pre_third,T,78,2.2122920324761766,1.5428210710106145,0.30938721362418686,0.9102564102564102,1.0,0.0,,,,1.0,1.0
exclude_pandemic,bridge,exact,pre_advance,A,78,1.9583557645187113,1.417030392838733,0.06181700099440615,0.9102564102564102,1.0,0.0,,,,1.0015421662967863,0.9889655551684665
exclude_pandemic,bridge,exact,pre_second,S,77,2.0131103747964807,1.4832905847205422,0.07607353328839836,0.9090909090909091,1.0,0.0,,,,0.9368152495275122,0.6331501736396421
exclude_pandemic,bridge,exact,pre_third,T,78,1.979610107649695,1.4592498238850313,0.08224223256340749,0.8974358974358975,1.0,0.0,,,,0.8948231420577666,0.39445624117810213
exclude_pandemic,bridge,pseudo,pre_advance,A,78,1.9462799776906707,1.406361510687049,0.07998611598216925,0.9102564102564102,1.0,0.0,,,,0.9953663682530297,0.9671043532436799
exclude_pandemic,bridge,pseudo,pre_second,S,77,1.995636816755342,1.4685898650752922,0.07750261066086547,0.9090909090909091,1.0,0.0,,,,0.9286838048529509,0.5894008198729139
exclude_pandemic,bridge,pseudo,pre_third,T,78,1.969686033863026,1.4479114135768147,0.08509924145540881,0.8974358974358975,1.0,0.0,,,,0.890337263321603,0.3728376685500978
exclude_pandemic,indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,78,2.2185933167877203,1.7077188112073036,0.3924084714139413,0.9102564102564102,1.0,28.512820512820515,8.800697385619181e-05,9.261890954861913e-05,9.989863635449808e-05,1.1346328368345429,0.14816318842641918
exclude_pandemic,indicator_revision_only_dfm_kalman_em,exact,pre_second,S,77,0.5896727411065872,0.4490059324365152,-0.004093612206020424,0.974025974025974,1.0,28.324675324675326,8.741158046659963e-05,9.139773920428394e-05,9.988302633676722e-05,0.27440840950173284,0.0008350164864490722
exclude_pandemic,indicator_revision_only_dfm_kalman_em,exact,pre_third,T,78,0.37097668724394095,0.23853680051638995,-0.03933536677085285,1.0,1.0,27.82051282051282,8.713028855183974e-05,9.116335677966398e-05,9.981323665303591e-05,0.16768884116475063,0.0004075752602885072
exclude_pandemic,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,78,2.219106984049511,1.7071343116245896,0.39698038213502507,0.9102564102564102,1.0,28.55128205128205,8.803292437395805e-05,9.24864450233608e-05,9.984817758710208e-05,1.134895536509163,0.14849706845110386
exclude_pandemic,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,77,0.5893201503521027,0.4486089299788094,-0.004011612749454803,0.974025974025974,1.0,28.207792207792206,8.74888020331844e-05,9.124002615254848e-05,9.989549098234897e-05,0.27424432888311456,0.0008350746045367906
exclude_pandemic,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,78,0.3708737569563418,0.23843860366058656,-0.03937079950925469,1.0,1.0,27.923076923076923,8.682631899721159e-05,9.081222670316266e-05,9.981323665303591e-05,0.16764231462752674,0.0004074437877776179
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,78,2.1448781722343284,1.6327742469160562,0.2613162978294654,0.9102564102564102,1.0,29.653846153846153,8.982836297767927e-05,9.192195747665329e-05,9.93373563132126e-05,1.0969334428314166,0.3346260054776293
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,77,0.6230766758410422,0.46249578710497297,0.042673965069642564,0.987012987012987,1.0,29.7012987012987,8.95265500795072e-05,9.07429368101832e-05,9.956711762142336e-05,0.2899531684206882,0.0008828935188718373
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,78,0.3746428434091725,0.24410560851391042,-0.030730184823288067,1.0,1.0,29.333333333333332,8.964600955009757e-05,9.140535225799271e-05,9.97892342121174e-05,0.16934601666934623,0.0004160678777198357
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,78,2.1450642488674276,1.630094051179207,0.2670481614620284,0.9102564102564102,1.0,29.641025641025642,9.029948894407935e-05,9.251512240366743e-05,9.999530699243886e-05,1.0970286061299284,0.33553117578524394
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,77,0.6217096559045663,0.46141900867163244,0.04198512135083213,0.987012987012987,1.0,29.571428571428573,8.996728433003754e-05,9.19635171071778e-05,9.984058341309153e-05,0.2893170159578466,0.0008816675892569267
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,78,0.3747236960563657,0.24434653217069452,-0.030674507522797736,1.0,1.0,29.397435897435898,8.951765885576898e-05,9.112888651416016e-05,9.97017538521422e-05,0.16938256367399404,0.00041598960514242154
exclude_pandemic,midas_umidas,exact,pre_advance,A,78,8.970865471343487,6.723347847274693,-1.5398357117021861,0.6282051282051282,1.0,0.0,,,,4.58787938356772,3.0013589455143708e-05
exclude_pandemic,midas_umidas,exact,pre_second,S,77,2.323162795574536,1.4464836428021297,0.3891034403157291,0.8571428571428571,1.0,0.0,,,,1.081100351613466,0.6825250610263799
exclude_pandemic,midas_umidas,exact,pre_third,T,78,2.394494549761791,1.6076187696955209,0.2485400252237784,0.8717948717948718,1.0,0.0,,,,1.082359161724991,0.6866392264615684
exclude_pandemic,midas_umidas,pseudo,pre_advance,A,78,9.054780681274147,6.789068703560566,-1.6630124601083436,0.6282051282051282,1.0,0.0,,,,4.630795294283186,3.326538257916484e-05
exclude_pandemic,midas_umidas,pseudo,pre_second,S,77,2.3065368252726675,1.4284336197802128,0.3521364117669867,0.8701298701298701,1.0,0.0,,,,1.0733633379295757,0.7123965167145795
exclude_pandemic,midas_umidas,pseudo,pre_third,T,78,2.3873583123461697,1.610369392288072,0.27203921583727436,0.8717948717948718,1.0,0.0,,,,1.0791334404771349,0.6989202385382249
exclude_pandemic,monthly_mixed_frequency_kalman_em,exact,pre_advance,A,78,2.2196501089443474,1.6738041812020548,0.029193890062630637,0.9102564102564102,1.0,52.205128205128204,9.730943188809216e-05,9.727806108375401e-05,9.994710067525444e-05,1.1351733014043879,0.1329754227327369
exclude_pandemic,monthly_mixed_frequency_kalman_em,exact,pre_second,S,77,0.6900743497994609,0.43649391384672537,0.11719291770510684,0.961038961038961,1.0,53.103896103896105,9.766431354475848e-05,9.778255682804805e-05,9.996879445991465e-05,0.32113101312950815,0.0006087604783802758
exclude_pandemic,monthly_mixed_frequency_kalman_em,exact,pre_third,T,78,0.37801746004457015,0.2547286072303597,0.020717187442941324,1.0,1.0,52.756410256410255,9.785442692012558e-05,9.801356588282226e-05,9.9885798294641e-05,0.1708714105078896,0.00041285911117148956
exclude_pandemic,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,78,2.21937008053871,1.6696133471333894,0.029402770392960537,0.9102564102564102,1.0,52.294871794871796,9.749853968375462e-05,9.757926213881316e-05,9.998927584987744e-05,1.135030089297023,0.13095748008983998
exclude_pandemic,monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,77,0.6176916090944181,0.4221061925690574,0.0985586821286183,0.961038961038961,1.0,52.54545454545455,9.790176560550771e-05,9.825962401104316e-05,9.997200972930478e-05,0.28744718925972396,0.0006715310349352985
exclude_pandemic,monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,78,0.37479147494078174,0.2509465853227994,0.018816952296306148,1.0,1.0,52.41025641025641,9.777092650776284e-05,9.78495134189199e-05,9.998924336358033e-05,0.16941320107783633,0.0004096747733592107
exclude_pandemic,no_revision,exact,pre_advance,A,78,2.2441904220672404,1.5303452188106645,0.07509322003391684,0.8974358974358975,1.0,0.0,,,,1.1477237066024668,0.23559374314999454
exclude_pandemic,no_revision,exact,pre_second,S,77,0.5605800485026388,0.39431818181818185,-0.05211298701298704,0.961038961038961,1.0,0.0,,,,0.26086991781125585,0.0006921522477289746
exclude_pandemic,no_revision,exact,pre_third,T,78,0.3625432587804929,0.23753461538461534,-0.04083717948717947,1.0,1.0,0.0,,,,0.16387676376283158,0.00040506893408592934
exclude_pandemic,no_revision,pseudo,pre_advance,A,78,2.2441904220672404,1.5303452188106645,0.07509322003391684,0.8974358974358975,1.0,0.0,,,,1.1477237066024668,0.23559374314999454
exclude_pandemic,no_revision,pseudo,pre_second,S,77,0.5605800485026388,0.39431818181818185,-0.05211298701298704,0.961038961038961,1.0,0.0,,,,0.26086991781125585,0.0006921522477289746
exclude_pandemic,no_revision,pseudo,pre_third,T,78,0.3625432587804929,0.23753461538461534,-0.04083717948717947,1.0,1.0,0.0,,,,0.16387676376283158,0.00040506893408592934
exclude_pandemic,release_dfm,exact,pre_advance,A,78,1.7140559284064658,1.2924245135485306,0.25857556331050136,0.9230769230769231,1.0,0.0,,,,0.8766023614263774,0.2996607402707913
exclude_pandemic,release_dfm,exact,pre_second,S,77,0.6065819473825672,0.4590202783887525,0.03502552241629586,0.974025974025974,1.0,0.0,,,,0.2822772290632762,0.0007733695431420312
exclude_pandemic,release_dfm,exact,pre_third,T,78,0.45628508374796006,0.31104911864046725,0.014717064059564263,1.0,1.0,0.0,,,,0.20624993312354373,0.0004413086671457286
exclude_pandemic,release_dfm,pseudo,pre_advance,A,78,1.706116873371537,1.2823376743931074,0.27643759163402726,0.9230769230769231,1.0,0.0,,,,0.872542170463074,0.2857708753281961
exclude_pandemic,release_dfm,pseudo,pre_second,S,77,0.6064115156039346,0.45877702445216995,0.03479765368632768,0.974025974025974,1.0,0.0,,,,0.2821979174213384,0.0007740649924681669
exclude_pandemic,release_dfm,pseudo,pre_third,T,78,0.45600338652603245,0.3104831669237284,0.014831664516517047,1.0,1.0,0.0,,,,0.2061226003764234,0.0004409932475725871
exclude_pandemic,revision_dfm_kalman_em,exact,pre_advance,A,78,2.0984938041430268,1.5875335011126344,0.3871111183218623,0.9487179487179487,0.9743589743589743,38.833333333333336,9.822535422813528e-05,9.655299879141392e-05,0.0001891375310028,1.0732115525895345,0.46663137349746797
exclude_pandemic,revision_dfm_kalman_em,exact,pre_second,S,77,0.5881223851564478,0.4480748719635458,0.05340335736120323,0.974025974025974,0.987012987012987,38.935064935064936,9.720677522695077e-05,9.63849804661294e-05,0.0001785382510593,0.2736869403192827,0.0007753886556493392
exclude_pandemic,revision_dfm_kalman_em,exact,pre_third,T,78,0.37280739418631204,0.2444527412120116,-0.032595466906070465,1.0,0.9743589743589743,39.11538461538461,0.00010587657906705578,9.641352156068937e-05,0.0007826241086972,0.1685163571144971,0.0004124063825291557
exclude_pandemic,revision_dfm_kalman_em,pseudo,pre_advance,A,78,2.098635201163574,1.5867606039818727,0.39032592797685167,0.9487179487179487,0.9743589743589743,38.833333333333336,9.809812910560839e-05,9.640308043883461e-05,0.0001891375310028,1.0732838658437616,0.4676554331572337
exclude_pandemic,revision_dfm_kalman_em,pseudo,pre_second,S,77,0.5870024926785289,0.4473144803659314,0.05227817517097148,0.974025974025974,0.987012987012987,38.883116883116884,9.74510048186566e-05,9.68422886296936e-05,0.0001783216245401,0.27316579037922956,0.0007766887330206567
exclude_pandemic,revision_dfm_kalman_em,pseudo,pre_third,T,78,0.3729720645065272,0.2447168783665252,-0.032401278132899565,1.0,0.9743589743589743,39.17948717948718,0.00010576260888313309,9.63783983164775e-05,0.0007826241086972,0.16859079137444014,0.0004125133218378958
exclude_pandemic,spf,exact,pre_advance,A,78,1.6192585097538492,1.1808628205128204,0.1954346153846154,0.9358974358974359,1.0,0.0,,,,0.8281210722975768,0.1049681036499142
exclude_pandemic,spf,exact,pre_second,S,77,1.7721253557137644,1.3054883116883118,0.14551948051948055,0.922077922077922,1.0,0.0,,,,0.8246711546925776,0.08063003771648952
exclude_pandemic,spf,exact,pre_third,T,78,1.8005107820510409,1.332932051282051,0.10315256410256413,0.9230769230769231,1.0,0.0,,,,0.8138666846961263,0.058745909455161484
exclude_pandemic,spf,pseudo,pre_advance,A,78,1.6192585097538492,1.1808628205128204,0.1954346153846154,0.9358974358974359,1.0,0.0,,,,0.8281210722975768,0.1049681036499142
exclude_pandemic,spf,pseudo,pre_second,S,77,1.7721253557137644,1.3054883116883118,0.14551948051948055,0.922077922077922,1.0,0.0,,,,0.8246711546925776,0.08063003771648952
exclude_pandemic,spf,pseudo,pre_third,T,78,1.8005107820510409,1.332932051282051,0.10315256410256413,0.9230769230769231,1.0,0.0,,,,0.8138666846961263,0.058745909455161484
exclude_pandemic,standard_dfm,exact,pre_advance,A,78,1.7140559284064658,1.2924245135485306,0.25857556331050136,0.9230769230769231,1.0,0.0,,,,0.8766023614263774,0.2996607402707913
exclude_pandemic,standard_dfm,exact,pre_second,S,77,1.7890894433006148,1.369324045418026,0.2840792730793965,0.9090909090909091,1.0,0.0,,,,0.8325655136629786,0.237826681466195
exclude_pandemic,standard_dfm,exact,pre_third,T,78,1.8238557371359552,1.414727037463079,0.29354756172171914,0.8846153846153846,1.0,0.0,,,,0.8244190687133416,0.18510792644256413
exclude_pandemic,standard_dfm,pseudo,pre_advance,A,78,1.706116873371537,1.2823376743931074,0.27643759163402726,0.9230769230769231,1.0,0.0,,,,0.872542170463074,0.2857708753281961
exclude_pandemic,standard_dfm,pseudo,pre_second,S,77,1.779825868972961,1.3612588034076791,0.28424679358531124,0.9090909090909091,1.0,0.0,,,,0.8282546433779078,0.22658989672438773
exclude_pandemic,standard_dfm,pseudo,pre_third,T,78,1.8178775226915955,1.4070838174050357,0.29934342546366427,0.8846153846153846,1.0,0.0,,,,0.8217167968809613,0.17894700753144752
