target_quarter,checkpoint_id,target_release,forecast_origin_exact,forecast_origin_pseudo,gdp_release_date_used,derivation_status,current_quarter_A_observed,current_quarter_S_observed,current_quarter_T_observed,leakage_flag
2009:Q4,pre_advance,A,2010-01-28,2010-01-31,2010-01-29,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2009:Q4,pre_second,S,2010-02-25,2010-02-28,2010-02-26,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2009:Q4,pre_third,T,2010-03-25,2010-03-31,2010-03-26,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2010:Q1,pre_advance,A,2010-04-29,2010-04-30,2010-04-30,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2010:Q1,pre_second,S,2010-05-26,2010-05-31,2010-05-27,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2010:Q1,pre_third,T,2010-06-24,2010-06-30,2010-06-25,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2010:Q2,pre_advance,A,2010-07-29,2010-07-31,2010-07-30,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2010:Q2,pre_second,S,2010-08-26,2010-08-31,2010-08-27,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2010:Q2,pre_third,T,2010-09-29,2010-09-30,2010-09-30,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2010:Q3,pre_advance,A,2010-10-28,2010-10-31,2010-10-29,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2010:Q3,pre_second,S,2010-11-22,2010-11-30,2010-11-23,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2010:Q3,pre_third,T,2010-12-21,2010-12-31,2010-12-22,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2010:Q4,pre_advance,A,2011-01-27,2011-01-31,2011-01-28,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2010:Q4,pre_second,S,2011-02-24,2011-02-28,2011-02-25,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2010:Q4,pre_third,T,2011-03-24,2011-03-31,2011-03-25,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2011:Q1,pre_advance,A,2011-04-27,2011-04-30,2011-04-28,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2011:Q1,pre_second,S,2011-05-25,2011-05-31,2011-05-26,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2011:Q1,pre_third,T,2011-06-23,2011-06-30,2011-06-24,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2011:Q2,pre_advance,A,2011-07-28,2011-07-31,2011-07-29,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2011:Q2,pre_second,S,2011-08-25,2011-08-31,2011-08-26,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2011:Q2,pre_third,T,2011-09-28,2011-09-30,2011-09-29,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2011:Q3,pre_advance,A,2011-10-26,2011-10-31,2011-10-27,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2011:Q3,pre_second,S,2011-11-21,2011-11-30,2011-11-22,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2011:Q3,pre_third,T,2011-12-21,2011-12-31,2011-12-22,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2011:Q4,pre_advance,A,2012-01-26,2012-01-31,2012-01-27,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2011:Q4,pre_second,S,2012-02-28,2012-02-29,2012-02-29,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2011:Q4,pre_third,T,2012-03-28,2012-03-31,2012-03-29,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2012:Q1,pre_advance,A,2012-04-26,2012-04-30,2012-04-27,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2012:Q1,pre_second,S,2012-05-30,2012-05-31,2012-05-31,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2012:Q1,pre_third,T,2012-06-27,2012-06-30,2012-06-28,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2012:Q2,pre_advance,A,2012-07-26,2012-07-31,2012-07-27,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2012:Q2,pre_second,S,2012-08-28,2012-08-31,2012-08-29,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2012:Q2,pre_third,T,2012-09-26,2012-09-30,2012-09-27,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2012:Q3,pre_advance,A,2012-10-25,2012-10-31,2012-10-26,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2012:Q3,pre_second,S,2012-11-28,2012-11-30,2012-11-29,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2012:Q3,pre_third,T,2012-12-19,2012-12-31,2012-12-20,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2012:Q4,pre_advance,A,2013-01-29,2013-01-31,2013-01-30,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2012:Q4,pre_second,S,2013-02-27,2013-02-28,2013-02-28,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2012:Q4,pre_third,T,2013-03-27,2013-03-31,2013-03-28,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2013:Q1,pre_advance,A,2013-04-25,2013-04-30,2013-04-26,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2013:Q1,pre_second,S,2013-05-29,2013-05-31,2013-05-30,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2013:Q1,pre_third,T,2013-06-25,2013-06-30,2013-06-26,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2013:Q2,pre_advance,A,2013-07-30,2013-07-31,2013-07-31,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2013:Q2,pre_second,S,2013-08-28,2013-08-31,2013-08-29,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2013:Q2,pre_third,T,2013-09-25,2013-09-30,2013-09-26,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2013:Q3,pre_advance,A,2013-11-06,2013-10-31,2013-11-07,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2013:Q3,pre_second,S,2013-12-04,2013-11-30,2013-12-05,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2013:Q3,pre_third,T,2013-12-19,2013-12-31,2013-12-20,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2013:Q4,pre_advance,A,2014-01-29,2014-01-31,2014-01-30,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2013:Q4,pre_second,S,2014-02-27,2014-02-28,2014-02-28,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2013:Q4,pre_third,T,2014-03-26,2014-03-31,2014-03-27,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2014:Q1,pre_advance,A,2014-04-29,2014-04-30,2014-04-30,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2014:Q1,pre_second,S,2014-05-28,2014-05-31,2014-05-29,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2014:Q1,pre_third,T,2014-06-24,2014-06-30,2014-06-25,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2014:Q2,pre_advance,A,2014-07-29,2014-07-31,2014-07-30,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2014:Q2,pre_second,S,2014-08-27,2014-08-31,2014-08-28,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2014:Q2,pre_third,T,2014-09-25,2014-09-30,2014-09-26,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2014:Q3,pre_advance,A,2014-10-29,2014-10-31,2014-10-30,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2014:Q3,pre_second,S,2014-11-24,2014-11-30,2014-11-25,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2014:Q3,pre_third,T,2014-12-22,2014-12-31,2014-12-23,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2014:Q4,pre_advance,A,2015-01-29,2015-01-31,2015-01-30,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2014:Q4,pre_second,S,2015-02-26,2015-02-28,2015-02-27,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2014:Q4,pre_third,T,2015-03-26,2015-03-31,2015-03-27,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2015:Q1,pre_advance,A,2015-04-28,2015-04-30,2015-04-29,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2015:Q1,pre_second,S,2015-05-28,2015-05-31,2015-05-29,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2015:Q1,pre_third,T,2015-06-23,2015-06-30,2015-06-24,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2015:Q2,pre_advance,A,2015-07-29,2015-07-31,2015-07-30,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2015:Q2,pre_second,S,2015-08-26,2015-08-31,2015-08-27,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2015:Q2,pre_third,T,2015-09-24,2015-09-30,2015-09-25,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2015:Q3,pre_advance,A,2015-10-28,2015-10-31,2015-10-29,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2015:Q3,pre_second,S,2015-11-23,2015-11-30,2015-11-24,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2015:Q3,pre_third,T,2015-12-21,2015-12-31,2015-12-22,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2015:Q4,pre_advance,A,2016-01-28,2016-01-31,2016-01-29,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2015:Q4,pre_second,S,2016-02-25,2016-02-29,2016-02-26,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2015:Q4,pre_third,T,2016-03-24,2016-03-31,2016-03-25,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2016:Q1,pre_advance,A,2016-04-27,2016-04-30,2016-04-28,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2016:Q1,pre_second,S,2016-05-26,2016-05-31,2016-05-27,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2016:Q1,pre_third,T,2016-06-27,2016-06-30,2016-06-28,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2016:Q2,pre_advance,A,2016-07-28,2016-07-31,2016-07-29,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2016:Q2,pre_second,S,2016-08-25,2016-08-31,2016-08-26,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2016:Q2,pre_third,T,2016-09-28,2016-09-30,2016-09-29,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2016:Q3,pre_advance,A,2016-10-27,2016-10-31,2016-10-28,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2016:Q3,pre_second,S,2016-11-28,2016-11-30,2016-11-29,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2016:Q3,pre_third,T,2016-12-21,2016-12-31,2016-12-22,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2016:Q4,pre_advance,A,2017-01-26,2017-01-31,2017-01-27,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2016:Q4,pre_second,S,2017-02-27,2017-02-28,2017-02-28,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2016:Q4,pre_third,T,2017-03-29,2017-03-31,2017-03-30,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2017:Q1,pre_advance,A,2017-04-27,2017-04-30,2017-04-28,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2017:Q1,pre_second,S,2017-05-25,2017-05-31,2017-05-26,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2017:Q1,pre_third,T,2017-06-28,2017-06-30,2017-06-29,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2017:Q2,pre_advance,A,2017-07-27,2017-07-31,2017-07-28,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2017:Q2,pre_second,S,2017-08-29,2017-08-31,2017-08-30,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2017:Q2,pre_third,T,2017-09-27,2017-09-30,2017-09-28,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2017:Q3,pre_advance,A,2017-10-26,2017-10-31,2017-10-27,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2017:Q3,pre_second,S,2017-11-28,2017-11-30,2017-11-29,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2017:Q3,pre_third,T,2017-12-20,2017-12-31,2017-12-21,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2017:Q4,pre_advance,A,2018-01-25,2018-01-31,2018-01-26,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2017:Q4,pre_second,S,2018-02-27,2018-02-28,2018-02-28,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2017:Q4,pre_third,T,2018-03-27,2018-03-31,2018-03-28,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2018:Q1,pre_advance,A,2018-04-26,2018-04-30,2018-04-27,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2018:Q1,pre_second,S,2018-05-29,2018-05-31,2018-05-30,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2018:Q1,pre_third,T,2018-06-27,2018-06-30,2018-06-28,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2018:Q2,pre_advance,A,2018-07-26,2018-07-31,2018-07-27,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2018:Q2,pre_second,S,2018-08-28,2018-08-31,2018-08-29,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2018:Q2,pre_third,T,2018-09-26,2018-09-30,2018-09-27,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2018:Q3,pre_advance,A,2018-10-25,2018-10-31,2018-10-26,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2018:Q3,pre_second,S,2018-11-27,2018-11-30,2018-11-28,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2018:Q3,pre_third,T,2018-12-20,2018-12-31,2018-12-21,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2018:Q4,pre_advance,A,2019-02-27,2019-01-31,2019-02-28,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2018:Q4,pre_second,S,2019-03-27,2019-02-28,2019-03-28,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2018:Q4,pre_third,T,2019-04-25,2019-03-31,2019-04-26,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2019:Q1,pre_advance,A,2019-04-25,2019-04-30,2019-04-26,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2019:Q1,pre_second,S,2019-05-29,2019-05-31,2019-05-30,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2019:Q1,pre_third,T,2019-06-26,2019-06-30,2019-06-27,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2019:Q2,pre_advance,A,2019-07-25,2019-07-31,2019-07-26,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2019:Q2,pre_second,S,2019-08-28,2019-08-31,2019-08-29,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2019:Q2,pre_third,T,2019-09-25,2019-09-30,2019-09-26,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2019:Q3,pre_advance,A,2019-10-29,2019-10-31,2019-10-30,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2019:Q3,pre_second,S,2019-11-26,2019-11-30,2019-11-27,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2019:Q3,pre_third,T,2019-12-19,2019-12-31,2019-12-20,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2019:Q4,pre_advance,A,2020-01-29,2020-01-31,2020-01-30,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2019:Q4,pre_second,S,2020-02-26,2020-02-29,2020-02-27,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2019:Q4,pre_third,T,2020-03-25,2020-03-31,2020-03-26,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2020:Q1,pre_advance,A,2020-04-28,2020-04-30,2020-04-29,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2020:Q1,pre_second,S,2020-05-27,2020-05-31,2020-05-28,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2020:Q1,pre_third,T,2020-06-24,2020-06-30,2020-06-25,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2020:Q2,pre_advance,A,2020-07-29,2020-07-31,2020-07-30,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2020:Q2,pre_second,S,2020-08-26,2020-08-31,2020-08-27,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2020:Q2,pre_third,T,2020-09-29,2020-09-30,2020-09-30,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2020:Q3,pre_advance,A,2020-10-28,2020-10-31,2020-10-29,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2020:Q3,pre_second,S,2020-11-24,2020-11-30,2020-11-25,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2020:Q3,pre_third,T,2020-12-21,2020-12-31,2020-12-22,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2020:Q4,pre_advance,A,2021-01-27,2021-01-31,2021-01-28,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2020:Q4,pre_second,S,2021-02-24,2021-02-28,2021-02-25,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2020:Q4,pre_third,T,2021-03-24,2021-03-31,2021-03-25,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2021:Q1,pre_advance,A,2021-04-28,2021-04-30,2021-04-29,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2021:Q1,pre_second,S,2021-05-26,2021-05-31,2021-05-27,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2021:Q1,pre_third,T,2021-06-23,2021-06-30,2021-06-24,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2021:Q2,pre_advance,A,2021-07-28,2021-07-31,2021-07-29,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2021:Q2,pre_second,S,2021-08-25,2021-08-31,2021-08-26,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2021:Q2,pre_third,T,2021-09-29,2021-09-30,2021-09-30,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2021:Q3,pre_advance,A,2021-10-27,2021-10-31,2021-10-28,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2021:Q3,pre_second,S,2021-11-23,2021-11-30,2021-11-24,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2021:Q3,pre_third,T,2021-12-21,2021-12-31,2021-12-22,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2021:Q4,pre_advance,A,2022-01-26,2022-01-31,2022-01-27,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2021:Q4,pre_second,S,2022-02-23,2022-02-28,2022-02-24,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2021:Q4,pre_third,T,2022-03-29,2022-03-31,2022-03-30,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2022:Q1,pre_advance,A,2022-04-27,2022-04-30,2022-04-28,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2022:Q1,pre_second,S,2022-05-25,2022-05-31,2022-05-26,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2022:Q1,pre_third,T,2022-06-28,2022-06-30,2022-06-29,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2022:Q2,pre_advance,A,2022-07-27,2022-07-31,2022-07-28,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2022:Q2,pre_second,S,2022-08-24,2022-08-31,2022-08-25,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2022:Q2,pre_third,T,2022-09-28,2022-09-30,2022-09-29,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2022:Q3,pre_advance,A,2022-10-26,2022-10-31,2022-10-27,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
2022:Q3,pre_second,S,2022-11-29,2022-11-30,2022-11-30,derived_from_alfred_gdpc1_vintage_date,True,False,False,False
2022:Q3,pre_third,T,2022-12-21,2022-12-31,2022-12-22,derived_from_alfred_gdpc1_vintage_date,True,True,False,False
2022:Q4,pre_advance,A,2023-01-25,2023-01-31,2023-01-26,derived_from_alfred_gdpc1_vintage_date,False,False,False,False
