subsample,model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,relative_RMSFE,DM_test_vs_ar_normal_approx
full_sample,indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518987,0.0,1.0,30.746835443037973,9.263411298983442e-05,9.31344164786654e-05,9.983241252472536e-05,0.8859230727429768,0.08592575655565253
full_sample,indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.0,1.0,30.6125,9.240740225633756e-05,9.355785774099046e-05,9.987629651028802e-05,0.4418842591767559,0.06177277974584333
full_sample,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455695,-0.0657987341772152,0.0,1.0,31.164556962025316,9.137019564814885e-05,9.292180184479926e-05,9.968497096590474e-05,0.8400344207902793,0.10783312359746103
full_sample,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518987,0.0,1.0,30.367088607594937,9.21712356868063e-05,9.287026954974816e-05,9.958412568943588e-05,0.8859230727429768,0.08592575655565253
full_sample,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.0,1.0,30.7375,9.196325766577145e-05,9.357139112497868e-05,9.990899557913592e-05,0.4418842591767559,0.06177277974584333
full_sample,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,0.628405514437119,0.4803071722692177,0.06417893066324504,0.5569620253164557,1.0,31.60759493670886,9.120974130783683e-05,9.201010373417928e-05,9.9976482923488e-05,0.9266575475533073,0.47560239578943625
full_sample,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,0.3615737004275702,0.2390189184651245,-0.05207921713008488,0.4810126582278481,1.0,31.82278481012658,9.153126194807975e-05,9.20306187121551e-05,9.990929574622046e-05,0.8863921076372411,0.097399174626537
full_sample,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,1.34042475513909,1.0572828775452456,-0.030592633767981603,0.4,1.0,31.425,9.153522166525398e-05,9.308404620191686e-05,9.99572538723418e-05,0.4424427519858207,0.06204811758884664
full_sample,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6382775164843705,0.4860078143995074,0.06784923201824898,0.5569620253164557,1.0,31.569620253164558,9.12336119030481e-05,9.201623948469604e-05,9.998324235689236e-05,0.9412149710583213,0.5180974907123637
full_sample,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3616712109329243,0.23914091795783624,-0.05223472539466318,0.4810126582278481,1.0,31.70886075949367,9.049006299849198e-05,9.059955096485514e-05,9.990929574622046e-05,0.8866311530718383,0.09798103810071733
full_sample,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3404272485857642,1.057286764046618,-0.030596458016182625,0.4,1.0,31.5125,9.143457775560785e-05,9.260864674664654e-05,9.99572538723418e-05,0.44244357501404685,0.062048354169532555
full_sample,midas_umidas,exact,pre_advance,DELTA_SA,79,13.866667467382854,7.931094055528306,0.9838526443093487,0.43037974683544306,1.0,0.0,,,,20.44802563448545,0.010491257116568963
full_sample,midas_umidas,exact,pre_second,DELTA_TS,79,3.1241130194946445,1.2474017897367602,0.0017971423327571283,0.6835443037974683,1.0,0.0,,,,7.658712789597711,0.2026451304560063
full_sample,midas_umidas,exact,pre_third,DELTA_MT,80,7.878605056442747,5.424526380733331,1.7338434550072683,0.4875,1.0,0.0,,,,2.600542618761336,0.0026099026289852926
full_sample,midas_umidas,pseudo,pre_advance,DELTA_SA,79,13.49715297083284,7.690336465637759,1.1852625841386357,0.4430379746835443,1.0,0.0,,,,19.90313322139907,0.014093469695854552
full_sample,midas_umidas,pseudo,pre_second,DELTA_TS,79,3.124198318283663,1.2521986485221934,-0.007509226910553083,0.6455696202531646,1.0,0.0,,,,7.6589218982062395,0.20259971687720688
full_sample,midas_umidas,pseudo,pre_third,DELTA_MT,80,7.8417267009178495,5.413922239510515,1.7588847863957788,0.4875,1.0,0.0,,,,2.5883699391352764,0.002932321849645426
full_sample,monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,0.6426698327735796,0.4262822581256964,0.043449196324647284,0.620253164556962,1.0,39.88607594936709,9.726103342512618e-05,9.763781876850916e-05,9.99838493151812e-05,0.947691955978294,0.49423383664035253
full_sample,monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,0.46616432424369314,0.28901118812466514,0.041487666412029396,0.5189873417721519,1.0,39.49367088607595,9.710951443869117e-05,9.737373165522986e-05,9.999453758722467e-05,1.1427943387006096,0.5247089650537657
full_sample,monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,1.3842197455064555,1.0955975600678056,0.011910699606589442,0.3875,1.0,39.025,9.731653573356309e-05,9.78342824685252e-05,9.998084912168654e-05,0.4568984504403894,0.06738759865710947
full_sample,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.642373684374844,0.42595770874730055,0.043163689422262445,0.620253164556962,1.0,39.89873417721519,9.726325819340183e-05,9.775868316895592e-05,9.990634722398778e-05,0.9472552504711345,0.4903269306320669
full_sample,monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,0.4436122337584564,0.2829222564595427,0.03576224161084319,0.5189873417721519,1.0,39.45569620253165,9.703038352007484e-05,9.715680947839254e-05,9.999453758722467e-05,1.0875082518165355,0.6266708877050884
full_sample,monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3839452126260883,1.0951505716774912,0.011417186455388912,0.4,1.0,38.9875,9.726371888907196e-05,9.768075350998612e-05,9.994810030927345e-05,0.4568078335798498,0.06735256079913589
full_sample,no_revision,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455695,-0.0657987341772152,0.0,1.0,0.0,,,,0.8400344207902793,0.10783312359746103
full_sample,no_revision,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518987,0.0,1.0,0.0,,,,0.8859230727429768,0.08592575655565253
full_sample,no_revision,exact,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.0,1.0,0.0,,,,0.4418842591767559,0.06177277974584333
full_sample,no_revision,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455695,-0.0657987341772152,0.0,1.0,0.0,,,,0.8400344207902793,0.10783312359746103
full_sample,no_revision,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518987,0.0,1.0,0.0,,,,0.8859230727429768,0.08592575655565253
full_sample,no_revision,pseudo,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.0,1.0,0.0,,,,0.4418842591767559,0.06177277974584333
full_sample,release_dfm,exact,pre_advance,DELTA_SA,79,0.635227314920483,0.4307100000233205,-0.0010684011067665967,0.5949367088607594,1.0,0.0,,,,0.9367170915270333,0.32121280968356686
full_sample,release_dfm,exact,pre_second,DELTA_TS,79,0.3674974342588111,0.24592502128035398,-0.022718908630856037,0.569620253164557,1.0,0.0,,,,0.9009140457913339,0.117151508539879
full_sample,release_dfm,exact,pre_third,DELTA_MT,80,1.4367697354469968,1.1055809133816799,0.45644424441829107,0.5375,1.0,0.0,,,,0.47424396877476815,0.0737179786973479
full_sample,release_dfm,pseudo,pre_advance,DELTA_SA,79,0.6338363125019509,0.4299596413869149,-0.0005881868963519056,0.5949367088607594,1.0,0.0,,,,0.934665895507609,0.30830473560011673
full_sample,release_dfm,pseudo,pre_second,DELTA_TS,79,0.3673921523035461,0.24574879916350195,-0.022883273520733226,0.569620253164557,1.0,0.0,,,,0.9006559487723496,0.11618780042974812
full_sample,release_dfm,pseudo,pre_third,DELTA_MT,80,1.435765948519026,1.1047675771557344,0.45703843038273745,0.5375,1.0,0.0,,,,0.4739126422686617,0.0735785683335936
full_sample,revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.5983519924263453,0.4270038257058169,0.0827274405196811,0.6075949367088608,1.0,36.30379746835443,9.550458711131192e-05,9.61024591214077e-05,9.990774401066465e-05,0.8823401086352413,0.21228686981408237
full_sample,revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.36211499830242794,0.23863187451895052,-0.05063530698001652,0.5063291139240507,1.0,34.721518987341774,9.537107575999026e-05,9.584327186918316e-05,9.982291906049372e-05,0.8877190906661155,0.09496923635491476
full_sample,revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.3402493938875661,1.0570074332414543,-0.030219158001988634,0.4375,1.0,34.3125,9.541496767317761e-05,9.60628400675017e-05,9.995555750809928e-05,0.44238486935241034,0.06202958657806191
full_sample,revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.5993787227327276,0.4274000228657416,0.08514820485897512,0.6075949367088608,1.0,35.81012658227848,9.561298726203622e-05,9.617337756099252e-05,9.979674714793725e-05,0.8838541427515128,0.2152775890905118
full_sample,revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.36208874198624,0.23858825647082318,-0.050589166651685495,0.5063291139240507,1.0,34.67088607594937,9.559117144524185e-05,9.618218682141733e-05,9.9984314267327e-05,0.887654723729535,0.09479049273495731
full_sample,revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3402507844456248,1.057010173585645,-0.030227543993796478,0.4375,1.0,34.3,9.541152825951003e-05,9.601592118715175e-05,9.995555750809928e-05,0.4423853283429892,0.06202980842216951
full_sample,spf,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455695,-0.0657987341772152,0.0,1.0,0.0,,,,0.8400344207902793,0.10783312359746103
full_sample,spf,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518987,0.0,1.0,0.0,,,,0.8859230727429768,0.08592575655565253
full_sample,spf,exact,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.0,1.0,0.0,,,,0.4418842591767559,0.06177277974584333
full_sample,spf,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455695,-0.0657987341772152,0.0,1.0,0.0,,,,0.8400344207902793,0.10783312359746103
full_sample,spf,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518987,0.0,1.0,0.0,,,,0.8859230727429768,0.08592575655565253
full_sample,spf,pseudo,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.0,1.0,0.0,,,,0.4418842591767559,0.06177277974584333
full_sample,standard_dfm,exact,pre_advance,DELTA_SA,79,0.635227314920483,0.4307100000233205,-0.0010684011067665967,0.5949367088607594,1.0,0.0,,,,0.9367170915270333,0.32121280968356686
full_sample,standard_dfm,exact,pre_second,DELTA_TS,79,0.3835418315017066,0.25702269089971197,-0.020910502405215622,0.6075949367088608,1.0,0.0,,,,0.9402466274229123,0.5328671395062226
full_sample,standard_dfm,exact,pre_third,DELTA_MT,80,1.5937136705042607,1.2400055423379157,0.20644957641878103,0.45,1.0,0.0,,,,0.5260474782727813,0.0721177981679731
full_sample,standard_dfm,pseudo,pre_advance,DELTA_SA,79,0.6338363125019509,0.4299596413869149,-0.0005881868963519056,0.5949367088607594,1.0,0.0,,,,0.934665895507609,0.30830473560011673
full_sample,standard_dfm,pseudo,pre_second,DELTA_TS,79,0.38393396748173253,0.25718684199772096,-0.021187540465368932,0.6075949367088608,1.0,0.0,,,,0.941207942467133,0.5405871792248937
full_sample,standard_dfm,pseudo,pre_third,DELTA_MT,80,1.5936439414645416,1.2409485724158387,0.20341408878551728,0.45,1.0,0.0,,,,0.5260244623533062,0.07216879819835827
exclude_pandemic,ar,exact,pre_advance,DELTA_SA,77,0.6112853443552796,0.4343518097205975,0.06450799861152849,0.5324675324675324,1.0,0.0,,,,1.0,1.0
exclude_pandemic,ar,exact,pre_second,DELTA_TS,77,0.40531560181673026,0.25638850266146523,0.009034491288545497,0.5974025974025974,1.0,0.0,,,,1.0,1.0
exclude_pandemic,ar,exact,pre_third,DELTA_MT,78,2.342995496965068,1.586285044193774,0.11243780134993582,0.44871794871794873,1.0,0.0,,,,1.0,1.0
exclude_pandemic,ar,pseudo,pre_advance,DELTA_SA,77,0.6112853443552796,0.4343518097205975,0.06450799861152849,0.5324675324675324,1.0,0.0,,,,1.0,1.0
exclude_pandemic,ar,pseudo,pre_second,DELTA_TS,77,0.40531560181673026,0.25638850266146523,0.009034491288545497,0.5974025974025974,1.0,0.0,,,,1.0,1.0
exclude_pandemic,ar,pseudo,pre_third,DELTA_MT,78,2.342995496965068,1.586285044193774,0.11243780134993582,0.44871794871794873,1.0,0.0,,,,1.0,1.0
exclude_pandemic,bridge,exact,pre_advance,DELTA_SA,77,0.6398644207963774,0.4553471550643213,-0.0035289425147350694,0.5454545454545454,1.0,0.0,,,,1.0467524319125303,0.47470783801388544
exclude_pandemic,bridge,exact,pre_second,DELTA_TS,77,0.49173886618108775,0.3581687101227127,0.012256235054566338,0.6103896103896104,1.0,0.0,,,,1.2132246179939432,0.007123875771569699
exclude_pandemic,bridge,exact,pre_third,DELTA_MT,78,1.8188933226097863,1.4021460550185725,-0.102386224216545,0.47435897435897434,1.0,0.0,,,,0.7763110620425168,0.3439213277693039
exclude_pandemic,bridge,pseudo,pre_advance,DELTA_SA,77,0.6459173190553972,0.4571498559605344,-0.0021079141861950826,0.5454545454545454,1.0,0.0,,,,1.0566543513923825,0.4303291126947531
exclude_pandemic,bridge,pseudo,pre_second,DELTA_TS,77,0.4918469234986771,0.35736623792113514,0.011525848561251594,0.6233766233766234,1.0,0.0,,,,1.213491218433465,0.007241198267212409
exclude_pandemic,bridge,pseudo,pre_third,DELTA_MT,78,1.8153651548079333,1.3971802437549306,-0.0993014728061564,0.46153846153846156,1.0,0.0,,,,0.7748052256862697,0.34122565368921504
exclude_pandemic,indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,77,0.5605800485026388,0.39431818181818185,-0.05211298701298704,0.0,1.0,31.16883116883117,9.138339220682639e-05,9.260719225564816e-05,9.996942868190014e-05,0.9170513470985968,0.09684278494929507
exclude_pandemic,indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,77,0.36172345611156964,0.2351532467532467,-0.04683376623376622,0.0,1.0,30.805194805194805,9.277606664015139e-05,9.3373565105693e-05,9.983241252472536e-05,0.8924488830191356,0.1172582024516386
exclude_pandemic,indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,78,1.2898514041328908,1.0207653846153844,0.028983333333333274,0.0,1.0,30.73076923076923,9.236808802447271e-05,9.355785774099046e-05,9.987629651028802e-05,0.5505138212188896,0.08108705063546676
exclude_pandemic,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,77,0.5605800485026388,0.39431818181818185,-0.05211298701298704,0.0,1.0,31.22077922077922,9.119220578218443e-05,9.243691416058632e-05,9.968497096590474e-05,0.9170513470985968,0.09684278494929507
exclude_pandemic,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,77,0.36172345611156964,0.2351532467532467,-0.04683376623376622,0.0,1.0,30.428571428571427,9.213759442142227e-05,9.287026954974816e-05,9.958412568943588e-05,0.8924488830191356,0.1172582024516386
exclude_pandemic,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,78,1.2898514041328908,1.0207653846153844,0.028983333333333274,0.0,1.0,30.846153846153847,9.18200382743995e-05,9.350019369259985e-05,9.990899557913592e-05,0.5505138212188896,0.08108705063546676
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,77,0.6191922655929867,0.46943448519433684,0.0702993576778042,0.5584415584415584,1.0,31.558441558441558,9.106595138121813e-05,9.189950138900416e-05,9.9976482923488e-05,1.0129349105302803,0.8665044871894392
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,77,0.36172552071057407,0.23600104049293455,-0.044205762499841934,0.4935064935064935,1.0,31.844155844155843,9.156760370473884e-05,9.20306187121551e-05,9.990929574622046e-05,0.8924539768250369,0.12950048057441893
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,78,1.2923316341627291,1.022863001158988,0.030152633484359866,0.38461538461538464,1.0,31.5,9.1498450832715e-05,9.308404620191686e-05,9.99572538723418e-05,0.5515723934752388,0.08169852003603173
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,77,0.6184865940884856,0.4683221299979917,0.06811514741082078,0.5584415584415584,1.0,31.5974025974026,9.109115139686623e-05,9.196998130445633e-05,9.998324235689236e-05,1.0117805044725898,0.8783440208690533
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,77,0.3617879211807858,0.23609013602175014,-0.04432923715823489,0.4935064935064935,1.0,31.74025974025974,9.029211643468749e-05,9.050564350629476e-05,9.990929574622046e-05,0.8926079320883725,0.13005278487973068
exclude_pandemic,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,78,1.2923339291455787,1.0228666599353502,0.03014903855740385,0.38461538461538464,1.0,31.576923076923077,9.131632039490943e-05,9.231518655718074e-05,9.99572538723418e-05,0.5515733729832457,0.0816990980067627
exclude_pandemic,midas_umidas,exact,pre_advance,DELTA_SA,77,10.835084705876707,6.716793334928329,1.249280404147241,0.4155844155844156,1.0,0.0,,,,17.72508502932363,0.004345318293752786
exclude_pandemic,midas_umidas,exact,pre_second,DELTA_TS,77,1.262180646974971,0.8197872755570796,0.086109180432031,0.6883116883116883,1.0,0.0,,,,3.1140687437580694,0.001885122261028059
exclude_pandemic,midas_umidas,exact,pre_third,DELTA_MT,78,6.7546863471395495,5.053558264180475,1.2682424429229744,0.47435897435897434,1.0,0.0,,,,2.882927583893797,0.002296345996133306
exclude_pandemic,midas_umidas,pseudo,pre_advance,DELTA_SA,77,10.276985276438971,6.4551178277954335,1.44464656458281,0.42857142857142855,1.0,0.0,,,,16.81209172007562,0.002930609719323031
exclude_pandemic,midas_umidas,pseudo,pre_second,DELTA_TS,77,1.261637860474672,0.8246050025364889,0.07628974097917211,0.6493506493506493,1.0,0.0,,,,3.112729573743725,0.001875471616203383
exclude_pandemic,midas_umidas,pseudo,pre_third,DELTA_MT,78,6.712958459408187,5.043118211550081,1.2943618493811202,0.47435897435897434,1.0,0.0,,,,2.865117951828599,0.002714842567488785
exclude_pandemic,monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,77,0.5454561248473999,0.3839799215230128,0.06531066921010883,0.6363636363636364,1.0,39.935064935064936,9.729542664209929e-05,9.778450079775084e-05,9.99838493151812e-05,0.8923101623231136,0.05144283287507816
exclude_pandemic,monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,77,0.45007474976946604,0.2790648947065611,0.05756207238449386,0.5194805194805194,1.0,39.51948051948052,9.706619953142282e-05,9.728738107872698e-05,9.999453758722467e-05,1.1104303603219654,0.5899075076145431
exclude_pandemic,monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,78,1.3394275619355147,1.0653074128275755,0.07059849453077811,0.38461538461538464,1.0,39.12820512820513,9.728238579990951e-05,9.78342824685252e-05,9.998084912168654e-05,0.5716731268457425,0.09402983335632474
exclude_pandemic,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,77,0.5452775447292268,0.383674992022288,0.06496731343393991,0.6363636363636364,1.0,39.94805194805195,9.729941208694621e-05,9.779644815197188e-05,9.990634722398778e-05,0.8920180236029199,0.05074427361084943
exclude_pandemic,monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,77,0.4260266434498016,0.2728383841406625,0.051727659140073635,0.5194805194805194,1.0,39.48051948051948,9.696602100195571e-05,9.707982526653614e-05,9.999453758722467e-05,1.0510985551511935,0.7456660648835456
exclude_pandemic,monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,78,1.339134590133001,1.0648464525745125,0.07009483781818486,0.3974358974358974,1.0,39.08974358974359,9.7227807200162e-05,9.762858570306989e-05,9.994810030927345e-05,0.571548085289797,0.09393847044884723
exclude_pandemic,no_revision,exact,pre_advance,DELTA_SA,77,0.5605800485026388,0.39431818181818185,-0.05211298701298704,0.0,1.0,0.0,,,,0.9170513470985968,0.09684278494929507
exclude_pandemic,no_revision,exact,pre_second,DELTA_TS,77,0.36172345611156964,0.2351532467532467,-0.04683376623376622,0.0,1.0,0.0,,,,0.8924488830191356,0.1172582024516386
exclude_pandemic,no_revision,exact,pre_third,DELTA_MT,78,1.2898514041328908,1.0207653846153844,0.028983333333333274,0.0,1.0,0.0,,,,0.5505138212188896,0.08108705063546676
exclude_pandemic,no_revision,pseudo,pre_advance,DELTA_SA,77,0.5605800485026388,0.39431818181818185,-0.05211298701298704,0.0,1.0,0.0,,,,0.9170513470985968,0.09684278494929507
exclude_pandemic,no_revision,pseudo,pre_second,DELTA_TS,77,0.36172345611156964,0.2351532467532467,-0.04683376623376622,0.0,1.0,0.0,,,,0.8924488830191356,0.1172582024516386
exclude_pandemic,no_revision,pseudo,pre_third,DELTA_MT,78,1.2898514041328908,1.0207653846153844,0.028983333333333274,0.0,1.0,0.0,,,,0.5505138212188896,0.08108705063546676
exclude_pandemic,release_dfm,exact,pre_advance,DELTA_SA,77,0.5798704930502031,0.4060303454128033,0.025976153977969492,0.6103896103896104,1.0,0.0,,,,0.9486085318498686,0.15250355823116285
exclude_pandemic,release_dfm,exact,pre_second,DELTA_TS,77,0.3675639044513307,0.24287218367691357,-0.013868509659896217,0.5714285714285714,1.0,0.0,,,,0.9068585142141418,0.15242339867179042
exclude_pandemic,release_dfm,exact,pre_third,DELTA_MT,78,1.4079251027454087,1.0768669956085095,0.5252100893145378,0.5384615384615384,1.0,0.0,,,,0.6009081556362887,0.11252957876876714
exclude_pandemic,release_dfm,pseudo,pre_advance,DELTA_SA,77,0.5797806064621488,0.40591388627705677,0.02650775626831771,0.6103896103896104,1.0,0.0,,,,0.9484614866296873,0.1515651719719146
exclude_pandemic,release_dfm,pseudo,pre_second,DELTA_TS,77,0.3674371598543149,0.24267150652376468,-0.014017265929235719,0.5714285714285714,1.0,0.0,,,,0.9065458082722839,0.1509924413730085
exclude_pandemic,release_dfm,pseudo,pre_third,DELTA_MT,78,1.4067496721736357,1.07596980016309,0.5258825152609841,0.5384615384615384,1.0,0.0,,,,0.6004064770913254,0.11223645523664383
exclude_pandemic,revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,77,0.5684479263568544,0.4129164490194899,0.1075450801229287,0.6233766233766234,1.0,36.38961038961039,9.555552853251157e-05,9.617337756099252e-05,9.990774401066465e-05,0.9299223866660737,0.3936850549783253
exclude_pandemic,revision_dfm_kalman_em,exact,pre_second,DELTA_TS,77,0.3623016213391489,0.23561337331816393,-0.042733778050945866,0.5064935064935064,1.0,34.83116883116883,9.54120167691717e-05,9.584327186918316e-05,9.982291906049372e-05,0.8938753398961661,0.12680141725556762
exclude_pandemic,revision_dfm_kalman_em,exact,pre_third,DELTA_MT,78,1.2921315150641297,1.0225871856591848,0.030528994073600515,0.4230769230769231,1.0,34.46153846153846,9.55249921722192e-05,9.620531453408018e-05,9.995555750809928e-05,0.5514869818306758,0.08164567687872568
exclude_pandemic,revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,77,0.5687511634723561,0.4125686821270958,0.10970131818253821,0.6233766233766234,1.0,35.84415584415584,9.562779159083869e-05,9.620305452103471e-05,9.979674714793725e-05,0.9304184514225773,0.3972850655654453
exclude_pandemic,revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,77,0.3622779574068054,0.23557200535462153,-0.042689822293428326,0.5064935064935064,1.0,34.77922077922078,9.565960346014202e-05,9.618218682141733e-05,9.9984314267327e-05,0.8938169559300977,0.12655568833670025
exclude_pandemic,revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,78,1.2921331545500694,1.0225901430515438,0.030520246273428836,0.4230769230769231,1.0,34.44871794871795,9.550488542992945e-05,9.61341852034003e-05,9.995555750809928e-05,0.5514876815699378,0.081646221218031
exclude_pandemic,spf,exact,pre_advance,DELTA_SA,77,0.5605800485026388,0.39431818181818185,-0.05211298701298704,0.0,1.0,0.0,,,,0.9170513470985968,0.09684278494929507
exclude_pandemic,spf,exact,pre_second,DELTA_TS,77,0.36172345611156964,0.2351532467532467,-0.04683376623376622,0.0,1.0,0.0,,,,0.8924488830191356,0.1172582024516386
exclude_pandemic,spf,exact,pre_third,DELTA_MT,78,1.2898514041328908,1.0207653846153844,0.028983333333333274,0.0,1.0,0.0,,,,0.5505138212188896,0.08108705063546676
