timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_advance,DELTA_SA,no_revision,indicator_revision_only_dfm_kalman_em,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,-0.0663520735155102,-0.19900936935688102,0.0436055492959279,-0.06922018863377444,-0.1792875843766828,0.025275347662621333,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,midas_umidas,79,5000,4,-13.297004743828298,-18.35849654928589,-7.892642612819075,-7.5313915238827365,-10.825003030482893,-4.5556591600633585,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,monthly_mixed_frequency_kalman_em,79,5000,4,-0.07082359680538863,-0.23035654278124604,0.037057109190947624,-0.01615944234755312,-0.10971487755383814,0.0521210660753459,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,release_dfm,79,5000,4,-0.07198396606775537,-0.20100917616656588,0.022379423488902515,-0.027826351595434895,-0.0867765389699019,0.01941916516411114,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,revision_dfm_kalman_em,79,5000,4,-0.05955563504089101,-0.17712567345166078,0.032990313170619893,-0.03753816830600659,-0.11663433254442095,0.024624783410125868,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,spf,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,standard_dfm,79,5000,4,-0.07198396606775537,-0.20369599335311347,0.021085399800051797,-0.027826351595434895,-0.08483036336254224,0.01975567639315246,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,ar,79,5000,4,0.04015333821262346,-0.03511692912960621,0.12086787674884115,0.029864524649330815,-0.004995107229917783,0.06585405707080931,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,indicator_revision_only_dfm_kalman_em,79,5000,4,0.1486327353328778,0.0041742776957653625,0.31042261127075466,0.09841145273567486,0.005279612010444338,0.21148206754196508,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,0.0822806618173676,-0.030838137954201667,0.189918149490876,0.029191264101900427,-0.04373041530968022,0.11017101069325266,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,midas_umidas,79,5000,4,-13.14837200849542,-18.224526929345963,-7.875105325927908,-7.432980071147062,-10.788038456757791,-4.5540800190573725,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,monthly_mixed_frequency_kalman_em,79,5000,4,0.07780913852748916,-0.026160495386361716,0.19765520451330218,0.08225201038812174,0.020312829502649312,0.15717971593608016,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,no_revision,79,5000,4,0.1486327353328778,-0.00024181958831038684,0.3147490836813888,0.09841145273567486,0.005267802460781683,0.21599549481365804,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,release_dfm,79,5000,4,0.07664876926512243,-0.008253788570721843,0.1675050773715511,0.07058510114023997,0.015045279695261928,0.135611524365964,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,revision_dfm_kalman_em,79,5000,4,0.08907710029198679,-0.010259661186600488,0.19487443881777142,0.06087328442966827,0.0019175903769082408,0.13349451112129718,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,spf,79,5000,4,0.1486327353328778,0.004628268463594597,0.30625401550828624,0.09841145273567486,0.007792174250210656,0.20722129087803334,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,standard_dfm,79,5000,4,0.07664876926512243,-0.008474075970583772,0.1643849045860941,0.07058510114023997,0.016478353706278242,0.13662740312211427,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,ar,79,5000,4,13.188525346708044,7.983985083916345,18.27503059071899,7.462844595796392,4.573971161973485,10.766320365712218,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,bridge,79,5000,4,13.14837200849542,7.908618388926589,18.251644955908255,7.432980071147062,4.558271718047489,10.766572811282296,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,indicator_revision_only_dfm_kalman_em,79,5000,4,13.297004743828298,7.97833016020396,18.43207638500647,7.5313915238827365,4.578614822213596,10.850337691172662,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,13.230652670312788,7.96444014888121,18.102284611506676,7.4621713352489625,4.5780241704599005,10.764145691212851,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,monthly_mixed_frequency_kalman_em,79,5000,4,13.22618114702291,7.822516198717124,18.1065158922883,7.515232081535183,4.603504540009077,10.773874711526826,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,no_revision,79,5000,4,13.297004743828298,7.791374562053678,18.361719534692796,7.5313915238827365,4.517427400917606,10.840857833944604,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,release_dfm,79,5000,4,13.225020777760543,8.059624854127541,18.108860208346798,7.503565172287302,4.602013726581908,10.77671271019382,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,revision_dfm_kalman_em,79,5000,4,13.237449108787407,7.840887896582281,18.19416719986925,7.49385335557673,4.554229561246583,10.741429591606668,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,spf,79,5000,4,13.297004743828298,7.92018205402044,18.30192646195225,7.5313915238827365,4.643994297694852,10.799236970498457,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,standard_dfm,79,5000,4,13.225020777760543,7.860041403200145,18.068045124568332,7.503565172287302,4.53651765501506,10.705088955272718,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,ar,79,5000,4,-0.10847939712025434,-0.24169633228897336,-0.005647060384248942,-0.06854692808634405,-0.1664738879104755,0.013514707470694623,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,bridge,79,5000,4,-0.1486327353328778,-0.30758297882840885,0.0005467554814571637,-0.09841145273567486,-0.20817828022075835,-0.003347060221641205,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,-0.0663520735155102,-0.20531354900389076,0.043416636428369286,-0.06922018863377444,-0.18037375218020996,0.01992135340741593,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,midas_umidas,79,5000,4,-13.297004743828298,-18.35559383796254,-7.9779360805049,-7.5313915238827365,-10.825929100765212,-4.56818377587405,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,monthly_mixed_frequency_kalman_em,79,5000,4,-0.07082359680538863,-0.22819925834007262,0.0359256267205083,-0.01615944234755312,-0.10459619669526139,0.050386947252880177,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,no_revision,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,release_dfm,79,5000,4,-0.07198396606775537,-0.1995918306929298,0.021239614133592134,-0.027826351595434895,-0.08464173118408515,0.019375586861282247,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,revision_dfm_kalman_em,79,5000,4,-0.05955563504089101,-0.17978579133716266,0.03200291248508964,-0.03753816830600659,-0.11986313633438606,0.025515731665728226,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,standard_dfm,79,5000,4,-0.07198396606775537,-0.20372165352729085,0.020792952187341174,-0.027826351595434895,-0.08693583317760259,0.018736276711552115,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,ar,79,5000,4,-0.03649543105249897,-0.13190938975127173,0.06644928596434774,-0.040720576490909155,-0.10893587590418136,0.011953596556871155,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,bridge,79,5000,4,-0.07664876926512243,-0.1662550572411152,0.008588705468882655,-0.07058510114023997,-0.13787783536648193,-0.015248439100626803,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,indicator_revision_only_dfm_kalman_em,79,5000,4,0.07198396606775537,-0.022525064443440587,0.19920100002343827,0.027826351595434895,-0.0202524847739433,0.08573239211191261,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,0.005631892552245166,-0.09542005617839261,0.09145549799105628,-0.04139383703833954,-0.12175119648708625,0.03215985594064043,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,midas_umidas,79,5000,4,-13.225020777760543,-18.183904035572034,-7.858768445871698,-7.503565172287302,-10.779418444489535,-4.574925330599642,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,monthly_mixed_frequency_kalman_em,79,5000,4,0.0011603692623667339,-0.05085830915594669,0.058782783764953585,0.011666909247881774,-0.04566107600391801,0.06356562582429039,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,no_revision,79,5000,4,0.07198396606775537,-0.022273908831414887,0.20160936789517167,0.027826351595434895,-0.020252195930658995,0.08697373264520394,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,release_dfm,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,revision_dfm_kalman_em,79,5000,4,0.012428331026864359,-0.050676324543097805,0.06811413142135989,-0.009711816710571697,-0.06263519602150475,0.04004063659602455,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,spf,79,5000,4,0.07198396606775537,-0.021732827316412993,0.2009559302966844,0.027826351595434895,-0.01948739851005653,0.08406628120722116,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,ar,79,5000,4,-0.03649543105249897,-0.1288464116109423,0.06317225166733194,-0.040720576490909155,-0.10491858569501357,0.012318865353431031,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,bridge,79,5000,4,-0.07664876926512243,-0.165437136689291,0.005408574036881391,-0.07058510114023997,-0.13560734103983016,-0.014700243303875902,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,79,5000,4,0.07198396606775537,-0.021461889594799378,0.20494476386101873,0.027826351595434895,-0.020065841412293516,0.08675606438848191,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,0.005631892552245166,-0.0924154663579686,0.09096365914550024,-0.04139383703833954,-0.12188521182020998,0.03195913153140003,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,midas_umidas,79,5000,4,-13.225020777760543,-18.25671796995767,-7.931683807906696,-7.503565172287302,-10.88981437120413,-4.6259145074161525,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,monthly_mixed_frequency_kalman_em,79,5000,4,0.0011603692623667339,-0.050494683540004366,0.05726665392658071,0.011666909247881774,-0.045884066255349375,0.06306627245862417,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,no_revision,79,5000,4,0.07198396606775537,-0.01971148270104908,0.2015643216064179,0.027826351595434895,-0.0182425959947355,0.08628736717709276,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,revision_dfm_kalman_em,79,5000,4,0.012428331026864359,-0.04789068007152173,0.06894439023040073,-0.009711816710571697,-0.06182915267058632,0.03989431029270969,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,spf,79,5000,4,0.07198396606775537,-0.021831579318872602,0.19915423781009003,0.027826351595434895,-0.019421976424936642,0.08545376873362363,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,standard_dfm,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,bridge,79,5000,4,-0.08376298643302815,-0.16530662885019168,-0.0300921782398505,-0.09912474959466061,-0.16243365373324056,-0.04550591808576998,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,79,5000,4,0.04653382669626521,0.0052402880684651884,0.08140803209598745,0.02198490961778618,-0.013359113118677898,0.05840238408035647,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,0.04600763032860056,0.003914604135517746,0.08149638544373707,0.02113390412065866,-0.01276570986109304,0.0584099023147831,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,midas_umidas,79,5000,4,-2.7161968193026347,-4.855591172983981,-0.6123053832213984,-0.9874308041696069,-1.9823224556485783,-0.40865046651826864,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,monthly_mixed_frequency_kalman_em,79,5000,4,0.030092802146303055,-0.043616255111471575,0.08909558540002759,-0.0004806398093403774,-0.04383019924778132,0.04731115389950855,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,no_revision,79,5000,4,0.04653382669626521,0.007147148030073025,0.08144415726970879,0.02198490961778618,-0.012272320676936965,0.059246932574412235,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,release_dfm,79,5000,4,0.04412423708505431,0.004402738222510293,0.07786217876406924,0.017626728239774764,-0.01676114069051737,0.05448706015990855,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,79,5000,4,0.046206855799615365,0.0039360445487609365,0.08077212648868347,0.02141330628292873,-0.013821635305824956,0.05841520043624105,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,spf,79,5000,4,0.04653382669626521,0.005855011121664893,0.08083985767034504,0.02198490961778618,-0.01227604632273888,0.05839525671121125,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,standard_dfm,79,5000,4,0.04077885268702813,-0.0012318984349845435,0.07690727320371551,0.013467455556810504,-0.02237657464956943,0.05274567831472833,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,ar,79,5000,4,-0.04653382669626521,-0.08136993812033584,-0.004176907986425824,-0.02198490961778618,-0.05853916384717325,0.013346659076807425,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,bridge,79,5000,4,-0.13029681312929337,-0.20517476772416843,-0.07587786399479393,-0.12110965921244679,-0.18681211525543578,-0.058748680068669665,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,indicator_revision_only_dfm_kalman_em,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,-0.0005261963676646553,-0.0032046543070944483,0.0011767007952366785,-0.0008510054971275216,-0.0029247863607320484,0.0010125080399148692,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,midas_umidas,79,5000,4,-2.7627306459989,-4.829604676083762,-0.656056456778944,-1.0094157137873931,-1.9502869447602467,-0.42429868822576766,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,monthly_mixed_frequency_kalman_em,79,5000,4,-0.016441024549962158,-0.07444853696174764,0.021255962262365664,-0.022465549427126558,-0.055994321206259225,0.009180609359613175,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,release_dfm,79,5000,4,-0.002409589611210905,-0.01424513174945158,0.007761188692715332,-0.0043581813780114165,-0.016335676284740024,0.00735344381747542,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,79,5000,4,-0.00032697089664984746,-0.00288323072579631,0.001340466402465636,-0.0005716033348574512,-0.0027477778327624665,0.0012846999502233458,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,spf,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,standard_dfm,79,5000,4,-0.005754974009237079,-0.024411256758334946,0.010951328990741561,-0.008517454060975677,-0.02785674705855241,0.009485605864389715,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,ar,79,5000,4,0.08376298643302815,0.029535152016359235,0.16892431874872552,0.09912474959466061,0.045738429340047,0.15915973479229095,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,79,5000,4,0.13029681312929337,0.07753688223042099,0.2023308814720207,0.12110965921244679,0.06049454013360477,0.18748716018625253,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,0.1297706167616287,0.07420556915857145,0.20354604935898193,0.12025865371531927,0.05748299477006603,0.18846792463991385,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,midas_umidas,79,5000,4,-2.632433832869607,-4.680887087303528,-0.5328462920172757,-0.8883060545749464,-1.8461805259517217,-0.3159385721827436,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,monthly_mixed_frequency_kalman_em,79,5000,4,0.11385578857933121,0.046450293665795055,0.17810845431949138,0.09864410978532023,0.037162455341107306,0.1638232655933152,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,no_revision,79,5000,4,0.13029681312929337,0.07564242673173709,0.20437124415459615,0.12110965921244679,0.058533782641667,0.19169600592487765,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,release_dfm,79,5000,4,0.12788722351808246,0.07840755106399504,0.19660135912070154,0.11675147783443537,0.05989476278230607,0.18136808801223994,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,79,5000,4,0.12996984223264352,0.07472787421312765,0.20247348276245586,0.12053805587758934,0.05827906914428137,0.1899728796915451,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,spf,79,5000,4,0.13029681312929337,0.07411551880425593,0.20178560031664805,0.12110965921244679,0.056973206381854026,0.19048996299756996,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,standard_dfm,79,5000,4,0.12454183912005629,0.07519235030976235,0.18818061812660822,0.11259220515147111,0.057784392411299054,0.17433535717258264,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,ar,79,5000,4,2.7161968193026347,0.6222692513878209,4.786997318395504,0.9874308041696069,0.40130733281926806,1.942744668614919,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,bridge,79,5000,4,2.632433832869607,0.5546548661891648,4.689033901187805,0.8883060545749464,0.32170659711700567,1.8601405760253096,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,79,5000,4,2.7627306459989,0.649494512206849,4.80747465651504,1.0094157137873931,0.42474922552420075,1.9427428404169604,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,2.7622044496312355,0.6632237086748873,4.813787788336027,1.0085647082902656,0.42864227710651687,1.9443902808216327,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,monthly_mixed_frequency_kalman_em,79,5000,4,2.746289621448938,0.6448754001580734,4.730042336621138,0.9869501643602665,0.4085569976739372,1.8799108994660154,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,no_revision,79,5000,4,2.7627306459989,0.6686339525424991,4.799059361516727,1.0094157137873931,0.44019828003548545,1.9416765917298784,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,release_dfm,79,5000,4,2.760321056387689,0.6570625741578376,4.788963605883311,1.0050575324093818,0.4240679519962082,1.9311277706646086,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,79,5000,4,2.76240367510225,0.6609744441757573,4.866094393072263,1.0088441104525356,0.42729813625827257,2.00848978058742,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,spf,79,5000,4,2.7627306459989,0.6607489925432115,4.861479570607473,1.0094157137873931,0.43252317261864287,1.9688413816726782,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,standard_dfm,79,5000,4,2.7569756719896628,0.6537375473285983,4.83685763399965,1.0008982597264175,0.4169102456577763,1.9694358385826989,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,ar,79,5000,4,-0.04653382669626521,-0.08095592617294352,-0.006220488855742328,-0.02198490961778618,-0.058492798151242385,0.014183764357603636,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,bridge,79,5000,4,-0.13029681312929337,-0.20564033848116928,-0.07583124855895712,-0.12110965921244679,-0.18882547943048644,-0.05740775124681309,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,-0.0005261963676646553,-0.003202450203047124,0.0012157304635493863,-0.0008510054971275216,-0.002873862918897802,0.0010410874615369961,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,midas_umidas,79,5000,4,-2.7627306459989,-4.852896078858969,-0.6581268836376115,-1.0094157137873931,-1.9802992374048396,-0.42374745720042445,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,79,5000,4,-0.016441024549962158,-0.0757268301157167,0.020948135191498782,-0.022465549427126558,-0.05546131039505796,0.008338839177241758,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,no_revision,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,release_dfm,79,5000,4,-0.002409589611210905,-0.013797864120907305,0.00738081438639179,-0.0043581813780114165,-0.01595216991577897,0.0076036649748661336,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,79,5000,4,-0.00032697089664984746,-0.0030287114831037687,0.0013192952102738004,-0.0005716033348574512,-0.0027753922775227333,0.0012691751874495006,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,standard_dfm,79,5000,4,-0.005754974009237079,-0.024597687450579175,0.011105993928594647,-0.008517454060975677,-0.027398647896403054,0.009544937179440455,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,ar,79,5000,4,-0.04077885268702813,-0.07789361453121334,0.0008159861902278347,-0.013467455556810504,-0.05335303697077877,0.02241092232931367,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,bridge,79,5000,4,-0.12454183912005629,-0.18803500335987447,-0.07511827515075532,-0.11259220515147111,-0.17351879223123534,-0.05463313186483493,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,indicator_revision_only_dfm_kalman_em,79,5000,4,0.005754974009237079,-0.011009551784711944,0.02417365626319002,0.008517454060975677,-0.01014116074757734,0.0274849528447323,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,0.005228777641572424,-0.011399169204591634,0.022581560947890877,0.007666448563848155,-0.009682619463876519,0.026407496804523936,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,midas_umidas,79,5000,4,-2.7569756719896628,-4.814894526970817,-0.6474144274207874,-1.0008982597264175,-1.9532124788560963,-0.4202166266285982,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,monthly_mixed_frequency_kalman_em,79,5000,4,-0.010686050540725078,-0.06253340606901507,0.021570005359484282,-0.013948095366150881,-0.04181104216483801,0.011632335866390531,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,no_revision,79,5000,4,0.005754974009237079,-0.011709386107250582,0.024672216660784087,0.008517454060975677,-0.009581402585436228,0.02819372522349517,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,release_dfm,79,5000,4,0.0033453843980261744,-0.003323828727924001,0.010745951381293807,0.00415927268296426,-0.0031076957406956734,0.011628760420354663,baseline_has_higher_error_than_model
