model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
midas_umidas,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,7.733943236391789,7.878605056442747,,,,,0.0
midas_umidas,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,13.53092136981237,13.49715297083284,,,,,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,3.144152367806592,3.124198318283663,,,,,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,7.690138479441429,7.8417267009178495,,,,,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3265722448525618,0.361947499068588,0.3786313140902901,0.5982377820956198,0.645296570880011,0.6426698327735796,0.9308633322864966,0.9270741688271865,0.7974683544303798,0.8987341772151899,1.0
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,79,1.0,1.0,0.1288994338548867,0.142350018655233,0.1596980349188557,0.378498846961993,0.4672813914758292,0.46616432424369314,0.8119429722042136,0.8100019685495466,0.7721518987341772,0.9113924050632911,1.0
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,80,1.0,1.0,4.0882262782756555,4.619499657683842,5.288884229638367,2.1478808980940434,1.392901511901708,1.3842197455064555,1.551690694390565,1.5420192165356852,0.875,0.975,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3265722448525618,0.361947499068588,0.3786575933892075,0.5982434608531454,0.645017261318709,0.642373684374844,0.9313013210299143,0.9274844205410308,0.7974683544303798,0.8987341772151899,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,79,1.0,1.0,0.1288994338548867,0.1423508452592495,0.1596902386162975,0.37850796108010965,0.444993765516622,0.4436122337584564,0.8532405832752675,0.8505916046726527,0.7848101265822784,0.9113924050632911,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,80,1.0,1.0,4.08823723839935,4.619368700435329,5.288884229638367,2.1478716101006134,1.3926294224442222,1.3839452126260883,1.5519917916583894,1.5423138241118415,0.875,0.975,1.0
no_revision,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
no_revision,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.3467940527344975,1.338732745080212,,,,,0.0
no_revision,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
no_revision,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.3467940527344975,1.338732745080212,,,,,0.0
release_dfm,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6392854124751298,0.635227314920483,,,,,0.0
release_dfm,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3691382725924355,0.3674974342588111,,,,,0.0
release_dfm,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.3709336832916623,1.4367697354469968,,,,,0.0
release_dfm,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.637886151339312,0.6338363125019509,,,,,0.0
release_dfm,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3690218289702257,0.3673921523035461,,,,,0.0
release_dfm,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.3696676976939888,1.435765948519026,,,,,0.0
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3399219263451947,0.4007394418398622,0.4235281336304499,0.6227762980050843,0.5963921541194177,0.5983519924263453,1.040819293472555,1.044239589175386,0.7974683544303798,0.8860759493670886,1.0
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,79,1.0,1.0,0.1282790195712698,0.1406093189404955,0.1545017854808905,0.3747917126769209,0.3608484246904989,0.36211499830242794,1.03500742701606,1.0386402905828984,0.8481012658227848,0.9493670886075949,1.0
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,80,1.0,1.0,4.118812393495709,4.562214433205048,5.1739182577673795,2.1336556416943084,1.3483624349579422,1.3402493938875661,1.591984037765811,1.5824051355753328,0.8875,0.9875,1.0
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3399219263451947,0.4007828965190558,0.4235280055923951,0.6227687455520288,0.5970908778643375,0.5993787227327276,1.0390237790101386,1.0430049572680382,0.7974683544303798,0.8860759493670886,1.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,79,1.0,1.0,0.1282791282600567,0.140690494174716,0.1545020174256998,0.37479500154997414,0.36082829338511263,0.36208874198624,1.0350915620685521,1.0387073531120101,0.8481012658227848,0.9493670886075949,1.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,80,1.0,1.0,4.118812419994294,4.562214110421526,5.1739182577673795,2.133650247187776,1.348363644295161,1.3402507844456248,1.5919783610276559,1.5823997155478877,0.8875,0.9875,1.0
spf,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
spf,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
spf,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.3467940527344975,1.338732745080212,,,,,0.0
spf,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
spf,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
spf,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.3467940527344975,1.338732745080212,,,,,0.0
standard_dfm,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6392854124751298,0.635227314920483,,,,,0.0
standard_dfm,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3854185188534859,0.3835418315017066,,,,,0.0
standard_dfm,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.5902557189312632,1.5937136705042607,,,,,0.0
standard_dfm,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.637886151339312,0.6338363125019509,,,,,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3857984391660034,0.38393396748173253,,,,,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.590581048404797,1.5936439414645416,,,,,0.0
