timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,test_type,positive_mean_interpretation,n_obs,mean_loss_diff,hac_lag,test_stat,p_value_two_sided,p_value_model_better_one_sided
exact,pre_second,DELTA_TS,release_dfm,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.004457144313391449,4,0.9402340022243404,0.3470975441716191,0.17354877208580954
exact,pre_second,DELTA_TS,release_dfm,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.012049972324874314,4,-0.7325403074589343,0.46383884995338115,0.7680805750233094
exact,pre_third,DELTA_MT,ar,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,5.304825842751041,4,1.5544492044569123,0.12007730412199549,0.060038652060997746
exact,pre_third,DELTA_MT,ar,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,7.386273450261167,4,1.8679231773870113,0.06177277974584333,0.030886389872921666
exact,pre_third,DELTA_MT,ar,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,7.3817402888214785,4,1.8659517412645188,0.06204811758884664,0.03102405879442332
exact,pre_third,DELTA_MT,ar,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-52.89393882239405,4,-3.0102994230338314,0.0026099026289852926,0.9986950486855074
exact,pre_third,DELTA_MT,ar,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,7.2624145091612125,4,1.8290801732951336,0.06738759865710947,0.033693799328554735
exact,pre_third,DELTA_MT,ar,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,7.386273450261167,4,1.8679231773870113,0.06177277974584333,0.030886389872921666
exact,pre_third,DELTA_MT,ar,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,7.114171540314734,4,1.7883597934601172,0.0737179786973479,0.03685898934867395
exact,pre_third,DELTA_MT,ar,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,7.382210375195179,4,1.866084196993507,0.06202958657806191,0.031014793289030954
exact,pre_third,DELTA_MT,ar,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,7.386273450261167,4,1.8679231773870113,0.06177277974584333,0.030886389872921666
exact,pre_third,DELTA_MT,ar,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,6.638555549459005,4,1.798373759717077,0.0721177981679731,0.03605889908398655
exact,pre_third,DELTA_MT,no_revision,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-7.386273450261167,4,-1.8679231773870113,0.06177277974584333,0.9691136101270783
exact,pre_third,DELTA_MT,no_revision,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-2.081447607510128,4,-2.5503594847790314,0.010761189387632045,0.994619405306184
exact,pre_third,DELTA_MT,no_revision,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.0,4,,,
exact,pre_third,DELTA_MT,no_revision,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.004533161439689369,4,-1.1095974516281177,0.2671725299055342,0.866413735047233
exact,pre_third,DELTA_MT,no_revision,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-60.28021227265522,4,-3.057852387125574,0.0022292936016400948,0.9988853531991799
exact,pre_third,DELTA_MT,no_revision,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.1238589410999565,4,-2.5196837381155492,0.011746031868387286,0.9941269840658064
exact,pre_third,DELTA_MT,no_revision,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.2721019099464334,4,-1.2622821170088565,0.20684728924615875,0.8965763553769206
exact,pre_third,DELTA_MT,no_revision,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.004063075065988589,4,-1.0252227134318241,0.30525811334860553,0.8473709433256973
exact,pre_third,DELTA_MT,no_revision,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.0,4,,,
exact,pre_third,DELTA_MT,no_revision,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.7477179008021633,4,-2.059034022647853,0.03949097935978211,0.9802545103201089
exact,pre_third,DELTA_MT,bridge,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-5.304825842751041,4,-1.5544492044569123,0.12007730412199549,0.9399613479390022
exact,pre_third,DELTA_MT,bridge,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,2.081447607510128,4,2.5503594847790314,0.010761189387632045,0.005380594693816023
exact,pre_third,DELTA_MT,bridge,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,2.0769144460704383,4,2.540567899161552,0.011067260209134738,0.005533630104567369
exact,pre_third,DELTA_MT,bridge,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-58.198764665145085,4,-3.042302032023068,0.0023477619193037805,0.9988261190403481
exact,pre_third,DELTA_MT,bridge,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,1.9575886664101714,4,2.368192641601306,0.0178752257988386,0.0089376128994193
exact,pre_third,DELTA_MT,bridge,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,2.081447607510128,4,2.5503594847790314,0.010761189387632045,0.005380594693816023
exact,pre_third,DELTA_MT,bridge,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,1.8093456975636943,4,2.0840194615552856,0.037158397048948966,0.018579198524474483
exact,pre_third,DELTA_MT,bridge,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,2.0773845324441393,4,2.5409144628885003,0.011056296479507881,0.005528148239753941
exact,pre_third,DELTA_MT,bridge,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,2.081447607510128,4,2.5503594847790314,0.010761189387632045,0.005380594693816023
exact,pre_third,DELTA_MT,bridge,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,1.3337297067079643,4,2.3651563498619517,0.018022460593868337,0.009011230296934169
exact,pre_third,DELTA_MT,midas_umidas,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,52.89393882239405,4,3.0102994230338314,0.0026099026289852926,0.0013049513144926463
exact,pre_third,DELTA_MT,midas_umidas,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,58.198764665145085,4,3.042302032023068,0.0023477619193037805,0.0011738809596518903
exact,pre_third,DELTA_MT,midas_umidas,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,60.28021227265522,4,3.057852387125574,0.0022292936016400948,0.0011146468008200474
exact,pre_third,DELTA_MT,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,60.275679111215524,4,3.057582958334962,0.002231298702005763,0.0011156493510028815
exact,pre_third,DELTA_MT,midas_umidas,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,60.15635333155526,4,3.05191520597827,0.0022738632512610928,0.0011369316256305464
exact,pre_third,DELTA_MT,midas_umidas,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,60.28021227265522,4,3.057852387125574,0.0022292936016400948,0.0011146468008200474
exact,pre_third,DELTA_MT,midas_umidas,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,60.008110362708784,4,3.036012055785174,0.0023972977880462503,0.0011986488940231251
exact,pre_third,DELTA_MT,midas_umidas,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,60.276149197589234,4,3.0575943189134365,0.0022312141227427192,0.0011156070613713596
exact,pre_third,DELTA_MT,midas_umidas,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,60.28021227265522,4,3.057852387125574,0.0022292936016400948,0.0011146468008200474
exact,pre_third,DELTA_MT,midas_umidas,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,59.53249437185305,4,3.053309852309027,0.0022633210767652287,0.0011316605383826144
exact,pre_third,DELTA_MT,spf,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-7.386273450261167,4,-1.8679231773870113,0.06177277974584333,0.9691136101270783
exact,pre_third,DELTA_MT,spf,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-2.081447607510128,4,-2.5503594847790314,0.010761189387632045,0.994619405306184
exact,pre_third,DELTA_MT,spf,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.0,4,,,
exact,pre_third,DELTA_MT,spf,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.004533161439689369,4,-1.1095974516281177,0.2671725299055342,0.866413735047233
exact,pre_third,DELTA_MT,spf,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-60.28021227265522,4,-3.057852387125574,0.0022292936016400948,0.9988853531991799
exact,pre_third,DELTA_MT,spf,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.1238589410999565,4,-2.5196837381155492,0.011746031868387286,0.9941269840658064
exact,pre_third,DELTA_MT,spf,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.0,4,,,
exact,pre_third,DELTA_MT,spf,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.2721019099464334,4,-1.2622821170088565,0.20684728924615875,0.8965763553769206
exact,pre_third,DELTA_MT,spf,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.004063075065988589,4,-1.0252227134318241,0.30525811334860553,0.8473709433256973
exact,pre_third,DELTA_MT,spf,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.7477179008021633,4,-2.059034022647853,0.03949097935978211,0.9802545103201089
exact,pre_third,DELTA_MT,standard_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-6.638555549459005,4,-1.798373759717077,0.0721177981679731,0.9639411009160135
exact,pre_third,DELTA_MT,standard_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-1.3337297067079643,4,-2.3651563498619517,0.018022460593868337,0.9909887697030658
exact,pre_third,DELTA_MT,standard_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.7477179008021633,4,2.059034022647853,0.03949097935978211,0.019745489679891055
exact,pre_third,DELTA_MT,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.7431847393624741,4,2.0392257643847493,0.0414275006581313,0.02071375032906565
exact,pre_third,DELTA_MT,standard_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-59.53249437185305,4,-3.053309852309027,0.0022633210767652287,0.9988683394616173
exact,pre_third,DELTA_MT,standard_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.6238589597022068,4,1.672788788635186,0.09436888272920461,0.04718444136460231
exact,pre_third,DELTA_MT,standard_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.7477179008021633,4,2.059034022647853,0.03949097935978211,0.019745489679891055
exact,pre_third,DELTA_MT,standard_dfm,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.4756159908557299,4,1.1396337790165085,0.25443890634317184,0.12721945317158592
exact,pre_third,DELTA_MT,standard_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.7436548257361748,4,2.0403347663369464,0.041316994329553026,0.020658497164776513
exact,pre_third,DELTA_MT,standard_dfm,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.7477179008021633,4,2.059034022647853,0.03949097935978211,0.019745489679891055
exact,pre_third,DELTA_MT,release_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-7.114171540314734,4,-1.7883597934601172,0.0737179786973479,0.9631410106513261
exact,pre_third,DELTA_MT,release_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-1.8093456975636943,4,-2.0840194615552856,0.037158397048948966,0.9814208014755255
exact,pre_third,DELTA_MT,release_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.2721019099464334,4,1.2622821170088565,0.20684728924615875,0.10342364462307937
exact,pre_third,DELTA_MT,release_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.267568748506744,4,1.2360002885427213,0.21645845641197223,0.10822922820598611
exact,pre_third,DELTA_MT,release_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-60.008110362708784,4,-3.036012055785174,0.0023972977880462503,0.9988013511059769
exact,pre_third,DELTA_MT,release_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.14824296884647692,4,0.6368050275142336,0.5242518509138893,0.26212592545694463
exact,pre_third,DELTA_MT,release_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.2721019099464334,4,1.2622821170088565,0.20684728924615875,0.10342364462307937
exact,pre_third,DELTA_MT,release_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.2680388348804449,4,1.2383212214058212,0.21559697810112283,0.10779848905056141
exact,pre_third,DELTA_MT,release_dfm,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.2721019099464334,4,1.2622821170088565,0.20684728924615875,0.10342364462307937
exact,pre_third,DELTA_MT,release_dfm,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.4756159908557299,4,-1.1396337790165085,0.25443890634317184,0.8727805468284141
pseudo,pre_advance,DELTA_SA,ar,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.061590591370232615,4,-1.0669365603063155,0.28600048405894,0.85699975797053
pseudo,pre_advance,DELTA_SA,ar,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.13536111722573482,4,1.6080093839003773,0.10783312359746103,0.053916561798730514
pseudo,pre_advance,DELTA_SA,ar,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.05247854778387393,4,0.6462808450445039,0.5180974907123637,0.25904874535618183
pseudo,pre_advance,DELTA_SA,ar,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-181.71326158222845,4,-2.4548721632327495,0.014093469695854552,0.9929532651520727
pseudo,pre_advance,DELTA_SA,ar,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.04723278545601797,4,0.68978893089247,0.4903269306320669,0.24516346531603345
pseudo,pre_advance,DELTA_SA,ar,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.13536111722573482,4,1.6080093839003773,0.10783312359746103,0.053916561798730514
pseudo,pre_advance,DELTA_SA,ar,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.058128264787258764,4,1.018785658849579,0.30830473560011673,0.15415236780005837
pseudo,pre_advance,DELTA_SA,ar,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.10062188256861367,4,1.239183393421138,0.2152775890905118,0.1076387945452559
pseudo,pre_advance,DELTA_SA,ar,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.13536111722573482,4,1.6080093839003773,0.10783312359746103,0.053916561798730514
pseudo,pre_advance,DELTA_SA,ar,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.058128264787258764,4,1.018785658849579,0.30830473560011673,0.15415236780005837
pseudo,pre_advance,DELTA_SA,no_revision,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.13536111722573482,4,-1.6080093839003773,0.10783312359746103,0.9460834382012695
pseudo,pre_advance,DELTA_SA,no_revision,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.19695170859596742,4,-1.734067373219132,0.08290612971959332,0.9585469351402034
pseudo,pre_advance,DELTA_SA,no_revision,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0,4,,,
pseudo,pre_advance,DELTA_SA,no_revision,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.08288256944186091,4,-1.5926851475628125,0.11123084110882858,0.9443845794455857
pseudo,pre_advance,DELTA_SA,no_revision,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-181.84862269945413,4,-2.4543075932734224,0.014115618140753032,0.9929421909296234
pseudo,pre_advance,DELTA_SA,no_revision,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.08812833176971682,4,-0.8502328209553219,0.39519565764028725,0.8024021711798563
pseudo,pre_advance,DELTA_SA,no_revision,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.07723285243847604,4,-1.285797884851056,0.19851360861055345,0.9007431956947233
pseudo,pre_advance,DELTA_SA,no_revision,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.034739234657121164,4,-0.6438563732404542,0.5196685740996874,0.7401657129501563
pseudo,pre_advance,DELTA_SA,no_revision,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0,4,,,
pseudo,pre_advance,DELTA_SA,no_revision,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.07723285243847604,4,-1.285797884851056,0.19851360861055345,0.9007431956947233
pseudo,pre_advance,DELTA_SA,bridge,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.061590591370232615,4,1.0669365603063155,0.28600048405894,0.14300024202947
pseudo,pre_advance,DELTA_SA,bridge,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.19695170859596742,4,1.734067373219132,0.08290612971959332,0.04145306485979666
pseudo,pre_advance,DELTA_SA,bridge,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.11406913915410653,4,1.1224706658641896,0.2616623731646293,0.13083118658231466
pseudo,pre_advance,DELTA_SA,bridge,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-181.65167099085818,4,-2.4545456849323237,0.01410627390817113,0.9929468630459144
pseudo,pre_advance,DELTA_SA,bridge,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.10882337682625058,4,1.3423840292742464,0.17947151034564118,0.08973575517282059
pseudo,pre_advance,DELTA_SA,bridge,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.19695170859596742,4,1.734067373219132,0.08290612971959332,0.04145306485979666
pseudo,pre_advance,DELTA_SA,bridge,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.1197188561574914,4,1.7796171018274995,0.0751386454665264,0.0375693227332632
pseudo,pre_advance,DELTA_SA,bridge,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.16221247393884627,4,1.5890531268349095,0.11204839893011564,0.05602419946505782
pseudo,pre_advance,DELTA_SA,bridge,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.19695170859596742,4,1.734067373219132,0.08290612971959332,0.04145306485979666
pseudo,pre_advance,DELTA_SA,bridge,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.1197188561574914,4,1.7796171018274995,0.0751386454665264,0.0375693227332632
pseudo,pre_advance,DELTA_SA,midas_umidas,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,181.71326158222845,4,2.4548721632327495,0.014093469695854552,0.007046734847927276
pseudo,pre_advance,DELTA_SA,midas_umidas,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,181.65167099085818,4,2.4545456849323237,0.01410627390817113,0.007053136954085565
pseudo,pre_advance,DELTA_SA,midas_umidas,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,181.84862269945413,4,2.4543075932734224,0.014115618140753032,0.007057809070376516
pseudo,pre_advance,DELTA_SA,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,181.76574013001226,4,2.4537885307655642,0.01413600839540016,0.00706800419770008
pseudo,pre_advance,DELTA_SA,midas_umidas,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,181.76049436768443,4,2.45589160536172,0.014053554001430137,0.007026777000715068
pseudo,pre_advance,DELTA_SA,midas_umidas,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,181.84862269945413,4,2.4543075932734224,0.014115618140753032,0.007057809070376516
pseudo,pre_advance,DELTA_SA,midas_umidas,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,181.77138984701566,4,2.4548397828519946,0.014094739169586782,0.007047369584793391
pseudo,pre_advance,DELTA_SA,midas_umidas,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,181.81388346479704,4,2.4544408393520345,0.01411038804342206,0.00705519402171103
pseudo,pre_advance,DELTA_SA,midas_umidas,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,181.84862269945413,4,2.4543075932734224,0.014115618140753032,0.007057809070376516
pseudo,pre_advance,DELTA_SA,midas_umidas,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,181.77138984701566,4,2.4548397828519946,0.014094739169586782,0.007047369584793391
pseudo,pre_advance,DELTA_SA,spf,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.13536111722573482,4,-1.6080093839003773,0.10783312359746103,0.9460834382012695
pseudo,pre_advance,DELTA_SA,spf,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.19695170859596742,4,-1.734067373219132,0.08290612971959332,0.9585469351402034
pseudo,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0,4,,,
pseudo,pre_advance,DELTA_SA,spf,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.08288256944186091,4,-1.5926851475628125,0.11123084110882858,0.9443845794455857
pseudo,pre_advance,DELTA_SA,spf,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-181.84862269945413,4,-2.4543075932734224,0.014115618140753032,0.9929421909296234
pseudo,pre_advance,DELTA_SA,spf,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.08812833176971682,4,-0.8502328209553219,0.39519565764028725,0.8024021711798563
pseudo,pre_advance,DELTA_SA,spf,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0,4,,,
pseudo,pre_advance,DELTA_SA,spf,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.07723285243847604,4,-1.285797884851056,0.19851360861055345,0.9007431956947233
pseudo,pre_advance,DELTA_SA,spf,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.034739234657121164,4,-0.6438563732404542,0.5196685740996874,0.7401657129501563
pseudo,pre_advance,DELTA_SA,spf,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.07723285243847604,4,-1.285797884851056,0.19851360861055345,0.9007431956947233
pseudo,pre_advance,DELTA_SA,standard_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.058128264787258764,4,-1.018785658849579,0.30830473560011673,0.8458476321999416
pseudo,pre_advance,DELTA_SA,standard_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.1197188561574914,4,-1.7796171018274995,0.0751386454665264,0.9624306772667368
pseudo,pre_advance,DELTA_SA,standard_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.07723285243847604,4,1.285797884851056,0.19851360861055345,0.09925680430527672
pseudo,pre_advance,DELTA_SA,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.005649717003384874,4,-0.09627273899958567,0.9233039616248143,0.5383480191875929
pseudo,pre_advance,DELTA_SA,standard_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-181.77138984701566,4,-2.4548397828519946,0.014094739169586782,0.9929526304152066
pseudo,pre_advance,DELTA_SA,standard_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.010895479331240814,4,-0.1929147622414802,0.8470257236017722,0.5764871381991139
pseudo,pre_advance,DELTA_SA,standard_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.07723285243847604,4,1.285797884851056,0.19851360861055345,0.09925680430527672
pseudo,pre_advance,DELTA_SA,standard_dfm,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.0,4,,,
pseudo,pre_advance,DELTA_SA,standard_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.04249361778135487,4,0.8323266257418356,0.4052246056368782,0.2026123028184391
pseudo,pre_advance,DELTA_SA,standard_dfm,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.07723285243847604,4,1.285797884851056,0.19851360861055345,0.09925680430527672
pseudo,pre_advance,DELTA_SA,release_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.058128264787258764,4,-1.018785658849579,0.30830473560011673,0.8458476321999416
pseudo,pre_advance,DELTA_SA,release_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.1197188561574914,4,-1.7796171018274995,0.0751386454665264,0.9624306772667368
pseudo,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.07723285243847604,4,1.285797884851056,0.19851360861055345,0.09925680430527672
pseudo,pre_advance,DELTA_SA,release_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.005649717003384874,4,-0.09627273899958567,0.9233039616248143,0.5383480191875929
pseudo,pre_advance,DELTA_SA,release_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-181.77138984701566,4,-2.4548397828519946,0.014094739169586782,0.9929526304152066
