timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_advance,DELTA_SA,bridge,monthly_mixed_frequency_kalman_em,79,1000,4,0.14939525097918005,0.0206991014720722,0.27377713304652695,0.0940610533242956,0.02329445508584309,0.1859680943711086,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,no_revision,79,1000,4,0.14863273533287824,0.005351879956770088,0.3117966428042593,0.09841145273567498,0.00793040780441771,0.21192173316469606,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,release_dfm,79,1000,4,0.0766487692651231,-0.008648230465846193,0.16659164385503708,0.07058510114024019,0.017932462228032006,0.1394586523852045,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,revision_dfm_kalman_em,79,1000,4,0.0927237230263569,-0.016020811503271552,0.20187920748836374,0.059989915577233544,-0.00041162843967232235,0.13201828358952575,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,spf,79,1000,4,0.14863273533287824,0.008383686735858103,0.31597550820093,0.09841145273567498,0.009771577448219373,0.211358423396172,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,standard_dfm,79,1000,4,0.0766487692651231,-0.013872432360038435,0.15868071537198716,0.07058510114024019,0.015566115341604304,0.1349672218544532,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,ar,79,1000,4,13.188525346704797,7.816403871392915,18.200448956516222,7.462844595794316,4.4783627088542035,10.954317692391573,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,bridge,79,1000,4,13.148372008492172,8.142952585750924,18.1637311158837,7.432980071144986,4.570241196826136,10.757899726308363,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,indicator_revision_only_dfm_kalman_em,79,1000,4,13.29700474382505,8.00287335754997,18.361264215174085,7.53139152388066,4.615096641055114,10.853252133148874,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,13.26121622182251,7.722274643536922,18.019207747368423,7.486204483934429,4.434603799368078,10.579049695441968,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,monthly_mixed_frequency_kalman_em,79,1000,4,13.297767259471351,7.87230761783321,18.50442520435911,7.527041124469281,4.4234542370294765,10.834307294919427,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,no_revision,79,1000,4,13.29700474382505,7.974317250789742,18.323734619764732,7.53139152388066,4.6545110248784525,10.916056887117534,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,release_dfm,79,1000,4,13.225020777757296,8.053256310178272,18.1029900023527,7.503565172285225,4.746816153586021,10.728962762195527,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,revision_dfm_kalman_em,79,1000,4,13.241095731518529,8.038780863976696,18.277134830056568,7.492969986722219,4.672170897778534,10.800414366356138,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,spf,79,1000,4,13.29700474382505,7.758531405722506,18.557460786372317,7.53139152388066,4.4195354458292355,10.850421619854389,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,standard_dfm,79,1000,4,13.225020777757296,8.24057752078411,18.21642684468127,7.503565172285225,4.6455428123100155,10.729726099166786,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,ar,79,1000,4,-0.10847939712025434,-0.24071498180613712,-0.007306650777255759,-0.06854692808634405,-0.16513911013747976,0.010091524423808637,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,bridge,79,1000,4,-0.14863273533287824,-0.31611562633088813,-0.013893231914482424,-0.09841145273567498,-0.2076416365786949,-0.011924637422473017,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.035788522002541234,-0.13699148668085703,0.0546829979422986,-0.04518703994623097,-0.11266001743348314,0.019040286009895175,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,midas_umidas,79,1000,4,-13.29700474382505,-18.01338225531364,-7.858865237754391,-7.53139152388066,-10.607610615746658,-4.523136040998424,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,monthly_mixed_frequency_kalman_em,79,1000,4,0.000762515646301809,-0.060177376240272605,0.049629951412858836,-0.00435039941137938,-0.05882567176947822,0.0405132100300226,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,no_revision,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,release_dfm,79,1000,4,-0.07198396606775515,-0.20310612515107646,0.021424874064501782,-0.027826351595434784,-0.08731191540942022,0.019818659793985706,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,revision_dfm_kalman_em,79,1000,4,-0.055909012306521344,-0.16386239044808734,0.04001308266237755,-0.03842153715844143,-0.10862295111848584,0.02170155957075625,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,standard_dfm,79,1000,4,-0.07198396606775515,-0.19701592785996705,0.023370856398648044,-0.027826351595434784,-0.08430665458578929,0.022518111216903915,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,ar,79,1000,4,-0.036495431052499194,-0.13588474603101006,0.07134038174873876,-0.040720576490909266,-0.10091590173453706,0.008220619082230556,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,bridge,79,1000,4,-0.0766487692651231,-0.16350078651939792,0.009464417908971654,-0.07058510114024019,-0.13948065142978183,-0.015757802197447816,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.07198396606775515,-0.020512128473637252,0.19833147932376186,0.027826351595434784,-0.01688188107195485,0.08793573670166036,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.03619544406521391,-0.06698483858463655,0.13747511706259108,-0.017360688350796183,-0.07041922263117083,0.04225349332145795,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,midas_umidas,79,1000,4,-13.225020777757296,-18.210165976341486,-7.7507183531399875,-7.503565172285225,-10.857845013386036,-4.516091199812477,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,0.07274648171405695,-0.018738796150694376,0.17108165976611525,0.023475952184055404,-0.026169679920847497,0.07916303713963133,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,no_revision,79,1000,4,0.07198396606775515,-0.021600946681545163,0.2031318085572109,0.027826351595434784,-0.019375116054018003,0.08375155319107924,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,release_dfm,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,revision_dfm_kalman_em,79,1000,4,0.0160749537612338,-0.04855125616172356,0.07325318727591283,-0.010595185563006648,-0.04939688479183729,0.031082575543328553,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,spf,79,1000,4,0.07198396606775515,-0.0204199424361926,0.19303359594657593,0.027826351595434784,-0.018414226749036852,0.08243152999596497,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,ar,79,1000,4,-0.036495431052499194,-0.14583977342818244,0.05821172413960745,-0.040720576490909266,-0.11308907465438477,0.011964214377005986,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,bridge,79,1000,4,-0.0766487692651231,-0.1624891951820942,0.006241191423313112,-0.07058510114024019,-0.1378795829448351,-0.015325766915020632,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.07198396606775515,-0.024842867880883728,0.19409409837714406,0.027826351595434784,-0.02125963873558173,0.08516851471444688,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.03619544406521391,-0.06802171379054986,0.13703407581419275,-0.017360688350796183,-0.07610019065092191,0.04158202201418151,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,midas_umidas,79,1000,4,-13.225020777757296,-18.137186462527733,-8.167403686445692,-7.503565172285225,-10.637643412052139,-4.555636420397119,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,0.07274648171405695,-0.017695423117280368,0.1763287732280373,0.023475952184055404,-0.023285918462076814,0.0834902253866297,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,no_revision,79,1000,4,0.07198396606775515,-0.024426880199475937,0.19196835030451137,0.027826351595434784,-0.020488564604058804,0.08550709842736817,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,revision_dfm_kalman_em,79,1000,4,0.0160749537612338,-0.04651087831820367,0.07403775934865638,-0.010595185563006648,-0.051708956027900675,0.03058559160070448,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,spf,79,1000,4,0.07198396606775515,-0.019393254065679412,0.19658345836269808,0.027826351595434784,-0.018195105401149735,0.08226781373310263,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,standard_dfm,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,bridge,79,1000,4,-0.08376298643302749,-0.1674105378014975,-0.028941749823739423,-0.09912474959465972,-0.16121869715387674,-0.04444304900164233,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,79,1000,4,0.04653382669626521,0.005971276159516807,0.08177351738442495,0.02198490961778618,-0.011935804178683361,0.05845949606885849,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.045966351492855884,0.003252833275380011,0.08216917194640998,0.021031749250015108,-0.013140044743905387,0.059237366263799204,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,midas_umidas,79,1000,4,-2.7161968193026316,-4.779849221944504,-0.6351996295181005,-0.9874308041698256,-1.9515326055323248,-0.4029968231728096,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,monthly_mixed_frequency_kalman_em,79,1000,4,0.02670673458531192,-0.040958483825567,0.07519049072867635,0.004693761469208191,-0.04014391230568478,0.05095976301677973,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,no_revision,79,1000,4,0.04653382669626521,0.004193439063276396,0.08189118963228804,0.02198490961778618,-0.01401226344278294,0.05924618212752309,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,release_dfm,79,1000,4,0.04412423708505425,0.006972989506255972,0.0798516100217495,0.017626728239774708,-0.016306416462332635,0.05774440138926253,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,79,1000,4,0.046462931765250404,0.0034260544283959693,0.08103819300957445,0.021808702116786927,-0.013028854331240593,0.060262011676830804,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,spf,79,1000,4,0.04653382669626521,0.00605907977080427,0.08274644199323938,0.02198490961778618,-0.015621533046831768,0.05710306027439694,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,standard_dfm,79,1000,4,0.040778852687028244,0.0011038682209261424,0.07853886549434486,0.013467455556810531,-0.023524161088611845,0.056399852123475355,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,ar,79,1000,4,-0.04653382669626521,-0.07917687586947332,-0.005870595238979651,-0.02198490961778618,-0.05799282925944029,0.012149185309084171,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,bridge,79,1000,4,-0.1302968131292927,-0.20137136009914755,-0.07723273931640082,-0.1211096592124459,-0.18800877942525496,-0.05923909286489517,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,indicator_revision_only_dfm_kalman_em,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.0005674752034093289,-0.003085991650545032,0.0010988463425360762,-0.000953160367771072,-0.0032555889456738034,0.0011158008785891866,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,midas_umidas,79,1000,4,-2.762730645998897,-4.749821600134462,-0.6590417019047027,-1.0094157137876119,-1.9189272762248746,-0.43438845216903754,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,monthly_mixed_frequency_kalman_em,79,1000,4,-0.019827092110953293,-0.0683701034083061,0.011091384464925056,-0.01729114814857799,-0.04925894349687195,0.00938880955530365,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,release_dfm,79,1000,4,-0.0024095896112109605,-0.013528032647813599,0.007820930368296257,-0.004358181378011472,-0.016370484082115912,0.007532133455985792,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,79,1000,4,-7.089493101480882e-05,-0.002409547023637065,0.0014962392794189274,-0.00017620750099925364,-0.002170415616197707,0.0016812665951508935,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,spf,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,standard_dfm,79,1000,4,-0.005754974009236968,-0.02368387295156865,0.010238962466433958,-0.008517454060975649,-0.027353747901153812,0.01019608763520427,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,ar,79,1000,4,0.08376298643302749,0.027933895816262395,0.16756226618946268,0.09912474959465972,0.04449954781647335,0.16269824305714536,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,79,1000,4,0.1302968131292927,0.08082702106742366,0.19706220249490267,0.1211096592124459,0.0623415782433922,0.1818280234555236,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.12972933792588337,0.07307266986815404,0.19998482165133685,0.12015649884467483,0.06014170009678135,0.18865276883574356,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,midas_umidas,79,1000,4,-2.632433832869604,-4.571584141194361,-0.5547577877082404,-0.888306054575166,-1.6961050960998476,-0.3389960012232279,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,monthly_mixed_frequency_kalman_em,79,1000,4,0.1104697210183394,0.05378138049396455,0.17782886501092002,0.10381851106386791,0.04406108040189708,0.16727948527566722,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,no_revision,79,1000,4,0.1302968131292927,0.07835122468547397,0.2048291112245619,0.1211096592124459,0.06274588285345811,0.188759606595436,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,release_dfm,79,1000,4,0.12788722351808174,0.07962098275529006,0.19546805669026854,0.11675147783443443,0.06150436264530859,0.18148457493547396,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,79,1000,4,0.1302259181982779,0.07892416342007406,0.196013519837113,0.12093345171144665,0.060517035949254595,0.18607641629258218,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,spf,79,1000,4,0.1302968131292927,0.0784758596258394,0.20416842825186846,0.1211096592124459,0.06066885385498469,0.18785786990945474,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,standard_dfm,79,1000,4,0.12454183912005573,0.07538168758793325,0.1853194108653464,0.11259220515147025,0.05632647246146625,0.17432333865516622,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,ar,79,1000,4,2.7161968193026316,0.6167907639429702,4.880861344451015,0.9874308041698256,0.3942094190402778,1.974001103214738,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,bridge,79,1000,4,2.632433832869604,0.5252112656797687,4.902098444721357,0.888306054575166,0.3076852103680929,1.9123286165713798,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,79,1000,4,2.762730645998897,0.6521125497856147,5.033609581800766,1.0094157137876119,0.41655922763249426,2.0212878537565953,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,2.7621631707954877,0.6952708516347321,4.842014281364177,1.0084625534198408,0.43371417635142856,2.012667726247759,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,monthly_mixed_frequency_kalman_em,79,1000,4,2.7429035538879436,0.6675727132705638,4.760606152351824,0.9921245656390338,0.43268455962159463,1.8809971380876662,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,no_revision,79,1000,4,2.762730645998897,0.6409839806858422,4.761323758074808,1.0094157137876119,0.4142245894139796,1.909213598457264,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,release_dfm,79,1000,4,2.760321056387686,0.6723673379749644,4.81563473315576,1.0050575324096003,0.43390264732500855,1.9345424689670216,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,79,1000,4,2.7626597510678823,0.663198193851844,4.791512100679876,1.0092395062866126,0.42349163147953767,1.9413306081757395,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,spf,79,1000,4,2.762730645998897,0.6610632507577396,4.824107088047353,1.0094157137876119,0.4192673867055446,1.9450117679013192,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,standard_dfm,79,1000,4,2.75697567198966,0.6463254941059084,4.78389038939051,1.0008982597266363,0.4332598108358931,1.9712929798895689,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,ar,79,1000,4,-0.04653382669626521,-0.08118255965752758,-0.0032150267209295914,-0.02198490961778618,-0.057816073991940976,0.01581047406068404,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,bridge,79,1000,4,-0.1302968131292927,-0.19516608590835818,-0.07375075213648181,-0.1211096592124459,-0.18623413386620874,-0.058472332325795996,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.0005674752034093289,-0.0030739200343041033,0.0010614917395389799,-0.000953160367771072,-0.0033705553046008267,0.001139662218830062,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,midas_umidas,79,1000,4,-2.762730645998897,-4.796525364123232,-0.6688875013532692,-1.0094157137876119,-1.8906266602457573,-0.4183424007524587,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,79,1000,4,-0.019827092110953293,-0.07108599395822232,0.010831451179744288,-0.01729114814857799,-0.049743867312612454,0.00871397319631647,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,no_revision,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,release_dfm,79,1000,4,-0.0024095896112109605,-0.013701733330363942,0.007728947332154815,-0.004358181378011472,-0.016598136023734462,0.007338051941336694,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,79,1000,4,-7.089493101480882e-05,-0.0024190665973103016,0.001511257464804385,-0.00017620750099925364,-0.002118732729675591,0.0015901055136358587,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,standard_dfm,79,1000,4,-0.005754974009236968,-0.023441233473655475,0.012020865525625587,-0.008517454060975649,-0.027439757263841496,0.010156359630633615,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,ar,79,1000,4,-0.040778852687028244,-0.0742696014003204,0.0005717650425708038,-0.013467455556810531,-0.05338386691304421,0.02142411927087655,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,bridge,79,1000,4,-0.12454183912005573,-0.18117890341789383,-0.07795099695335941,-0.11259220515147025,-0.1759331999945695,-0.0560965868934122,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.005754974009236968,-0.010781946573421557,0.02544390287924565,0.008517454060975649,-0.010324653974911925,0.027498207564667324,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.0051874988058276394,-0.011159560647741793,0.022232124715926525,0.007564293693204577,-0.009153126642110706,0.025935700512037058,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,midas_umidas,79,1000,4,-2.75697567198966,-4.78370561148628,-0.6617120554273677,-1.0008982597266363,-1.8742334916413717,-0.4088322163726823,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,-0.014072118101716324,-0.05761852115529437,0.009133217170004839,-0.00877369408760234,-0.03436656011352218,0.01301718033293626,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,no_revision,79,1000,4,0.005754974009236968,-0.010332094872698008,0.024799009899729607,0.008517454060975649,-0.010060693167322426,0.02658705180189831,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,release_dfm,79,1000,4,0.003345384398026008,-0.003119512566521698,0.011447732459828944,0.004159272682964177,-0.003292253465940953,0.011806538969062018,baseline_has_higher_error_than_model
