model_id,timing_mode,checkpoint_id,outcome_id,n_density_forecasts,mean_log_score,mean_crps,coverage_68,coverage_90,mean_predictive_sd,pit_mean,pit_std,brier_below_zero
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,-3.8774410143581113,1.7242860700259388,0.6375,0.8125,2.0083206889207927,0.427515612511231,0.3033880095906498,0.0909263176340491
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,-0.9070354666331419,0.3278738288500966,0.7848101265822784,0.9113924050632911,0.6297619843063963,0.5139427078394969,0.2642170952502052,0.017320844462751957
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,-0.4447502827421346,0.18756707531751488,0.8625,0.9375,0.3832046567938577,0.5560469589237603,0.23654505068077836,0.001742009802227066
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,-3.88969878081166,1.7250881620192722,0.6375,0.8,2.0082377052305667,0.4257496655040465,0.3029339537009582,0.09071514760965052
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,-0.9061574331791176,0.3274630632351691,0.7848101265822784,0.9113924050632911,0.6297772657791633,0.5143809434972958,0.26384448402933613,0.01732066396969735
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,-0.444706777847239,0.1875495857025707,0.8625,0.9375,0.3832025150883033,0.5560569477525567,0.23652516710928442,0.0017416365162424298
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,-4.46469967616885,1.6515137237483501,0.6,0.7625,1.7358941522335605,0.44793204131583203,0.31531449815220486,0.08717961910303662
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,-0.9811374693761112,0.35178142201150436,0.7341772151898734,0.8734177215189873,0.6202893747554188,0.4722876810009821,0.27755723389236503,0.016776031407519286
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,-0.4417112807765501,0.18772177634731496,0.8375,0.9375,0.37772393033658636,0.5498275042347837,0.2408648326976605,0.001884211008249928
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,-4.460649438067743,1.647177451756263,0.6,0.7625,1.7353712614542651,0.44633399068325713,0.31465174523581274,0.08698859903289466
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,-0.980204000663041,0.351328336122605,0.7215189873417721,0.8734177215189873,0.6201962208078343,0.4727922548512646,0.27715001787023863,0.016767360979917306
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,-0.44173772358623076,0.18772680590557114,0.8375,0.9375,0.3777253313585855,0.549833244898242,0.2408738924092428,0.0018846419614889118
midas_umidas,exact,pre_advance,A,68,-4.114163400322953,6.280939763569509,0.8382352941176471,0.9558823529411765,12.234077447843715,0.5432100710462354,0.22341323026198287,0.2872033710612257
midas_umidas,exact,pre_second,S,67,-4.155173103463967,2.1013279936848264,0.835820895522388,0.8955223880597015,3.3985247481447747,0.46594985220670315,0.2320930497858939,0.12450338155851773
midas_umidas,exact,pre_third,T,68,-4.186824130270051,2.490610900048054,0.7794117647058824,0.8823529411764706,3.609016496492913,0.47901397805430934,0.2461789806770862,0.11036220954631278
midas_umidas,pseudo,pre_advance,A,68,-4.1346038351251835,6.36615037136162,0.8382352941176471,0.9558823529411765,12.371873173313688,0.5467272659012467,0.22315067671720307,0.2869521643939856
midas_umidas,pseudo,pre_second,S,67,-4.151589679453058,2.0914237938689744,0.835820895522388,0.8955223880597015,3.3915376596907203,0.47100887644309397,0.23134724370257706,0.12491495674190803
midas_umidas,pseudo,pre_third,T,68,-4.194349403565249,2.490297750862184,0.7794117647058824,0.8823529411764706,3.5978499047023877,0.4752100080701297,0.24789428112634623,0.10900230281387378
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,-4.839033857367423,1.7766098875560725,0.75,0.85,2.1092003944213777,0.4720217781666217,0.271801734772294,0.07635103584102573
monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,-0.9260656378988402,0.3157936736736098,0.810126582278481,0.8987341772151899,0.6036862438607121,0.49350409239197707,0.24902026327423643,0.018622441238424787
monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,-0.43247526320503943,0.18944994542536575,0.85,0.95,0.3927615839968919,0.5088846656878886,0.2417755549103427,0.002083653996692155
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,-4.839676653666473,1.7802995554228638,0.75,0.85,2.1096389966123725,0.4712546042808311,0.27222392372585213,0.0766113430288787
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,-0.9257813847889459,0.31568741496104663,0.7974683544303798,0.8987341772151899,0.6036439699093136,0.4939196966007061,0.2489342512068732,0.018610655995497275
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,-0.43316645904628476,0.18915325979350012,0.85,0.95,0.3927056105594617,0.5093856098990506,0.241566607304532,0.002107959741158177
no_revision,exact,pre_advance,A,68,-5.621629024037393,2.498832258140138,0.8235294117647058,0.9264705882352942,3.4053886205414123,0.47426686279139885,0.23631312360484635,0.12606021571325418
no_revision,exact,pre_second,S,67,-0.8833654489401548,0.30017969128674454,0.8656716417910447,0.9402985074626866,0.6909088366845302,0.5287086682538995,0.21701794463594232,0.02001927583710453
no_revision,exact,pre_third,T,68,-0.6434394422912957,0.19779460641107566,0.75,0.8676470588235294,0.3451171026974938,0.5650106820148996,0.2678297681196772,0.0015553346235912596
no_revision,pseudo,pre_advance,A,68,-5.621629024037393,2.498832258140138,0.8235294117647058,0.9264705882352942,3.4053886205414123,0.47426686279139885,0.23631312360484635,0.12606021571325418
no_revision,pseudo,pre_second,S,67,-0.8833654489401548,0.30017969128674454,0.8656716417910447,0.9402985074626866,0.6909088366845302,0.5287086682538995,0.21701794463594232,0.02001927583710453
no_revision,pseudo,pre_third,T,68,-0.6434394422912957,0.19779460641107566,0.75,0.8676470588235294,0.3451171026974938,0.5650106820148996,0.2678297681196772,0.0015553346235912596
release_dfm,exact,pre_advance,A,68,-3.472808257458883,1.3710081283914821,0.6764705882352942,0.8529411764705882,1.7357443182019328,0.3919507720407549,0.26774621757992434,0.06855126827661637
release_dfm,exact,pre_second,S,67,-1.1438843717568827,0.3590734830745331,0.835820895522388,0.9253731343283582,0.7428177630002849,0.48324451197528445,0.2251374814571769,0.018658581950270297
release_dfm,exact,pre_third,T,68,-0.9324911573322638,0.24336759803875593,0.7647058823529411,0.8823529411764706,0.42647050191859875,0.5108660572250612,0.2610549561261335,0.0027877575809848176
release_dfm,pseudo,pre_advance,A,68,-3.47885980518855,1.3659432607748827,0.6911764705882353,0.8529411764705882,1.7347442523960783,0.3890143922750227,0.2659367445612245,0.06737337749135254
release_dfm,pseudo,pre_second,S,67,-1.1433563401569193,0.358845812709001,0.835820895522388,0.9253731343283582,0.7424407872826756,0.48345052375819436,0.2250734053282997,0.01865690831992105
release_dfm,pseudo,pre_third,T,68,-0.931875178366123,0.24340744969989708,0.7647058823529411,0.8823529411764706,0.4265163376575392,0.5108466829189231,0.26106449110489727,0.002787501856583879
revision_dfm_kalman_em,exact,pre_advance,A,80,-3.8001220092041805,1.5011169554612507,0.6875,0.875,2.0055820527465107,0.4666398398614726,0.2800635243809951,0.0761620507826136
revision_dfm_kalman_em,exact,pre_second,S,79,-1.0130166234940907,0.34481249218411314,0.7848101265822784,0.8987341772151899,0.6357267651463726,0.4692538864887829,0.2564393608305173,0.018588062531550167
revision_dfm_kalman_em,exact,pre_third,T,80,-0.44390205352588374,0.18795645745383155,0.825,0.9375,0.37857121076787265,0.54889913170429,0.24071034150168932,0.002031762739684819
revision_dfm_kalman_em,pseudo,pre_advance,A,80,-3.7894340107455293,1.4980635915393155,0.6875,0.8625,2.0048171936051844,0.46673785297874815,0.27950515453841257,0.07602678454276553
revision_dfm_kalman_em,pseudo,pre_second,S,79,-1.0127332719107625,0.3446507268743019,0.7848101265822784,0.8987341772151899,0.6357375771229024,0.46948552862544435,0.25627051914529764,0.018583654699117068
revision_dfm_kalman_em,pseudo,pre_third,T,80,-0.4437354296310053,0.18791098024516092,0.825,0.9375,0.378570304962097,0.5488964417668936,0.24064729148662062,0.0020311241171510203
spf,exact,pre_advance,A,68,-2.715142527984721,1.0658963816333749,0.6617647058823529,0.8970588235294118,1.4736125611471482,0.4745411018328389,0.2921490268076785,0.07273427762761686
spf,exact,pre_second,S,67,-2.62058440302097,1.1637858349463817,0.7164179104477612,0.8805970149253731,1.7399905111050764,0.4945790761225428,0.2775750955246776,0.08767628815524232
spf,exact,pre_third,T,68,-2.623656746574655,1.1831360355905869,0.7352941176470589,0.8823529411764706,1.7669643489442157,0.5067297411242295,0.27991675454189036,0.08626084101854344
spf,pseudo,pre_advance,A,68,-2.715142527984721,1.0658963816333749,0.6617647058823529,0.8970588235294118,1.4736125611471482,0.4745411018328389,0.2921490268076785,0.07273427762761686
spf,pseudo,pre_second,S,67,-2.62058440302097,1.1637858349463817,0.7164179104477612,0.8805970149253731,1.7399905111050764,0.4945790761225428,0.2775750955246776,0.08767628815524232
spf,pseudo,pre_third,T,68,-2.623656746574655,1.1831360355905869,0.7352941176470589,0.8823529411764706,1.7669643489442157,0.5067297411242295,0.27991675454189036,0.08626084101854344
standard_dfm,exact,pre_advance,A,68,-3.472808257458883,1.3710081283914821,0.6764705882352942,0.8529411764705882,1.7357443182019328,0.3919507720407549,0.26774621757992434,0.06855126827661637
standard_dfm,exact,pre_second,S,67,-3.027112405712108,1.40696870842136,0.6865671641791045,0.8656716417910447,1.8360453880927319,0.39229684478406274,0.26875944531007945,0.07574165702131046
standard_dfm,exact,pre_third,T,68,-2.9561772324687214,1.4036835552493638,0.7647058823529411,0.8970588235294118,1.8657349468827857,0.39800326590934443,0.2685760574886976,0.07351314672807838
standard_dfm,pseudo,pre_advance,A,68,-3.47885980518855,1.3659432607748827,0.6911764705882353,0.8529411764705882,1.7347442523960783,0.3890143922750227,0.2659367445612245,0.06737337749135254
standard_dfm,pseudo,pre_second,S,67,-3.0257809271677325,1.4021971211968278,0.6865671641791045,0.8656716417910447,1.8308457440247075,0.3919359873354558,0.26826491463895513,0.07563011987696178
standard_dfm,pseudo,pre_third,T,68,-2.9558078373499503,1.4026761163576313,0.7647058823529411,0.8970588235294118,1.8664179078322225,0.3972831942983015,0.2682333040763034,0.07318982138922567
