timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_advance,A,midas_umidas,standard_dfm,80,1000,4,10.300599309747438,6.01625739903537,14.850807278287329,6.511970748568582,4.283048048029874,9.175703467926752,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,ar,80,1000,4,-4.911916387866497,-8.94534110046873,-0.08362307122030894,-1.0639324287197356,-2.9070215509610056,-0.039302133207749466,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,bridge,80,1000,4,-2.6487370050064136,-5.095971757587907,-0.11256253816174658,-0.7354576508375916,-1.9482983098096753,-0.0763535790139332,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,80,1000,4,-1.630831482087879,-2.680215413775242,-0.6084536391161879,-0.8662202655264668,-1.4273570656482069,-0.42314096349553765,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-1.5805354486458443,-2.637260516429977,-0.42889543610918623,-0.7359235323328353,-1.2998665604387012,-0.31299769240778863,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,midas_umidas,80,1000,4,-11.141502381301045,-16.139268253601028,-6.086434251539094,-6.799860566907179,-9.671752397556142,-4.175770317344469,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,80,1000,4,-2.470799688982125,-4.410417336812088,-0.38138635505390817,-0.8473255753220403,-1.8404755507697517,-0.2313395881503982,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,no_revision,80,1000,4,-5.04448290897776,-9.553336928211975,-0.1753004574264856,-1.2155041694531583,-3.4393683139605344,-0.055709823187142876,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,release_dfm,80,1000,4,-0.8409030715536061,-1.759618603603432,0.09718382574077206,-0.2878898183385965,-0.8085921968869517,0.0706768255225138,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,revision_dfm_kalman_em,80,1000,4,-1.3591271740692759,-2.3880399432263872,-0.20558315365941843,-0.5337407294377501,-1.0597373279044482,-0.125553358299681,baseline_has_higher_error_than_model
exact,pre_advance,A,spf,standard_dfm,80,1000,4,-0.8409030715536061,-1.6501163388510838,0.10943543164433905,-0.2878898183385965,-0.7421334826326977,0.06255409416906606,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,ar,80,1000,4,-4.071013316312891,-7.480812112773348,0.27457192387617985,-0.7760426103811391,-2.2914502360026665,0.12921439617672945,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,bridge,80,1000,4,-1.8078339334528075,-3.7536727791889466,0.07528572846833355,-0.4475678324989951,-1.205837128626761,-0.014964958805786402,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.789928410534273,-1.6781907308664537,0.26279165242616775,-0.5783304471878703,-1.0080306047967096,-0.19392459895328923,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.7396323770922382,-1.6733268584074017,0.3334342385673242,-0.44803371399423875,-0.891758498807406,-0.06986768489386849,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,midas_umidas,80,1000,4,-10.300599309747438,-15.159586444275629,-5.764841232322614,-6.511970748568582,-9.213740111273022,-4.195873763188481,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,-1.629896617428519,-2.921662118293116,-0.1216244960058094,-0.5594357569834438,-1.1909120746855912,-0.1285800336872601,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,no_revision,80,1000,4,-4.203579837424154,-7.651458259480057,0.22210313883507612,-0.9276143511145618,-2.5800691023813385,0.09689246795432571,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,release_dfm,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,revision_dfm_kalman_em,80,1000,4,-0.5182241025156697,-1.2368857307206746,0.4221118829024216,-0.24585091109915358,-0.5665994482160235,0.037637576461706124,baseline_has_higher_error_than_model
exact,pre_advance,A,standard_dfm,spf,80,1000,4,0.8409030715536061,-0.08084420535249319,1.6847089109495301,0.2878898183385965,-0.06268026262995187,0.7618585679533532,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,ar,80,1000,4,-4.071013316312891,-7.487541278293885,0.23186311152321748,-0.7760426103811391,-2.287810683097029,0.08488091065319367,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,bridge,80,1000,4,-1.8078339334528075,-3.4506608099356346,0.05440077223221933,-0.4475678324989951,-1.1354426527227408,-0.012086498281759221,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.789928410534273,-1.7125094667591796,0.3517921304604966,-0.5783304471878703,-1.0212283782354104,-0.1871796628777564,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.7396323770922382,-1.6630633681938998,0.40101626501647775,-0.44803371399423875,-0.8535238734581345,-0.11149070572460539,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,midas_umidas,80,1000,4,-10.300599309747438,-14.859278307838474,-6.026115955852692,-6.511970748568582,-9.27304294942569,-4.143189116796096,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,-1.629896617428519,-2.894296295994842,-0.109153916871916,-0.5594357569834438,-1.184851740310518,-0.12380155105016459,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,no_revision,80,1000,4,-4.203579837424154,-7.691699287582615,0.21109612148839205,-0.9276143511145618,-2.618987981595881,0.08577692611839659,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,revision_dfm_kalman_em,80,1000,4,-0.5182241025156697,-1.309269697686235,0.3810912583057044,-0.24585091109915358,-0.5557443739283444,0.022708980326817084,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,spf,80,1000,4,0.8409030715536061,-0.07778052372996125,1.648658953376568,0.2878898183385965,-0.0521345473906086,0.7534667810193106,baseline_has_higher_error_than_model
exact,pre_advance,A,release_dfm,standard_dfm,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,S,ar,bridge,79,1000,4,2.3994616321405813,-0.2188436065978326,4.292593085048278,0.4077806131903694,-0.19518520482909799,1.2508480779484992,baseline_has_higher_error_than_model
exact,pre_second,S,ar,indicator_revision_only_dfm_kalman_em,79,1000,4,6.342512761492856,1.0572248259004051,11.140892151601513,2.0421635021100144,0.7505348951178623,4.266716964042536,baseline_has_higher_error_than_model
exact,pre_second,S,ar,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,6.301200360257019,1.0514807663761176,10.980080787299414,2.0115669851868976,0.7523860097381619,4.073183508159326,baseline_has_higher_error_than_model
exact,pre_second,S,ar,midas_umidas,79,1000,4,2.171785307539956,-0.7375515050093455,4.386337398875954,0.41657934395638163,-0.3485160050510445,1.452780880929129,baseline_has_higher_error_than_model
exact,pre_second,S,ar,monthly_mixed_frequency_kalman_em,79,1000,4,6.334636215665456,1.1022272741528087,11.082488662832624,2.086651280355405,0.8222227236623383,4.252729678812575,baseline_has_higher_error_than_model
exact,pre_second,S,ar,no_revision,79,1000,4,6.372452757167386,1.1047427313084701,11.121620850305487,2.0904382418901784,0.7998007274657323,4.215967543576794,baseline_has_higher_error_than_model
exact,pre_second,S,ar,release_dfm,79,1000,4,6.251377288369393,1.092394770179794,10.893028164728936,2.048080247244315,0.8148802727224316,4.236006100374931,baseline_has_higher_error_than_model
exact,pre_second,S,ar,revision_dfm_kalman_em,79,1000,4,6.281660525209555,1.0852066013354995,10.835587221748867,2.0391786252271125,0.7810952253858189,3.8909986367562808,baseline_has_higher_error_than_model
exact,pre_second,S,ar,spf,79,1000,4,4.604673821367408,0.12719383311163276,8.866113336013397,1.0426344444218236,0.04202474404911475,2.9288812756795903,baseline_has_higher_error_than_model
exact,pre_second,S,ar,standard_dfm,79,1000,4,4.018730182882362,-0.2734226637706341,7.431907346050288,0.8341519713219823,-0.09033898615891893,2.251500992580827,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,ar,79,1000,4,-6.372452757167386,-11.289751104618958,-1.1381388157585375,-2.0904382418901784,-4.314920762941227,-0.8314565554699326,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,bridge,79,1000,4,-3.972991125026804,-6.930033236789149,-0.983712150901447,-1.6826576286998087,-3.141260772875124,-0.8131921334206623,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,indicator_revision_only_dfm_kalman_em,79,1000,4,-0.029939995674529873,-0.09059265143681834,0.02212356709973055,-0.04827473978016378,-0.10100121893983292,0.00020187996631171825,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.07125239691036689,-0.1655309591090516,0.012874487133076342,-0.07887125670328066,-0.15451272700987315,-0.006589649068825999,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,midas_umidas,79,1000,4,-4.20066744962743,-6.969922153154141,-1.1368912259718091,-1.6738588979337965,-2.8939939449183085,-0.7868361867350071,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,monthly_mixed_frequency_kalman_em,79,1000,4,-0.03781654150192948,-0.10045387712338057,0.013350264844837489,-0.003786961534773259,-0.045027001950418435,0.03324054402125686,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,release_dfm,79,1000,4,-0.12107546879799258,-0.31495113866075275,0.023297269624950122,-0.04235799464586332,-0.12144868845851653,0.019723614856346078,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,revision_dfm_kalman_em,79,1000,4,-0.09079223195782993,-0.25007729336819534,0.03360275926032998,-0.051259616663065555,-0.14205126822416345,0.02207599086701668,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,spf,79,1000,4,-1.7677789357999774,-2.8088241201225173,-0.8273360401799114,-1.0478037974683545,-1.5453840189873425,-0.6450014240506328,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,standard_dfm,79,1000,4,-2.353722574285023,-3.8814383367893437,-0.8316423155225237,-1.2562862705681959,-2.144800012606991,-0.6736227413973033,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,ar,79,1000,4,-2.3994616321405813,-4.341721876755638,0.218152785138693,-0.4077806131903694,-1.2469524137274752,0.21307751621907217,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,indicator_revision_only_dfm_kalman_em,79,1000,4,3.9430511293522743,0.9207893763238014,6.963399273678748,1.634382888919645,0.7602468538156814,3.1546970526164206,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,3.9017387281164373,0.8838358977620803,6.730132106467343,1.6037863719965282,0.7396967351148894,2.920940328287071,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,midas_umidas,79,1000,4,-0.22767632460062526,-1.3593695978277949,0.6506224184738134,0.00879873076601223,-0.6342604474046074,0.5951846743765015,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,monthly_mixed_frequency_kalman_em,79,1000,4,3.9351745835248746,0.9686158564781792,6.809896259538426,1.6788706671650355,0.7780590034567968,3.063425222203323,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,no_revision,79,1000,4,3.972991125026804,0.9749018359403134,7.055035510772816,1.6826576286998087,0.8100245193920905,3.1816276175206966,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,release_dfm,79,1000,4,3.8519156562288117,0.915642414099311,6.687683594877517,1.6402996340539455,0.7573678176588569,3.055007178434097,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,revision_dfm_kalman_em,79,1000,4,3.882198893068974,0.9173405152596527,6.768602344264558,1.6313980120367433,0.7599690087739497,3.094689371547696,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,spf,79,1000,4,2.2052121892268266,-0.012630165674975881,4.192816579105613,0.6348538312314542,-0.04491167771841696,1.7259482853704027,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,standard_dfm,79,1000,4,1.619268550741781,-0.1483779457326737,3.202700516593708,0.42637135813161287,0.01544339784723053,1.143552859699435,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,ar,79,1000,4,-2.171785307539956,-4.335339603859602,0.7127588100849163,-0.41657934395638163,-1.3922521371233152,0.29802889394545573,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,bridge,79,1000,4,0.22767632460062526,-0.6921921517840794,1.4375195807110248,-0.00879873076601223,-0.6313653012431778,0.6036264312533091,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,indicator_revision_only_dfm_kalman_em,79,1000,4,4.1707274539529,1.053058524329428,7.188884776919046,1.6255841581536328,0.7494673983836152,2.974864382992906,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,4.1294150527170626,1.1111803877981639,7.000469449525752,1.594987641230516,0.7639642455545573,2.92267046911302,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,monthly_mixed_frequency_kalman_em,79,1000,4,4.1628509081255,1.0740773516027766,6.912895551747707,1.6700719363990233,0.7761077315079661,2.8298652690929598,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,no_revision,79,1000,4,4.20066744962743,1.1622450461971523,7.0124691470491705,1.6738588979337965,0.787620418734181,2.9342130272247475,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,release_dfm,79,1000,4,4.079591980829437,1.191841097572955,6.779672863220765,1.6315009032879333,0.8045193344363332,2.9571009827715176,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,revision_dfm_kalman_em,79,1000,4,4.109875217669599,1.14783692013466,6.798745269827609,1.622599281270731,0.7990045152254192,2.8629563130888798,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,spf,79,1000,4,2.432888513827452,-0.04459084257135602,4.313101890989613,0.626055100465442,-0.15006436727814954,1.5917163143922783,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,standard_dfm,79,1000,4,1.8469448753424063,-0.22735309163801454,3.380942169850662,0.41757262736560063,-0.25903035428419485,1.2269818979236313,baseline_has_higher_error_than_model
exact,pre_second,S,spf,ar,79,1000,4,-4.604673821367408,-8.474845326859361,-0.11742191683051219,-1.0426344444218236,-2.877587857336042,-0.03916763393963978,baseline_has_higher_error_than_model
exact,pre_second,S,spf,bridge,79,1000,4,-2.2052121892268266,-4.137246623848982,-0.00704097608547515,-0.6348538312314542,-1.660082703427879,0.0175900347301221,baseline_has_higher_error_than_model
exact,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,79,1000,4,1.7378389401254477,0.8327803845439528,2.7766708535627824,0.9995290576881908,0.632553632878333,1.4925289996586268,baseline_has_higher_error_than_model
exact,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,1.6965265388896107,0.7975181271496915,2.7001680606523806,0.968932540765074,0.6046473454940032,1.432886428352924,baseline_has_higher_error_than_model
exact,pre_second,S,spf,midas_umidas,79,1000,4,-2.432888513827452,-4.322034235789187,0.04979404163178521,-0.626055100465442,-1.537322374687349,0.12563370331189433,baseline_has_higher_error_than_model
exact,pre_second,S,spf,monthly_mixed_frequency_kalman_em,79,1000,4,1.729962394298048,0.8329217892435375,2.7411972583061366,1.0440168359335813,0.6577478551359515,1.5389088856872537,baseline_has_higher_error_than_model
exact,pre_second,S,spf,no_revision,79,1000,4,1.7677789357999774,0.8463414687382462,2.8534132887158044,1.0478037974683545,0.6624233544303798,1.594197848101266,baseline_has_higher_error_than_model
exact,pre_second,S,spf,release_dfm,79,1000,4,1.6467034670019849,0.7994754463137924,2.6038362855819672,1.0054458028224913,0.632641374024278,1.4717734080321432,baseline_has_higher_error_than_model
exact,pre_second,S,spf,revision_dfm_kalman_em,79,1000,4,1.6769867038421475,0.8261611470657996,2.6632932154852793,0.9965441808052891,0.6428133888451733,1.448315215753812,baseline_has_higher_error_than_model
exact,pre_second,S,spf,standard_dfm,79,1000,4,-0.5859436384850456,-1.2244495893191716,0.19561613395383753,-0.20848247309984136,-0.6117356056003909,0.16364662818101944,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,ar,79,1000,4,-4.018730182882362,-7.521433665487274,0.27431969859541666,-0.8341519713219823,-2.3906042533282257,0.09445995138394721,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,bridge,79,1000,4,-1.619268550741781,-3.133712518824425,0.17735764284921834,-0.42637135813161287,-1.070731192542383,-0.01404902924586575,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,2.3237825786104933,0.8553647243980069,3.824361732045754,1.2080115307880321,0.6734690236876152,2.021071511644022,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,2.2824701773746563,0.778076310799835,3.605898652901561,1.1774150138649153,0.631346168025738,1.9311869528075651,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,midas_umidas,79,1000,4,-1.8469448753424063,-3.203912945334733,0.3543696581750193,-0.41757262736560063,-1.1621919825893559,0.28941327019473,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,2.3159060327830936,0.7987066587272664,3.829929188010246,1.2524993090334227,0.6851980008431235,2.099590243584819,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,no_revision,79,1000,4,2.353722574285023,0.8101544995061796,3.822196937256851,1.2562862705681959,0.6657337909300173,2.083287200956647,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,release_dfm,79,1000,4,2.2326471054870307,0.8109852229473546,3.478460493358675,1.2139282759223327,0.6520119538910522,1.9286520181131457,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,revision_dfm_kalman_em,79,1000,4,2.262930342327193,0.7887589825287176,3.6653157946396506,1.2050266539051304,0.6454346197017564,2.017415244278235,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,spf,79,1000,4,0.5859436384850456,-0.16841606480376334,1.254556882229855,0.20848247309984136,-0.16287911806590835,0.6431758657225518,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,ar,79,1000,4,-6.251377288369393,-10.885259973891156,-1.1432377662675843,-2.048080247244315,-4.217721856210222,-0.8044053447085618,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,bridge,79,1000,4,-3.8519156562288117,-6.579121848246663,-0.930822648905023,-1.6402996340539455,-3.006529321984011,-0.7891123012858487,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.0911354731234627,-0.07519225025848558,0.2827675041773331,-0.005916745134300461,-0.07720216446479533,0.0720394611518887,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.04982307188762569,-0.0848215075335321,0.21115063771294945,-0.03651326205741734,-0.10625872946654112,0.03608811614823289,baseline_has_higher_error_than_model
