model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
midas_umidas,exact,pre_advance,DELTA_SA,79,13.866667467379608,7.93109405552623,0.9838526443098988,20.44802563448066,0.0026899110965452,0.430379746835443,1.0,0.0,,,,0.0,0.0
no_revision,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,0.0,,,,0.0,0.0
spf,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,0.9493670886075948,32.87341772151899,0.0002356604290426,9.463095058050567e-05,0.0110439463298095,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3613932794609585,0.2381116207442472,-0.0504947948676357,0.8859498085411847,0.093422232685256,0.5822784810126582,1.0,27.26582278481013,9.390884020040644e-05,9.408940900462884e-05,9.998581247246948e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,0.3618832939549786,0.2387109949475321,-0.0506940603850112,0.8871510711872611,0.095588562221647,0.5443037974683544,0.9113924050632912,34.34177215189873,0.0002442222830771,9.51901609943364e-05,0.0108853089930797,0.0,0.0
release_dfm,exact,pre_second,DELTA_TS,79,0.3637919631069554,0.2423442573273786,-0.0208241387175781,0.8918301428962992,0.1005788867539287,0.5822784810126582,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_second,DELTA_TS,79,0.3671373475049814,0.2465035300103428,0.0022413024488946,0.9000312989093513,0.1299412659711167,0.5822784810126582,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,0.382813001011993,0.2546181921353971,0.0003753381056545,0.938459911206762,0.4621296818651089,0.5569620253164557,0.6455696202531646,37.44303797468354,0.0001590762713269,9.84710845507469e-05,0.0011106222178344,0.0,0.0
ar,exact,pre_second,DELTA_TS,79,0.4079162001920096,0.2599709855671533,0.0163794608735074,1.0,1.0,0.6075949367088608,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,DELTA_TS,79,0.4916791866250372,0.359095735161813,0.0192672978696153,1.2053436132068291,0.0004633438481438,0.620253164556962,1.0,0.0,,,,0.0,0.0
midas_umidas,exact,pre_second,DELTA_TS,79,3.124113019494642,1.247401789736979,0.0017971423329228,7.658712789597703,0.116762937476315,0.6835443037974683,1.0,0.0,,,,0.0,0.0
no_revision,exact,pre_third,DELTA_MT,74,1.4105603614137991,1.080717543507795,0.3885897858899106,0.3423742529825959,0.0663006614500962,0.0,1.0,0.0,,,,0.0,0.0
spf,exact,pre_third,DELTA_MT,74,1.4105603614137991,1.080717543507795,0.3885897858899106,0.3423742529825959,0.0663006614500962,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,74,1.4105603614137991,1.080717543507795,0.3885897858899106,0.3423742529825959,0.0663006614500962,0.0,0.945945945945946,32.013513513513516,9.521391666834394e-05,9.578818830289876e-05,0.0002182185758197,0.0,0.0
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,74,1.4134819278027884,1.0835903960885922,0.3903318865116199,0.3430833818772762,0.0664363425356453,0.3378378378378378,1.0,26.635135135135137,9.459783257677406e-05,9.492809578864198e-05,9.989389482669028e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,74,1.4141269283688542,1.0839246292376212,0.3902768713247669,0.3432399378057009,0.0664785286140708,0.2837837837837837,0.945945945945946,32.91891891891892,0.0001066251867027,9.607416836495258e-05,0.0003763473388011,0.0,0.0
standard_dfm,exact,pre_third,DELTA_MT,74,1.4518056157388035,1.1487928839439054,0.4547863978505106,0.3523853900632146,0.0721434595512909,0.4459459459459459,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,74,1.4617720201962507,1.1301293376482255,0.4296034601053889,0.3548044572469973,0.0684602887170548,0.3378378378378378,0.6891891891891891,36.391891891891895,0.0001687802201345,9.80892433283296e-05,0.0013068017884156,0.0,0.0
release_dfm,exact,pre_third,DELTA_MT,74,1.512994872554554,1.1687185166518772,0.710677465093502,0.3672373784402699,0.0726893469497353,0.4729729729729729,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,DELTA_MT,74,2.1891168115822732,1.6330903673052055,-0.3744978911747242,0.5313471536275872,0.1006092350009003,0.5135135135135135,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,DELTA_MT,74,4.1199370254208425,2.2285798763818927,0.3790930996183577,1.0,1.0,0.3783783783783784,1.0,0.0,,,,0.0,0.0
midas_umidas,exact,pre_third,DELTA_MT,74,15.708347986543536,7.507472351353945,3.3469996129599817,3.8127641004267447,0.1249894341397668,0.4594594594594595,1.0,0.0,,,,0.0,0.0
no_revision,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.0657987341772151,0.8400344207902792,0.1379643409208686,0.0,0.9367088607594936,32.936708860759495,0.000100570674504,9.435939669143453e-05,0.0004421745063549,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.5716055503656958,0.4121796701411473,0.0410590199230171,0.8428993465217856,0.0889133616363315,0.5822784810126582,0.6582278481012658,37.59493670886076,0.0001740344966992,9.777911540507676e-05,0.0015673077009093,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6249329337832836,0.4582749038955043,0.070771509370626,0.9215368205729806,0.5382395152329024,0.620253164556962,0.8987341772151899,33.79746835443038,0.0001007268538101,9.505186104451432e-05,0.0003896844603091,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.634188068718274,0.4443259391615308,0.0830922948887763,0.9351846012561518,0.6072841607055413,0.6075949367088608,1.0,26.873417721518987,9.421408799476043e-05,9.417924798367156e-05,9.98343095390544e-05,0.0,0.0
standard_dfm,pseudo,pre_advance,DELTA_SA,79,0.6405783165541686,0.4269407485848618,-0.0075914967985467,0.9446077702956088,0.6905935954029417,0.5949367088607594,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,DELTA_SA,79,0.6405783165541686,0.4269407485848618,-0.0075914967985467,0.9446077702956088,0.6905935954029417,0.5949367088607594,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,DELTA_SA,79,0.6781421206748107,0.4682494597319136,0.0830363873945812,1.0,1.0,0.5316455696202531,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,DELTA_SA,79,0.7221269467369036,0.4993623149432482,0.0016771364521283,1.064860778767619,0.5708985983339634,0.5316455696202531,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_advance,DELTA_SA,79,13.497152970832795,7.690336465637355,1.185262584138088,19.903133221399003,0.0034713520275443,0.4430379746835443,1.0,0.0,,,,0.0,0.0
no_revision,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.237986075949367,-0.0544341772151898,0.8859230727429768,0.0909537041511906,0.0,0.9367088607594936,32.74683544303797,0.0002382665650825,9.498034645865098e-05,0.0110439463298095,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3613907843737836,0.2380828564067442,-0.0505229537885088,0.8859436918751299,0.0934107290379164,0.5822784810126582,1.0,27.26582278481013,9.391580094055414e-05,9.408940900462884e-05,9.999439979338704e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3617919021887367,0.2386541738169707,-0.0507006768576277,0.8869270257431261,0.0951135394748585,0.5443037974683544,0.9113924050632912,34.177215189873415,0.0002446924189093,9.480547545323024e-05,0.0108853089930797,0.0,0.0
release_dfm,pseudo,pre_second,DELTA_TS,79,0.3638289418724508,0.2423897292309118,-0.0208150179026292,0.8919207957447961,0.1008826837596651,0.5822784810126582,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,79,0.3671091037446861,0.246532087289017,0.0022361354685869,0.8999620597855265,0.1296798406899702,0.5822784810126582,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3820495896736143,0.2538100409205321,-0.0002878125793294,0.9365884205966332,0.4485024361300321,0.5569620253164557,0.6455696202531646,37.43037974683544,0.0001590882370159,9.871873220776869e-05,0.0011106222178344,0.0,0.0
ar,pseudo,pre_second,DELTA_TS,79,0.4079162001920096,0.2599709855671533,0.0163794608735074,1.0,1.0,0.6075949367088608,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,DELTA_TS,79,0.4923442142946105,0.3585367459985778,0.0191735729055232,1.2069739178362122,0.0004344439258213,0.6329113924050633,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,79,3.1241983182834105,1.2521986485220304,-0.007509226910357,7.658921898205621,0.1166954203743794,0.6455696202531646,1.0,0.0,,,,0.0,0.0
no_revision,pseudo,pre_third,DELTA_MT,74,1.4105603614137991,1.080717543507795,0.3885897858899106,0.3423742529825959,0.0663006614500962,0.0,1.0,0.0,,,,0.0,0.0
spf,pseudo,pre_third,DELTA_MT,74,1.4105603614137991,1.080717543507795,0.3885897858899106,0.3423742529825959,0.0663006614500962,0.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,74,1.4105603614137991,1.080717543507795,0.3885897858899106,0.3423742529825959,0.0663006614500962,0.0,0.945945945945946,31.986486486486488,9.59645519846077e-05,9.622221707949614e-05,0.0002175766108315,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,74,1.4134813821212011,1.083585433973255,0.3903272789542297,0.3430832494282645,0.0664363157506223,0.3378378378378378,1.0,26.66216216216216,9.466620506003122e-05,9.509932537389012e-05,9.98950942959392e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,74,1.4141215175905084,1.083890582232204,0.3903140263035399,0.3432386244899117,0.0664789605652664,0.2972972972972973,0.9324324324324323,33.24324324324324,0.000111588171214,9.61610920541294e-05,0.000527774781902,0.0,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,74,1.448074934490979,1.147169430414199,0.4545705394849973,0.3514798710650343,0.0719322732766173,0.4459459459459459,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,74,1.4620650907728066,1.1301563242641974,0.4292017299779287,0.3548755919693845,0.0684769857214614,0.3513513513513513,0.6891891891891891,36.41891891891892,0.0001724964495753,9.791183801192014e-05,0.0013068017884156,0.0,0.0
release_dfm,pseudo,pre_third,DELTA_MT,74,1.5127305696295352,1.1684025830234814,0.7111842796522347,0.3671732262643051,0.0726801228598098,0.4729729729729729,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,DELTA_MT,74,2.1879195194422723,1.6301505622494497,-0.3719616318266269,0.5310565442972471,0.100374894489983,0.5135135135135135,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,DELTA_MT,74,4.1199370254208425,2.2285798763818927,0.3790930996183577,1.0,1.0,0.3783783783783784,1.0,0.0,,,,0.0,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,74,15.736418434135857,7.606328110996229,3.4158323617801942,3.81957742000399,0.123276943740911,0.4459459459459459,1.0,0.0,,,,0.0,0.0
