model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
standard_dfm,exact,pre_third,T,80,2.9071466913431796,1.6952067512158628,0.6264289329021568,0.42415946809971256,0.19323215727097356,0.925,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.03488368219251871,1.0,1.0,0.9125,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,A,80,4.853299396730428,2.061680360176223,-0.06262122829072408,0.6800313021809987,0.20780927872741273,0.9,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,3.56545640922441,2.101993198112696,0.3112552861393324,0.49958219484004707,0.20591830933431854,0.9125,1.0,31.875,8.979656532369045e-05,9.314804341273907e-05,9.956915878948218e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,3.609977367006751,1.9844540661406895,0.16053140050611814,0.5058203521058994,0.19372829919560888,0.925,1.0,32.1,9.153231388818902e-05,9.349797839373122e-05,9.957269643828444e-05,0.0,0.0
midas_umidas,pseudo,pre_advance,A,80,13.553973435987377,8.229496807263976,-1.5805326543917773,1.8991464263693598,0.0031455831228280533,0.6125,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,3.7286268545743275,1.9887852502079977,0.13734465294833634,0.5224452002634319,0.2155504356224086,0.95,1.0,41.3875,9.436104636476221e-05,9.588151803920288e-05,9.994961427105885e-05,0.0,0.0
no_revision,pseudo,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.19438472290895642,1.0185748655930085,0.051114480642453164,0.8875,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,A,80,3.051686880620196,1.617840274844697,0.5850074419094153,0.42759418565334584,0.21160616681323627,0.9375,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,A,80,3.38000284694541,1.8201847043518733,0.11790086257432972,0.4735969388025452,0.19516028640025468,0.9625,1.0,24.575,9.372164369072584e-05,9.301033021482923e-05,9.994443166854442e-05,0.0,0.0
spf,pseudo,pre_advance,A,80,2.2249600782092696,1.33806625,0.03248624999999996,0.3117554421440996,0.1817896844347592,0.9375,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_advance,A,80,3.051686880620196,1.617840274844697,0.5850074419094153,0.42759418565334584,0.21160616681323627,0.9375,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,S,79,6.942115480721942,2.4901407735357477,0.04251227511661703,1.0,1.0,0.8987341772151899,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,S,79,4.542167880186523,2.069129516390108,-0.05619203697229968,0.654291605030195,0.1916852752037389,0.9113924050632911,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,0.5913395153802425,0.4466409266975764,-0.019251564166725035,0.0851814575862899,0.15563550088074996,0.9746835443037974,1.0,31.835443037974684,9.137192044072463e-05,9.53924728726445e-05,9.970365797866456e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,0.6312514733849359,0.4736162600730786,0.06561476282287917,0.09093070766942778,0.15582505707800523,0.9620253164556962,1.0,32.36708860759494,9.176490470812069e-05,9.360424446168235e-05,9.975865628429816e-05,0.0,0.0
midas_umidas,pseudo,pre_second,S,79,4.7627716394170765,2.056091631829284,0.39163177288133155,0.6860692036373003,0.2949752830466327,0.8734177215189873,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,0.593239557455956,0.40950229927937937,0.03802457258918156,0.0854551554354527,0.15547793635916649,0.9620253164556962,1.0,42.43037974683544,9.398318303052141e-05,9.545835475240666e-05,9.989107893503528e-05,0.0,0.0
no_revision,pseudo,pre_second,S,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.08205895236639228,0.15540264661795927,0.9620253164556962,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,S,79,0.6904136306729566,0.4416792069701229,-0.007934078948254781,0.09945291641866455,0.1561355396190309,0.9620253164556962,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,S,79,0.6946533920278625,0.46423122512943255,0.0634395319564986,0.10006364687491807,0.15605944903220528,0.9620253164556962,1.0,24.82278481012658,9.368912936335994e-05,9.36398934987327e-05,9.986307102550885e-05,0.0,0.0
spf,pseudo,pre_second,S,79,2.3374416593545337,1.447506329113924,-0.03323291139240504,0.3367045198031556,0.1749955397615802,0.9240506329113924,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,S,79,2.9162859684726596,1.6502216253940645,0.6290688191942768,0.420086064049367,0.19837844515168954,0.9240506329113924,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,T,80,6.853900266254954,2.504536216607909,0.06813531391939998,1.0,1.0,0.9,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,T,80,4.398694165093339,2.023836204423721,-0.037244391964048516,0.6417797158138154,0.18453576972944857,0.9,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,0.37071505667275734,0.2419844803534784,-0.048741911225909,0.054088189537563856,0.14877601055597434,1.0,1.0,31.025,9.194657881840665e-05,9.419725799083065e-05,9.993993630683884e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,0.37213198009816545,0.24620741482713582,-0.04129213178595156,0.05429492196295153,0.14879017337225164,1.0,1.0,32.4125,9.39173386731411e-05,9.420912353946583e-05,9.985117017868256e-05,0.0,0.0
midas_umidas,pseudo,pre_third,T,80,6.186914482958172,2.466880937795282,0.38281850628520886,0.9026852219340462,0.3847185977533838,0.875,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,0.368722636715976,0.26011233432809844,-0.0012235814448895502,0.05379749082888976,0.14877098851112344,0.9875,1.0,42.9875,9.419491495494369e-05,9.565707395391208e-05,9.9961624933226e-05,0.0,0.0
no_revision,pseudo,pre_third,T,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,0.05284388428239744,0.14872437738793134,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,T,80,0.4446354112046445,0.28664795186023795,-0.0043697752705770445,0.06487334129937641,0.14921005951916058,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,T,80,0.3729824226779347,0.24553031176461576,-0.03890712389419386,0.05441900351458372,0.14879486362696429,1.0,1.0,24.55,9.29792498806757e-05,9.321137515550144e-05,9.965571978829782e-05,0.0,0.0
spf,pseudo,pre_third,T,80,2.380187605841187,1.481165,-0.0809825000000001,0.3472749111276093,0.17079674079616827,0.925,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_third,T,80,2.906128566370332,1.6923315853777297,0.6300497207873996,0.4240109212966812,0.19309716005729083,0.925,1.0,0.0,,,,0.0,0.0
