timing_mode,checkpoint_id,outcome_id,model_id,revision_size_bin,n_obs,mean_squared_loss_gain_vs_no_revision,share_positive_loss_gain,mean_official_revision,mean_abs_official_revision
pseudo,pre_second,S,standard_dfm,abs_0p2_0p5,32,-3.1337237573369565,0.21875,0.11116250000000001,0.33426875
pseudo,pre_second,S,standard_dfm,abs_gt_0p5,19,-1.6737764208388368,0.42105263157894735,0.004089473684210543,0.9266263157894736
pseudo,pre_third,T,ar,abs_le_0p1,28,-7.85796539662846,0.0,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,ar,abs_0p1_0p2,13,-1.8341883691017355,0.15384615384615385,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,ar,abs_0p2_0p5,30,-2.998585172945651,0.06666666666666667,0.12014333333333328,0.3141366666666666
pseudo,pre_third,T,ar,abs_gt_0p5,7,-5.381891694343074,0.2857142857142857,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,bridge,abs_le_0p1,28,-4.8640454023377995,0.10714285714285714,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,bridge,abs_0p1_0p2,13,-1.8502208430828129,0.15384615384615385,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,bridge,abs_0p2_0p5,30,-3.6968686158100277,0.03333333333333333,0.12014333333333328,0.3141366666666666
pseudo,pre_third,T,bridge,abs_gt_0p5,7,-3.0299121408255254,0.5714285714285714,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_le_0p1,28,-0.0018076857835292316,0.42857142857142855,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_0p1_0p2,13,0.0008446736383752375,0.6153846153846154,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_0p2_0p5,30,0.001729999706301098,0.5333333333333333,0.12014333333333328,0.3141366666666666
pseudo,pre_third,T,indicator_revision_only_dfm_kalman_em,abs_gt_0p5,7,-0.0670171565265923,0.14285714285714285,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_le_0p1,28,-0.0018881223670948084,0.39285714285714285,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_0p1_0p2,13,-0.0013539361302969944,0.5384615384615384,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_0p2_0p5,30,-0.0018780161502025782,0.5,0.12014333333333328,0.3141366666666666
pseudo,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,abs_gt_0p5,7,-0.06554755007030819,0.14285714285714285,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,midas_umidas,abs_le_0p1,28,-4.897197264719844,0.0,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,midas_umidas,abs_0p1_0p2,13,-1.4756701472674274,0.07692307692307693,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,midas_umidas,abs_0p2_0p5,30,-3.9359268052840815,0.2,0.12014333333333328,0.3141366666666666
pseudo,pre_third,T,midas_umidas,abs_gt_0p5,7,-22.846320583436675,0.2857142857142857,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,monthly_mixed_frequency_kalman_em,abs_le_0p1,28,-0.02504663552106113,0.21428571428571427,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,monthly_mixed_frequency_kalman_em,abs_0p1_0p2,13,-0.013144778319614229,0.46153846153846156,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,monthly_mixed_frequency_kalman_em,abs_0p2_0p5,30,0.0075108524791745205,0.5666666666666667,0.12014333333333328,0.3141366666666666
pseudo,pre_third,T,monthly_mixed_frequency_kalman_em,abs_gt_0p5,7,0.055893538789342334,0.5714285714285714,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,release_dfm,abs_le_0p1,28,-0.013752636096111423,0.14285714285714285,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,release_dfm,abs_0p1_0p2,13,-0.01670747588770198,0.46153846153846156,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,release_dfm,abs_0p2_0p5,30,-0.0335727701899664,0.5333333333333333,0.12014333333333328,0.3141366666666666
pseudo,pre_third,T,release_dfm,abs_gt_0p5,7,-0.2420427098021823,0.42857142857142855,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,revision_dfm_kalman_em,abs_le_0p1,28,-0.002112073765866778,0.4642857142857143,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,revision_dfm_kalman_em,abs_0p1_0p2,13,-0.0014988627754490558,0.6153846153846154,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,revision_dfm_kalman_em,abs_0p2_0p5,30,-0.0003374444166267696,0.5,0.12014333333333328,0.3141366666666666
pseudo,pre_third,T,revision_dfm_kalman_em,abs_gt_0p5,7,-0.07011793021286784,0.14285714285714285,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,spf,abs_le_0p1,28,-4.254021582857143,0.0,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,spf,abs_0p1_0p2,13,-2.803350383076923,0.07692307692307693,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,spf,abs_0p2_0p5,30,-1.7077268486666666,0.2,0.12014333333333328,0.3141366666666666
pseudo,pre_third,T,spf,abs_gt_0p5,7,-5.1176213228571426,0.2857142857142857,-0.02712857142857144,0.8589571428571429
pseudo,pre_third,T,standard_dfm,abs_le_0p1,28,-6.1154678575765145,0.03571428571428571,-0.0042107142857143055,0.04025357142857146
pseudo,pre_third,T,standard_dfm,abs_0p1_0p2,13,-1.385783023052781,0.15384615384615385,-0.008553846153846134,0.1510615384615385
pseudo,pre_third,T,standard_dfm,abs_0p2_0p5,30,-2.1155033375802463,0.13333333333333333,0.12014333333333328,0.3141366666666666
pseudo,pre_third,T,standard_dfm,abs_gt_0p5,7,-5.16369144599566,0.14285714285714285,-0.02712857142857144,0.8589571428571429
