model_id,timing_mode,checkpoint_id,outcome_id,revision_size_bin,n_obs,RMSE,MAE,bias
bridge,exact,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.4099259606016433,0.3557872266569557,-0.0924940079963468
bridge,exact,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.6293325815971686,0.41764949408457264,-0.04772722062461181
bridge,exact,pre_advance,DELTA_SA,abs_gt_0p5,19,0.928134055911586,0.8035866509618931,0.0037470188852495694
bridge,exact,pre_second,DELTA_TS,abs_le_0p1,28,0.40615189641580896,0.313122960916457,0.02533079580774191
bridge,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.32351689667029604,0.24989807692696944,0.07934310939725939
bridge,exact,pre_second,DELTA_TS,abs_0p2_0p5,29,0.4174658768306569,0.3230295130773144,-0.0736130919054549
bridge,exact,pre_second,DELTA_TS,abs_gt_0p5,7,1.0409891681705103,0.8850024134993361,0.19111243709695067
bridge,exact,pre_third,DELTA_MT,abs_le_0p1,5,1.101348500307445,0.7199211236995312,0.29110299027227365
bridge,exact,pre_third,DELTA_MT,abs_0p1_0p2,7,0.7646992143312334,0.6113923304334811,-0.30645640095501026
bridge,exact,pre_third,DELTA_MT,abs_0p2_0p5,8,2.447716763928275,1.8172992337425626,-0.5953102051494135
bridge,exact,pre_third,DELTA_MT,abs_gt_0p5,58,1.8567878827980362,1.499131836034071,-0.04368903435123274
bridge,pseudo,pre_advance,DELTA_SA,abs_le_0p1,17,0.2371322535188549,0.18702891454097,0.11998039545271842
bridge,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.4089546856582917,0.3561438790816704,-0.08796658404417725
bridge,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.6447213634528753,0.4234915908406721,-0.046227487138405035
bridge,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,19,0.9280049999023099,0.80336955490148,0.0036317226207011727
bridge,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,0.4059334099266194,0.31351595963952283,0.025878638960036345
bridge,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,0.32449284574942855,0.24982109888089313,0.07899612393122314
bridge,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,29,0.4180597864649778,0.3207779947961522,-0.07408001507769481
bridge,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,1.040339842463922,0.8840739022115341,0.18346561064037198
bridge,pseudo,pre_third,DELTA_MT,abs_le_0p1,5,1.1012984742303669,0.7185999642714689,0.2896991568661728
bridge,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,7,0.758534598532575,0.6092207248415757,-0.30285840848831713
bridge,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,8,2.453698757697619,1.8224222837226745,-0.6002187193529109
bridge,pseudo,pre_third,DELTA_MT,abs_gt_0p5,58,1.85135521088054,1.4921230318595657,-0.039176759464992335
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_le_0p1,17,0.05948256788633908,0.04589999999999999,-0.018805882352941183
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.14607059556559937,0.14218888888888892,-0.006455555555555548
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.3458252936816507,0.33426874999999995,-0.1111625
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_gt_0p5,19,1.0290012134922004,0.9266263157894736,-0.004089473684210543
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_le_0p1,28,0.04821638355224437,0.04025357142857142,0.0042107142857143115
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.15456810298874235,0.15106153846153847,0.00855384615384612
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_0p2_0p5,29,0.3187748140442803,0.31045517241379295,-0.13879999999999998
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_gt_0p5,7,0.9821544255942066,0.8589571428571429,0.02712857142857144
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_le_0p1,5,0.044534817839528625,0.036900000000000044,-0.030299999999999806
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_0p1_0p2,7,0.15626454218042277,0.15535714285714278,0.06832857142857134
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_0p2_0p5,8,0.33778387690948175,0.3274749999999999,-0.04789999999999989
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_gt_0p5,58,1.4894819031554518,1.3056534482758622,0.039949999999999986
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_le_0p1,17,0.05948256788633908,0.04589999999999999,-0.018805882352941183
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.14607059556559937,0.14218888888888892,-0.006455555555555548
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.3458252936816507,0.33426874999999995,-0.1111625
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,19,1.0290012134922004,0.9266263157894736,-0.004089473684210543
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,0.04821638355224437,0.04025357142857142,0.0042107142857143115
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,0.15456810298874235,0.15106153846153847,0.00855384615384612
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,29,0.3187748140442803,0.31045517241379295,-0.13879999999999998
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,0.9821544255942066,0.8589571428571429,0.02712857142857144
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_le_0p1,5,0.044534817839528625,0.036900000000000044,-0.030299999999999806
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,7,0.15626454218042277,0.15535714285714278,0.06832857142857134
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,8,0.33778387690948175,0.3274749999999999,-0.04789999999999989
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_gt_0p5,58,1.4894819031554518,1.3056534482758622,0.039949999999999986
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,abs_le_0p1,17,0.4453631544708476,0.3314175128070324,0.07260233125343905
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.2573449968496295,0.21805044219487774,0.21805044219487774
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.372330775355927,0.2999793646860741,0.030065929861868262
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,abs_gt_0p5,19,0.9788180851941273,0.8728499616730638,0.10418578114509477
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,abs_le_0p1,28,0.050442202446618845,0.041870987773857435,0.007286265696028739
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.15706310469323098,0.15302892891610503,0.011588889780184453
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,abs_0p2_0p5,29,0.3180979880615703,0.3094974327650593,-0.13444175967110475
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,abs_gt_0p5,7,0.9850317813675035,0.8649062671475646,0.030486855933492336
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,abs_le_0p1,5,0.04374192815599796,0.0359054537923365,-0.026839094163996456
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,abs_0p1_0p2,7,0.155902164652839,0.15497307636831664,0.06940941390959324
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,abs_0p2_0p5,8,0.34162224468719976,0.33038658688413713,-0.04362788513723237
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,abs_gt_0p5,58,1.4921563379457503,1.3080678370724805,0.04064571179735635
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,abs_le_0p1,17,0.44619671932649885,0.3315800511995733,0.07222816783603428
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.25695005370558077,0.219624253563381,0.21465367661549942
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.3735796473520686,0.30812748348792796,0.03571033568593445
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,19,0.9788323884861745,0.8728630386236191,0.10418671786966369
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,0.050416339832462326,0.04185140623049174,0.007279610209362114
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,0.1570679549797592,0.1530363549226152,0.011589947721874853
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,29,0.31812866900379855,0.30952819628727685,-0.13442370927656186
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,0.9850697571748728,0.8649525031083675,0.03046292505822707
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,abs_le_0p1,5,0.04374278413142118,0.0359058852080168,-0.026839503355797677
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,7,0.1559155830452859,0.15498626614855898,0.06939988461605005
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,8,0.3415936330677564,0.330366179689498,-0.043606612182364723
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,abs_gt_0p5,58,1.4921567635693764,1.3080689526519682,0.04064809705074096
midas_umidas,exact,pre_advance,DELTA_SA,abs_le_0p1,17,3.573686362579989,2.151888722878092,-0.8649652944927553
midas_umidas,exact,pre_advance,DELTA_SA,abs_0p1_0p2,9,5.470742186502628,4.117256420226181,1.7590423205137518
midas_umidas,exact,pre_advance,DELTA_SA,abs_0p2_0p5,32,11.16776057606183,6.671553193156306,0.5021497477996294
midas_umidas,exact,pre_advance,DELTA_SA,abs_gt_0p5,19,15.495757418500812,12.108735186185067,4.157833069026446
midas_umidas,exact,pre_second,DELTA_TS,abs_le_0p1,28,1.3300762245125775,0.8630724516831709,-0.036962792023994544
midas_umidas,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.6963543132003371,0.5031311184979936,-0.02103562819274309
midas_umidas,exact,pre_second,DELTA_TS,abs_0p2_0p5,29,1.1396034798529606,0.8127129985287767,0.14054777123424742
midas_umidas,exact,pre_second,DELTA_TS,abs_gt_0p5,7,2.0412815860740423,1.2640300104225568,0.5518489815215311
midas_umidas,exact,pre_third,DELTA_MT,abs_le_0p1,5,10.81918267865738,7.76147125066646,-2.1814573812748312
midas_umidas,exact,pre_third,DELTA_MT,abs_0p1_0p2,7,4.783867540774441,3.9585002360237236,1.3202517112430472
midas_umidas,exact,pre_third,DELTA_MT,abs_0p2_0p5,8,6.950404347330077,5.7372692359029545,-0.03829316390690618
midas_umidas,exact,pre_third,DELTA_MT,abs_gt_0p5,58,6.468591465992185,4.857974703678535,1.7395651859813812
midas_umidas,pseudo,pre_advance,DELTA_SA,abs_le_0p1,17,3.958941354991224,2.282140674821623,-1.0139904139445584
midas_umidas,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,5.127969394080885,3.745461608466165,2.1688892867993417
midas_umidas,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,9.81132931113526,6.108982633852764,0.964691346962297
midas_umidas,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,19,15.473178262565757,12.055320132041938,4.109762938207697
midas_umidas,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,1.3334100811146974,0.8710087211737315,-0.03366813510767166
midas_umidas,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,0.6943917387783283,0.5044683107315457,-0.037349601881589437
midas_umidas,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,29,1.1485550452764886,0.8272241619545359,0.13164341377679747
midas_umidas,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,2.0090931843434787,1.2226788951790748,0.49784338047779986
midas_umidas,pseudo,pre_third,DELTA_MT,abs_le_0p1,5,10.876482227905619,7.796500323913439,-2.15817613494252
midas_umidas,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,7,4.6525074309009895,3.7959963756161286,2.02292171750335
midas_umidas,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,8,6.910394611609224,5.677262495853125,0.015004335447573514
midas_umidas,pseudo,pre_third,DELTA_MT,abs_gt_0p5,58,6.419177549809305,4.868804211813815,1.68052790035062
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,abs_le_0p1,17,0.19544379070417803,0.14878731875582163,0.09516996643882883
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.20009973462661068,0.16244935075262074,0.13685811432154027
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.33739371125775985,0.27017879500057074,-0.011492695776951167
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,abs_gt_0p5,19,0.9913517253445923,0.8549334448749385,0.11754421961461152
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,abs_le_0p1,28,0.15853746293442467,0.12591650842989494,0.06116245992829043
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.2027829076578111,0.1686650388696989,0.062234926704680164
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,abs_0p2_0p5,29,0.3080467687805624,0.27578644677092573,-0.06156890529117579
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,abs_gt_0p5,7,0.9319955183677744,0.8072772139828823,0.0868646212044971
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,abs_le_0p1,5,0.13704192392032435,0.11953126089379959,0.04479305040237002
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,abs_0p1_0p2,7,0.18315172991718007,0.15388360124430164,0.08003429425150575
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,abs_0p2_0p5,8,0.40711807005524786,0.37706802488698404,0.008256699071423401
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,abs_gt_0p5,58,1.5478801336302959,1.3523174926782837,0.0723737745569011
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,abs_le_0p1,17,0.19439131835690926,0.1475670991036221,0.09456279303719389
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.19985716127500935,0.16188701789408982,0.1367649167360095
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.33608338018718575,0.26859331526227326,-0.010074526386584131
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,19,0.990946850815592,0.8546015273065803,0.1167443686558946
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,0.14996957295760824,0.11946214373671041,0.05856371786919163
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,0.20277430123719078,0.16880260099261943,0.06171344637044529
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,29,0.308047892699642,0.2757810071785488,-0.06148394527554547
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,0.9317659447812352,0.8069979902227072,0.08667721592270025
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,abs_le_0p1,5,0.13723267462511599,0.11967331714812071,0.04470617581817479
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,7,0.18349467506433945,0.15466479852286646,0.07933176540812337
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,8,0.4071562589391353,0.3771023663695228,0.008232949724229888
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,abs_gt_0p5,58,1.5484279370410963,1.3529937822827904,0.07106022593725989
no_revision,exact,pre_advance,DELTA_SA,abs_le_0p1,17,0.05948256788633908,0.04589999999999999,-0.018805882352941183
no_revision,exact,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.14607059556559937,0.14218888888888892,-0.006455555555555548
no_revision,exact,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.3458252936816507,0.33426874999999995,-0.1111625
no_revision,exact,pre_advance,DELTA_SA,abs_gt_0p5,19,1.0290012134922004,0.9266263157894736,-0.004089473684210543
no_revision,exact,pre_second,DELTA_TS,abs_le_0p1,28,0.04821638355224437,0.04025357142857142,0.0042107142857143115
no_revision,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.15456810298874235,0.15106153846153847,0.00855384615384612
no_revision,exact,pre_second,DELTA_TS,abs_0p2_0p5,29,0.3187748140442803,0.31045517241379295,-0.13879999999999998
no_revision,exact,pre_second,DELTA_TS,abs_gt_0p5,7,0.9821544255942066,0.8589571428571429,0.02712857142857144
no_revision,exact,pre_third,DELTA_MT,abs_le_0p1,5,0.044534817839528625,0.036900000000000044,-0.030299999999999806
no_revision,exact,pre_third,DELTA_MT,abs_0p1_0p2,7,0.15626454218042277,0.15535714285714278,0.06832857142857134
no_revision,exact,pre_third,DELTA_MT,abs_0p2_0p5,8,0.33778387690948175,0.3274749999999999,-0.04789999999999989
no_revision,exact,pre_third,DELTA_MT,abs_gt_0p5,58,1.4894819031554518,1.3056534482758622,0.039949999999999986
no_revision,pseudo,pre_advance,DELTA_SA,abs_le_0p1,17,0.05948256788633908,0.04589999999999999,-0.018805882352941183
no_revision,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.14607059556559937,0.14218888888888892,-0.006455555555555548
no_revision,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.3458252936816507,0.33426874999999995,-0.1111625
no_revision,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,19,1.0290012134922004,0.9266263157894736,-0.004089473684210543
no_revision,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,0.04821638355224437,0.04025357142857142,0.0042107142857143115
no_revision,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,0.15456810298874235,0.15106153846153847,0.00855384615384612
no_revision,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,29,0.3187748140442803,0.31045517241379295,-0.13879999999999998
no_revision,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,0.9821544255942066,0.8589571428571429,0.02712857142857144
no_revision,pseudo,pre_third,DELTA_MT,abs_le_0p1,5,0.044534817839528625,0.036900000000000044,-0.030299999999999806
no_revision,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,7,0.15626454218042277,0.15535714285714278,0.06832857142857134
no_revision,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,8,0.33778387690948175,0.3274749999999999,-0.04789999999999989
no_revision,pseudo,pre_third,DELTA_MT,abs_gt_0p5,58,1.4894819031554518,1.3056534482758622,0.039949999999999986
release_dfm,exact,pre_advance,DELTA_SA,abs_le_0p1,17,0.13528259295448197,0.10351984129773917,0.06916362064170851
release_dfm,exact,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.18343663087631398,0.1538123738181694,0.10152672101287549
release_dfm,exact,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.4418876254526299,0.3417922516750552,-0.04771676747647185
release_dfm,exact,pre_advance,DELTA_SA,abs_gt_0p5,19,0.9826471481146176,0.8872274142907953,0.07090641288278714
release_dfm,exact,pre_second,DELTA_TS,abs_le_0p1,28,0.070280367397046,0.05828937009078288,0.03221748245945964
release_dfm,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.16700769769902576,0.1572324894160908,0.05921320549495512
release_dfm,exact,pre_second,DELTA_TS,abs_0p2_0p5,29,0.3126927326583836,0.29870874610836207,-0.10231765594740713
release_dfm,exact,pre_second,DELTA_TS,abs_gt_0p5,7,0.98431226394534,0.8563263405038393,0.06606820953275282
release_dfm,exact,pre_third,DELTA_MT,abs_le_0p1,5,0.5906435053385055,0.4304509484747803,0.4304509484747803
release_dfm,exact,pre_third,DELTA_MT,abs_0p1_0p2,7,0.6421529606130524,0.5239929911690088,0.452654126691351
release_dfm,exact,pre_third,DELTA_MT,abs_0p2_0p5,8,0.44595672168175726,0.3593213621713376,0.22737375176788746
release_dfm,exact,pre_third,DELTA_MT,abs_gt_0p5,58,1.5107242916307515,1.230433890842805,0.5362467280461122
release_dfm,pseudo,pre_advance,DELTA_SA,abs_le_0p1,17,0.1361843528153885,0.10419389647202432,0.06985517608461593
release_dfm,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.18356720930774806,0.15336736187518077,0.10280939878925177
release_dfm,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.44083120227361733,0.34060731178652737,-0.04707096157954299
release_dfm,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,19,0.9825619683570121,0.8871382675132624,0.07081427271360981
release_dfm,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,0.07028436651748306,0.05831231913518067,0.03216425660921978
release_dfm,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,0.16698814897038297,0.15720733445812224,0.05920184196324772
release_dfm,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,29,0.31279615378780745,0.2988069301227867,-0.10222207453472942
release_dfm,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,0.9843130020538822,0.8563237859450071,0.06607306670637215
release_dfm,pseudo,pre_third,DELTA_MT,abs_le_0p1,5,0.5913944501880417,0.4307425404281801,0.4307425404281801
release_dfm,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,7,0.6420966845565909,0.5250673524893058,0.4531405069646066
release_dfm,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,8,0.4457616495346866,0.35837556486113603,0.2282345414213463
release_dfm,pseudo,pre_third,DELTA_MT,abs_gt_0p5,58,1.5096076299723704,1.229183179629606,0.5370030591497685
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_le_0p1,17,0.25278838865050896,0.17327327947062757,0.056887001620715465
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.22711637858330422,0.1794813953707994,0.17413704946738615
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.33749856505568,0.28931703990154,0.041434390841139195
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_gt_0p5,19,1.028233374696493,0.917736971322133,0.1620579126099744
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_le_0p1,28,0.04942804616998367,0.040892477484689584,0.006996926600542406
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.15685641992180815,0.1534079541285602,0.013955215215066392
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_0p2_0p5,29,0.31747126412610016,0.30905740318110764,-0.1347988165973979
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_gt_0p5,7,0.983639868191215,0.862474589701927,0.03291960066136389
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_le_0p1,5,0.04343457746936009,0.03556185437999164,-0.02673540811327796
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_0p1_0p2,7,0.1554737582199261,0.15455147358711116,0.069578209692348
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_0p2_0p5,8,0.3424216554644129,0.3310556156202804,-0.04324677350273075
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_gt_0p5,58,1.491760549821567,1.3076804923133847,0.041044969389407195
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_le_0p1,17,0.25319262162771156,0.17348970430688168,0.05710150031446628
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.22740694704740058,0.17952393997116273,0.17458121163914775
