model_id,timing_mode,checkpoint_id,target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,79,1.0,1.0,0.3107662614895529,0.3852308674450731,0.4082576079097827,0.6147992735703454,0.6318438313064151,0.6312514733849359,0.9739371700372127,0.9730240972665224,0.7341772151898734,0.8860759493670886,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,80,1.0,1.0,0.1271729512810734,0.13960175200834146,0.4943602055643453,0.37734591088846153,0.37216733743372665,0.37213198009816545,1.0140109720989867,1.0139146371372718,0.85,0.9375,1.0
midas_umidas,exact,pre_advance,A,80,0,0.0,0.0,,,,,7.663748310523956,7.755878278415342,,,,,0.0
midas_umidas,exact,pre_second,S,79,0,0.0,0.0,,,,,3.3748499866794464,3.3536019234061976,,,,,0.0
midas_umidas,exact,pre_third,T,80,0,0.0,0.0,,,,,1.447091111478155,1.4383023527733212,,,,,0.0
midas_umidas,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,7.756214194129106,7.85401543616075,,,,,0.0
midas_umidas,pseudo,pre_second,S,79,0,0.0,0.0,,,,,3.370942620884418,3.3496830141402634,,,,,0.0
midas_umidas,pseudo,pre_third,T,80,0,0.0,0.0,,,,,1.56309084878265,1.5570797178104414,,,,,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,80,1.0,1.0,2.7860907616823667,3.6963766733454353,4.601258686371198,1.923970654880263,3.746515750860029,3.725297676313165,0.5164609172345039,0.5135359845847725,0.7375,0.8875,1.0
monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,79,1.0,1.0,0.321038485206316,0.3586400904612865,0.3772531439708305,0.5978004084454943,0.5972583920834789,0.5947350900660556,1.0051540903347376,1.0009075073187748,0.7721518987341772,0.9113924050632911,1.0
monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,80,1.0,1.0,0.1229774884107991,0.145317102154135,0.4755558939919346,0.3817954249502361,0.37153959157893823,0.36921097634626737,1.0340847087714053,1.0276036083468614,0.8125,0.95,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,80,1.0,1.0,2.7895378620870055,3.699137236672413,4.601182454893564,1.9247824573150976,3.7496051663141774,3.7286268545743275,0.5162175064404071,0.5133293698779327,0.7375,0.8875,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,79,1.0,1.0,0.321038485206316,0.3586444667482518,0.3772531439708305,0.5978533792346793,0.5958025943125487,0.5932395574559561,1.0077773333229987,1.0034420543678513,0.7848101265822784,0.9113924050632911,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,80,1.0,1.0,0.1226162018907483,0.145203778095281,0.4785798196665474,0.3816987154505366,0.371046942576231,0.36872263671597594,1.0351919774986746,1.02870734576156,0.825,0.95,1.0
no_revision,exact,pre_advance,A,80,0,0.0,0.0,,,,,7.312691649659501,7.26944298718703,,,,,0.0
no_revision,exact,pre_second,S,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,exact,pre_third,T,80,0,0.0,0.0,,,,,0.3611902856870371,0.36218671255306983,,,,,0.0
no_revision,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,7.312691649659501,7.26944298718703,,,,,0.0
no_revision,pseudo,pre_second,S,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,pseudo,pre_third,T,80,0,0.0,0.0,,,,,0.3611902856870371,0.36218671255306983,,,,,0.0
release_dfm,exact,pre_advance,A,80,0,0.0,0.0,,,,,3.0330453098366585,3.065863149762876,,,,,0.0
release_dfm,exact,pre_second,S,79,0,0.0,0.0,,,,,0.6951108682350917,0.6907381923525489,,,,,0.0
release_dfm,exact,pre_third,T,80,0,0.0,0.0,,,,,0.4473995912590166,0.44461668720021746,,,,,0.0
release_dfm,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,3.013985814731475,3.051686880620196,,,,,0.0
release_dfm,pseudo,pre_second,S,79,0,0.0,0.0,,,,,0.6947793831083643,0.6904136306729566,,,,,0.0
release_dfm,pseudo,pre_third,T,80,0,0.0,0.0,,,,,0.4474191011932946,0.4446354112046445,,,,,0.0
revision_dfm_kalman_em,exact,pre_advance,A,80,80,1.0,1.0,2.138995269216463,3.267829865228955,5.202890466986869,1.8619511066742427,3.402356832761056,3.3827862430691154,0.5504193800270815,0.5472533300286572,0.7,0.875,1.0
revision_dfm_kalman_em,exact,pre_second,S,79,79,1.0,1.0,0.3714065190362291,0.4016052338070767,0.4216375072337785,0.6329261158512075,0.6964350755185315,0.6949709053483214,0.9107231842086729,0.908808499313395,0.759493670886076,0.8987341772151899,1.0
revision_dfm_kalman_em,exact,pre_third,T,80,80,1.0,1.0,0.1271170587648965,0.1406460794421419,0.4963998324205198,0.37801212996128875,0.3733741587722852,0.3730632960286779,1.0132654002291086,1.012421778744019,0.825,0.9375,1.0
revision_dfm_kalman_em,pseudo,pre_advance,A,80,80,1.0,1.0,2.144444631127121,3.2694874243196734,5.202890466986869,1.8619401349592253,3.399258092094759,3.38000284694541,0.5508693984213373,0.5477489747805008,0.6875,0.875,1.0
revision_dfm_kalman_em,pseudo,pre_second,S,79,79,1.0,1.0,0.3714064613285401,0.4016044185165466,0.4216350386565594,0.6329360834841815,0.6961706807595195,0.6946533920278625,0.9111538081409016,0.9091679683977077,0.759493670886076,0.8987341772151899,1.0
revision_dfm_kalman_em,pseudo,pre_third,T,80,80,1.0,1.0,0.1271171316404787,0.14063737811560445,0.496397245955824,0.3780112621428146,0.3732879885109691,0.3729824226779347,1.0134827787024758,1.0126531626444408,0.825,0.9375,1.0
spf,exact,pre_advance,A,80,0,0.0,0.0,,,,,2.2387591484447924,2.2249600782092696,,,,,0.0
spf,exact,pre_second,S,79,0,0.0,0.0,,,,,2.352139772344863,2.3374416593545337,,,,,0.0
spf,exact,pre_third,T,80,0,0.0,0.0,,,,,2.3938179607181835,2.380187605841187,,,,,0.0
spf,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,2.2387591484447924,2.2249600782092696,,,,,0.0
spf,pseudo,pre_second,S,79,0,0.0,0.0,,,,,2.352139772344863,2.3374416593545337,,,,,0.0
spf,pseudo,pre_third,T,80,0,0.0,0.0,,,,,2.3938179607181835,2.380187605841187,,,,,0.0
standard_dfm,exact,pre_advance,A,80,0,0.0,0.0,,,,,3.0330453098366585,3.065863149762876,,,,,0.0
standard_dfm,exact,pre_second,S,79,0,0.0,0.0,,,,,2.873865623762784,2.9233852978395802,,,,,0.0
standard_dfm,exact,pre_third,T,80,0,0.0,0.0,,,,,2.8567643336005712,2.90714669134318,,,,,0.0
standard_dfm,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,3.013985814731475,3.051686880620196,,,,,0.0
standard_dfm,pseudo,pre_second,S,79,0,0.0,0.0,,,,,2.8658258428029284,2.916285968472659,,,,,0.0
standard_dfm,pseudo,pre_third,T,80,0,0.0,0.0,,,,,2.8549083815327996,2.9061285663703322,,,,,0.0
