model_id,timing_mode,checkpoint_id,outcome_id,n_density_forecasts,mean_log_score,mean_crps,coverage_68,coverage_90,mean_predictive_sd,pit_mean,pit_std,brier_below_zero
release_dfm,exact,pre_second,DELTA_TS,67,-0.6781609546232974,0.21030981643153235,0.746268656716418,0.8507462686567164,0.3609157766229911,0.5703526842178573,0.27129207985730897,0.2811526177326917
release_dfm,exact,pre_third,DELTA_MT,68,-1.9399095887181308,0.8497132026361752,0.75,0.9117647058823529,1.544626969577613,0.49794147624790086,0.26751416365562003,0.2496413640302702
release_dfm,pseudo,pre_advance,DELTA_SA,67,-1.1062096428495092,0.3539115836351127,0.835820895522388,0.9253731343283582,0.7414169051656929,0.5120315645342258,0.22418843912225578,0.27388021325100415
release_dfm,pseudo,pre_second,DELTA_TS,67,-0.6780392431843205,0.21041727746308256,0.746268656716418,0.8507462686567164,0.3611195914841266,0.5701462668555192,0.27144598676956017,0.28130454255870596
release_dfm,pseudo,pre_third,DELTA_MT,68,-1.9404482405596477,0.8493639200212897,0.75,0.9117647058823529,1.541582546413283,0.4978617255742686,0.2677356717542302,0.2494744114753852
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,-1.0282693955782864,0.35899180625928356,0.7341772151898734,0.8607594936708861,0.5878859132389403,0.48952273677757696,0.27906998172600117,0.2670530527876389
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,-0.5693351303113083,0.1902643514910436,0.7341772151898734,0.8734177215189873,0.3507672743986942,0.556077101170184,0.2588063150060422,0.2585635441877257
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,-1.7273823045914785,0.754642384053572,0.8125,0.95,1.5572264057303407,0.5057553896346902,0.2614373411636058,0.2494910141095708
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,-1.0267160063801928,0.3586962483562112,0.7341772151898734,0.8607594936708861,0.5872814057892877,0.48924416351751826,0.2792372432760031,0.2670293732402988
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,-0.5693793256906939,0.1902484640341743,0.7341772151898734,0.8734177215189873,0.35080199723851235,0.5563753455636963,0.25868156559415545,0.2582816742747919
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,-1.7273257127557187,0.7546145075191791,0.8125,0.95,1.5571405077487939,0.5057648141718747,0.2614374032815123,0.2494868007939716
spf,exact,pre_advance,DELTA_SA,67,-0.8833654489401548,0.30017969128674454,0.8656716417910447,0.9402985074626866,0.6909088366845302,0.5287086682538995,0.21701794463594232,0.25
spf,exact,pre_second,DELTA_TS,67,-0.6440372926656159,0.1968871989272367,0.7611940298507462,0.8656716417910447,0.34370429504138694,0.5712641592238926,0.2650368385420726,0.25
spf,exact,pre_third,DELTA_MT,68,-1.7269886638098924,0.752471132399193,0.7352941176470589,0.8970588235294118,1.4268142346681127,0.5177577709803945,0.27394145670871833,0.25
spf,pseudo,pre_advance,DELTA_SA,67,-0.8833654489401548,0.30017969128674454,0.8656716417910447,0.9402985074626866,0.6909088366845302,0.5287086682538995,0.21701794463594232,0.25
spf,pseudo,pre_second,DELTA_TS,67,-0.6440372926656159,0.1968871989272367,0.7611940298507462,0.8656716417910447,0.34370429504138694,0.5712641592238926,0.2650368385420726,0.25
spf,pseudo,pre_third,DELTA_MT,68,-1.7269886638098924,0.752471132399193,0.7352941176470589,0.8970588235294118,1.4268142346681127,0.5177577709803945,0.27394145670871833,0.25
standard_dfm,exact,pre_advance,DELTA_SA,67,-1.1084939515156287,0.35441416262805636,0.835820895522388,0.9253731343283582,0.7420102874760397,0.5120849790295401,0.22426893367170872,0.27421367176994155
standard_dfm,exact,pre_second,DELTA_TS,67,-0.6874789718785372,0.20353561749624402,0.746268656716418,0.8805970149253731,0.3685916099150265,0.5045050962371898,0.26297915095511265,0.25086770064191327
standard_dfm,exact,pre_third,DELTA_MT,68,-2.11027275111237,1.0122921185564095,0.6617647058823529,0.8382352941176471,1.5664478981263599,0.5598834900311621,0.2918171136173998,0.29208614834878266
standard_dfm,pseudo,pre_advance,DELTA_SA,67,-1.1062096428495092,0.3539115836351127,0.835820895522388,0.9253731343283582,0.7414169051656929,0.5120315645342258,0.22418843912225578,0.27388021325100415
standard_dfm,pseudo,pre_second,DELTA_TS,67,-0.6875747687917703,0.20354122380529352,0.746268656716418,0.8805970149253731,0.36855547944414657,0.5044107662592244,0.26303569696378754,0.25097735637217966
standard_dfm,pseudo,pre_third,DELTA_MT,68,-2.107986197561587,1.009594555600837,0.6617647058823529,0.8382352941176471,1.5617273011828652,0.5598608174853578,0.2919728026773507,0.29148724273661114
