model_id,timing_mode,checkpoint_id,outcome_id,revision_size_bin,n_obs,RMSE,MAE,bias
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.5199685364425918,0.3807580131640438,-0.01141922107802576
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,20,1.084347678561417,0.9188643410655779,0.20420542256758073
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,0.04987114355802312,0.04124522938937192,0.004243999054949219
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,0.1586172828309595,0.15462191651798354,0.014755511842759497
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,31,0.32565050770069676,0.3162755641562783,-0.15014462514988997
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,1.0007792054536477,0.8903169252036661,0.058043737256520345
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_le_0p1,5,0.043839659760825385,0.03590838261225254,-0.0267715910266141
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,7,0.15328399254170202,0.15236786599781676,0.06632919426164373
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,8,0.369485140271166,0.35193321852559634,-0.015162673927798888
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_gt_0p5,60,1.5395467933247615,1.3361436997173908,-0.0494995331098386
spf,exact,pre_advance,DELTA_SA,abs_le_0p1,18,0.05790484531635591,0.04414444444444435,-0.016966666666666748
spf,exact,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.14607059556559937,0.14218888888888892,-0.006455555555555548
spf,exact,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.3458252936816507,0.33426874999999995,-0.1111625
spf,exact,pre_advance,DELTA_SA,abs_gt_0p5,20,1.0382029315119465,0.9402799999999998,-0.06386999999999984
spf,exact,pre_second,DELTA_TS,abs_le_0p1,28,0.04821638355224437,0.04025357142857142,0.0042107142857143115
spf,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.15456810298874235,0.15106153846153847,0.00855384615384612
spf,exact,pre_second,DELTA_TS,abs_0p2_0p5,31,0.32074044023166154,0.31281612903225803,-0.15223548387096775
spf,exact,pre_second,DELTA_TS,abs_gt_0p5,7,0.9821544255942066,0.8589571428571429,0.02712857142857144
spf,exact,pre_third,DELTA_MT,abs_le_0p1,5,0.044534817839528625,0.036900000000000044,-0.030299999999999806
spf,exact,pre_third,DELTA_MT,abs_0p1_0p2,7,0.15626454218042277,0.15535714285714278,0.06832857142857134
spf,exact,pre_third,DELTA_MT,abs_0p2_0p5,8,0.33778387690948175,0.3274749999999999,-0.04789999999999989
spf,exact,pre_third,DELTA_MT,abs_gt_0p5,60,1.539928561330038,1.3424833333333333,-0.04173333333333331
spf,pseudo,pre_advance,DELTA_SA,abs_le_0p1,18,0.05790484531635591,0.04414444444444435,-0.016966666666666748
spf,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.14607059556559937,0.14218888888888892,-0.006455555555555548
spf,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.3458252936816507,0.33426874999999995,-0.1111625
spf,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,20,1.0382029315119465,0.9402799999999998,-0.06386999999999984
spf,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,0.04821638355224437,0.04025357142857142,0.0042107142857143115
spf,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,0.15456810298874235,0.15106153846153847,0.00855384615384612
spf,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,31,0.32074044023166154,0.31281612903225803,-0.15223548387096775
spf,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,0.9821544255942066,0.8589571428571429,0.02712857142857144
spf,pseudo,pre_third,DELTA_MT,abs_le_0p1,5,0.044534817839528625,0.036900000000000044,-0.030299999999999806
spf,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,7,0.15626454218042277,0.15535714285714278,0.06832857142857134
spf,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,8,0.33778387690948175,0.3274749999999999,-0.04789999999999989
spf,pseudo,pre_third,DELTA_MT,abs_gt_0p5,60,1.539928561330038,1.3424833333333333,-0.04173333333333331
standard_dfm,exact,pre_advance,DELTA_SA,abs_le_0p1,18,0.12041082396656681,0.102103235858429,0.00428878558857649
standard_dfm,exact,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.16825329777767975,0.14679636457847603,0.05884306842222256
standard_dfm,exact,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.4562729426120205,0.36459269785913795,-0.09797261613427455
standard_dfm,exact,pre_advance,DELTA_SA,abs_gt_0p5,20,1.2027094484671068,1.0265983594576027,-0.15032506350303915
standard_dfm,exact,pre_second,DELTA_TS,abs_le_0p1,28,0.11734925841247189,0.10206468517393107,0.08724378098052757
standard_dfm,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.18116858553059056,0.15433407825853152,0.10125915001234019
standard_dfm,exact,pre_second,DELTA_TS,abs_0p2_0p5,31,0.3268504699283248,0.2923790796182274,-0.07076211469882641
standard_dfm,exact,pre_second,DELTA_TS,abs_gt_0p5,7,1.0045416656350872,0.8607272394587325,0.13844599123784815
standard_dfm,exact,pre_third,DELTA_MT,abs_le_0p1,5,0.23981407956604903,0.19260319072678486,0.048392209276441944
standard_dfm,exact,pre_third,DELTA_MT,abs_0p1_0p2,7,1.1196821031316986,0.6632016097247627,-0.3327826536738657
standard_dfm,exact,pre_third,DELTA_MT,abs_0p2_0p5,8,1.4361033432382262,0.9891629515337294,-0.6084474077627191
standard_dfm,exact,pre_third,DELTA_MT,abs_gt_0p5,60,2.0261157323646253,1.5871361439833445,-0.327692869710638
standard_dfm,pseudo,pre_advance,DELTA_SA,abs_le_0p1,18,0.12061227247061754,0.10246184929372631,0.004382161983544456
standard_dfm,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.16782757394845754,0.14604188822082112,0.060222163771659724
standard_dfm,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.45507301364477337,0.36345428740206615,-0.09802863234008599
standard_dfm,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,20,1.200951787228521,1.0258744952121925,-0.149718369286764
standard_dfm,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,0.11770027452350064,0.10239410536737836,0.08760855170818835
standard_dfm,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,0.18105293248864207,0.15425193071471435,0.10117642402945481
standard_dfm,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,31,0.32678966941159754,0.29235250826131703,-0.07086477796103308
standard_dfm,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,1.0045312306190408,0.8607251591398172,0.13828356364002006
standard_dfm,pseudo,pre_third,DELTA_MT,abs_le_0p1,5,0.2399870996216895,0.19287826992009655,0.04867981129417986
standard_dfm,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,7,1.121535593556785,0.6639734710018478,-0.33343671708688827
standard_dfm,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,8,1.4363296732976214,0.9860536905202979,-0.6082464141922985
standard_dfm,pseudo,pre_third,DELTA_MT,abs_gt_0p5,60,2.0205682091650736,1.5834239920030204,-0.3266277985638022
