table,model_id,timing_mode,checkpoint_id,outcome_id,n_forecasts,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,RMSE,MAE,bias
revision,no_revision,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,release_dfm,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6405783165541691,0.4269407485848618,-0.0075914967985468
revision,revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,1.0,24.620253164556964,9.373768800526212e-05,9.30150230431688e-05,9.994443166854442e-05,0.6291408533109809,0.4371281313139495,0.0744647812643534
revision,spf,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,standard_dfm,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6405783165541691,0.4269407485848618,-0.0075914967985468
revision,ar,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4079162001920096,0.2599709855671533,0.0163794608735074
revision,bridge,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4923442142946109,0.3585367459985785,0.0191735729055234
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.9367088607594936,31.56962025316456,9.972711806348244e-05,9.57078857657848e-05,0.0002966142482157,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,0.9240506329113924,31.911392405063292,0.0002493437007334,9.447115988432732e-05,0.0116237683400928,0.3619284834392304,0.2388565105770247,-0.0507331116508073
revision,midas_umidas,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,3.124198318283663,1.2521986485221932,-0.0075092269105531
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,0.569620253164557,40.177215189873415,0.0001159581722352,9.777199793147062e-05,0.0005728569363223,0.3765896465933787,0.2561879312483496,0.0055226374789054
revision,no_revision,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,release_dfm,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3638289418724509,0.2423897292309119,-0.0208150179026291
revision,revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,1.0,24.82278481012658,9.368912936335994e-05,9.36398934987327e-05,9.986307102550884e-05,0.3617102518487549,0.2385254445360586,-0.0507690545350082
revision,spf,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,standard_dfm,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3671091037446861,0.246532087289017,0.0022361354685869
revision,ar,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,3.029600437848392,1.7654017002683489,0.3284006384956069
revision,bridge,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,1.9653080627902275,1.4891696702152246,-0.0857089349934891
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,0.975,30.925,9.51415007886046e-05,9.42745521502832e-05,0.0003012254393462,1.338732745080212,1.05551,-0.032005
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,0.95,32.15,0.0001005118302439,9.427126833606144e-05,0.0004187613914071,1.3403517598318284,1.0571954694203332,-0.030499005074262
revision,midas_umidas,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,7.8417267009178495,5.413922239510515,1.7588847863957788
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,0.5625,39.9125,0.000133523557323,9.87066021482408e-05,0.0007107540363771,1.3853321804772532,1.094309930699615,0.0059291088688287
revision,no_revision,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,1.338732745080212,1.05551,-0.032005
revision,release_dfm,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,1.3855161436381087,1.066152988034346,0.4124290509646885
revision,revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.0,24.55,9.29792498806757e-05,9.321137515550144e-05,9.965571978829782e-05,1.3404202505744656,1.0570143316990002,-0.0302524319654864
revision,spf,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,1.338732745080212,1.05551,-0.032005
revision,standard_dfm,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,1.6219433758649806,1.2335856445935294,0.1516527667268492
