table,model_id,timing_mode,checkpoint_id,outcome_id,n_forecasts,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,RMSE,MAE,bias
point,monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,0.6455696202531646,37.43037974683544,0.0001590882370159,9.871873220776869e-05,0.0011106222178344,0.6126367993462436,0.4070970394893049,0.0222884348732643
point,no_revision,pseudo,pre_second,S,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
point,release_dfm,pseudo,pre_second,S,79,1.0,0.0,,,,0.6904136306729566,0.4416792069701228,-0.0079340789482546
point,revision_dfm_kalman_em,pseudo,pre_second,S,79,1.0,27.26582278481013,9.391580094055414e-05,9.408940900462884e-05,9.999439979338704e-05,0.6657717731417554,0.4509563102402286,0.064951600594206
point,spf,pseudo,pre_second,S,79,1.0,0.0,,,,2.3374416593545337,1.447506329113924,-0.033232911392405
point,standard_dfm,pseudo,pre_second,S,79,1.0,0.0,,,,2.91628596847266,1.6502216253940645,0.629068819194277
point,ar,pseudo,pre_third,T,80,1.0,0.0,,,,6.853900266254954,2.504536216607909,0.0681353139193999
point,bridge,pseudo,pre_third,T,80,1.0,0.0,,,,4.398694165093339,2.023836204423721,-0.0372443919640486
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,0.95,32.5625,9.583977174690468e-05,9.622221707949614e-05,0.0002175766108315,0.3718427536851148,0.2427890665200971,-0.0488638744913561
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,0.925,34.1125,0.0001147461560907,9.608737999119242e-05,0.000527774781902,0.3724831574718673,0.2463537770433937,-0.0390834008107091
point,midas_umidas,pseudo,pre_third,T,80,1.0,0.0,,,,6.186914482958165,2.466880937795325,0.3828185062853511
point,monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,0.7125,35.95,0.0001667100001246,9.779997855173398e-05,0.0013068017884156,0.3717814793333491,0.2502165572110366,0.0005580760610531
point,no_revision,pseudo,pre_third,T,80,1.0,0.0,,,,0.3621867125530698,0.2402725,-0.0484925
point,release_dfm,pseudo,pre_third,T,80,1.0,0.0,,,,0.4446354112046444,0.2866479518602379,-0.004369775270577
point,revision_dfm_kalman_em,pseudo,pre_third,T,80,1.0,26.3875,9.460019252022824e-05,9.471042479028551e-05,9.98950942959392e-05,0.3728179956775779,0.2454363262519561,-0.0391640398537285
point,spf,pseudo,pre_third,T,80,1.0,0.0,,,,2.380187605841187,1.481165,-0.0809825000000001
point,standard_dfm,pseudo,pre_third,T,80,1.0,0.0,,,,2.906128566370332,1.6923315853777292,0.6300497207873997
revision,ar,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6781421206748107,0.4682494597319136,0.0830363873945812
revision,bridge,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.7182954588874345,0.4981139843812445,-8.351340754924108e-05
revision,indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.9493670886075948,32.50632911392405,9.713237206041914e-05,9.429941528176775e-05,0.0004122915060068,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,0.8987341772151899,33.65822784810127,0.0001024468176864,9.482036613806146e-05,0.0004235655851736,0.6236233539348183,0.4572198336119382,0.0694955047117291
revision,midas_umidas,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,13.866667467379608,7.93109405552623,0.9838526443098988
revision,monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,0.6582278481012658,37.58227848101266,0.0001740075949951,9.828163467191676e-05,0.0015673077009093,0.5719657257309501,0.4128354745469172,0.0409460929521882
revision,no_revision,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,release_dfm,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6416466896223114,0.4275288832410043,-0.0083203786523863
revision,revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,1.0,26.860759493670887,9.443263938816582e-05,9.430343243576216e-05,9.982012002949762e-05,0.6347405571429302,0.4447216166728422,0.0828910747313286
revision,spf,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,standard_dfm,exact,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6416466896223114,0.4275288832410043,-0.0083203786523863
revision,ar,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4079162001920096,0.2599709855671533,0.0163794608735074
revision,bridge,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4916791866250372,0.359095735161813,0.0192672978696153
revision,indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.9493670886075948,32.87341772151899,0.0002356604290426,9.463095058050567e-05,0.0110439463298095,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,0.9113924050632912,34.34177215189873,0.0002442222830771,9.51901609943364e-05,0.0108853089930797,0.3618832939549786,0.2387109949475321,-0.0506940603850112
revision,midas_umidas,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,3.124113019494642,1.247401789736979,0.0017971423329228
revision,monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,0.6455696202531646,37.44303797468354,0.0001590762713269,9.84710845507469e-05,0.0011106222178344,0.382813001011993,0.2546181921353971,0.0003753381056545
revision,no_revision,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,release_dfm,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3637919631069554,0.2423442573273786,-0.0208241387175781
revision,revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,1.0,27.26582278481013,9.390884020040644e-05,9.408940900462884e-05,9.998581247246948e-05,0.3613932794609585,0.2381116207442472,-0.0504947948676357
revision,spf,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,standard_dfm,exact,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3671373475049814,0.2465035300103428,0.0022413024488946
revision,ar,exact,pre_third,DELTA_MT,74,1.0,0.0,,,,4.1199370254208425,2.2285798763818927,0.3790930996183577
revision,bridge,exact,pre_third,DELTA_MT,74,1.0,0.0,,,,2.1891168115822732,1.6330903673052055,-0.3744978911747242
revision,indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,74,0.945945945945946,32.013513513513516,9.521391666834394e-05,9.578818830289876e-05,0.0002182185758197,1.4105603614137991,1.080717543507795,0.3885897858899106
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,74,0.945945945945946,32.91891891891892,0.0001066251867027,9.607416836495258e-05,0.0003763473388011,1.4141269283688542,1.0839246292376212,0.3902768713247669
revision,midas_umidas,exact,pre_third,DELTA_MT,74,1.0,0.0,,,,15.708347986543536,7.507472351353945,3.3469996129599817
revision,monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,74,0.6891891891891891,36.391891891891895,0.0001687802201345,9.80892433283296e-05,0.0013068017884156,1.4617720201962507,1.1301293376482255,0.4296034601053889
revision,no_revision,exact,pre_third,DELTA_MT,74,1.0,0.0,,,,1.4105603614137991,1.080717543507795,0.3885897858899106
revision,release_dfm,exact,pre_third,DELTA_MT,74,1.0,0.0,,,,1.512994872554554,1.1687185166518772,0.710677465093502
revision,revision_dfm_kalman_em,exact,pre_third,DELTA_MT,74,1.0,26.635135135135137,9.459783257677406e-05,9.492809578864198e-05,9.989389482669028e-05,1.4134819278027884,1.0835903960885922,0.3903318865116199
revision,spf,exact,pre_third,DELTA_MT,74,1.0,0.0,,,,1.4105603614137991,1.080717543507795,0.3885897858899106
revision,standard_dfm,exact,pre_third,DELTA_MT,74,1.0,0.0,,,,1.4518056157388035,1.1487928839439054,0.4547863978505106
revision,ar,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6781421206748107,0.4682494597319136,0.0830363873945812
revision,bridge,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.7221269467369036,0.4993623149432482,0.0016771364521283
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.9367088607594936,32.936708860759495,0.000100570674504,9.435939669143453e-05,0.0004421745063549,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.8987341772151899,33.79746835443038,0.0001007268538101,9.505186104451432e-05,0.0003896844603091,0.6249329337832836,0.4582749038955043,0.070771509370626
revision,midas_umidas,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,13.497152970832795,7.690336465637355,1.185262584138088
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6582278481012658,37.59493670886076,0.0001740344966992,9.777911540507676e-05,0.0015673077009093,0.5716055503656958,0.4121796701411473,0.0410590199230171
revision,no_revision,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,release_dfm,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6405783165541686,0.4269407485848618,-0.0075914967985467
revision,revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,1.0,26.873417721518987,9.421408799476043e-05,9.417924798367156e-05,9.98343095390544e-05,0.634188068718274,0.4443259391615308,0.0830922948887763
revision,spf,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,standard_dfm,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6405783165541686,0.4269407485848618,-0.0075914967985467
revision,ar,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4079162001920096,0.2599709855671533,0.0163794608735074
revision,bridge,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4923442142946105,0.3585367459985778,0.0191735729055232
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.9367088607594936,32.74683544303797,0.0002382665650825,9.498034645865098e-05,0.0110439463298095,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,0.9113924050632912,34.177215189873415,0.0002446924189093,9.480547545323024e-05,0.0108853089930797,0.3617919021887367,0.2386541738169707,-0.0507006768576277
revision,midas_umidas,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,3.1241983182834105,1.2521986485220304,-0.007509226910357
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,0.6455696202531646,37.43037974683544,0.0001590882370159,9.871873220776869e-05,0.0011106222178344,0.3820495896736143,0.2538100409205321,-0.0002878125793294
revision,no_revision,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,release_dfm,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3638289418724508,0.2423897292309118,-0.0208150179026292
revision,revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,1.0,27.26582278481013,9.391580094055414e-05,9.408940900462884e-05,9.999439979338704e-05,0.3613907843737836,0.2380828564067442,-0.0505229537885088
revision,spf,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,standard_dfm,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3671091037446861,0.246532087289017,0.0022361354685869
revision,ar,pseudo,pre_third,DELTA_MT,74,1.0,0.0,,,,4.1199370254208425,2.2285798763818927,0.3790930996183577
revision,bridge,pseudo,pre_third,DELTA_MT,74,1.0,0.0,,,,2.1879195194422723,1.6301505622494497,-0.3719616318266269
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,74,0.945945945945946,31.986486486486488,9.59645519846077e-05,9.622221707949614e-05,0.0002175766108315,1.4105603614137991,1.080717543507795,0.3885897858899106
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,74,0.9324324324324323,33.24324324324324,0.000111588171214,9.61610920541294e-05,0.000527774781902,1.4141215175905084,1.083890582232204,0.3903140263035399
revision,midas_umidas,pseudo,pre_third,DELTA_MT,74,1.0,0.0,,,,15.736418434135857,7.606328110996229,3.4158323617801942
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,74,0.6891891891891891,36.41891891891892,0.0001724964495753,9.791183801192014e-05,0.0013068017884156,1.4620650907728066,1.1301563242641974,0.4292017299779287
revision,no_revision,pseudo,pre_third,DELTA_MT,74,1.0,0.0,,,,1.4105603614137991,1.080717543507795,0.3885897858899106
revision,release_dfm,pseudo,pre_third,DELTA_MT,74,1.0,0.0,,,,1.5127305696295352,1.1684025830234814,0.7111842796522347
revision,revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,74,1.0,26.66216216216216,9.466620506003122e-05,9.509932537389012e-05,9.98950942959392e-05,1.4134813821212011,1.083585433973255,0.3903272789542297
revision,spf,pseudo,pre_third,DELTA_MT,74,1.0,0.0,,,,1.4105603614137991,1.080717543507795,0.3885897858899106
revision,standard_dfm,pseudo,pre_third,DELTA_MT,74,1.0,0.0,,,,1.448074934490979,1.147169430414199,0.4545705394849973
