source,release_block,release_date,release_time_et,included_series,proxy_method,notes
ALFRED,housing,1962-03-20,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1962-04-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1962-05-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1962-06-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1962-07-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1962-08-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1962-09-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1962-10-19,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1962-11-19,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1962-12-19,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1963-01-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1963-02-19,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1963-03-19,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1963-04-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1963-05-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1963-06-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1963-07-19,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1963-08-20,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1963-09-20,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1963-10-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1963-11-20,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1963-12-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1964-01-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1964-02-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1964-03-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1964-04-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1964-05-19,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1964-06-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1964-07-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1964-08-19,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1964-09-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1964-10-19,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1964-11-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1964-12-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1965-01-19,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1965-02-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1965-03-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1965-04-19,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1965-05-19,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1965-06-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1965-07-19,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1965-08-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1965-09-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1965-10-19,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1965-11-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1965-12-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1966-01-19,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1966-02-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1966-03-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1966-04-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1966-05-19,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1966-06-20,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1966-07-19,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1966-08-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1966-09-20,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1966-10-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1966-11-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1966-12-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1967-01-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1967-02-15,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1967-03-15,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1967-04-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1967-05-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1967-06-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1967-07-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1967-08-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1967-09-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1967-10-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1967-11-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1967-12-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1968-01-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1968-02-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1968-03-15,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1968-04-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1968-05-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1968-06-20,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1968-07-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1968-08-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1968-09-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1968-10-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1968-11-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1968-12-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1969-01-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1969-02-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1969-03-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1969-04-15,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1969-05-15,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1969-06-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1969-07-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1969-08-15,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1969-09-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1969-10-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1969-11-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1969-12-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1970-01-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1970-02-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1970-03-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1970-04-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1970-05-15,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1970-06-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1970-07-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1970-08-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1970-09-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1970-10-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1970-11-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1970-12-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1971-01-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1971-02-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1971-03-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1971-04-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1971-05-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1971-06-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1971-07-19,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1971-08-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1971-09-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1971-10-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1971-11-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1971-12-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1972-01-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1972-02-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1972-03-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1972-04-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1972-05-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1972-06-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1972-07-19,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1972-08-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1972-09-19,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1972-10-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1972-11-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1972-12-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1973-01-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1973-02-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1973-03-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1973-04-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1973-05-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1973-06-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1973-07-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1973-08-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1973-09-19,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1973-10-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1973-11-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1973-12-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1974-01-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1974-02-19,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1974-03-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1974-04-19,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1974-05-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1974-06-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1974-07-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1974-08-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1974-09-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1974-10-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1974-11-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1974-12-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1975-01-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1975-02-19,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1975-03-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1975-04-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1975-05-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1975-06-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1975-07-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1975-08-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1975-09-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1975-10-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1975-11-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1975-12-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1976-01-19,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1976-02-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1976-03-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1976-04-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1976-05-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1976-06-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1976-07-19,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1976-08-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1976-09-17,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1976-10-19,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1976-11-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1976-12-16,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,1977-01-18,,HOUST,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
