model_id,timing_mode,checkpoint_id,outcome_id,n_density_forecasts,mean_log_score,mean_crps,coverage_68,coverage_90,mean_predictive_sd,pit_mean,pit_std,brier_below_zero
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,-0.4151116777415781,0.18362065229017252,0.8354430379746836,0.9493670886075949,0.37292428597521365,0.5568945450388629,0.2379751962557087,0.2501193841723937
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,-1.516792255362143,0.42329031761013614,0.8375,0.95,0.812033147798051,0.42320422241032213,0.20015995381321736,0.2515414671536876
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,-0.9876165671553093,0.3465189438003146,0.7974683544303798,0.8860759493670886,0.6613959743106927,0.46411621258473057,0.25354535647198595,0.2564685718332843
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,-0.41510584575270537,0.18361750847993025,0.8354430379746836,0.9493670886075949,0.3729249610075748,0.5569229865341329,0.23795905799632328,0.2500873550064589
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,-1.5167939596891375,0.42329248694524574,0.8375,0.95,0.8120322443663615,0.4232048940751648,0.20016015595149983,0.25154412106534135
spf,exact,pre_advance,DELTA_SA,67,-0.8833654489401548,0.30017969128674454,0.8656716417910447,0.9402985074626866,0.6909088366845302,0.5287086682538995,0.21701794463594232,0.25
spf,exact,pre_second,DELTA_TS,67,-0.6440372926656159,0.1968871989272367,0.7611940298507462,0.8656716417910447,0.34370429504138694,0.5712641592238926,0.2650368385420726,0.25
spf,exact,pre_third,DELTA_MT,68,-2.314603802894874,0.45558604387948703,0.7352941176470589,0.9117647058823529,0.7117833206824565,0.4202593454240252,0.23680803904912126,0.25
spf,pseudo,pre_advance,DELTA_SA,67,-0.8833654489401548,0.30017969128674454,0.8656716417910447,0.9402985074626866,0.6909088366845302,0.5287086682538995,0.21701794463594232,0.25
spf,pseudo,pre_second,DELTA_TS,67,-0.6440372926656159,0.1968871989272367,0.7611940298507462,0.8656716417910447,0.34370429504138694,0.5712641592238926,0.2650368385420726,0.25
spf,pseudo,pre_third,DELTA_MT,68,-2.314603802894874,0.45558604387948703,0.7352941176470589,0.9117647058823529,0.7117833206824565,0.4202593454240252,0.23680803904912126,0.25
standard_dfm,exact,pre_advance,DELTA_SA,67,-1.0404653360891818,0.34174339352357186,0.8507462686567164,0.9253731343283582,0.724981373034357,0.48711528771375867,0.22453860303813977,0.2663422725354556
standard_dfm,exact,pre_second,DELTA_TS,67,-0.6433474192109224,0.19940500172925846,0.7611940298507462,0.8805970149253731,0.359949234159439,0.5289781501121087,0.26515206431044397,0.2509537204178553
standard_dfm,exact,pre_third,DELTA_MT,68,-2.4988166048043197,0.5537848312589277,0.7205882352941176,0.9117647058823529,0.8211707891893906,0.3809401028677451,0.2577844056270576,0.3366142899901461
standard_dfm,pseudo,pre_advance,DELTA_SA,67,-1.0382242346416566,0.34129160423720106,0.8507462686567164,0.9253731343283582,0.7243429176376879,0.4867914067197313,0.22454774657075202,0.2661128926090903
standard_dfm,pseudo,pre_second,DELTA_TS,67,-0.6433573710851153,0.1993803609530303,0.7611940298507462,0.8805970149253731,0.35989994524793795,0.5289743786599586,0.2651648400894625,0.2509627642731116
standard_dfm,pseudo,pre_third,DELTA_MT,68,-2.4952679422523953,0.5526167774894137,0.7205882352941176,0.9117647058823529,0.8206527840615401,0.3812597185644673,0.2571600887532441,0.33665838559590977
