model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
spf,exact,pre_third,T,80,2.380187605841187,1.481165,-0.0809825000000001,0.25583031518820265,0.19134358604593926,0.925,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_third,T,80,2.9948535386028827,1.7984215966386592,0.49230020891371246,0.32189661136081094,0.2055162440839277,0.9125,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,A,80,10.72104304228959,3.4011703704033414,-1.1711265950973533,1.0,1.0,0.875,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,A,80,3.3835037617213883,1.8406570292931625,0.07908281001233315,0.3155946439516211,0.22519063994589758,0.9,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,4.667869824870315,2.1532360687347216,0.07587762510146558,0.4353932547847921,0.24011845818545993,0.925,1.0,23.075,8.984319142177057e-05,9.31444655474953e-05,9.981755086724205e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,5.422527698394964,2.253349542235496,-0.19488736197203174,0.5057835955891216,0.23087284398914168,0.9,1.0,29.75,9.27638232968826e-05,9.535221626717789e-05,9.994197258291042e-05,0.0,0.0
midas_umidas,pseudo,pre_advance,A,80,5.618481580100391,3.202705500745401,0.66820673980128,0.5240610972214235,0.32010403674959526,0.8,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,4.129357355650728,2.0246159180726115,0.5366594490318932,0.3851637699207353,0.2546090364358128,0.9125,1.0,30.0125,9.45704895191184e-05,9.49999870762167e-05,9.998387465141947e-05,0.0,0.0
no_revision,pseudo,pre_advance,A,80,14.710645176623602,4.4905598702092675,-1.7562350816714123,1.372128170607735,0.18671627173489408,0.8625,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,A,80,3.1436275639771267,1.7175158625998068,0.49812976183735413,0.293220309962096,0.21418268899647822,0.925,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,A,80,3.1537773980473056,1.7511445188857326,0.4717541541934164,0.2941670307270573,0.22801214481888077,0.9125,1.0,31.1875,8.981262294241049e-05,9.595052117700329e-05,9.994820855196652e-05,0.0,0.0
spf,pseudo,pre_advance,A,80,2.2249600782092696,1.33806625,0.03248624999999996,0.20753205349822998,0.19742099107913255,0.9375,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_advance,A,80,3.1436275639771267,1.7175158625998068,0.49812976183735413,0.293220309962096,0.21418268899647822,0.925,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,S,79,10.52352274012095,3.721687839399284,-1.3763187874229739,1.0,1.0,0.8607594936708861,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,S,79,3.142070214836336,1.819504789973236,0.022607706387184966,0.29857589444428034,0.15461672316865488,0.8860759493670886,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,0.6153870358922733,0.4601040392040304,-0.02779151269478746,0.05847728475428757,0.1294713988135338,0.9746835443037974,1.0,23.544303797468356,9.031920733141605e-05,9.391462438655297e-05,9.977392998641131e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,1.4223592883034235,0.6825722543016811,0.05306931428389784,0.13515999569998324,0.13179485792465373,0.9746835443037974,0.9873417721518988,30.253164556962027,9.368947458681465e-05,9.475887973036727e-05,0.00023864956003759145,0.0,0.0
midas_umidas,pseudo,pre_second,S,79,1.2595385221601436,0.9345947304845559,0.12378512193630214,0.1196879175599774,0.13266237378891613,0.9240506329113924,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,0.645040092040123,0.4462112537923847,0.026308077933567056,0.06129507275932483,0.12909082534224495,0.9746835443037974,1.0,29.39240506329114,9.460773144883513e-05,9.510453800089137e-05,9.99680172575006e-05,0.0,0.0
no_revision,pseudo,pre_second,S,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.05413232219119137,0.12927914407712418,0.9620253164556962,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,S,79,0.7032625622383578,0.4658484165040855,-0.03929222843078033,0.06682767544723099,0.12963559220433113,0.9746835443037974,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,S,79,0.7368387270232143,0.5154949705901057,-0.005407913184272078,0.0700182576898908,0.12981375693523495,0.9746835443037974,1.0,31.582278481012658,9.003085692100676e-05,9.68559717533491e-05,9.99525515658526e-05,0.0,0.0
spf,pseudo,pre_second,S,79,2.3374416593545337,1.447506329113924,-0.03323291139240504,0.2221158938007549,0.13526112449361022,0.9240506329113924,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,S,79,2.9652978257814717,1.775332032770703,0.4708719097717953,0.28177806035200254,0.14487356211004287,0.9240506329113924,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,T,80,9.303774668339019,3.1302810760180955,-0.6683067658678221,1.0,1.0,0.8625,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,T,80,3.199181849149246,1.9129557674379325,-0.027746498053794377,0.3438584835933466,0.21870328235356973,0.875,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,0.3733259481052106,0.2423357567302067,-0.05281854836441666,0.040126288674600885,0.1789963747012377,1.0,1.0,23.55,8.907091821457188e-05,9.190579897528506e-05,9.979028776251102e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,0.37313654321076295,0.24775866375226224,-0.0515399540793421,0.0401059308197302,0.17899577516718312,1.0,0.975,31.2125,0.0007731098305642171,9.599352766491475e-05,0.05444445048092632,0.0,0.0
midas_umidas,pseudo,pre_third,T,80,1.48973091987058,0.7524779744676219,-0.02813265692394682,0.16012113072129444,0.1869608733638907,0.9625,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,0.3729866406324122,0.25806099548652756,-0.00838531192796171,0.04008981880243674,0.1790004067731283,1.0,1.0,29.2,9.482608220421032e-05,9.560509400595942e-05,9.982551864988344e-05,0.0,0.0
no_revision,pseudo,pre_third,T,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,0.03892900736145303,0.17895601458882684,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,T,80,0.5320452943478182,0.35478378025039853,-0.04016496890806438,0.05718596089374153,0.17974173760387993,0.9875,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,T,80,0.3689075601339819,0.2419905583980917,-0.04972254092973405,0.03965138594654315,0.178981471091138,1.0,1.0,29.4125,8.810123659478775e-05,9.62429214752192e-05,9.986424685415363e-05,0.0,0.0
spf,pseudo,pre_third,T,80,2.380187605841187,1.481165,-0.0809825000000001,0.25583031518820265,0.19134358604593926,0.925,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_third,T,80,2.9918734241719878,1.7968380545012628,0.4961975622246838,0.3215762989567459,0.20537560510764694,0.925,1.0,0.0,,,,0.0,0.0
