timing_mode,checkpoint_id,outcome_id,anchor_model,model_id,n_common_forecasts,RMSE,MAE,bias,first_target_quarter,last_target_quarter
exact,pre_second,S,spf,release_dfm,79,0.6907381923525489,0.442060526291433,-0.007504839600181429,2005:Q1,2024:Q4
exact,pre_second,S,spf,revision_dfm_kalman_em,79,0.6949709053483214,0.46482256202123734,0.0640488993371132,2005:Q1,2024:Q4
exact,pre_second,S,spf,spf,79,2.3374416593545337,1.447506329113924,-0.03323291139240504,2005:Q1,2024:Q4
exact,pre_second,S,spf,standard_dfm,79,2.9233852978395802,1.6559888022137657,0.6257983634253166,2005:Q1,2024:Q4
exact,pre_third,T,spf,ar,80,6.853900266254954,2.504536216607909,0.0681353139194,2005:Q1,2024:Q4
exact,pre_third,T,spf,bridge,80,4.401929763157702,2.034724902716331,-0.03986372387584931,2005:Q1,2024:Q4
exact,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,80,0.37076981624727,0.24204833607562323,-0.04872759611580192,2005:Q1,2024:Q4
exact,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,80,0.3721184482019396,0.24624221438210628,-0.04131709130169089,2005:Q1,2024:Q4
exact,pre_third,T,spf,midas_umidas,80,9.801018273034593,3.2297611521266263,-0.9481587767604511,2005:Q1,2024:Q4
exact,pre_third,T,spf,monthly_mixed_frequency_kalman_em,80,0.36921097634626737,0.2597293109491513,0.0007731722336100754,2005:Q1,2024:Q4
exact,pre_third,T,spf,no_revision,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,2005:Q1,2024:Q4
exact,pre_third,T,spf,release_dfm,80,0.44461668720021746,0.28661966943844275,-0.004436688674578834,2005:Q1,2024:Q4
exact,pre_third,T,spf,revision_dfm_kalman_em,80,0.3730632960286779,0.2455953541387202,-0.0388659707887991,2005:Q1,2024:Q4
exact,pre_third,T,spf,spf,80,2.380187605841187,1.481165,-0.08098250000000004,2005:Q1,2024:Q4
exact,pre_third,T,spf,standard_dfm,80,2.90714669134318,1.6952067512158628,0.6264289329021568,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,ar,80,7.136876466075766,2.4019986787197354,-0.034883682192518715,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,bridge,80,4.853299396730428,2.061680360176223,-0.06262122829072408,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,80,3.56545640922441,2.101993198112696,0.3112552861393324,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,80,3.609977367006751,1.9844540661406893,0.16053140050611822,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,midas_umidas,80,51.51664022160877,13.565667120314945,9.950636527198952,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,80,3.7286268545743275,1.9887852502079977,0.13734465294833628,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,no_revision,80,7.26944298718703,2.553570419453158,-0.19438472290895642,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,release_dfm,80,3.051686880620196,1.617840274844697,0.5850074419094153,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,revision_dfm_kalman_em,80,3.38000284694541,1.8201847043518733,0.11790086257432977,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,spf,80,2.2249600782092696,1.3380662499999998,0.03248624999999996,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,standard_dfm,80,3.051686880620196,1.617840274844697,0.5850074419094153,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,ar,79,6.942115480721942,2.4901407735357477,0.04251227511661703,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,bridge,79,4.542167880186523,2.069129516390108,-0.05619203697229968,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,79,0.5913395153802425,0.4466409266975764,-0.019251564166725015,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,79,0.6312514733849359,0.4736162600730785,0.06561476282287915,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,midas_umidas,79,24.266892377446705,6.022328158484835,1.8264181398218904,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,monthly_mixed_frequency_kalman_em,79,0.5932395574559561,0.40950229927937926,0.03802457258918156,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,no_revision,79,0.5696627235545563,0.3997025316455695,-0.0657987341772152,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,release_dfm,79,0.6904136306729566,0.4416792069701227,-0.00793407894825477,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,revision_dfm_kalman_em,79,0.6946533920278625,0.46423122512943255,0.0634395319564986,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,spf,79,2.3374416593545337,1.447506329113924,-0.03323291139240504,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,standard_dfm,79,2.916285968472659,1.6502216253940645,0.629068819194277,2005:Q1,2024:Q4
pseudo,pre_third,T,spf,ar,80,6.853900266254954,2.504536216607909,0.0681353139194,2005:Q1,2024:Q4
pseudo,pre_third,T,spf,bridge,80,4.398694165093339,2.023836204423721,-0.037244391964048586,2005:Q1,2024:Q4
pseudo,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,80,0.3707150566727574,0.2419844803534784,-0.048741911225908985,2005:Q1,2024:Q4
pseudo,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,80,0.37213198009816545,0.24620741482713582,-0.04129213178595154,2005:Q1,2024:Q4
pseudo,pre_third,T,spf,midas_umidas,80,9.80499208575123,3.244107396009312,-0.9885152985513399,2005:Q1,2024:Q4
pseudo,pre_third,T,spf,monthly_mixed_frequency_kalman_em,80,0.36872263671597594,0.2601123343280984,-0.0012235814448895543,2005:Q1,2024:Q4
pseudo,pre_third,T,spf,no_revision,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,2005:Q1,2024:Q4
pseudo,pre_third,T,spf,release_dfm,80,0.4446354112046445,0.28664795186023795,-0.0043697752705770644,2005:Q1,2024:Q4
pseudo,pre_third,T,spf,revision_dfm_kalman_em,80,0.3729824226779347,0.24553031176461576,-0.03890712389419386,2005:Q1,2024:Q4
pseudo,pre_third,T,spf,spf,80,2.380187605841187,1.481165,-0.08098250000000004,2005:Q1,2024:Q4
pseudo,pre_third,T,spf,standard_dfm,80,2.9061285663703322,1.6923315853777292,0.6300497207873995,2005:Q1,2024:Q4
