date,BOPTIMP_20100413,BOPTIMP_20100512,BOPTIMP_20100610,BOPTIMP_20100713,BOPTIMP_20100811,BOPTIMP_20100909,BOPTIMP_20101014,BOPTIMP_20101110,BOPTIMP_20101210,BOPTIMP_20110113,BOPTIMP_20110211,BOPTIMP_20110310,BOPTIMP_20110412,BOPTIMP_20110511,BOPTIMP_20110609,BOPTIMP_20110712,BOPTIMP_20110811,BOPTIMP_20110908,BOPTIMP_20111013,BOPTIMP_20111110,BOPTIMP_20111209,BOPTIMP_20120113,BOPTIMP_20120210,BOPTIMP_20120309,BOPTIMP_20120412,BOPTIMP_20120510,BOPTIMP_20120608,BOPTIMP_20120711,BOPTIMP_20120809,BOPTIMP_20120911,BOPTIMP_20121011,BOPTIMP_20121108,BOPTIMP_20121211,BOPTIMP_20130111,BOPTIMP_20130208,BOPTIMP_20130307,BOPTIMP_20130405,BOPTIMP_20130502,BOPTIMP_20130604,BOPTIMP_20130703,BOPTIMP_20130806,BOPTIMP_20130904,BOPTIMP_20131024,BOPTIMP_20131114,BOPTIMP_20131204,BOPTIMP_20140107,BOPTIMP_20140206,BOPTIMP_20140307,BOPTIMP_20140403,BOPTIMP_20140506,BOPTIMP_20140604,BOPTIMP_20140703,BOPTIMP_20140806,BOPTIMP_20140904,BOPTIMP_20141003,BOPTIMP_20141104,BOPTIMP_20141205,BOPTIMP_20150107,BOPTIMP_20150205,BOPTIMP_20150306,BOPTIMP_20150402,BOPTIMP_20150505,BOPTIMP_20150603,BOPTIMP_20150707,BOPTIMP_20150805,BOPTIMP_20150903,BOPTIMP_20151006,BOPTIMP_20151104,BOPTIMP_20151204,BOPTIMP_20160106,BOPTIMP_20160205,BOPTIMP_20160304,BOPTIMP_20160405,BOPTIMP_20160504,BOPTIMP_20160603,BOPTIMP_20160706,BOPTIMP_20160805,BOPTIMP_20160902,BOPTIMP_20161005,BOPTIMP_20161104,BOPTIMP_20161206,BOPTIMP_20170106,BOPTIMP_20170207,BOPTIMP_20170307,BOPTIMP_20170404,BOPTIMP_20170504,BOPTIMP_20170602,BOPTIMP_20170706,BOPTIMP_20170804,BOPTIMP_20170906,BOPTIMP_20171005,BOPTIMP_20171103,BOPTIMP_20171205,BOPTIMP_20180105,BOPTIMP_20180206,BOPTIMP_20180307,BOPTIMP_20180405,BOPTIMP_20180503,BOPTIMP_20180606,BOPTIMP_20180706,BOPTIMP_20180803,BOPTIMP_20180905,BOPTIMP_20181005,BOPTIMP_20181102,BOPTIMP_20181206,BOPTIMP_20190206,BOPTIMP_20190306,BOPTIMP_20190327,BOPTIMP_20190417,BOPTIMP_20190509,BOPTIMP_20190606,BOPTIMP_20190703,BOPTIMP_20190802,BOPTIMP_20190904,BOPTIMP_20191004,BOPTIMP_20191105,BOPTIMP_20191205,BOPTIMP_20200107,BOPTIMP_20200205,BOPTIMP_20200306,BOPTIMP_20200402,BOPTIMP_20200604,BOPTIMP_20200702,BOPTIMP_20200805,BOPTIMP_20200903,BOPTIMP_20201006,BOPTIMP_20201104,BOPTIMP_20201204,BOPTIMP_20210107,BOPTIMP_20210205,BOPTIMP_20210305,BOPTIMP_20210407,BOPTIMP_20210504,BOPTIMP_20210608,BOPTIMP_20210702,BOPTIMP_20210805,BOPTIMP_20210902,BOPTIMP_20211005,BOPTIMP_20211104,BOPTIMP_20211207,BOPTIMP_20220106,BOPTIMP_20220208,BOPTIMP_20220308,BOPTIMP_20220405,BOPTIMP_20220504,BOPTIMP_20220607,BOPTIMP_20220707,BOPTIMP_20220804,BOPTIMP_20220907,BOPTIMP_20221005,BOPTIMP_20221103,BOPTIMP_20221206,BOPTIMP_20230105,BOPTIMP_20230207,BOPTIMP_20230308,BOPTIMP_20230405,BOPTIMP_20230504,BOPTIMP_20230607,BOPTIMP_20230706,BOPTIMP_20230808,BOPTIMP_20230906,BOPTIMP_20231005,BOPTIMP_20231107,BOPTIMP_20231206,BOPTIMP_20240109,BOPTIMP_20240207,BOPTIMP_20240307,BOPTIMP_20240404,BOPTIMP_20240502,BOPTIMP_20240606,BOPTIMP_20240703,BOPTIMP_20240806,BOPTIMP_20240904,BOPTIMP_20241008,BOPTIMP_20241105,BOPTIMP_20241205,BOPTIMP_20250107,BOPTIMP_20250205,BOPTIMP_20250306,BOPTIMP_20250403,BOPTIMP_20250506,BOPTIMP_20250605,BOPTIMP_20250703,BOPTIMP_20250805,BOPTIMP_20250904,BOPTIMP_20251119,BOPTIMP_20251211,BOPTIMP_20260108,BOPTIMP_20260129,BOPTIMP_20260219,BOPTIMP_20260312,BOPTIMP_20260402
2005-05-01,162318,162318,162222,162222,162222,162222,162222,162222,162222,162222,162222,162222,162222,162222,162347,162347,162347,162347,162347,162347,162347,162347,162347,162347,162347,162347,162347,162347,162347,162347,162347,162347,162347,162347,162347,162347,162347,162347,162338,162338,162338,162338,162338,162338,162338,162338,162338,162338,162338,162338,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,162495,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0,163119.0
2005-06-01,164358,164358,164246,164246,164246,164246,164246,164246,164246,164246,164246,164246,164246,164246,164346,164346,164346,164346,164346,164346,164346,164346,164346,164346,164346,164346,164346,164346,164346,164346,164346,164346,164346,164346,164346,164346,164346,164346,164387,164387,164387,164387,164387,164387,164387,164387,164387,164387,164387,164387,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,164574,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0,165185.0
2005-07-01,164497,164497,164426,164426,164426,164426,164426,164426,164426,164426,164426,164426,164426,164426,164462,164462,164462,164462,164462,164462,164462,164462,164462,164462,164462,164462,164462,164462,164462,164462,164462,164462,164462,164462,164462,164462,164462,164462,164459,164459,164459,164459,164459,164459,164459,164459,164459,164459,164459,164459,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,164742,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0,165382.0
2005-08-01,166146,166146,166090,166090,166090,166090,166090,166090,166090,166090,166090,166090,166090,166090,166130,166130,166130,166130,166130,166130,166130,166130,166130,166130,166130,166130,166130,166130,166130,166130,166130,166130,166130,166130,166130,166130,166130,166130,166122,166122,166122,166122,166122,166122,166122,166122,166122,166122,166122,166122,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,166385,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0,167220.0
2005-09-01,171396,171396,171254,171254,171254,171254,171254,171254,171254,171254,171254,171254,171254,171254,171287,171287,171287,171287,171287,171287,171287,171287,171287,171287,171287,171287,171287,171287,171287,171287,171287,171287,171287,171287,171287,171287,171287,171287,171289,171289,171289,171289,171289,171289,171289,171289,171289,171289,171289,171289,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,171808,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0,172039.0
2005-10-01,176245,176245,176108,176108,176108,176108,176108,176108,176108,176108,176108,176108,176108,176108,175998,175998,175998,175998,175998,175998,175998,175998,175998,175998,175998,175998,175998,175998,175998,175998,175998,175998,175998,175998,175998,175998,175998,175998,176018,176018,176018,176018,176018,176018,176018,176018,176018,176018,176018,176018,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,176528,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0,177078.0
2005-11-01,174369,174369,174192,174192,174192,174192,174192,174192,174192,174192,174192,174192,174192,174192,174175,174175,174175,174175,174175,174175,174175,174175,174175,174175,174175,174175,174175,174175,174175,174175,174175,174175,174175,174175,174175,174175,174175,174175,174185,174185,174185,174185,174185,174185,174185,174185,174185,174185,174185,174185,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,174746,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0,175321.0
2005-12-01,177317,177317,177121,177121,177121,177121,177121,177121,177121,177121,177121,177121,177121,177121,177210,177210,177210,177210,177210,177210,177210,177210,177210,177210,177210,177210,177210,177210,177210,177210,177210,177210,177210,177210,177210,177210,177210,177210,177220,177220,177220,177220,177220,177220,177220,177220,177220,177220,177220,177220,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,177643,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0,178390.0
2006-01-01,181673,181673,181553,181553,181553,181553,181553,181553,181553,181553,181553,181553,181553,181553,181656,181656,181656,181656,181656,181656,181656,181656,181656,181656,181656,181656,181656,181656,181656,181656,181656,181656,181656,181656,181656,181656,181656,181656,181594,181594,181594,181594,181594,181594,181594,181594,181594,181594,181594,181594,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,181741,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0,182797.0
2006-02-01,177975,177975,177942,177942,177942,177942,177942,177942,177942,177942,177942,177942,177942,177942,178153,178153,178153,178153,178153,178153,178153,178153,178153,178153,178153,178153,178153,178153,178153,178153,178153,178153,178153,178153,178153,178153,178153,178153,178141,178141,178141,178141,178141,178141,178141,178141,178141,178141,178141,178141,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,178503,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0,179179.0
2006-03-01,180111,180111,180247,180247,180247,180247,180247,180247,180247,180247,180247,180247,180247,180247,180340,180340,180340,180340,180340,180340,180340,180340,180340,180340,180340,180340,180340,180340,180340,180340,180340,180340,180340,180340,180340,180340,180340,180340,180356,180356,180356,180356,180356,180356,180356,180356,180356,180356,180356,180356,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,180846,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0,181217.0
2006-04-01,180573,180573,180709,180709,180709,180709,180709,180709,180709,180709,180709,180709,180709,180709,180862,180862,180862,180862,180862,180862,180862,180862,180862,180862,180862,180862,180862,180862,180862,180862,180862,180862,180862,180862,180862,180862,180862,180862,180884,180884,180884,180884,180884,180884,180884,180884,180884,180884,180884,180884,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,181516,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0,182214.0
2006-05-01,184779,184779,184707,184707,184707,184707,184707,184707,184707,184707,184707,184707,184707,184707,184872,184872,184872,184872,184872,184872,184872,184872,184872,184872,184872,184872,184872,184872,184872,184872,184872,184872,184872,184872,184872,184872,184872,184872,184904,184904,184904,184904,184904,184904,184904,184904,184904,184904,184904,184904,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185444,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0,185973.0
2006-06-01,185123,185123,185055,185055,185055,185055,185055,185055,185055,185055,185055,185055,185055,185055,185196,185196,185196,185196,185196,185196,185196,185196,185196,185196,185196,185196,185196,185196,185196,185196,185196,185196,185196,185196,185196,185196,185196,185196,185261,185261,185261,185261,185261,185261,185261,185261,185261,185261,185261,185261,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,185534,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0,186525.0
2006-07-01,186161,186161,186068,186068,186068,186068,186068,186068,186068,186068,186068,186068,186068,186068,186117,186117,186117,186117,186117,186117,186117,186117,186117,186117,186117,186117,186117,186117,186117,186117,186117,186117,186117,186117,186117,186117,186117,186117,186112,186112,186112,186112,186112,186112,186112,186112,186112,186112,186112,186112,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,186328,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0,187339.0
2006-08-01,189808,189808,189880,189880,189880,189880,189880,189880,189880,189880,189880,189880,189880,189880,189936,189936,189936,189936,189936,189936,189936,189936,189936,189936,189936,189936,189936,189936,189936,189936,189936,189936,189936,189936,189936,189936,189936,189936,189904,189904,189904,189904,189904,189904,189904,189904,189904,189904,189904,189904,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,190144,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0,191057.0
