subsample,model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,relative_RMSFE,DM_test_vs_ar_normal_approx
gfc_and_recovery,no_revision,pseudo,pre_third,DELTA_MT,28,0.7484396852197506,0.5317748788431061,0.19108027529080468,0.0,1.0,0.0,,,,0.3435855035317683,0.011573674963400086
gfc_and_recovery,release_dfm,exact,pre_advance,DELTA_SA,28,0.7758683773262061,0.5917111073971929,0.11844483427842774,0.4642857142857143,1.0,0.0,,,,0.960438963108987,0.4132614306745016
gfc_and_recovery,release_dfm,exact,pre_second,DELTA_TS,28,0.5238067428416545,0.3479258393899454,0.037195194004841614,0.5357142857142857,1.0,0.0,,,,0.8837558750879079,0.14227001704856546
gfc_and_recovery,release_dfm,exact,pre_third,DELTA_MT,28,1.0299586815963124,0.7571649938849578,0.5386019699800448,0.21428571428571427,1.0,0.0,,,,0.47282216486059564,0.008542356793393015
gfc_and_recovery,release_dfm,pseudo,pre_advance,DELTA_SA,28,0.7752749516808118,0.5907162321391104,0.1197201049828407,0.4642857142857143,1.0,0.0,,,,0.9597043680047131,0.4065107046330091
gfc_and_recovery,release_dfm,pseudo,pre_second,DELTA_TS,28,0.523883666818972,0.3480627201864996,0.03726949569215136,0.5357142857142857,1.0,0.0,,,,0.883885659627375,0.14283083588455847
gfc_and_recovery,release_dfm,pseudo,pre_third,DELTA_MT,28,1.0295893744653406,0.7568251533661929,0.5386087560927035,0.21428571428571427,1.0,0.0,,,,0.47265262738274855,0.008520453325488966
gfc_and_recovery,revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,28,0.7822821951020689,0.6176739264779467,0.3041222722165,0.5714285714285714,0.9642857142857143,28.464285714285715,9.48153432737363e-05,9.399034433428824e-05,0.0001068750087724,0.9683785578575815,0.7687622968489571
gfc_and_recovery,revision_dfm_kalman_em,exact,pre_second,DELTA_TS,28,0.5160453504032803,0.33836367343527257,0.027444542135509935,0.5714285714285714,0.9642857142857143,29.107142857142858,9.567476638192491e-05,9.427044690188554e-05,0.0001426551480553,0.8706610147028256,0.09944693977342332
gfc_and_recovery,revision_dfm_kalman_em,exact,pre_third,DELTA_MT,28,0.75068205405919,0.5353269327554318,0.1910646937450633,0.32142857142857145,1.0,26.285714285714285,9.406926942747691e-05,9.393584550420115e-05,9.95723951507454e-05,0.3446149056893737,0.011613547242545263
gfc_and_recovery,revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,28,0.7823606164732054,0.6175352729642344,0.30480700955667606,0.5714285714285714,0.9642857142857143,28.464285714285715,9.475664003840842e-05,9.438176188684104e-05,0.0001068750087724,0.9684756348136492,0.769308255892992
gfc_and_recovery,revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,28,0.5160467769897549,0.33836218882039837,0.027445030929633112,0.5714285714285714,0.9642857142857143,29.107142857142858,9.584563549276059e-05,9.409098461888275e-05,0.0001472052436038,0.8706634216099446,0.0994438959218038
gfc_and_recovery,revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,28,0.7506975127191653,0.5353407712813985,0.19105837399694017,0.32142857142857145,1.0,26.321428571428573,9.441681129869809e-05,9.493170664799815e-05,9.998297841371269e-05,0.3446220022818934,0.01161411932132659
gfc_and_recovery,spf,exact,pre_advance,DELTA_SA,28,0.7194633225536935,0.5307964285714286,0.07043214285714283,0.0,1.0,0.0,,,,0.8906157638357928,0.09098205225716119
gfc_and_recovery,spf,exact,pre_second,DELTA_TS,28,0.5160822788775339,0.3388357142857142,0.021907142857142885,0.0,1.0,0.0,,,,0.8707233196588532,0.09293200072973085
gfc_and_recovery,spf,exact,pre_third,DELTA_MT,28,0.7484396852197506,0.5317748788431061,0.19108027529080468,0.0,1.0,0.0,,,,0.3435855035317683,0.011573674963400086
gfc_and_recovery,spf,pseudo,pre_advance,DELTA_SA,28,0.7194633225536935,0.5307964285714286,0.07043214285714283,0.0,1.0,0.0,,,,0.8906157638357928,0.09098205225716119
gfc_and_recovery,spf,pseudo,pre_second,DELTA_TS,28,0.5160822788775339,0.3388357142857142,0.021907142857142885,0.0,1.0,0.0,,,,0.8707233196588532,0.09293200072973085
gfc_and_recovery,spf,pseudo,pre_third,DELTA_MT,28,0.7484396852197506,0.5317748788431061,0.19108027529080468,0.0,1.0,0.0,,,,0.3435855035317683,0.011573674963400086
gfc_and_recovery,standard_dfm,exact,pre_advance,DELTA_SA,28,0.7758683773262061,0.5917111073971929,0.11844483427842774,0.4642857142857143,1.0,0.0,,,,0.960438963108987,0.4132614306745016
gfc_and_recovery,standard_dfm,exact,pre_second,DELTA_TS,28,0.5320147857990537,0.35635670968770594,0.05780922054930341,0.5357142857142857,1.0,0.0,,,,0.8976043149671331,0.2049120881813538
gfc_and_recovery,standard_dfm,exact,pre_third,DELTA_MT,28,1.0070857583617607,0.7567075516485191,0.5538930723294475,0.21428571428571427,1.0,0.0,,,,0.4623219134682881,0.009883910960316456
gfc_and_recovery,standard_dfm,pseudo,pre_advance,DELTA_SA,28,0.7752749516808118,0.5907162321391104,0.1197201049828407,0.4642857142857143,1.0,0.0,,,,0.9597043680047131,0.4065107046330091
gfc_and_recovery,standard_dfm,pseudo,pre_second,DELTA_TS,28,0.5319400999288126,0.35630071130541746,0.05763847541280866,0.5357142857142857,1.0,0.0,,,,0.897478306515517,0.20419715946795672
gfc_and_recovery,standard_dfm,pseudo,pre_third,DELTA_MT,28,1.0047207480776839,0.752551132549408,0.5515641771729889,0.21428571428571427,1.0,0.0,,,,0.4612362104178495,0.009854250033908048
post_gfc_pre_pandemic,ar,exact,pre_advance,DELTA_SA,19,0.4841562284200546,0.29054251804707026,-0.009453446220469926,0.631578947368421,1.0,0.0,,,,1.0,1.0
post_gfc_pre_pandemic,ar,exact,pre_second,DELTA_TS,19,0.26163798709259967,0.19625505648169894,-0.05082610835249618,0.631578947368421,1.0,0.0,,,,1.0,1.0
post_gfc_pre_pandemic,ar,exact,pre_third,DELTA_MT,20,0.8681744327540567,0.6816299741682578,0.16120866446256166,0.5,1.0,0.0,,,,1.0,1.0
post_gfc_pre_pandemic,ar,pseudo,pre_advance,DELTA_SA,19,0.4841562284200546,0.29054251804707026,-0.009453446220469926,0.631578947368421,1.0,0.0,,,,1.0,1.0
post_gfc_pre_pandemic,ar,pseudo,pre_second,DELTA_TS,19,0.26163798709259967,0.19625505648169894,-0.05082610835249618,0.631578947368421,1.0,0.0,,,,1.0,1.0
post_gfc_pre_pandemic,ar,pseudo,pre_third,DELTA_MT,20,0.8681744327540567,0.6816299741682578,0.16120866446256166,0.5,1.0,0.0,,,,1.0,1.0
post_gfc_pre_pandemic,bridge,exact,pre_advance,DELTA_SA,19,0.4699460404700948,0.29980051970897276,-0.08522082984206601,0.6842105263157895,1.0,0.0,,,,0.9706495814453696,0.6995979079415902
post_gfc_pre_pandemic,bridge,exact,pre_second,DELTA_TS,19,0.3022965960291135,0.23135328562631832,0.061821010867870015,0.6842105263157895,1.0,0.0,,,,1.15540025127209,0.18503459332657343
post_gfc_pre_pandemic,bridge,exact,pre_third,DELTA_MT,20,0.8234296031571379,0.7087466270651984,-0.5786749893996034,0.75,1.0,0.0,,,,0.9484610143897263,0.8399337761384768
post_gfc_pre_pandemic,bridge,pseudo,pre_advance,DELTA_SA,19,0.47007147751876527,0.3000034441246024,-0.08449331014106734,0.6842105263157895,1.0,0.0,,,,0.9709086652726702,0.7032141873840777
post_gfc_pre_pandemic,bridge,pseudo,pre_second,DELTA_TS,19,0.3013976702748099,0.2291053528603666,0.0645022666333613,0.7368421052631579,1.0,0.0,,,,1.1519644896524082,0.18998307724224467
post_gfc_pre_pandemic,bridge,pseudo,pre_third,DELTA_MT,20,0.8242464540952901,0.7092373220330848,-0.5789720513149831,0.75,1.0,0.0,,,,0.9494018978197543,0.8425196516554502
post_gfc_pre_pandemic,indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,19,0.464025759833949,0.3086578947368421,-0.15937368421052633,0.0,1.0,25.68421052631579,9.623932190407425e-05,9.606650524797048e-05,9.986900326277158e-05,0.9584215436992367,0.6473259455670854
post_gfc_pre_pandemic,indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,19,0.24681615787762692,0.19699999999999998,-0.12559999999999996,0.0,1.0,26.789473684210527,9.640733172694214e-05,9.658272223942742e-05,9.9970799643522e-05,0.9433498576423195,0.7656166393456332
post_gfc_pre_pandemic,indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,20,0.4448129877236602,0.3303320793562535,0.1639614905999304,0.0,1.0,27.05,9.599632800287803e-05,9.610662291605908e-05,9.985908042209884e-05,0.5123543966995286,0.0428564111428377
post_gfc_pre_pandemic,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,19,0.464025759833949,0.3086578947368421,-0.15937368421052633,0.0,1.0,25.736842105263158,9.629443781545313e-05,9.606650524797048e-05,9.986932092517786e-05,0.9584215436992367,0.6473259455670854
post_gfc_pre_pandemic,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,19,0.24681615787762692,0.19699999999999998,-0.12559999999999996,0.0,1.0,26.789473684210527,9.636030433149472e-05,9.647267198125998e-05,9.996427437702558e-05,0.9433498576423195,0.7656166393456332
post_gfc_pre_pandemic,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,20,0.4448129877236602,0.3303320793562535,0.1639614905999304,0.0,1.0,27.05,9.591433820878455e-05,9.612280822905222e-05,9.9850503049248e-05,0.5123543966995286,0.0428564111428377
post_gfc_pre_pandemic,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,19,0.40077167328288965,0.28923726358211344,-0.013694381619850144,0.6842105263157895,1.0,27.57894736842105,9.51669599685199e-05,9.442921588587364e-05,9.94284793753838e-05,0.8277734536034504,0.3372523880044811
post_gfc_pre_pandemic,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,19,0.2462952831594238,0.19643416151054152,-0.12252553400052045,0.5263157894736842,1.0,28.57894736842105,9.547307363854932e-05,9.52542251046772e-05,9.9737912701896e-05,0.94135903542269,0.7560124982413339
post_gfc_pre_pandemic,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,20,0.4476972896196141,0.3340352716354662,0.16656548902880783,0.3,1.0,28.65,9.544168995397711e-05,9.617401253444326e-05,9.974521560925249e-05,0.5156766575115687,0.04376395959617217
post_gfc_pre_pandemic,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,19,0.4011781063213805,0.28870618530472697,-0.014539459194769507,0.6842105263157895,1.0,27.63157894736842,9.519523047616452e-05,9.442921588587364e-05,9.94284793753838e-05,0.8286129203181867,0.34046208211099355
post_gfc_pre_pandemic,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,19,0.24629492329643693,0.1964344694166631,-0.12252666002945246,0.5263157894736842,1.0,28.57894736842105,9.543068572843812e-05,9.556618417751608e-05,9.992607776616055e-05,0.9413576599993774,0.7560073588033215
post_gfc_pre_pandemic,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,20,0.4476968975298195,0.33403369383486375,0.1665636384494536,0.3,1.0,28.6,9.58063582161656e-05,9.627566917618684e-05,9.99146135028884e-05,0.5156762058859738,0.043765020370942466
post_gfc_pre_pandemic,midas_umidas,exact,pre_advance,DELTA_SA,19,2.717456449134633,2.010229098711194,-0.10331510385697318,0.3684210526315789,1.0,0.0,,,,5.612767717566083,0.03182677919662777
post_gfc_pre_pandemic,midas_umidas,exact,pre_second,DELTA_TS,19,0.9368053316213526,0.5615121378250435,0.3433228769454524,0.7368421052631579,1.0,0.0,,,,3.580540203780867,0.09058607617601433
post_gfc_pre_pandemic,midas_umidas,exact,pre_third,DELTA_MT,20,5.353432608689746,3.906298582876152,1.7321210971603525,0.4,1.0,0.0,,,,6.1663099104489625,0.009184751064519756
post_gfc_pre_pandemic,midas_umidas,pseudo,pre_advance,DELTA_SA,19,2.7667261088138253,2.017229343195181,-0.1819850288485588,0.3684210526315789,1.0,0.0,,,,5.714531687101235,0.027031936242532258
post_gfc_pre_pandemic,midas_umidas,pseudo,pre_second,DELTA_TS,19,0.9285339593853298,0.5638412643242564,0.35224480194703567,0.6842105263157895,1.0,0.0,,,,3.548926399042737,0.09447191541548955
post_gfc_pre_pandemic,midas_umidas,pseudo,pre_third,DELTA_MT,20,5.338422467455604,3.8788795624492884,1.7213472007462502,0.4,1.0,0.0,,,,6.14902059545897,0.00920404657898027
post_gfc_pre_pandemic,monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,19,0.4208743942364284,0.2994782648271767,-0.06631333886333401,0.5789473684210527,0.05263157894736842,48.89473684210526,0.0002093018886977415,0.0002198761041224,0.0002341170802904,0.869294598584152,0.32240821054607555
post_gfc_pre_pandemic,monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,19,0.2343281860427161,0.19404152980155387,-0.08288605181161594,0.5789473684210527,0.2631578947368421,44.63157894736842,0.00018698635321185952,0.0002157987967852,0.0002319824637197,0.8956198931456463,0.521198270499597
post_gfc_pre_pandemic,monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,20,0.49335125122706575,0.394315994808489,0.2045960069841611,0.05,0.3,43.9,0.00018355298164001094,0.0002194269650866,0.0002362386539969,0.5682628197907622,0.06015984814435101
post_gfc_pre_pandemic,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,19,0.42029150839319795,0.2987355602100086,-0.06656825840900632,0.5789473684210527,0.05263157894736842,48.89473684210526,0.00020917966729773094,0.0002197510225868,0.0002341170802904,0.8680906775995298,0.31982209257193867
post_gfc_pre_pandemic,monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,19,0.235351433111314,0.19522410811948673,-0.08394856866090537,0.5789473684210527,0.21052631578947367,45.68421052631579,0.0001934592952874085,0.0002154587165067,0.0002319824637197,0.8995308201481376,0.5388799755398379
post_gfc_pre_pandemic,monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,20,0.49135208092859406,0.39328992461448464,0.20356609284637553,0.05,0.3,43.9,0.00018419388850472092,0.00021979522326599999,0.0002344946535089,0.5659600909576522,0.05851967796749204
post_gfc_pre_pandemic,no_revision,exact,pre_advance,DELTA_SA,19,0.464025759833949,0.3086578947368421,-0.15937368421052633,0.0,1.0,0.0,,,,0.9584215436992367,0.6473259455670854
post_gfc_pre_pandemic,no_revision,exact,pre_second,DELTA_TS,19,0.24681615787762692,0.19699999999999998,-0.12559999999999996,0.0,1.0,0.0,,,,0.9433498576423195,0.7656166393456332
post_gfc_pre_pandemic,no_revision,exact,pre_third,DELTA_MT,20,0.4448129877236602,0.3303320793562535,0.1639614905999304,0.0,1.0,0.0,,,,0.5123543966995286,0.0428564111428377
post_gfc_pre_pandemic,no_revision,pseudo,pre_advance,DELTA_SA,19,0.464025759833949,0.3086578947368421,-0.15937368421052633,0.0,1.0,0.0,,,,0.9584215436992367,0.6473259455670854
post_gfc_pre_pandemic,no_revision,pseudo,pre_second,DELTA_TS,19,0.24681615787762692,0.19699999999999998,-0.12559999999999996,0.0,1.0,0.0,,,,0.9433498576423195,0.7656166393456332
post_gfc_pre_pandemic,no_revision,pseudo,pre_third,DELTA_MT,20,0.4448129877236602,0.3303320793562535,0.1639614905999304,0.0,1.0,0.0,,,,0.5123543966995286,0.0428564111428377
post_gfc_pre_pandemic,release_dfm,exact,pre_advance,DELTA_SA,19,0.43342411628109045,0.3080965844744307,-0.06709448255886408,0.631578947368421,1.0,0.0,,,,0.8952154094877224,0.3624954140120595
post_gfc_pre_pandemic,release_dfm,exact,pre_second,DELTA_TS,19,0.2336780307289134,0.19282652508460668,-0.0834765239808586,0.631578947368421,1.0,0.0,,,,0.893134950798293,0.5250341710809399
post_gfc_pre_pandemic,release_dfm,exact,pre_third,DELTA_MT,20,0.5488535761126023,0.44944209093303067,0.36402549928393857,0.2,1.0,0.0,,,,0.6321927430775721,0.08903691091270097
post_gfc_pre_pandemic,release_dfm,pseudo,pre_advance,DELTA_SA,19,0.433436744282297,0.30829276992032156,-0.06634096997336968,0.631578947368421,1.0,0.0,,,,0.8952414919802429,0.36341923070392
post_gfc_pre_pandemic,release_dfm,pseudo,pre_second,DELTA_TS,19,0.2336827036321098,0.1928373023409803,-0.08348022234275225,0.631578947368421,1.0,0.0,,,,0.8931528109846073,0.5251005452270177
post_gfc_pre_pandemic,release_dfm,pseudo,pre_third,DELTA_MT,20,0.5488277643320768,0.449475101662006,0.36405758908181507,0.2,1.0,0.0,,,,0.6321630119779778,0.08883028400500842
post_gfc_pre_pandemic,revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,19,0.42978763654148905,0.3121579529496676,-0.026777518039766374,0.5263157894736842,1.0,24.210526315789473,9.427557151520773e-05,9.404023112777224e-05,9.946969043778074e-05,0.8877044460297735,0.4514199094394904
post_gfc_pre_pandemic,revision_dfm_kalman_em,exact,pre_second,DELTA_TS,19,0.24582719972310926,0.19608196315360815,-0.12191791899121902,0.5789473684210527,1.0,23.68421052631579,9.471934428025577e-05,9.566996528762842e-05,9.974400877103602e-05,0.9395699854398643,0.7480237678466914
post_gfc_pre_pandemic,revision_dfm_kalman_em,exact,pre_third,DELTA_MT,20,0.4475803494762335,0.334123285817432,0.1668864597466012,0.25,1.0,24.0,9.383924802627032e-05,9.563027760360748e-05,9.917469636575644e-05,0.5155419609126264,0.04372108366749947
post_gfc_pre_pandemic,revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,19,0.430114553426045,0.3125269718916497,-0.02622015396771051,0.5263157894736842,1.0,24.210526315789473,9.425766172367892e-05,9.40083509274522e-05,9.946969043778074e-05,0.8883796761835252,0.45522940700274217
post_gfc_pre_pandemic,revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,19,0.24582422698658193,0.1960815769143576,-0.12191656962003829,0.5789473684210527,1.0,23.68421052631579,9.473290246154298e-05,9.590553485635288e-05,9.955421273392605e-05,0.9395586234180097,0.7479746125828135
post_gfc_pre_pandemic,revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,20,0.447577214984573,0.3341166338981615,0.166879573652497,0.25,1.0,24.0,9.39463760660082e-05,9.623215357316509e-05,9.918923373989856e-05,0.5155383504726707,0.04372348616611831
post_gfc_pre_pandemic,spf,exact,pre_advance,DELTA_SA,19,0.464025759833949,0.3086578947368421,-0.15937368421052633,0.0,1.0,0.0,,,,0.9584215436992367,0.6473259455670854
post_gfc_pre_pandemic,spf,exact,pre_second,DELTA_TS,19,0.24681615787762692,0.19699999999999998,-0.12559999999999996,0.0,1.0,0.0,,,,0.9433498576423195,0.7656166393456332
post_gfc_pre_pandemic,spf,exact,pre_third,DELTA_MT,20,0.4448129877236602,0.3303320793562535,0.1639614905999304,0.0,1.0,0.0,,,,0.5123543966995286,0.0428564111428377
post_gfc_pre_pandemic,spf,pseudo,pre_advance,DELTA_SA,19,0.464025759833949,0.3086578947368421,-0.15937368421052633,0.0,1.0,0.0,,,,0.9584215436992367,0.6473259455670854
post_gfc_pre_pandemic,spf,pseudo,pre_second,DELTA_TS,19,0.24681615787762692,0.19699999999999998,-0.12559999999999996,0.0,1.0,0.0,,,,0.9433498576423195,0.7656166393456332
post_gfc_pre_pandemic,spf,pseudo,pre_third,DELTA_MT,20,0.4448129877236602,0.3303320793562535,0.1639614905999304,0.0,1.0,0.0,,,,0.5123543966995286,0.0428564111428377
post_gfc_pre_pandemic,standard_dfm,exact,pre_advance,DELTA_SA,19,0.43342411628109045,0.3080965844744307,-0.06709448255886408,0.631578947368421,1.0,0.0,,,,0.8952154094877224,0.3624954140120595
post_gfc_pre_pandemic,standard_dfm,exact,pre_second,DELTA_TS,19,0.22357645883210436,0.18906284169909568,-0.05876251516938443,0.631578947368421,1.0,0.0,,,,0.854525985758236,0.3516318516060585
post_gfc_pre_pandemic,standard_dfm,exact,pre_third,DELTA_MT,20,0.5601650271414391,0.4617336029765423,0.36909131798810846,0.2,1.0,0.0,,,,0.6452217503854172,0.09940781707873723
post_gfc_pre_pandemic,standard_dfm,pseudo,pre_advance,DELTA_SA,19,0.433436744282297,0.30829276992032156,-0.06634096997336968,0.631578947368421,1.0,0.0,,,,0.8952414919802429,0.36341923070392
post_gfc_pre_pandemic,standard_dfm,pseudo,pre_second,DELTA_TS,19,0.22357568340788977,0.18907570952794583,-0.05874040921696413,0.631578947368421,1.0,0.0,,,,0.8545230220287593,0.35147011339426726
post_gfc_pre_pandemic,standard_dfm,pseudo,pre_third,DELTA_MT,20,0.5601210389764929,0.46172550705614135,0.36908112020391876,0.2,1.0,0.0,,,,0.6451710829581276,0.09927487556335055
post_pandemic,ar,exact,pre_advance,DELTA_SA,16,0.23488695563745593,0.19005778554149866,0.05798587852851217,0.6875,1.0,0.0,,,,1.0,1.0
post_pandemic,ar,exact,pre_second,DELTA_TS,16,0.22847372665737734,0.17199718816374077,-0.026174208530886874,0.625,1.0,0.0,,,,1.0,1.0
post_pandemic,ar,exact,pre_third,DELTA_MT,16,5.079670288086805,2.013027011357209,-0.8721980730403698,0.375,1.0,0.0,,,,1.0,1.0
post_pandemic,ar,pseudo,pre_advance,DELTA_SA,16,0.23488695563745593,0.19005778554149866,0.05798587852851217,0.6875,1.0,0.0,,,,1.0,1.0
post_pandemic,ar,pseudo,pre_second,DELTA_TS,16,0.22847372665737734,0.17199718816374077,-0.026174208530886874,0.625,1.0,0.0,,,,1.0,1.0
post_pandemic,ar,pseudo,pre_third,DELTA_MT,16,5.079670288086805,2.013027011357209,-0.8721980730403698,0.375,1.0,0.0,,,,1.0,1.0
post_pandemic,bridge,exact,pre_advance,DELTA_SA,16,0.2847132370283668,0.23496157419193275,0.051031713383437746,0.625,1.0,0.0,,,,1.2121287717135596,0.06746915821198203
post_pandemic,bridge,exact,pre_second,DELTA_TS,16,0.3580060655557554,0.28433107242034805,0.065680553949196,0.5,1.0,0.0,,,,1.566946321546314,0.001025237064122253
post_pandemic,bridge,exact,pre_third,DELTA_MT,16,1.621497842938752,1.1034599668293925,-0.9308780905003086,0.8125,1.0,0.0,,,,0.3192132069558926,0.305041679825033
post_pandemic,bridge,pseudo,pre_advance,DELTA_SA,16,0.28891195867839253,0.2353549108144829,0.05214337194641991,0.625,1.0,0.0,,,,1.2300042711793808,0.0753490015238081
post_pandemic,bridge,pseudo,pre_second,DELTA_TS,16,0.3616346566357415,0.28720408888822374,0.06582083161076183,0.4375,1.0,0.0,,,,1.582828196163029,0.0005172078391980158
post_pandemic,bridge,pseudo,pre_third,DELTA_MT,16,1.6150829207690525,1.0944829667390066,-0.922004082031811,0.75,1.0,0.0,,,,0.31795034503653846,0.30443314151643114
post_pandemic,indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,16,0.2127538160644833,0.17186249999999997,-0.03735,0.0,0.8125,40.0625,0.00011966189823633731,9.192325759812039e-05,0.0004407521312018,0.905771099493772,0.06583657878703136
post_pandemic,indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,16,0.24261148854701833,0.17103125000000002,-0.09706875000000001,0.0,0.8125,41.5625,0.0001109786783406392,9.040213355529872e-05,0.000374826064466,1.0618791582580618,0.1767422809715533
post_pandemic,indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,16,0.21043106787303612,0.14760969104879457,0.09492926907035985,0.0,0.8125,41.375,9.504489375638815e-05,9.025893777973279e-05,0.0001531535009885,0.041426127275731583,0.24458420534918585
post_pandemic,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,16,0.2127538160644833,0.17186249999999997,-0.03735,0.0,0.75,41.75,0.0001318986685340786,8.882045023980516e-05,0.0004640033416065,0.905771099493772,0.06583657878703136
post_pandemic,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,16,0.24261148854701833,0.17103125000000002,-0.09706875000000001,0.0,0.8125,41.5625,0.00012684765186051774,8.923016838739903e-05,0.0003764682953723,1.0618791582580618,0.1767422809715533
post_pandemic,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,16,0.21043106787303612,0.14760969104879457,0.09492926907035985,0.0,0.8125,41.3125,9.829947436123356e-05,9.020763596880027e-05,0.0001731346538712,0.041426127275731583,0.24458420534918585
post_pandemic,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,16,0.36423195776927003,0.273573033111958,0.05851040202106908,0.625,0.625,43.0,0.00014767999513956126,9.507278883487481e-05,0.0004396621981596,1.550669158194787,0.03759643577977518
post_pandemic,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,16,0.24622331564932992,0.1757304719369274,-0.09236092481228272,0.5625,0.625,43.875,0.0001544695663663599,9.440750145114219e-05,0.0004852668124063,1.0776876591091376,0.10381631438447855
post_pandemic,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,16,0.21283657336497186,0.15000105882073,0.0969262047803135,0.375,0.75,42.875,0.0001468863261756732,9.544729110232838e-05,0.0004838210411117,0.041899682714472815,0.24460516858808937
post_pandemic,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,16,0.367475602565499,0.27433550128826933,0.06210003184187869,0.625,0.625,42.9375,0.0001385116441383489,9.449631472698434e-05,0.0004063143076596,1.5644785448736942,0.037683610677804714
post_pandemic,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,16,0.2461442194797376,0.17569483906823702,-0.0923491162267642,0.5625,0.625,43.9375,0.0001539393519387748,9.13564683772008e-05,0.0004908514783883,1.0773414653880935,0.10383139655373066
post_pandemic,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,16,0.21283662331904316,0.15000100380407733,0.09692935099800774,0.375,0.75,42.9375,0.00014785748065007073,9.512593579293947e-05,0.0004839021401056,0.04189969254858969,0.24460517146349436
post_pandemic,midas_umidas,exact,pre_advance,DELTA_SA,16,1.2751638923866846,0.9287678907886829,0.6565403096229641,0.625,1.0,0.0,,,,5.428840818026858,0.017811420405439194
post_pandemic,midas_umidas,exact,pre_second,DELTA_TS,16,0.7101110321343582,0.5370819860232575,0.08387546385583444,0.5625,1.0,0.0,,,,3.1080642948466957,0.02456543424321629
post_pandemic,midas_umidas,exact,pre_third,DELTA_MT,16,2.012472224788158,1.5559712672575605,0.2717624333668441,0.4375,1.0,0.0,,,,0.3961816635044104,0.3215427973265387
post_pandemic,midas_umidas,pseudo,pre_advance,DELTA_SA,16,1.4466888706726733,0.9838763557668816,0.6695024280824843,0.625,1.0,0.0,,,,6.159085619490991,0.04390394358335367
post_pandemic,midas_umidas,pseudo,pre_second,DELTA_TS,16,0.7282474242089267,0.562403755079464,0.10583114521087082,0.5,1.0,0.0,,,,3.1874449411026484,0.022716597277799493
post_pandemic,midas_umidas,pseudo,pre_third,DELTA_MT,16,1.9979830116333483,1.5269515584588549,0.30399192547377724,0.4375,1.0,0.0,,,,0.3933292710590206,0.3205910741540591
post_pandemic,monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,16,0.22860384324797386,0.18388494035840203,0.04406403018587969,0.5625,1.0,34.0625,9.570906125722767e-05,9.515285346198331e-05,9.962584537987629e-05,0.9732504839511823,0.8240724365133705
post_pandemic,monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,16,0.2518632556628992,0.19658178144724925,-0.041620926396366886,0.5,1.0,34.0,9.651675465050851e-05,9.617625652741884e-05,9.977681686432027e-05,1.1023729482935127,0.1542711127527031
