subsample,model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,relative_RMSFE,DM_test_vs_ar_normal_approx
exclude_pandemic,standard_dfm,exact,pre_second,S,77,1.9410534353442805,1.3389762556575762,0.6257982758536405,0.922077922077922,1.0,0.0,,,,0.9032830395909724,0.535464993240504
exclude_pandemic,standard_dfm,exact,pre_third,T,78,1.9609329550582488,1.387159893338117,0.632318724648613,0.9230769230769231,1.0,0.0,,,,0.8863806976077266,0.43883587377104805
exclude_pandemic,standard_dfm,pseudo,pre_advance,A,78,1.8063892169988638,1.2603360491903213,0.5546892951654419,0.9358974358974359,1.0,0.0,,,,0.9238234453344198,0.6076713051372562
exclude_pandemic,standard_dfm,pseudo,pre_second,S,77,1.93696425173282,1.3341017049966426,0.627496756634019,0.922077922077922,1.0,0.0,,,,0.9013801088757495,0.5276232905680027
exclude_pandemic,standard_dfm,pseudo,pre_third,T,78,1.9582545652174392,1.3840448223396324,0.636198536208236,0.9230769230769231,1.0,0.0,,,,0.8851700121279206,0.431206854844189
pre_gfc,ar,exact,pre_advance,A,12,1.6123956924989793,1.4005572122333263,0.07858970021441031,1.0,1.0,0.0,,,,1.0,1.0
pre_gfc,ar,exact,pre_second,S,12,1.7407106502041945,1.4426379827900888,0.03485136608906295,1.0,1.0,0.0,,,,1.0,1.0
pre_gfc,ar,exact,pre_third,T,12,1.7954552249074591,1.4761525511170805,0.078071163523923,1.0,1.0,0.0,,,,1.0,1.0
pre_gfc,ar,pseudo,pre_advance,A,12,1.6123956924989793,1.4005572122333263,0.07858970021441031,1.0,1.0,0.0,,,,1.0,1.0
pre_gfc,ar,pseudo,pre_second,S,12,1.7407106502041945,1.4426379827900888,0.03485136608906295,1.0,1.0,0.0,,,,1.0,1.0
pre_gfc,ar,pseudo,pre_third,T,12,1.7954552249074591,1.4761525511170805,0.078071163523923,1.0,1.0,0.0,,,,1.0,1.0
pre_gfc,bridge,exact,pre_advance,A,12,1.7396023327629242,1.3539955378552797,-0.8577642269707408,0.9166666666666666,1.0,0.0,,,,1.0788929422571163,0.6138906401311837
pre_gfc,bridge,exact,pre_second,S,12,1.761894086697696,1.477639345984364,-0.9007544244871829,1.0,1.0,0.0,,,,1.0121694185596075,0.9163299216396
pre_gfc,bridge,exact,pre_third,T,12,1.9434557631745646,1.5907483212517877,-0.950217005258369,0.9166666666666666,1.0,0.0,,,,1.082430648346986,0.503859684967794
pre_gfc,bridge,pseudo,pre_advance,A,12,1.741074690999128,1.3550759344119847,-0.8566838304140356,0.9166666666666666,1.0,0.0,,,,1.0798060917048935,0.6091856275665543
pre_gfc,bridge,pseudo,pre_second,S,12,1.7622096820740394,1.4777168699743823,-0.9008319484772009,1.0,1.0,0.0,,,,1.0123507211651304,0.9150070071328695
pre_gfc,bridge,pseudo,pre_third,T,12,1.9257797090477238,1.5775802768906206,-0.9450338003000467,0.9166666666666666,1.0,0.0,,,,1.0725857611664928,0.5467607997759172
pre_gfc,indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,12,3.1175047052356843,2.3354689745982493,-0.4854590111674404,0.6666666666666666,1.0,38.666666666666664,8.176559621467113e-05,9.396600164817795e-05,9.86347439464783e-05,1.933461320777907,0.004987505758906319
pre_gfc,indicator_revision_only_dfm_kalman_em,exact,pre_second,S,12,0.6600098600063382,0.5456158459905891,-0.2658876764665028,1.0,0.9166666666666666,38.333333333333336,0.0010573032016095946,9.3723993244651e-05,0.0117415710671685,0.37916115462895317,0.004542070478128014
pre_gfc,indicator_revision_only_dfm_kalman_em,exact,pre_third,T,12,0.1881047458872989,0.1435471108475376,-0.015280978162013488,1.0,1.0,35.75,8.381804874509259e-05,9.506952687956607e-05,9.737880370309218e-05,0.10476716059404607,0.0016144311238627093
pre_gfc,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,12,3.117401795273926,2.335409056609484,-0.48551892915620537,0.6666666666666666,1.0,38.666666666666664,8.176714339695186e-05,9.396600164817795e-05,9.86347439464783e-05,1.9333974965179952,0.004992041193930154
pre_gfc,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,12,0.6600167054282688,0.5456323573044981,-0.2659041877804118,1.0,0.9166666666666666,38.333333333333336,0.0010572818640602686,9.372509765159001e-05,0.0117415710671685,0.3791650871733596,0.0045420808465211435
pre_gfc,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,12,0.18807274726942602,0.14358381516623642,-0.015141116245067742,1.0,1.0,35.583333333333336,8.474042475318166e-05,9.524113608188855e-05,9.9747983708719e-05,0.10474933858577265,0.001614208302945178
pre_gfc,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,12,2.9665379367645346,2.288435979841104,-0.7093474740632278,0.6666666666666666,1.0,38.75,7.733869318485259e-05,9.357355906049541e-05,9.974882774827832e-05,1.839832462071907,0.009137105266080608
pre_gfc,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,12,0.6646523019911081,0.5358170150359628,-0.1754686639452779,1.0,0.9166666666666666,38.166666666666664,0.0010408279363153439,9.494393077402695e-05,0.0116213479393917,0.3818281354877337,0.006211165287152895
pre_gfc,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,12,0.1825329000826935,0.14197336296244162,-0.006254435277133412,1.0,1.0,36.25,8.727185216782683e-05,9.70484359884672e-05,9.987787642031328e-05,0.10166385524434426,0.0016296041320627305
pre_gfc,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,12,2.9664314095896307,2.2883703805815068,-0.7094130733228249,0.6666666666666666,1.0,38.75,7.733866613896015e-05,9.357355906049541e-05,9.974882774827832e-05,1.83976639443392,0.009147306982961035
pre_gfc,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,12,0.6646329821138027,0.5357845274843865,-0.1754361763937018,1.0,0.9166666666666666,38.166666666666664,0.0010408344577390086,9.496166369640118e-05,0.0116213479393917,0.38181703664295835,0.0062104748803973086
pre_gfc,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,12,0.18252982703078247,0.1419762561077179,-0.0064451823531673615,1.0,1.0,36.416666666666664,8.67022988058848e-05,9.538386215616016e-05,9.987787642031328e-05,0.1016621436717757,0.0016296027303163165
pre_gfc,midas_umidas,exact,pre_advance,A,12,12.87492572240935,11.627816407083342,1.156795171269114,0.5,1.0,0.0,,,,7.984966582523601,3.74029281168512e-05
pre_gfc,midas_umidas,exact,pre_second,S,12,0.9141277190879938,0.6726573251089297,-0.14433808376383586,0.8333333333333334,1.0,0.0,,,,0.5251462780334928,0.0173159916950688
pre_gfc,midas_umidas,exact,pre_third,T,12,1.681294185763031,1.2765998603532658,0.20391668241556807,0.9166666666666666,1.0,0.0,,,,0.9364166604876977,0.7511079413079518
pre_gfc,midas_umidas,pseudo,pre_advance,A,12,12.877522666588526,11.630795011867425,1.1597737760531992,0.5,1.0,0.0,,,,7.98657719472708,3.771225223639068e-05
pre_gfc,midas_umidas,pseudo,pre_second,S,12,0.9140581196413844,0.6722243933231701,-0.14452202682645818,0.8333333333333334,1.0,0.0,,,,0.5251062946815203,0.017308138364682268
pre_gfc,midas_umidas,pseudo,pre_third,T,12,1.659788219936831,1.2520639796453257,0.17877640451729984,0.9166666666666666,1.0,0.0,,,,0.9244386587375797,0.7107974845555404
pre_gfc,monthly_mixed_frequency_kalman_em,exact,pre_advance,A,12,1.948068877616546,1.6269918130264422,-0.0905747856077354,1.0,0.0,50.0,0.00023129563511908334,0.00022990805271365,0.0004820709828425,1.2081828838163924,0.34949535824236194
pre_gfc,monthly_mixed_frequency_kalman_em,exact,pre_second,S,12,0.6210891129315166,0.5086882896906437,-0.12620874340235003,1.0,0.0,50.0,0.00025616567619455834,0.000248042216148,0.0004855548134829,0.3568020410851508,0.0081232444337624
pre_gfc,monthly_mixed_frequency_kalman_em,exact,pre_third,T,12,0.1867584445496415,0.14434395709236306,0.048381349442600974,1.0,0.0,50.0,0.0002622658660805167,0.00020371796581129998,0.0007081928512098,0.10401732215809913,0.0016435687655355653
pre_gfc,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,12,1.9483082906323774,1.6271038629258063,-0.09046273570837123,1.0,0.0,50.0,0.000231336554979375,0.00023015357187539998,0.0004820709828425,1.2083313666093851,0.34935062539479633
pre_gfc,monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,12,0.621115650680279,0.5087277557134852,-0.1262482094251915,1.0,0.0,50.0,0.00025615377010108334,0.0002479521122561,0.0004855548134829,0.35681728643839733,0.008124089414633854
pre_gfc,monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,12,0.18741470969569868,0.14708067433702554,0.04612773493800854,1.0,0.0,50.0,0.0002843829762406666,0.00020271833825195,0.0009881784025496,0.10438283678467022,0.0016427783380833123
pre_gfc,no_revision,exact,pre_advance,A,12,1.6327072977299812,1.421979645989153,0.08501426083561991,1.0,1.0,0.0,,,,1.0125971591995027,0.1960084448705083
pre_gfc,no_revision,exact,pre_second,S,12,0.6332486728503002,0.5451333333333332,-0.21198333333333327,1.0,1.0,0.0,,,,0.3637874409374222,0.007117977140259407
pre_gfc,no_revision,exact,pre_third,T,12,0.1960147826058023,0.15441666666666662,0.000566666666666691,1.0,1.0,0.0,,,,0.10917274899790677,0.001656395677089929
pre_gfc,no_revision,pseudo,pre_advance,A,12,1.6327072977299812,1.421979645989153,0.08501426083561991,1.0,1.0,0.0,,,,1.0125971591995027,0.1960084448705083
pre_gfc,no_revision,pseudo,pre_second,S,12,0.6332486728503002,0.5451333333333332,-0.21198333333333327,1.0,1.0,0.0,,,,0.3637874409374222,0.007117977140259407
pre_gfc,no_revision,pseudo,pre_third,T,12,0.1960147826058023,0.15441666666666662,0.000566666666666691,1.0,1.0,0.0,,,,0.10917274899790677,0.001656395677089929
pre_gfc,release_dfm,exact,pre_advance,A,12,1.2704989162748224,1.1262431565443747,0.09122459748937269,1.0,1.0,0.0,,,,0.7879572751188224,0.04749407734040848
pre_gfc,release_dfm,exact,pre_second,S,12,0.5799237425980599,0.4658677888008074,-0.0766067184245282,1.0,1.0,0.0,,,,0.33315344082603954,0.007465911537560971
pre_gfc,release_dfm,exact,pre_third,T,12,0.19596467749114965,0.17539698831431472,0.061035735759008745,1.0,1.0,0.0,,,,0.10914484236233182,0.0016618222144962039
pre_gfc,release_dfm,pseudo,pre_advance,A,12,1.2704281777340383,1.1262068425227818,0.09118828346778003,1.0,1.0,0.0,,,,0.7879134034183998,0.047447020865844965
pre_gfc,release_dfm,pseudo,pre_second,S,12,0.5799297235755998,0.4658857184294285,-0.0766246480531492,1.0,1.0,0.0,,,,0.3331568767661478,0.007465669974693473
pre_gfc,release_dfm,pseudo,pre_third,T,12,0.19601435424112462,0.17543625478833977,0.06123652062553312,1.0,1.0,0.0,,,,0.10917251041513862,0.0016619363903206123
pre_gfc,revision_dfm_kalman_em,exact,pre_advance,A,12,1.73174271142505,1.3605997869197861,-0.26248578048948173,1.0,1.0,32.833333333333336,9.674155495102016e-05,9.739692570428555e-05,9.945066511094096e-05,1.0740184431658337,0.6499579534724385
pre_gfc,revision_dfm_kalman_em,exact,pre_second,S,12,0.6244859259107245,0.512233706468742,-0.09759462490518807,1.0,1.0,35.916666666666664,9.568716471990114e-05,9.524969499831558e-05,9.948928393270456e-05,0.3587534354646874,0.009049656668780836
pre_gfc,revision_dfm_kalman_em,exact,pre_third,T,12,0.1818590481755626,0.1423129257456458,-0.0038763170077945833,1.0,1.0,35.25,9.565574798240128e-05,9.521324532822994e-05,9.951017659807258e-05,0.10128854546341355,0.0016079959756956173
pre_gfc,revision_dfm_kalman_em,pseudo,pre_advance,A,12,1.7316715751950182,1.360559810636536,-0.26252575677273166,1.0,1.0,32.833333333333336,9.674209424388551e-05,9.740016146147766e-05,9.945066511094096e-05,1.0739743248204656,0.6501429764972108
pre_gfc,revision_dfm_kalman_em,pseudo,pre_second,S,12,0.6244938301097418,0.5122511097568857,-0.09761202819333163,1.0,1.0,35.916666666666664,9.569296979734618e-05,9.527600326749396e-05,9.948928393270456e-05,0.35875797625325345,0.00904967897047012
pre_gfc,revision_dfm_kalman_em,pseudo,pre_third,T,12,0.18187803365962785,0.14246489964995865,-0.0037119961483901755,1.0,1.0,35.333333333333336,9.520566757749774e-05,9.488736108074404e-05,9.948072019362864e-05,0.10129911965306858,0.001607932209403843
pre_gfc,spf,exact,pre_advance,A,12,1.090472445777517,0.9954166666666668,0.2669,1.0,1.0,0.0,,,,0.6763057299461294,0.015898846822905845
pre_gfc,spf,exact,pre_second,S,12,1.2018408921317332,0.9710166666666668,0.054916666666666725,1.0,1.0,0.0,,,,0.6904311707352114,0.03170263467462466
pre_gfc,spf,exact,pre_third,T,12,1.2327692261733336,0.9831666666666669,0.05548333333333346,1.0,1.0,0.0,,,,0.6866053851255871,0.029074185184204945
pre_gfc,spf,pseudo,pre_advance,A,12,1.090472445777517,0.9954166666666668,0.2669,1.0,1.0,0.0,,,,0.6763057299461294,0.015898846822905845
pre_gfc,spf,pseudo,pre_second,S,12,1.2018408921317332,0.9710166666666668,0.054916666666666725,1.0,1.0,0.0,,,,0.6904311707352114,0.03170263467462466
pre_gfc,spf,pseudo,pre_third,T,12,1.2327692261733336,0.9831666666666669,0.05548333333333346,1.0,1.0,0.0,,,,0.6866053851255871,0.029074185184204945
pre_gfc,standard_dfm,exact,pre_advance,A,12,1.2704989162748224,1.1262431565443747,0.09122459748937269,1.0,1.0,0.0,,,,0.7879572751188224,0.04749407734040848
pre_gfc,standard_dfm,exact,pre_second,S,12,1.3810696220870358,1.1493284153116108,0.03275923060671585,1.0,1.0,0.0,,,,0.793394135851946,0.0967119179834271
pre_gfc,standard_dfm,exact,pre_third,T,12,1.4528465822563934,1.2315985024523195,0.11432240330455057,1.0,1.0,0.0,,,,0.8091800687100262,0.10917265366942726
pre_gfc,standard_dfm,pseudo,pre_advance,A,12,1.2704281777340383,1.1262068425227818,0.09118828346778003,1.0,1.0,0.0,,,,0.7879134034183998,0.047447020865844965
pre_gfc,standard_dfm,pseudo,pre_second,S,12,1.3811174028668705,1.1493047779826366,0.03247006023110419,1.0,1.0,0.0,,,,0.7934215848595274,0.09675782105013775
pre_gfc,standard_dfm,pseudo,pre_third,T,12,1.459103227257685,1.2378294872618678,0.12222081114895078,1.0,1.0,0.0,,,,0.8126647810629138,0.10857445793234662
gfc_and_recovery,ar,exact,pre_advance,A,28,1.9808610584115074,1.4223185815339376,0.4330290225710866,0.8928571428571429,1.0,0.0,,,,1.0,1.0
gfc_and_recovery,ar,exact,pre_second,S,28,2.2792728213644913,1.5869084942961664,0.5691047326176689,0.8928571428571429,1.0,0.0,,,,1.0,1.0
gfc_and_recovery,ar,exact,pre_third,T,28,2.5011984263559737,1.7400275075394895,0.6350963184292698,0.8928571428571429,1.0,0.0,,,,1.0,1.0
gfc_and_recovery,ar,pseudo,pre_advance,A,28,1.9808610584115074,1.4223185815339376,0.4330290225710866,0.8928571428571429,1.0,0.0,,,,1.0,1.0
gfc_and_recovery,ar,pseudo,pre_second,S,28,2.2792728213644913,1.5869084942961664,0.5691047326176689,0.8928571428571429,1.0,0.0,,,,1.0,1.0
gfc_and_recovery,ar,pseudo,pre_third,T,28,2.5011984263559737,1.7400275075394895,0.6350963184292698,0.8928571428571429,1.0,0.0,,,,1.0,1.0
gfc_and_recovery,bridge,exact,pre_advance,A,28,1.5578346590893442,1.300761002281147,0.19595265440349083,0.9285714285714286,1.0,0.0,,,,0.7864431745347163,0.3942690750361076
gfc_and_recovery,bridge,exact,pre_second,S,28,1.665652254014009,1.3645537665273557,0.2622300586219806,0.9285714285714286,1.0,0.0,,,,0.7307823084631277,0.3747949016373563
gfc_and_recovery,bridge,exact,pre_third,T,28,1.8738525574466725,1.4525421339478028,0.24614866648275585,0.9285714285714286,1.0,0.0,,,,0.7491818872510291,0.31271020456921295
gfc_and_recovery,bridge,pseudo,pre_advance,A,28,1.5733387493308326,1.3045719017070174,0.20736711853826215,0.9285714285714286,1.0,0.0,,,,0.7942701193755229,0.4153404183151473
gfc_and_recovery,bridge,pseudo,pre_second,S,28,1.6459188834467873,1.3455988035722726,0.2502952644131429,0.9285714285714286,1.0,0.0,,,,0.7221245600873065,0.359846785108093
gfc_and_recovery,bridge,pseudo,pre_third,T,28,1.8718913114534803,1.4518581652008966,0.24716882342013105,0.9285714285714286,1.0,0.0,,,,0.7483977647389861,0.3120362273902741
gfc_and_recovery,indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,28,2.797993681869213,2.160796811836185,0.9150257783190396,0.8928571428571429,1.0,28.607142857142858,9.614344177123964e-05,9.704640913347229e-05,9.998334228583656e-05,1.4125138509780089,0.0031937387731939388
gfc_and_recovery,indicator_revision_only_dfm_kalman_em,exact,pre_second,S,28,0.7432450505130829,0.5620546126869977,0.17026503499570111,0.9642857142857143,1.0,29.035714285714285,9.517239645993455e-05,9.586370972756585e-05,9.941910175337812e-05,0.3260886733463253,0.04874750110581955
gfc_and_recovery,indicator_revision_only_dfm_kalman_em,exact,pre_third,T,28,0.5380707023882374,0.3499004470232637,0.03385277316538419,1.0,1.0,29.035714285714285,9.451199108287453e-05,9.47864608061638e-05,9.99734186429027e-05,0.21512515629244144,0.024177121921389665
gfc_and_recovery,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,28,2.8009380092163987,2.1617747494115656,0.917508696413711,0.8928571428571429,1.0,28.928571428571427,9.577137183819954e-05,9.680780124155184e-05,9.996425230545332e-05,1.4140002385944865,0.0028820725947739808
gfc_and_recovery,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,28,0.7424523458491801,0.560084552323569,0.16906592153777003,0.9642857142857143,1.0,28.535714285714285,9.492115171244238e-05,9.553860247311626e-05,9.962802841064312e-05,0.3257408849392191,0.04866298596107979
gfc_and_recovery,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,28,0.5380761729139847,0.34990601691975043,0.03386625032280203,1.0,1.0,29.0,9.446426980869853e-05,9.48283983493967e-05,9.998623707494652e-05,0.2151273434542794,0.024176483356537673
gfc_and_recovery,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,28,2.5879121518686707,1.9144075631010353,0.7315920599487324,0.8571428571428571,1.0,30.142857142857142,9.512475042917033e-05,9.49812451292985e-05,9.935838087640024e-05,1.3064581894219123,0.00486947698800319
gfc_and_recovery,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,28,0.8146879060312509,0.625956880717049,0.28133354058925175,0.9285714285714286,1.0,30.75,9.440542113566463e-05,9.383002455188131e-05,9.998988823048692e-05,0.3574332560783734,0.051502833566494544
gfc_and_recovery,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,28,0.5353418791940197,0.3498900548659623,0.04411132087741769,1.0,1.0,30.357142857142858,9.466471741167128e-05,9.471667539603167e-05,9.9715963420577e-05,0.2140341500110272,0.024263753803268215
gfc_and_recovery,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,28,2.586043779399245,1.9121348761476165,0.7308531652245213,0.8571428571428571,1.0,30.571428571428573,9.472551931059228e-05,9.498793996233715e-05,9.914241892563598e-05,1.3055149771448613,0.004416874740972782
gfc_and_recovery,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,28,0.8136303413274782,0.6229480140018452,0.2782162004785226,0.9285714285714286,1.0,30.142857142857142,9.423879020277144e-05,9.413689832437903e-05,9.96193262873642e-05,0.3569692639253237,0.05136113660340989
gfc_and_recovery,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,28,0.5353833189717981,0.3499346238299605,0.04418550826514876,1.0,1.0,30.357142857142858,9.45960457482967e-05,9.463788575427011e-05,9.971704546186165e-05,0.21405071797994235,0.024264606477644515
gfc_and_recovery,midas_umidas,exact,pre_advance,A,28,11.363813311777644,9.605502920671444,-5.461022933022572,0.5,1.0,0.0,,,,5.736804842279304,1.2372330829418031e-08
gfc_and_recovery,midas_umidas,exact,pre_second,S,28,3.449309183235263,2.3557373396287375,0.884812946201979,0.7857142857142857,1.0,0.0,,,,1.513337565781321,0.06024168457943977
gfc_and_recovery,midas_umidas,exact,pre_third,T,28,3.5272976660554427,2.538110006967133,0.1778649974740963,0.75,1.0,0.0,,,,1.4102430374524126,0.13532447627552113
gfc_and_recovery,midas_umidas,pseudo,pre_advance,A,28,11.567485075702558,9.751726258585453,-5.799941549527327,0.5,1.0,0.0,,,,5.839624655440882,1.8230549190269317e-08
gfc_and_recovery,midas_umidas,pseudo,pre_second,S,28,3.4301103684088785,2.3312944313012083,0.7922912282033197,0.7857142857142857,1.0,0.0,,,,1.5049143464780297,0.06695660311672204
gfc_and_recovery,midas_umidas,pseudo,pre_third,T,28,3.5269746632890295,2.5782483838150547,0.24638649649319908,0.75,1.0,0.0,,,,1.4101138982513761,0.1355181835927874
gfc_and_recovery,monthly_mixed_frequency_kalman_em,exact,pre_advance,A,28,2.3242428421980454,1.7196047407772213,0.5013138176595621,0.8571428571428571,0.6428571428571429,38.57142857142857,0.00024352717601480557,9.845376745473804e-05,0.001634762071837,1.1733497573332594,0.026102843227973266
gfc_and_recovery,monthly_mixed_frequency_kalman_em,exact,pre_second,S,28,0.7481159747447564,0.5312535087870179,0.17162327443570544,0.9285714285714286,0.6071428571428571,40.07142857142857,0.00018190018905415062,9.87616104341879e-05,0.0010979661337497,0.3282257252104183,0.04302840092806515
gfc_and_recovery,monthly_mixed_frequency_kalman_em,exact,pre_third,T,28,0.5189587950547442,0.3407253669852273,0.06726975673485157,1.0,0.6785714285714286,38.142857142857146,0.00020569008537576192,9.935599675825575e-05,0.0013355109312751,0.20748405627730285,0.02410821080655521
gfc_and_recovery,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,28,2.3354423914938605,1.7247009124464299,0.5060056319252614,0.8571428571428571,0.6428571428571429,38.57142857142857,0.0002438222216318298,9.855434243760809e-05,0.001634762071837,1.1790036366138164,0.02227443133723323
gfc_and_recovery,monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,28,0.7480821899463271,0.5313196808944406,0.1714540670709129,0.9285714285714286,0.6071428571428571,40.07142857142857,0.0001816681489726705,9.891050687883858e-05,0.0010979661337497,0.32821090258887314,0.04302543631197683
gfc_and_recovery,monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,28,0.5154734405103547,0.3394057619920727,0.06960331503824403,1.0,0.6428571428571429,38.785714285714285,0.00020990405230954378,9.849407712430547e-05,0.0013355109312751,0.20609058244985154,0.024048580549938272
gfc_and_recovery,no_revision,exact,pre_advance,A,28,1.9905191257387522,1.413443049939982,0.38903837600935415,0.8928571428571429,1.0,0.0,,,,1.0048756914505603,0.5761768085667178
gfc_and_recovery,no_revision,exact,pre_second,S,28,0.7194633225536935,0.5307964285714286,0.07043214285714283,0.9285714285714286,1.0,0.0,,,,0.315654763137563,0.043666512200669416
gfc_and_recovery,no_revision,exact,pre_third,T,28,0.5160822788775339,0.3388357142857142,0.021907142857142885,1.0,1.0,0.0,,,,0.20633400110898856,0.023924265748899897
gfc_and_recovery,no_revision,pseudo,pre_advance,A,28,1.9905191257387522,1.413443049939982,0.38903837600935415,0.8928571428571429,1.0,0.0,,,,1.0048756914505603,0.5761768085667178
gfc_and_recovery,no_revision,pseudo,pre_second,S,28,0.7194633225536935,0.5307964285714286,0.07043214285714283,0.9285714285714286,1.0,0.0,,,,0.315654763137563,0.043666512200669416
gfc_and_recovery,no_revision,pseudo,pre_third,T,28,0.5160822788775339,0.3388357142857142,0.021907142857142885,1.0,1.0,0.0,,,,0.20633400110898856,0.023924265748899897
gfc_and_recovery,release_dfm,exact,pre_advance,A,28,1.3891793456844346,1.0585469764942768,0.6921502204527746,0.9285714285714286,1.0,0.0,,,,0.7013007498862367,0.3027996591583353
gfc_and_recovery,release_dfm,exact,pre_second,S,28,0.78041278337548,0.5962034469774938,0.11706293851746226,0.9285714285714286,1.0,0.0,,,,0.3423955114369698,0.04602791376347937
gfc_and_recovery,release_dfm,exact,pre_third,T,28,0.6184505739266203,0.4215018189118772,0.07404022504620877,1.0,1.0,0.0,,,,0.24726169959560082,0.024995084243189317
gfc_and_recovery,release_dfm,pseudo,pre_advance,A,28,1.40616056909207,1.065653469295271,0.7008113213521732,0.9285714285714286,1.0,0.0,,,,0.7098733972890046,0.3192688516034155
gfc_and_recovery,release_dfm,pseudo,pre_second,S,28,0.7797964998276579,0.5951956497913818,0.11595256764966534,0.9285714285714286,1.0,0.0,,,,0.3421251253989117,0.04596671267407874
gfc_and_recovery,release_dfm,pseudo,pre_third,T,28,0.6184691534558389,0.4215836650751607,0.07423402380480527,1.0,1.0,0.0,,,,0.24726912784640365,0.02498789308120127
gfc_and_recovery,revision_dfm_kalman_em,exact,pre_advance,A,28,2.19251936490745,1.6302596664261022,0.8127154088626213,0.9285714285714286,0.9642857142857143,28.464285714285715,9.48153432737363e-05,9.399034433428824e-05,0.0001068750087724,1.1068516671561384,0.3887852510031875
gfc_and_recovery,revision_dfm_kalman_em,exact,pre_second,S,28,0.7611800636793883,0.5935275958476788,0.26123376701489776,0.9285714285714286,0.9642857142857143,29.107142857142858,9.567476638192491e-05,9.427044690188554e-05,0.0001426551480553,0.3339574168324906,0.04805085010487592
gfc_and_recovery,revision_dfm_kalman_em,exact,pre_third,T,28,0.5355671246647968,0.3501645065288625,0.042960329202468346,1.0,1.0,26.285714285714285,9.406926942747691e-05,9.393584550420115e-05,9.95723951507454e-05,0.21412420502961496,0.024203828188188913
gfc_and_recovery,revision_dfm_kalman_em,pseudo,pre_advance,A,28,2.198038606307157,1.6330324856226721,0.8190704194985025,0.9285714285714286,0.9642857142857143,28.464285714285715,9.475664003840842e-05,9.438176188684104e-05,0.0001068750087724,1.109637951118999,0.377296350790735
gfc_and_recovery,revision_dfm_kalman_em,pseudo,pre_second,S,28,0.7612040224513008,0.5935500866230031,0.261303200629429,0.9285714285714286,0.9642857142857143,29.107142857142858,9.584563549276059e-05,9.409098461888275e-05,0.0001472052436038,0.33396792841832973,0.048053121370077126
gfc_and_recovery,revision_dfm_kalman_em,pseudo,pre_third,T,28,0.5354406438450844,0.3499631878208814,0.042817718978455384,1.0,1.0,26.321428571428573,9.441681129869809e-05,9.493170664799815e-05,9.998297841371269e-05,0.2140736369425813,0.024198103211638615
gfc_and_recovery,spf,exact,pre_advance,A,28,1.2125790385137198,0.9368464285714285,0.08257500000000002,0.9285714285714286,1.0,0.0,,,,0.6121474463666379,0.162129880519776
gfc_and_recovery,spf,exact,pre_second,S,28,1.567267863649533,1.1902000000000004,0.1530071428571428,0.9285714285714286,1.0,0.0,,,,0.6876174931578769,0.1828160372486508
gfc_and_recovery,spf,exact,pre_third,T,28,1.7476678623648307,1.328892857142857,0.17491428571428566,0.9285714285714286,1.0,0.0,,,,0.6987321933154377,0.12804553632187737
gfc_and_recovery,spf,pseudo,pre_advance,A,28,1.2125790385137198,0.9368464285714285,0.08257500000000002,0.9285714285714286,1.0,0.0,,,,0.6121474463666379,0.162129880519776
gfc_and_recovery,spf,pseudo,pre_second,S,28,1.567267863649533,1.1902000000000004,0.1530071428571428,0.9285714285714286,1.0,0.0,,,,0.6876174931578769,0.1828160372486508
gfc_and_recovery,spf,pseudo,pre_third,T,28,1.7476678623648307,1.328892857142857,0.17491428571428566,0.9285714285714286,1.0,0.0,,,,0.6987321933154377,0.12804553632187737
gfc_and_recovery,standard_dfm,exact,pre_advance,A,28,1.3891793456844346,1.0585469764942768,0.6921502204527746,0.9285714285714286,1.0,0.0,,,,0.7013007498862367,0.3027996591583353
