model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,12,0.26819747854892295,0.18639166666666665,-0.10955833333333337,1.064446119308333,0.380038266158234,0.0,0.3333333333333333,46.666666666666664,0.0002513358822324033,0.00019947682111072696,0.0006364437123147009,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,12,0.2708923135594638,0.1876742964124504,-0.10758512709049443,1.0751416213118061,0.3444232677463042,0.6666666666666666,0.5,46.666666666666664,0.00019321392195260055,0.00012178067868413307,0.00045814193579708556,0.0,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,12,0.5772594121427352,0.4437511658083622,0.014854670560084474,2.291078739494778,0.0207803164407266,0.5,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,12,0.2587148110256348,0.19595504419870036,-0.04734393197776534,1.02681046105954,0.37538085718969144,0.6666666666666666,1.0,28.583333333333332,9.372632370715985e-05,9.333545536690685e-05,9.827650753848645e-05,0.0,0.0
no_revision,pseudo,pre_second,DELTA_TS,12,0.26819747854892295,0.18639166666666665,-0.10955833333333337,1.064446119308333,0.380038266158234,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,DELTA_TS,12,0.25348556972404485,0.17801947499917284,-0.062376476740724274,1.0060561808906126,0.7806122941207081,0.6666666666666666,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,12,0.26742567130350736,0.18469322826058343,-0.10629487157315302,1.0613829017431209,0.38526150278188864,0.6666666666666666,1.0,27.25,9.263278548771073e-05,9.172419316773049e-05,9.899140657495098e-05,0.0,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,12,0.25061570983350234,0.18278787560796325,-0.04191665636058173,0.9946660245029589,0.5985350114964143,0.6666666666666666,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,DELTA_MT,12,3.932973087544104,1.7813117148934505,-1.187940989204239,1.0,1.0,0.4166666666666667,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,DELTA_MT,12,1.1043136490451386,0.7960913427605586,0.23746657525160123,0.2807834237520078,0.31731392082392906,0.5,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,12,0.5869673912010218,0.4937166666666668,-0.21763333333333337,0.14924266658726268,0.2852918527964827,0.0,0.5833333333333334,42.166666666666664,0.00018957552475322545,9.513704108465968e-05,0.0005806379289787234,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,12,0.5880698104368267,0.4951846481946049,-0.21706394443844598,0.14952296833641432,0.28533268156271424,0.4166666666666667,0.6666666666666666,43.25,0.0001486278252186008,9.438802379516136e-05,0.00046304825375037957,0.0,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,12,4.2094849521279505,3.5206111054209823,-0.22405202204825203,1.070306065774915,0.8917589789756226,0.25,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,12,0.5784598744747702,0.5015474949789395,-0.18329647672848673,0.1470795404898085,0.28489288748713254,0.5,1.0,28.583333333333332,9.28181234038416e-05,9.220903281051679e-05,9.732688187162677e-05,0.0,0.0
no_revision,pseudo,pre_third,DELTA_MT,12,0.5869673912010218,0.4937166666666668,-0.21763333333333337,0.14924266658726268,0.2852918527964827,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,DELTA_MT,12,0.5699932175570538,0.40764051620817493,0.1964854263930126,0.14492680343078038,0.2853873905221377,0.75,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,12,0.5873921348455695,0.494938922687252,-0.21632952625807633,0.14935066215069354,0.28530151013612026,0.5833333333333334,1.0,27.416666666666668,9.220185925914294e-05,9.168948928977829e-05,9.775745270693583e-05,0.0,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,12,0.8714588189457128,0.6763859085236993,-0.05681738658424473,0.2215776206823435,0.3008067814974284,0.5,1.0,0.0,,,,0.0,0.0
