model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,numerical_guard_event_count,numerical_guard_events,n_indicators,estimation_window,rolling_window_quarters,training_window_start,excluded_quarters,initialization_seed,initialization_jitter
midas_umidas,pseudo,2023:Q1:pre_second:pseudo,2023-05-31,pre_second,S,2023:Q1,2.8130267583176103,,,not_available,1.2725,1.5405267583176103,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,pseudo,2023:Q1:pre_second:pseudo,2023-05-31,pre_second,S,2023:Q1,1.1618655581720163,0.3575671408335176,0.5979691805047461,model_implied_state_space,1.2725,-0.11063444182798365,False,True,29,-6239.782735870956,-8322.810894062517,-6239.782735870956,0.613382612688838,9.827650753848645e-05,29.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,pseudo,2023:Q1:pre_second:pseudo,2023-05-31,pre_second,S,2023:Q1,1.0626,,,not_available,1.2725,-0.20989999999999998,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,pseudo,2023:Q1:pre_second:pseudo,2023-05-31,pre_second,S,2023:Q1,1.163006401456031,,,not_available,1.2725,-0.1094935985439689,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,pseudo,2023:Q1:pre_second:pseudo,2023-05-31,pre_second,S,2023:Q1,1.0601229964000736,0.38871113192702406,0.6234670255330462,model_implied_state_space,1.2725,-0.2123770035999264,False,True,24,-1876.169013388247,-3448.3354961756445,-1876.169013388247,0.18438551867370734,9.821566828124361e-05,24.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,pseudo,2023:Q1:pre_second:pseudo,2023-05-31,pre_second,S,2023:Q1,1.9423941148983723,,,not_available,1.2725,0.6698941148983724,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,exact,2023:Q1:pre_third:exact,2023-06-28,pre_third,T,2023:Q1,2.640678980319079,,,not_available,2.0027,0.6379789803190792,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,exact,2023:Q1:pre_third:exact,2023-06-28,pre_third,T,2023:Q1,1.427554557879653,,,not_available,2.0027,-0.575145442120347,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2023:Q1:pre_third:exact,2023-06-28,pre_third,T,2023:Q1,1.26901857590766,0.1420868068097501,0.3769440367080372,model_implied_state_space,2.0027,-0.7336814240923399,False,False,50,-3559.980455385249,-5555.610970671808,-3559.980455385249,0.48129975904976163,0.00013514107187998176,51.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2023:Q1:pre_third:exact,2023-06-28,pre_third,T,2023:Q1,1.2414476478058079,0.139509816305424,0.3735101287855846,model_implied_state_space,2.0027,-0.7612523521941921,False,False,50,-3529.699566451799,-5565.694450848479,-3529.699566451799,0.2940497782815328,8.327677992108055e-05,51.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,exact,2023:Q1:pre_third:exact,2023-06-28,pre_third,T,2023:Q1,1.2625737787674116,,,not_available,2.0027,-0.7401262212325883,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,exact,2023:Q1:pre_third:exact,2023-06-28,pre_third,T,2023:Q1,1.2978032536119504,0.14334089355876176,0.378603874199356,model_implied_state_space,2.0027,-0.7048967463880496,False,True,28,-6249.628086044323,-8312.439671527021,-6249.628086044323,0.6250941354346651,9.999501178685107e-05,28.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,exact,2023:Q1:pre_third:exact,2023-06-28,pre_third,T,2023:Q1,1.2725,,,not_available,2.0027,-0.7302,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,exact,2023:Q1:pre_third:exact,2023-06-28,pre_third,T,2023:Q1,1.3064709067711007,,,not_available,2.0027,-0.6962290932288993,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,exact,2023:Q1:pre_third:exact,2023-06-28,pre_third,T,2023:Q1,1.2583116289902752,0.14063767437989624,0.3750168987924361,model_implied_state_space,2.0027,-0.7443883710097248,False,True,24,-1875.7345814594878,-3449.6086997109273,-1875.7345814594878,0.18489477730645376,9.850970148019671e-05,24.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,exact,2023:Q1:pre_third:exact,2023-06-28,pre_third,T,2023:Q1,1.8641400992808632,,,not_available,2.0027,-0.1385599007191367,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,pseudo,2023:Q1:pre_third:pseudo,2023-06-30,pre_third,T,2023:Q1,2.640678980319079,,,not_available,2.0027,0.6379789803190792,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,pseudo,2023:Q1:pre_third:pseudo,2023-06-30,pre_third,T,2023:Q1,1.524588418027784,,,not_available,2.0027,-0.4781115819722159,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2023:Q1:pre_third:pseudo,2023-06-30,pre_third,T,2023:Q1,1.2690181412418953,0.14208655287454117,0.37694369987378906,model_implied_state_space,2.0027,-0.7336818587581047,False,False,50,-3559.9020017768125,-5555.592047392104,-3559.9020017768125,0.47741896131356043,0.0001340545066705112,51.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2023:Q1:pre_third:pseudo,2023-06-30,pre_third,T,2023:Q1,1.2410856832391486,0.13951610089788247,0.37351854157174375,model_implied_state_space,2.0027,-0.7616143167608513,False,True,50,-3529.9209543870056,-5565.675506095373,-3529.9209543870056,0.3496163804884418,9.900583189026363e-05,50.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,pseudo,2023:Q1:pre_third:pseudo,2023-06-30,pre_third,T,2023:Q1,1.2638732257020224,,,not_available,2.0027,-0.7388267742979775,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,pseudo,2023:Q1:pre_third:pseudo,2023-06-30,pre_third,T,2023:Q1,1.296038893435177,0.14279587010236708,0.37788340808027954,model_implied_state_space,2.0027,-0.706661106564823,False,True,29,-6250.502758745002,-8313.780406769349,-6250.502758745002,0.5686461454006349,9.095323910661623e-05,29.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,pseudo,2023:Q1:pre_third:pseudo,2023-06-30,pre_third,T,2023:Q1,1.2725,,,not_available,2.0027,-0.7302,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,pseudo,2023:Q1:pre_third:pseudo,2023-06-30,pre_third,T,2023:Q1,1.3061348505649242,,,not_available,2.0027,-0.6965651494350757,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,pseudo,2023:Q1:pre_third:pseudo,2023-06-30,pre_third,T,2023:Q1,1.2582686610282257,0.14063777259412474,0.375017029738817,model_implied_state_space,2.0027,-0.7444313389717743,False,True,24,-1875.7294641701033,-3449.6051023198575,-1875.7294641701033,0.18490847615635175,9.851726794315581e-05,24.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,pseudo,2023:Q1:pre_third:pseudo,2023-06-30,pre_third,T,2023:Q1,1.9032373398679863,,,not_available,2.0027,-0.09946266013201366,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,exact,2023:Q2:pre_advance:exact,2023-07-26,pre_advance,A,2023:Q2,2.421500795288499,,,not_available,2.4137,0.007800795288499085,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,exact,2023:Q2:pre_advance:exact,2023-07-26,pre_advance,A,2023:Q2,1.2275334257182353,,,not_available,2.4137,-1.1861665742817646,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2023:Q2:pre_advance:exact,2023-07-26,pre_advance,A,2023:Q2,2.9132671629419917,4.276804598231197,2.068043664488542,model_implied_state_space,2.4137,0.49956716294199177,False,True,44,-3569.902763551154,-5597.783802558074,-3569.902763551154,0.2802771101169128,7.848298642934143e-05,44.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2023:Q2:pre_advance:exact,2023-07-26,pre_advance,A,2023:Q2,2.6476246799450833,3.132865914045718,1.7699903711731648,model_implied_state_space,2.4137,0.23392467994508337,False,True,44,-3539.4442163011095,-5609.086979018098,-3539.4442163011095,0.2929754357010097,8.274419134657626e-05,44.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,exact,2023:Q2:pre_advance:exact,2023-07-26,pre_advance,A,2023:Q2,4.460695135442568,,,not_available,2.4137,2.0469951354425677,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,exact,2023:Q2:pre_advance:exact,2023-07-26,pre_advance,A,2023:Q2,3.138394183136487,4.372574229196063,2.0910701158010134,model_implied_state_space,2.4137,0.7246941831364873,False,True,28,-6242.887466637736,-8336.377463423803,-6242.887466637736,0.5975367835417273,9.569032245482921e-05,28.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,exact,2023:Q2:pre_advance:exact,2023-07-26,pre_advance,A,2023:Q2,2.4867897204454863,,,not_available,2.4137,0.07308972044548634,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,exact,2023:Q2:pre_advance:exact,2023-07-26,pre_advance,A,2023:Q2,2.7615889554249984,,,not_available,2.4137,0.3478889554249984,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,exact,2023:Q2:pre_advance:exact,2023-07-26,pre_advance,A,2023:Q2,2.367993511700528,2.977957633484272,1.7256759931934709,model_implied_state_space,2.4137,-0.04570648829947199,False,True,30,-1867.7003927844241,-3454.5486794429426,-1867.7003927844241,0.16862292714404248,9.022725815797189e-05,30.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,exact,2023:Q2:pre_advance:exact,2023-07-26,pre_advance,A,2023:Q2,2.7615889554249984,,,not_available,2.4137,0.3478889554249984,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,pseudo,2023:Q2:pre_advance:pseudo,2023-07-31,pre_advance,A,2023:Q2,2.421500795288499,,,not_available,2.4137,0.007800795288499085,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,pseudo,2023:Q2:pre_advance:pseudo,2023-07-31,pre_advance,A,2023:Q2,1.4284183025022403,,,not_available,2.4137,-0.9852816974977596,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2023:Q2:pre_advance:pseudo,2023-07-31,pre_advance,A,2023:Q2,2.9488216442365016,4.251984620474181,2.062034097796198,model_implied_state_space,2.4137,0.5351216442365017,False,True,42,-3570.8193370861154,-5598.1059663585875,-3570.8193370861154,0.32378275790733824,9.064103733936511e-05,42.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2023:Q2:pre_advance:pseudo,2023-07-31,pre_advance,A,2023:Q2,2.6812716547777873,3.137199991670505,1.7712142704005365,model_implied_state_space,2.4137,0.2675716547777873,False,True,43,-3540.113997479058,-5609.40916934764,-3540.113997479058,0.2732850997076639,7.716893914767302e-05,43.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,pseudo,2023:Q2:pre_advance:pseudo,2023-07-31,pre_advance,A,2023:Q2,4.771591764309844,,,not_available,2.4137,2.357891764309844,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,pseudo,2023:Q2:pre_advance:pseudo,2023-07-31,pre_advance,A,2023:Q2,3.1435748094928213,4.371676752172048,2.0908555072438766,model_implied_state_space,2.4137,0.7298748094928214,False,True,28,-6246.26129212147,-8339.204677727917,-6246.26129212147,0.5993356197122921,9.592653476474436e-05,28.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,pseudo,2023:Q2:pre_advance:pseudo,2023-07-31,pre_advance,A,2023:Q2,2.4867897204454863,,,not_available,2.4137,0.07308972044548634,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,pseudo,2023:Q2:pre_advance:pseudo,2023-07-31,pre_advance,A,2023:Q2,3.0390890391438723,,,not_available,2.4137,0.6253890391438723,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,pseudo,2023:Q2:pre_advance:pseudo,2023-07-31,pre_advance,A,2023:Q2,2.468551398247862,2.974091142709593,1.7245553463747092,model_implied_state_space,2.4137,0.054851398247862004,False,True,30,-1868.3253326737108,-3454.6647807490717,-1868.3253326737108,0.16962071648777055,9.073076992274048e-05,30.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,pseudo,2023:Q2:pre_advance:pseudo,2023-07-31,pre_advance,A,2023:Q2,3.0390890391438723,,,not_available,2.4137,0.6253890391438723,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,exact,2023:Q2:pre_second:exact,2023-08-29,pre_second,S,2023:Q2,2.5001869441568183,,,not_available,2.0608,0.43938694415681834,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,exact,2023:Q2:pre_second:exact,2023-08-29,pre_second,S,2023:Q2,1.5948661030667803,,,not_available,2.0608,-0.4659338969332196,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2023:Q2:pre_second:exact,2023-08-29,pre_second,S,2023:Q2,2.457431560475677,0.37489707913696635,0.6122883953962923,model_implied_state_space,2.0608,0.39663156047567716,False,True,42,-3571.5045271370545,-5599.377237693868,-3571.5045271370545,0.3456642244464092,9.67474721672244e-05,42.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2023:Q2:pre_second:exact,2023-08-29,pre_second,S,2023:Q2,2.870089778425566,0.35420485814600605,0.5951511221076593,model_implied_state_space,2.0608,0.8092897784255659,False,True,43,-3540.6048788034755,-5610.769768893511,-3540.6048788034755,0.28237887532077366,7.972554030582918e-05,43.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,exact,2023:Q2:pre_second:exact,2023-08-29,pre_second,S,2023:Q2,3.3156196122347628,,,not_available,2.0608,1.2548196122347628,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,exact,2023:Q2:pre_second:exact,2023-08-29,pre_second,S,2023:Q2,2.48852910547468,0.3549966945122124,0.5958159904804606,model_implied_state_space,2.0608,0.4277291054746799,False,True,29,-6270.679786129267,-8392.850322523933,-6270.679786129267,0.595911205730772,9.500717673873398e-05,29.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,exact,2023:Q2:pre_second:exact,2023-08-29,pre_second,S,2023:Q2,2.4137,,,not_available,2.0608,0.3529,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,exact,2023:Q2:pre_second:exact,2023-08-29,pre_second,S,2023:Q2,2.522739158381145,,,not_available,2.0608,0.4619391583811452,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,exact,2023:Q2:pre_second:exact,2023-08-29,pre_second,S,2023:Q2,2.561405058156326,0.3872817312513727,0.6223196375267076,model_implied_state_space,2.0608,0.5006050581563262,False,True,24,-1869.0720064339664,-3475.6747793166132,-1869.0720064339664,0.17533627891157266,9.37503157508779e-05,24.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,exact,2023:Q2:pre_second:exact,2023-08-29,pre_second,S,2023:Q2,2.9194924158613405,,,not_available,2.0608,0.8586924158613405,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,pseudo,2023:Q2:pre_second:pseudo,2023-08-31,pre_second,S,2023:Q2,2.5001869441568183,,,not_available,2.0608,0.43938694415681834,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,pseudo,2023:Q2:pre_second:pseudo,2023-08-31,pre_second,S,2023:Q2,1.5789487899208259,,,not_available,2.0608,-0.4818512100791741,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2023:Q2:pre_second:pseudo,2023-08-31,pre_second,S,2023:Q2,2.4574191774228136,0.3748970835630645,0.6122883990106823,model_implied_state_space,2.0608,0.3966191774228136,False,True,42,-3571.504249910207,-5599.379772091832,-3571.504249910207,0.34547483909136645,9.669447799560277e-05,42.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2023:Q2:pre_second:pseudo,2023-08-31,pre_second,S,2023:Q2,2.8701004626195257,0.3542047569215722,0.5951510370667031,model_implied_state_space,2.0608,0.8093004626195257,False,True,43,-3540.604696522683,-5610.772303747778,-3540.604696522683,0.28224394262269925,7.968745117132966e-05,43.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,pseudo,2023:Q2:pre_second:pseudo,2023-08-31,pre_second,S,2023:Q2,3.338755249540821,,,not_available,2.0608,1.2779552495408208,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,pseudo,2023:Q2:pre_second:pseudo,2023-08-31,pre_second,S,2023:Q2,2.488477073383208,0.3549942202045279,0.5958139140742921,model_implied_state_space,2.0608,0.42767707338320804,False,True,29,-6272.106674034055,-8394.186911469053,-6272.106674034055,0.5963899458820379,9.506187012677925e-05,29.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,pseudo,2023:Q2:pre_second:pseudo,2023-08-31,pre_second,S,2023:Q2,2.4137,,,not_available,2.0608,0.3529,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,pseudo,2023:Q2:pre_second:pseudo,2023-08-31,pre_second,S,2023:Q2,2.522839391220714,,,not_available,2.0608,0.4620393912207139,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,pseudo,2023:Q2:pre_second:pseudo,2023-08-31,pre_second,S,2023:Q2,2.561459903825627,0.3872815320875142,0.6223194775093531,model_implied_state_space,2.0608,0.500659903825627,False,True,24,-1869.070852969891,-3475.675867729963,-1869.070852969891,0.17533569329884813,9.375006047956401e-05,24.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,pseudo,2023:Q2:pre_second:pseudo,2023-08-31,pre_second,S,2023:Q2,2.9123292122020277,,,not_available,2.0608,0.8515292122020277,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,exact,2023:Q2:pre_third:exact,2023-09-27,pre_third,T,2023:Q2,2.60892873043342,,,not_available,2.0617,0.54722873043342,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,exact,2023:Q2:pre_third:exact,2023-09-27,pre_third,T,2023:Q2,2.03912158462578,,,not_available,2.0617,-0.022578415374220118,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,exact,2023:Q2:pre_third:exact,2023-09-27,pre_third,T,2023:Q2,2.0887932909517337,0.1457296045655902,0.381745470916932,model_implied_state_space,2.0617,0.02709329095173363,False,True,22,-3619.9503336062085,-5619.63124094868,-3619.9503336062085,0.3529799233706399,9.747317272537456e-05,22.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2023:Q2:pre_third:exact,2023-09-27,pre_third,T,2023:Q2,2.106677049286809,0.14164757238714015,0.3763609602325142,model_implied_state_space,2.0617,0.04497704928680912,False,True,26,-3583.738445117796,-5632.410429819104,-3583.738445117796,0.3466239007916556,9.668498630258263e-05,26.0,0,{},14,expanding,40,1965:Q3,,1,0.02
midas_umidas,exact,2023:Q2:pre_third:exact,2023-09-27,pre_third,T,2023:Q2,2.018278752415345,,,not_available,2.0617,-0.04342124758465493,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
monthly_mixed_frequency_kalman_em,exact,2023:Q2:pre_third:exact,2023-09-27,pre_third,T,2023:Q2,2.1065103894964192,0.14564443923137343,0.3816339073397088,model_implied_state_space,2.0617,0.044810389496419134,False,True,29,-6284.847682590604,-8413.02125565041,-6284.847682590604,0.5911701471686683,9.403895607943614e-05,29.0,0,{},14,expanding,40,1965:Q3,,1,0.02
no_revision,exact,2023:Q2:pre_third:exact,2023-09-27,pre_third,T,2023:Q2,2.0608,,,not_available,2.0617,-0.0009000000000001229,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
release_dfm,exact,2023:Q2:pre_third:exact,2023-09-27,pre_third,T,2023:Q2,2.2165779953550744,,,not_available,2.0617,0.1548779953550743,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
revision_dfm_kalman_em,exact,2023:Q2:pre_third:exact,2023-09-27,pre_third,T,2023:Q2,2.0883910198179194,0.14201750225893883,0.3768520959991318,model_implied_state_space,2.0617,0.026691019817919326,False,True,30,-1868.617708334874,-3457.299929259025,-1868.617708334874,0.17106248315894845,9.148759786599242e-05,30.0,0,{},14,expanding,40,1965:Q3,,1,0.02
standard_dfm,exact,2023:Q2:pre_third:exact,2023-09-27,pre_third,T,2023:Q2,3.0534280357652785,,,not_available,2.0617,0.9917280357652785,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
ar,pseudo,2023:Q2:pre_third:pseudo,2023-09-30,pre_third,T,2023:Q2,2.60892873043342,,,not_available,2.0617,0.54722873043342,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
bridge,pseudo,2023:Q2:pre_third:pseudo,2023-09-30,pre_third,T,2023:Q2,2.0626347827076326,,,not_available,2.0617,0.0009347827076324755,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,1,0.02
indicator_revision_only_dfm_kalman_em,pseudo,2023:Q2:pre_third:pseudo,2023-09-30,pre_third,T,2023:Q2,2.08781771623577,0.14560871044934395,0.38158709418603765,model_implied_state_space,2.0617,0.026117716235769972,False,True,23,-3618.555482584753,-5619.718249805459,-3618.555482584753,0.3530563737645025,9.753184920690847e-05,23.0,0,{},14,expanding,40,1965:Q3,,1,0.02
joint_indicator_revision_dfm_full_kalman_em,pseudo,2023:Q2:pre_third:pseudo,2023-09-30,pre_third,T,2023:Q2,2.0997673435827506,0.141147556540679,0.3756960959880725,model_implied_state_space,2.0617,0.038067343582750546,False,False,50,-3553.0287302058487,-5632.4997194125335,-3553.0287302058487,1.8315624431406832,0.0005150827907741657,51.0,0,{},14,expanding,40,1965:Q3,,1,0.02
