table,model_id,timing_mode,checkpoint_id,outcome_id,n_forecasts,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,RMSE,MAE,bias
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,1.0,52.07594936708861,9.746793811020433e-05,9.746497291164964e-05,9.998927584987744e-05,0.5723518130925903,0.4037130919428479,0.0420517773099351
revision,no_revision,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,release_dfm,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6659137892129993,0.4649229841379729,-0.004982627226292
revision,revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.9746835443037974,38.949367088607595,9.815892187043436e-05,9.653558280081948e-05,0.0001891375310028,0.6249445412167453,0.4515507810228343,0.064021032895065
revision,spf,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
revision,standard_dfm,pseudo,pre_advance,DELTA_SA,79,1.0,0.0,,,,0.6659137892129993,0.4649229841379729,-0.004982627226292
revision,ar,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4079162001920096,0.2599709855671533,0.0163794608735074
revision,bridge,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4923442142946109,0.3585367459985785,0.0191735729055234
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,1.0,28.227848101265824,8.764459567361146e-05,9.124002615254848e-05,9.989549098234897e-05,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,1.0,29.64556962025317,9.000959366691302e-05,9.19635171071778e-05,9.984058341309153e-05,0.3603231786779747,0.238209422915919,-0.0521895068940488
revision,midas_umidas,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,3.124198318283663,1.2521986485221932,-0.0075092269105531
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,1.0,52.265822784810126,9.782649766771228e-05,9.818925788555406e-05,9.997200972930478e-05,0.4082707382443207,0.2711148040769504,0.0337022806484502
revision,no_revision,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,release_dfm,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3775381969118769,0.2513149892917493,-0.0120242918175155
revision,revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.9873417721518988,38.68354430379747,9.740989521438628e-05,9.68422886296936e-05,0.0001783216245401,0.3618626116800406,0.2390745163244072,-0.0519118665932893
revision,spf,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.3613823734957444,0.237986075949367,-0.0544341772151898
revision,standard_dfm,pseudo,pre_second,DELTA_TS,79,1.0,0.0,,,,0.4023511711361728,0.2717582427513846,0.0090063622728864
revision,ar,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,3.029600437848392,1.7654017002683489,0.3284006384956069
revision,bridge,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,1.9653080627902275,1.4891696702152246,-0.0857089349934891
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.0,28.2125,8.708905336485016e-05,9.121312829572856e-05,9.981323665303591e-05,1.338732745080212,1.05551,-0.032005
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,1.0,29.675,8.951591531984815e-05,9.112888651416018e-05,9.97017538521422e-05,1.340391963052475,1.0571818251116485,-0.030426706759239
revision,midas_umidas,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,7.8417267009178495,5.413922239510515,1.7588847863957788
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,1.0,52.0625,9.778048428227754e-05,9.78495134189199e-05,9.998924336358033e-05,1.3775975864038277,1.0959565846931707,0.0140204210174649
revision,no_revision,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,1.338732745080212,1.05551,-0.032005
revision,release_dfm,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,1.5395517021493728,1.16918419737144,0.5463177259802163
revision,revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,0.975,39.0125,0.0001055132198151,9.63783983164775e-05,0.0007826241086972,1.3404216630330064,1.0573082239535974,-0.0304378860693188
revision,spf,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,1.338732745080212,1.05551,-0.032005
revision,standard_dfm,pseudo,pre_third,DELTA_MT,80,1.0,0.0,,,,1.5846236613905922,1.2350995332013217,0.3340767192183643
