model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,revision_target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,numerical_guard_event_count,numerical_guard_events,n_indicators,estimation_window,rolling_window_quarters,training_window_start,excluded_quarters,initialization_seed,initialization_jitter
no_revision,pseudo,2007:Q1:pre_second:pseudo,2007-05-31,pre_second,DELTA_TS,DELTA_TS,2007:Q1,0.0,,,not_available,0.03839999999999999,-0.03839999999999999,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,pseudo,2007:Q1:pre_second:pseudo,2007-05-31,pre_second,DELTA_TS,DELTA_TS,2007:Q1,0.029994211012929206,,,not_available,0.03839999999999999,-0.008405788987070784,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,pseudo,2007:Q1:pre_second:pseudo,2007-05-31,pre_second,DELTA_TS,DELTA_TS,2007:Q1,0.006909131817752101,0.13793118775913848,0.37139088270868803,model_implied_state_space,0.03839999999999999,-0.03149086818224789,True,True,35,-1220.0344083238172,-1950.2118267938945,-1220.0344083238172,0.11084193736542147,9.076883961323539e-05,35.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,pseudo,2007:Q1:pre_second:pseudo,2007-05-31,pre_second,DELTA_TS,DELTA_TS,2007:Q1,0.0,,,not_available,0.03839999999999999,-0.03839999999999999,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,pseudo,2007:Q1:pre_second:pseudo,2007-05-31,pre_second,DELTA_TS,DELTA_TS,2007:Q1,0.07046785922306764,,,not_available,0.03839999999999999,0.03206785922306765,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,exact,2007:Q1:pre_third:exact,2007-06-27,pre_third,DELTA_MT,DELTA_MT,2007:Q1,0.34133332198592203,,,not_available,0.5112558783979912,-0.16992255641206921,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,exact,2007:Q1:pre_third:exact,2007-06-27,pre_third,DELTA_MT,DELTA_MT,2007:Q1,-0.6383080289506087,,,not_available,0.5112558783979912,-1.1495639073486,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2007:Q1:pre_third:exact,2007-06-27,pre_third,DELTA_MT,DELTA_MT,2007:Q1,0.0,4.841634032733822,2.200371339736505,model_implied_state_space,0.5112558783979912,-0.5112558783979912,True,True,38,-1868.9519009802332,-2933.2537839954302,-1868.9519009802332,0.05675951025227732,3.035253870823777e-05,38.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2007:Q1:pre_third:exact,2007-06-27,pre_third,DELTA_MT,DELTA_MT,2007:Q1,-0.009073531951271363,4.807563943471058,2.1926157765260785,model_implied_state_space,0.5112558783979912,-0.5203294103492626,True,True,39,-1843.6526122690123,-2944.6174414601314,-1843.6526122690123,0.044785971453848106,2.427822118498484e-05,39.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,exact,2007:Q1:pre_third:exact,2007-06-27,pre_third,DELTA_MT,DELTA_MT,2007:Q1,-3.175656689091965,,,not_available,0.5112558783979912,-3.686912567489956,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,exact,2007:Q1:pre_third:exact,2007-06-27,pre_third,DELTA_MT,DELTA_MT,2007:Q1,-0.08204686132541505,4.942818657689027,2.2232450736904887,model_implied_state_space,0.5112558783979912,-0.5933027397234063,True,False,50,-3517.29770792608,-4279.955427134347,-3517.29770792608,0.6682801692982139,0.00018990810697204748,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,exact,2007:Q1:pre_third:exact,2007-06-27,pre_third,DELTA_MT,DELTA_MT,2007:Q1,0.0,,,not_available,0.5112558783979912,-0.5112558783979912,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,exact,2007:Q1:pre_third:exact,2007-06-27,pre_third,DELTA_MT,DELTA_MT,2007:Q1,0.7627705440865399,,,not_available,0.5112558783979912,0.25151466568854863,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,exact,2007:Q1:pre_third:exact,2007-06-27,pre_third,DELTA_MT,DELTA_MT,2007:Q1,-0.006819128917582518,4.824219349793846,2.1964105603902575,model_implied_state_space,0.5112558783979912,-0.5180750073155738,True,True,34,-1217.117252174259,-1949.5795872343697,-1217.117252174259,0.12155597495689108,9.97800875688425e-05,34.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,exact,2007:Q1:pre_third:exact,2007-06-27,pre_third,DELTA_MT,DELTA_MT,2007:Q1,0.0,,,not_available,0.5112558783979912,-0.5112558783979912,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,exact,2007:Q1:pre_third:exact,2007-06-27,pre_third,DELTA_MT,DELTA_MT,2007:Q1,0.414158789584842,,,not_available,0.5112558783979912,-0.09709708881314927,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,pseudo,2007:Q1:pre_third:pseudo,2007-06-30,pre_third,DELTA_MT,DELTA_MT,2007:Q1,0.34133332198592203,,,not_available,0.5112558783979912,-0.16992255641206921,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,pseudo,2007:Q1:pre_third:pseudo,2007-06-30,pre_third,DELTA_MT,DELTA_MT,2007:Q1,-0.6383080289506087,,,not_available,0.5112558783979912,-1.1495639073486,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2007:Q1:pre_third:pseudo,2007-06-30,pre_third,DELTA_MT,DELTA_MT,2007:Q1,0.0,4.841634032733822,2.200371339736505,model_implied_state_space,0.5112558783979912,-0.5112558783979912,True,True,38,-1868.9519009802332,-2933.2537839954302,-1868.9519009802332,0.05675951025227732,3.035253870823777e-05,38.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2007:Q1:pre_third:pseudo,2007-06-30,pre_third,DELTA_MT,DELTA_MT,2007:Q1,-0.009073531951271363,4.807563943471058,2.1926157765260785,model_implied_state_space,0.5112558783979912,-0.5203294103492626,True,True,39,-1843.6526122690123,-2944.6174414601314,-1843.6526122690123,0.044785971453848106,2.427822118498484e-05,39.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,pseudo,2007:Q1:pre_third:pseudo,2007-06-30,pre_third,DELTA_MT,DELTA_MT,2007:Q1,-3.175656689091965,,,not_available,0.5112558783979912,-3.686912567489956,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2007:Q1:pre_third:pseudo,2007-06-30,pre_third,DELTA_MT,DELTA_MT,2007:Q1,-0.08204686132541505,4.942818657689027,2.2232450736904887,model_implied_state_space,0.5112558783979912,-0.5933027397234063,True,False,50,-3517.29770792608,-4279.955427134347,-3517.29770792608,0.6682801692982139,0.00018990810697204748,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,pseudo,2007:Q1:pre_third:pseudo,2007-06-30,pre_third,DELTA_MT,DELTA_MT,2007:Q1,0.0,,,not_available,0.5112558783979912,-0.5112558783979912,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,pseudo,2007:Q1:pre_third:pseudo,2007-06-30,pre_third,DELTA_MT,DELTA_MT,2007:Q1,0.7627705440865399,,,not_available,0.5112558783979912,0.25151466568854863,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,pseudo,2007:Q1:pre_third:pseudo,2007-06-30,pre_third,DELTA_MT,DELTA_MT,2007:Q1,-0.006819128917582518,4.824219349793846,2.1964105603902575,model_implied_state_space,0.5112558783979912,-0.5180750073155738,True,True,34,-1217.117252174259,-1949.5795872343697,-1217.117252174259,0.12155597495689108,9.97800875688425e-05,34.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,pseudo,2007:Q1:pre_third:pseudo,2007-06-30,pre_third,DELTA_MT,DELTA_MT,2007:Q1,0.0,,,not_available,0.5112558783979912,-0.5112558783979912,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,pseudo,2007:Q1:pre_third:pseudo,2007-06-30,pre_third,DELTA_MT,DELTA_MT,2007:Q1,0.414158789584842,,,not_available,0.5112558783979912,-0.09709708881314927,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,exact,2007:Q2:pre_advance:exact,2007-07-26,pre_advance,DELTA_SA,DELTA_SA,2007:Q2,-0.16087994032797504,,,not_available,0.5726,-0.733479940327975,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,exact,2007:Q2:pre_advance:exact,2007-07-26,pre_advance,DELTA_SA,DELTA_SA,2007:Q2,-0.11225509709638204,,,not_available,0.5726,-0.684855097096382,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2007:Q2:pre_advance:exact,2007-07-26,pre_advance,DELTA_SA,DELTA_SA,2007:Q2,0.0,0.43629137744930446,0.6605235631295105,model_implied_state_space,0.5726,-0.5726,True,True,33,-2153.3333470422326,-2973.391452158862,-2153.3333470422326,0.21147556761161468,9.815324582361206e-05,33.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2007:Q2:pre_advance:exact,2007-07-26,pre_advance,DELTA_SA,DELTA_SA,2007:Q2,0.2087331358561646,0.37154556732370203,0.6095453775755354,model_implied_state_space,0.5726,-0.3638668641438354,True,True,32,-2122.5968731339053,-2984.6575846102155,-2122.5968731339053,0.19797212730736646,9.321621989482567e-05,32.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,exact,2007:Q2:pre_advance:exact,2007-07-26,pre_advance,DELTA_SA,DELTA_SA,2007:Q2,-20.762148763989593,,,not_available,0.5726,-21.334748763989595,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,exact,2007:Q2:pre_advance:exact,2007-07-26,pre_advance,DELTA_SA,DELTA_SA,2007:Q2,0.22505020550078036,0.3578848100197778,0.5982347449118763,model_implied_state_space,0.5726,-0.34754979449921963,True,False,50,-3535.23203241435,-4301.055280355536,-3535.23203241435,0.7426347219611671,0.00020996325726088292,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,exact,2007:Q2:pre_advance:exact,2007-07-26,pre_advance,DELTA_SA,DELTA_SA,2007:Q2,0.0,,,not_available,0.5726,-0.5726,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,exact,2007:Q2:pre_advance:exact,2007-07-26,pre_advance,DELTA_SA,DELTA_SA,2007:Q2,0.11355070733097428,,,not_available,0.5726,-0.4590492926690257,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,exact,2007:Q2:pre_advance:exact,2007-07-26,pre_advance,DELTA_SA,DELTA_SA,2007:Q2,0.36180485800775086,0.39689513971209145,0.629996142616835,model_implied_state_space,0.5726,-0.21079514199224914,True,True,34,-1234.238158767601,-1969.8290580052872,-1234.238158767601,0.11690842175812577,9.463548162239067e-05,34.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,exact,2007:Q2:pre_advance:exact,2007-07-26,pre_advance,DELTA_SA,DELTA_SA,2007:Q2,0.0,,,not_available,0.5726,-0.5726,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,exact,2007:Q2:pre_advance:exact,2007-07-26,pre_advance,DELTA_SA,DELTA_SA,2007:Q2,0.11355070733097428,,,not_available,0.5726,-0.4590492926690257,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,pseudo,2007:Q2:pre_advance:pseudo,2007-07-31,pre_advance,DELTA_SA,DELTA_SA,2007:Q2,-0.16087994032797504,,,not_available,0.5726,-0.733479940327975,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,pseudo,2007:Q2:pre_advance:pseudo,2007-07-31,pre_advance,DELTA_SA,DELTA_SA,2007:Q2,-0.11225509709638204,,,not_available,0.5726,-0.684855097096382,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2007:Q2:pre_advance:pseudo,2007-07-31,pre_advance,DELTA_SA,DELTA_SA,2007:Q2,0.0,0.43629137744930446,0.6605235631295105,model_implied_state_space,0.5726,-0.5726,True,True,33,-2153.3333470422326,-2973.391452158862,-2153.3333470422326,0.21147556761161468,9.815324582361206e-05,33.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2007:Q2:pre_advance:pseudo,2007-07-31,pre_advance,DELTA_SA,DELTA_SA,2007:Q2,0.2087331358561646,0.37154556732370203,0.6095453775755354,model_implied_state_space,0.5726,-0.3638668641438354,True,True,32,-2122.5968731339053,-2984.6575846102155,-2122.5968731339053,0.19797212730736646,9.321621989482567e-05,32.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,pseudo,2007:Q2:pre_advance:pseudo,2007-07-31,pre_advance,DELTA_SA,DELTA_SA,2007:Q2,-20.762148763989593,,,not_available,0.5726,-21.334748763989595,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2007:Q2:pre_advance:pseudo,2007-07-31,pre_advance,DELTA_SA,DELTA_SA,2007:Q2,0.22505020550078036,0.3578848100197778,0.5982347449118763,model_implied_state_space,0.5726,-0.34754979449921963,True,False,50,-3535.23203241435,-4301.055280355536,-3535.23203241435,0.7426347219611671,0.00020996325726088292,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,pseudo,2007:Q2:pre_advance:pseudo,2007-07-31,pre_advance,DELTA_SA,DELTA_SA,2007:Q2,0.0,,,not_available,0.5726,-0.5726,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,pseudo,2007:Q2:pre_advance:pseudo,2007-07-31,pre_advance,DELTA_SA,DELTA_SA,2007:Q2,0.11355070733097428,,,not_available,0.5726,-0.4590492926690257,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,pseudo,2007:Q2:pre_advance:pseudo,2007-07-31,pre_advance,DELTA_SA,DELTA_SA,2007:Q2,0.36180485800775086,0.39689513971209145,0.629996142616835,model_implied_state_space,0.5726,-0.21079514199224914,True,True,34,-1234.238158767601,-1969.8290580052872,-1234.238158767601,0.11690842175812577,9.463548162239067e-05,34.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,pseudo,2007:Q2:pre_advance:pseudo,2007-07-31,pre_advance,DELTA_SA,DELTA_SA,2007:Q2,0.0,,,not_available,0.5726,-0.5726,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,pseudo,2007:Q2:pre_advance:pseudo,2007-07-31,pre_advance,DELTA_SA,DELTA_SA,2007:Q2,0.11355070733097428,,,not_available,0.5726,-0.4590492926690257,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,exact,2007:Q2:pre_second:exact,2007-08-29,pre_second,DELTA_TS,DELTA_TS,2007:Q2,0.09846266966575312,,,not_available,-0.13350000000000017,0.2319626696657533,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,exact,2007:Q2:pre_second:exact,2007-08-29,pre_second,DELTA_TS,DELTA_TS,2007:Q2,-0.046464630402693885,,,not_available,-0.13350000000000017,0.08703536959730629,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2007:Q2:pre_second:exact,2007-08-29,pre_second,DELTA_TS,DELTA_TS,2007:Q2,0.0,0.14092903076563634,0.37540515548622444,model_implied_state_space,-0.13350000000000017,0.13350000000000017,True,True,34,-2154.641523411093,-2974.6729441063935,-2154.641523411093,0.202524706479835,9.394218782043827e-05,34.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2007:Q2:pre_second:exact,2007-08-29,pre_second,DELTA_TS,DELTA_TS,2007:Q2,0.005862477608565619,0.1362476547395446,0.36911739967054463,model_implied_state_space,-0.13350000000000017,0.1393624776085658,True,True,32,-2124.038070048932,-2986.05287205189,-2124.038070048932,0.19856538375506716,9.343212913071222e-05,32.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,exact,2007:Q2:pre_second:exact,2007-08-29,pre_second,DELTA_TS,DELTA_TS,2007:Q2,-0.16227209704344858,,,not_available,-0.13350000000000017,-0.028772097043448408,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,exact,2007:Q2:pre_second:exact,2007-08-29,pre_second,DELTA_TS,DELTA_TS,2007:Q2,0.17357235318531616,0.14250410031166716,0.3774971527199472,model_implied_state_space,-0.13350000000000017,0.30707235318531634,True,False,50,-3554.567118198064,-4320.8312610260555,-3554.567118198064,0.7913686588394739,0.00022252218435349095,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,exact,2007:Q2:pre_second:exact,2007-08-29,pre_second,DELTA_TS,DELTA_TS,2007:Q2,0.0,,,not_available,-0.13350000000000017,0.13350000000000017,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,exact,2007:Q2:pre_second:exact,2007-08-29,pre_second,DELTA_TS,DELTA_TS,2007:Q2,0.05774414372230163,,,not_available,-0.13350000000000017,0.1912441437223018,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,exact,2007:Q2:pre_second:exact,2007-08-29,pre_second,DELTA_TS,DELTA_TS,2007:Q2,0.011878407407083902,0.1373274152269539,0.3705771380252078,model_implied_state_space,-0.13350000000000017,0.14537840740708408,True,True,28,-1235.3043172156072,-1974.7014796719395,-1235.3043172156072,0.12074036979197444,9.765280075103539e-05,28.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,exact,2007:Q2:pre_second:exact,2007-08-29,pre_second,DELTA_TS,DELTA_TS,2007:Q2,0.0,,,not_available,-0.13350000000000017,0.13350000000000017,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,exact,2007:Q2:pre_second:exact,2007-08-29,pre_second,DELTA_TS,DELTA_TS,2007:Q2,0.08183910323576216,,,not_available,-0.13350000000000017,0.21533910323576233,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,pseudo,2007:Q2:pre_second:pseudo,2007-08-31,pre_second,DELTA_TS,DELTA_TS,2007:Q2,0.09846266966575312,,,not_available,-0.13350000000000017,0.2319626696657533,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,pseudo,2007:Q2:pre_second:pseudo,2007-08-31,pre_second,DELTA_TS,DELTA_TS,2007:Q2,-0.04677753958081721,,,not_available,-0.13350000000000017,0.08672246041918297,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2007:Q2:pre_second:pseudo,2007-08-31,pre_second,DELTA_TS,DELTA_TS,2007:Q2,0.0,0.14092902377182026,0.3754051461712003,model_implied_state_space,-0.13350000000000017,0.13350000000000017,True,True,34,-2154.632370575314,-2974.6658096900933,-2154.632370575314,0.20252558569654866,9.394299445527802e-05,34.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2007:Q2:pre_second:pseudo,2007-08-31,pre_second,DELTA_TS,DELTA_TS,2007:Q2,0.005864237445972531,0.1362476984388714,0.36911745886488684,model_implied_state_space,-0.13350000000000017,0.1393642374459727,True,True,32,-2124.0286005252246,-2986.045743963243,-2124.0286005252246,0.19857760716649864,9.343829648414567e-05,32.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,pseudo,2007:Q2:pre_second:pseudo,2007-08-31,pre_second,DELTA_TS,DELTA_TS,2007:Q2,-0.16361215894124115,,,not_available,-0.13350000000000017,-0.030112158941240974,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2007:Q2:pre_second:pseudo,2007-08-31,pre_second,DELTA_TS,DELTA_TS,2007:Q2,0.17356867811639676,0.14250421669177715,0.37749730686691946,model_implied_state_space,-0.13350000000000017,0.30706867811639693,True,False,50,-3554.5718897864253,-4320.830067394686,-3554.5718897864253,0.7907892984339924,0.00022235901391178756,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,pseudo,2007:Q2:pre_second:pseudo,2007-08-31,pre_second,DELTA_TS,DELTA_TS,2007:Q2,0.0,,,not_available,-0.13350000000000017,0.13350000000000017,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,pseudo,2007:Q2:pre_second:pseudo,2007-08-31,pre_second,DELTA_TS,DELTA_TS,2007:Q2,0.05770002404913743,,,not_available,-0.13350000000000017,0.1912000240491376,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,pseudo,2007:Q2:pre_second:pseudo,2007-08-31,pre_second,DELTA_TS,DELTA_TS,2007:Q2,0.011876563274905383,0.13732747196480655,0.3705772145785633,model_implied_state_space,-0.13350000000000017,0.14537656327490556,True,True,28,-1235.2958601109312,-1974.6967735762216,-1235.2958601109312,0.12074943152265405,9.76607970086542e-05,28.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,pseudo,2007:Q2:pre_second:pseudo,2007-08-31,pre_second,DELTA_TS,DELTA_TS,2007:Q2,0.0,,,not_available,-0.13350000000000017,0.13350000000000017,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,pseudo,2007:Q2:pre_second:pseudo,2007-08-31,pre_second,DELTA_TS,DELTA_TS,2007:Q2,0.08180214743919878,,,not_available,-0.13350000000000017,0.21530214743919895,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,exact,2007:Q2:pre_third:exact,2007-09-26,pre_third,DELTA_MT,DELTA_MT,2007:Q2,1.3874390463286472,,,not_available,-1.3822826906946863,2.7697217370233336,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,exact,2007:Q2:pre_third:exact,2007-09-26,pre_third,DELTA_MT,DELTA_MT,2007:Q2,0.4695778315315573,,,not_available,-1.3822826906946863,1.8518605222262436,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2007:Q2:pre_third:exact,2007-09-26,pre_third,DELTA_MT,DELTA_MT,2007:Q2,0.0,4.801123129427022,2.191146533079662,model_implied_state_space,-1.3822826906946863,1.3822826906946863,True,True,34,-2154.75419531029,-2975.969903484791,-2154.75419531029,0.20709141277075105,9.605525574418745e-05,34.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2007:Q2:pre_third:exact,2007-09-26,pre_third,DELTA_MT,DELTA_MT,2007:Q2,0.00886521267571716,4.7603691764032146,2.181827027150231,model_implied_state_space,-1.3822826906946863,1.3911479033704035,True,True,32,-2123.9283857732557,-2987.3189720440937,-2123.9283857732557,0.19925247671881152,9.376023968277704e-05,32.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,exact,2007:Q2:pre_third:exact,2007-09-26,pre_third,DELTA_MT,DELTA_MT,2007:Q2,-1.0565478252429568,,,not_available,-1.3822826906946863,0.3257348654517296,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,exact,2007:Q2:pre_third:exact,2007-09-26,pre_third,DELTA_MT,DELTA_MT,2007:Q2,0.18848154547801066,4.908525976830087,2.215519346977157,model_implied_state_space,-1.3822826906946863,1.570764236172697,True,False,50,-3572.140387100395,-4340.910068724035,-3572.140387100395,0.9249523921816944,0.000258795602296687,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,exact,2007:Q2:pre_third:exact,2007-09-26,pre_third,DELTA_MT,DELTA_MT,2007:Q2,0.0,,,not_available,-1.3822826906946863,1.3822826906946863,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,exact,2007:Q2:pre_third:exact,2007-09-26,pre_third,DELTA_MT,DELTA_MT,2007:Q2,0.36691512284378947,,,not_available,-1.3822826906946863,1.7491978135384758,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,exact,2007:Q2:pre_third:exact,2007-09-26,pre_third,DELTA_MT,DELTA_MT,2007:Q2,0.010407011222777207,4.7929903979183415,2.18928993007284,model_implied_state_space,-1.3822826906946863,1.3926897019174636,True,True,34,-1235.1792596281446,-1972.5082243423983,-1235.1792596281446,0.11617250487302044,9.396823918744449e-05,34.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,exact,2007:Q2:pre_third:exact,2007-09-26,pre_third,DELTA_MT,DELTA_MT,2007:Q2,0.0,,,not_available,-1.3822826906946863,1.3822826906946863,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,exact,2007:Q2:pre_third:exact,2007-09-26,pre_third,DELTA_MT,DELTA_MT,2007:Q2,0.5554921388293055,,,not_available,-1.3822826906946863,1.9377748295239918,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,pseudo,2007:Q2:pre_third:pseudo,2007-09-30,pre_third,DELTA_MT,DELTA_MT,2007:Q2,1.3874390463286472,,,not_available,-1.3822826906946863,2.7697217370233336,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,pseudo,2007:Q2:pre_third:pseudo,2007-09-30,pre_third,DELTA_MT,DELTA_MT,2007:Q2,0.4695778315315573,,,not_available,-1.3822826906946863,1.8518605222262436,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2007:Q2:pre_third:pseudo,2007-09-30,pre_third,DELTA_MT,DELTA_MT,2007:Q2,0.0,4.801123129427022,2.191146533079662,model_implied_state_space,-1.3822826906946863,1.3822826906946863,True,True,34,-2154.75419531029,-2975.969903484791,-2154.75419531029,0.20709141277075105,9.605525574418745e-05,34.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2007:Q2:pre_third:pseudo,2007-09-30,pre_third,DELTA_MT,DELTA_MT,2007:Q2,0.00886521267571716,4.7603691764032146,2.181827027150231,model_implied_state_space,-1.3822826906946863,1.3911479033704035,True,True,32,-2123.9283857732557,-2987.3189720440937,-2123.9283857732557,0.19925247671881152,9.376023968277704e-05,32.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,pseudo,2007:Q2:pre_third:pseudo,2007-09-30,pre_third,DELTA_MT,DELTA_MT,2007:Q2,-1.0565478252429568,,,not_available,-1.3822826906946863,0.3257348654517296,True,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
