model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,0.9367088607594937,32.936708860759495,0.0001005706745040473,9.435939669143453e-05,0.00044217450635495817,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6249329337832836,0.4582749038955043,0.07077150937062607,0.9215368205729806,0.5382395152329024,0.620253164556962,0.8987341772151899,33.79746835443038,0.00010072685381014095,9.505186104451432e-05,0.00038968446030917376,0.0,0.0
midas_umidas,pseudo,pre_advance,DELTA_SA,79,13.497152970832797,7.690336465637355,1.185262584138088,19.903133221399003,0.0034713520275443744,0.4430379746835443,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.5716055503656958,0.4121796701411473,0.041059019923017116,0.8428993465217856,0.08891336163633157,0.5822784810126582,0.6582278481012658,37.59493670886076,0.0001740344966992428,9.777911540507676e-05,0.0015673077009093572,0.0,0.0
no_revision,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,DELTA_SA,79,0.6405783165541686,0.42694074858486186,-0.007591496798546735,0.9446077702956088,0.6905935954029417,0.5949367088607594,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.634188068718274,0.44432593916153085,0.08309229488877636,0.9351846012561518,0.6072841607055413,0.6075949367088608,1.0,26.873417721518987,9.421408799476045e-05,9.417924798367156e-05,9.98343095390544e-05,0.0,0.0
spf,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_advance,DELTA_SA,79,0.6405783165541686,0.42694074858486186,-0.007591496798546735,0.9446077702956088,0.6905935954029417,0.5949367088607594,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,DELTA_TS,79,0.40791620019200964,0.2599709855671533,0.01637946087350748,1.0,1.0,0.6075949367088608,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,DELTA_TS,79,0.49234421429461056,0.3585367459985778,0.019173572905523226,1.2069739178362122,0.00043444392582137173,0.6329113924050633,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,0.9367088607594937,32.74683544303797,0.0002382665650825388,9.498034645865098e-05,0.011043946329809566,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3617919021887367,0.2386541738169707,-0.050700676857627726,0.8869270257431261,0.09511353947485855,0.5443037974683544,0.9113924050632911,34.177215189873415,0.0002446924189093783,9.480547545323024e-05,0.01088530899307971,0.0,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,79,3.1241983182834105,1.2521986485220304,-0.007509226910357088,7.658921898205621,0.11669542037437941,0.6455696202531646,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,0.38204958967361435,0.25381004092053217,-0.0002878125793294935,0.9365884205966332,0.44850243613003216,0.5569620253164557,0.6455696202531646,37.43037974683544,0.00015908823701595658,9.871873220776869e-05,0.0011106222178344435,0.0,0.0
no_revision,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,DELTA_TS,79,0.3638289418724508,0.24238972923091184,-0.020815017902629223,0.8919207957447961,0.10088268375966515,0.5822784810126582,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3613907843737836,0.2380828564067442,-0.05052295378850889,0.8859436918751299,0.09341072903791642,0.5822784810126582,1.0,27.265822784810126,9.391580094055414e-05,9.408940900462884e-05,9.999439979338703e-05,0.0,0.0
spf,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,79,0.36710910374468614,0.246532087289017,0.002236135468586956,0.8999620597855265,0.12967984068997024,0.5822784810126582,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,DELTA_MT,74,4.1199370254208425,2.2285798763818927,0.3790930996183577,1.0,1.0,0.3783783783783784,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,DELTA_MT,74,2.1879195194422723,1.6301505622494497,-0.37196163182662695,0.5310565442972471,0.100374894489983,0.5135135135135135,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,74,1.4105603614137991,1.080717543507795,0.38858978588991067,0.3423742529825959,0.06630066145009621,0.0,0.9459459459459459,31.986486486486488,9.59645519846077e-05,9.622221707949614e-05,0.00021757661083156852,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,74,1.4141215175905084,1.083890582232204,0.3903140263035399,0.3432386244899117,0.06647896056526646,0.2972972972972973,0.9324324324324325,33.24324324324324,0.00011158817121407177,9.616109205412939e-05,0.0005277747819020161,0.0,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,74,15.736418434135855,7.606328110996229,3.4158323617801942,3.81957742000399,0.12327694374091105,0.44594594594594594,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,74,1.4620650907728066,1.1301563242641974,0.4292017299779287,0.3548755919693845,0.06847698572146144,0.35135135135135137,0.6891891891891891,36.41891891891892,0.00017249644957534677,9.791183801192014e-05,0.0013068017884156936,0.0,0.0
no_revision,pseudo,pre_third,DELTA_MT,74,1.4105603614137991,1.080717543507795,0.38858978588991067,0.3423742529825959,0.06630066145009621,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,DELTA_MT,74,1.5127305696295352,1.1684025830234814,0.7111842796522347,0.36717322626430515,0.07268012285980988,0.47297297297297297,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,74,1.4134813821212013,1.083585433973255,0.3903272789542297,0.34308324942826457,0.06643631575062235,0.33783783783783783,1.0,26.66216216216216,9.466620506003122e-05,9.509932537389012e-05,9.989509429593919e-05,0.0,0.0
spf,pseudo,pre_third,DELTA_MT,74,1.4105603614137991,1.080717543507795,0.38858978588991067,0.3423742529825959,0.06630066145009621,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,74,1.448074934490979,1.147169430414199,0.45457053948499737,0.35147987106503437,0.07193227327661732,0.44594594594594594,1.0,0.0,,,,0.0,0.0
