model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,numerical_guard_event_count,numerical_guard_events,n_indicators,estimation_window,rolling_window_quarters,training_window_start,excluded_quarters,initialization_seed,initialization_jitter
spf,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,2.9777,,,not_available,3.2872,-0.3094999999999999,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,exact,2005:Q2:pre_second:exact,2005-08-30,pre_second,S,2005:Q2,3.1619076245312066,,,not_available,3.2872,-0.12529237546879335,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.1044419421848652,,,not_available,3.2872,-0.18275805781513466,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.4612755095476757,,,not_available,3.2872,0.1740755095476758,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.4217352528754366,0.42039531206645814,0.648378987989631,model_implied_state_space,3.2872,0.13453525287543666,False,True,31,-1812.3830914216492,-2650.068404124884,-1812.3830914216492,0.17524181975886677,9.662871965394886e-05,31.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.674615617634858,0.37786573810332186,0.6147078477645473,model_implied_state_space,3.2872,0.3874156176348582,False,True,33,-1781.342053727623,-2662.043070788717,-1781.342053727623,0.1692527453144521,9.495184950571407e-05,33.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,2.398188482000378,,,not_available,3.2872,-0.8890115179996219,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.5469279562810963,0.3484742091082532,0.5903170411806297,model_implied_state_space,3.2872,0.25972795628109635,False,False,50,-3043.069372963232,-3834.3375106431004,-3043.069372963232,0.337265385437604,0.0001107819767534542,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.414,,,not_available,3.2872,0.12680000000000025,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.5854204859407894,,,not_available,3.2872,0.29822048594078954,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.5251741096782454,0.3920947388620215,0.6261746871776449,model_implied_state_space,3.2872,0.2379741096782455,False,True,38,-1029.4213884004582,-1787.6375936777604,-1029.4213884004582,0.10263959567828351,9.959942018806408e-05,38.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,2.9777,,,not_available,3.2872,-0.3094999999999999,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,pseudo,2005:Q2:pre_second:pseudo,2005-08-31,pre_second,S,2005:Q2,3.1619076245312066,,,not_available,3.2872,-0.12529237546879335,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.2616822864055117,,,not_available,3.3096,-0.047917713594488376,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,4.014211750324724,,,not_available,3.3096,0.7046117503247236,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.2956358732821145,0.1429536032679013,0.3780920566051359,model_implied_state_space,3.3096,-0.013964126717885605,False,True,31,-1812.1848750566007,-2651.326659198518,-1812.1848750566007,0.1790219949712082,9.872370088667141e-05,31.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.3229341708239444,0.13701961351408293,0.3701616045919443,model_implied_state_space,3.3096,0.01333417082394428,False,True,33,-1781.2892847848136,-2663.278072118471,-1781.2892847848136,0.17504768394269377,9.820543432711973e-05,33.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.8442442465060624,,,not_available,3.3096,0.5346442465060623,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.3825540320143372,0.14725188580327617,0.3837341342691267,model_implied_state_space,3.3096,0.07295403201433714,False,False,50,-3061.6967053433996,-3854.259108337185,-3061.6967053433996,0.34892099536273236,0.00011391309106283058,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.2872,,,not_available,3.3096,-0.022400000000000198,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.468446939111133,,,not_available,3.3096,0.1588469391111329,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.305230912212699,0.13866009476498664,0.3723709102024306,model_implied_state_space,3.3096,-0.004369087787301051,False,True,33,-1029.2347877343211,-1791.651780070252,-1029.2347877343211,0.09815257440050118,9.526296846443777e-05,33.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,2.9777,,,not_available,3.3096,-0.3319000000000001,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,exact,2005:Q2:pre_third:exact,2005-09-28,pre_third,T,2005:Q2,3.2867577792956033,,,not_available,3.3096,-0.022842220704396787,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.2616822864055117,,,not_available,3.3096,-0.047917713594488376,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,4.014211750324724,,,not_available,3.3096,0.7046117503247236,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.2956358732821145,0.1429536032679013,0.3780920566051359,model_implied_state_space,3.3096,-0.013964126717885605,False,True,31,-1812.1848750566007,-2651.326659198518,-1812.1848750566007,0.1790219949712082,9.872370088667141e-05,31.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.3229341708239444,0.13701961351408293,0.3701616045919443,model_implied_state_space,3.3096,0.01333417082394428,False,True,33,-1781.2892847848136,-2663.278072118471,-1781.2892847848136,0.17504768394269377,9.820543432711973e-05,33.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.8442442465060624,,,not_available,3.3096,0.5346442465060623,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.3825540320143372,0.14725188580327617,0.3837341342691267,model_implied_state_space,3.3096,0.07295403201433714,False,False,50,-3061.6967053433996,-3854.259108337185,-3061.6967053433996,0.34892099536273236,0.00011391309106283058,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.2872,,,not_available,3.3096,-0.022400000000000198,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.468446939111133,,,not_available,3.3096,0.1588469391111329,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.305230912212699,0.13866009476498664,0.3723709102024306,model_implied_state_space,3.3096,-0.004369087787301051,False,True,33,-1029.2347877343211,-1791.651780070252,-1029.2347877343211,0.09815257440050118,9.526296846443777e-05,33.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,2.9777,,,not_available,3.3096,-0.3319000000000001,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,pseudo,2005:Q2:pre_third:pseudo,2005-09-30,pre_third,T,2005:Q2,3.2867577792956033,,,not_available,3.3096,-0.022842220704396787,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,3.04969286031635,,,not_available,3.8045,-0.75480713968365,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,2.977264671503475,,,not_available,3.8045,-0.827235328496525,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,3.9686891813537093,6.209714266423485,2.4919298277486637,model_implied_state_space,3.8045,0.1641891813537093,False,True,43,-1857.106135951505,-2686.2164162301765,-1857.106135951505,0.18114287043772492,9.747839986966927e-05,43.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,3.4001776170860376,4.855292187918245,2.203472756336743,model_implied_state_space,3.8045,-0.4043223829139624,False,True,41,-1825.501548638297,-2698.297561196208,-1825.501548638297,0.18036299359710029,9.873804106154982e-05,41.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,20.737297200182738,,,not_available,3.8045,16.932797200182737,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,0.7261014371141221,6.360811123379294,2.522064853127154,model_implied_state_space,3.8045,-3.078398562885878,False,True,39,-3084.5041993494747,-3870.053374777498,-3084.5041993494747,0.30434578950234936,9.86275671514943e-05,39.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,3.079947323602184,,,not_available,3.8045,-0.7245526763978161,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,2.746500840845433,,,not_available,3.8045,-1.057999159154567,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,2.5540960994692234,6.004222739077373,2.450351554181027,model_implied_state_space,3.8045,-1.2504039005307765,False,True,32,-1047.9733555524033,-1812.2075223234624,-1047.9733555524033,0.1037029031374459,9.885155937936353e-05,32.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,4.1495,,,not_available,3.8045,0.34499999999999975,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,exact,2005:Q3:pre_advance:exact,2005-10-27,pre_advance,A,2005:Q3,2.746500840845433,,,not_available,3.8045,-1.057999159154567,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,3.04969286031635,,,not_available,3.8045,-0.75480713968365,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,2.977264671503475,,,not_available,3.8045,-0.827235328496525,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,3.9686891813537093,6.209714266423485,2.4919298277486637,model_implied_state_space,3.8045,0.1641891813537093,False,True,43,-1857.106135951505,-2686.2164162301765,-1857.106135951505,0.18114287043772492,9.747839986966927e-05,43.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,3.4001776170860376,4.855292187918245,2.203472756336743,model_implied_state_space,3.8045,-0.4043223829139624,False,True,41,-1825.501548638297,-2698.297561196208,-1825.501548638297,0.18036299359710029,9.873804106154982e-05,41.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,20.737297200182738,,,not_available,3.8045,16.932797200182737,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,0.7261014371141221,6.360811123379294,2.522064853127154,model_implied_state_space,3.8045,-3.078398562885878,False,True,39,-3084.5041993494747,-3870.053374777498,-3084.5041993494747,0.30434578950234936,9.86275671514943e-05,39.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,3.079947323602184,,,not_available,3.8045,-0.7245526763978161,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,2.746500840845433,,,not_available,3.8045,-1.057999159154567,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,2.5540960994692234,6.004222739077373,2.450351554181027,model_implied_state_space,3.8045,-1.2504039005307765,False,True,32,-1047.9733555524033,-1812.2075223234624,-1047.9733555524033,0.1037029031374459,9.885155937936353e-05,32.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,4.1495,,,not_available,3.8045,0.34499999999999975,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,pseudo,2005:Q3:pre_advance:pseudo,2005-10-31,pre_advance,A,2005:Q3,2.746500840845433,,,not_available,3.8045,-1.057999159154567,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,3.0178774499499244,,,not_available,4.2839,-1.2660225500500757,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,2.9202077731301666,,,not_available,4.2839,-1.3636922268698335,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,3.8840144058978865,0.4070592087316234,0.6380119189573369,model_implied_state_space,4.2839,-0.39988559410211355,False,True,46,-1860.2046107115766,-2688.530595359815,-1860.2046107115766,0.1832429165567646,9.844424212804214e-05,46.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,4.154270789221129,0.36414152240252656,0.6034413993110902,model_implied_state_space,4.2839,-0.12962921077887124,False,True,47,-1828.4690940399173,-2700.726588522971,-1828.4690940399173,0.17344456163777977,9.479696606220585e-05,47.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,4.804219178181921,,,not_available,4.2839,0.5203191781819205,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,3.8437614462403813,0.34404352928118387,0.5865522391749808,model_implied_state_space,4.2839,-0.44013855375961874,False,False,50,-3106.9194986427174,-3894.7362017985997,-3106.9194986427174,0.7054805126867905,0.00022694294661380015,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,3.8045,,,not_available,4.2839,-0.47940000000000005,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,3.978465790622625,,,not_available,4.2839,-0.305434209377375,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,4.005594518518514,0.38937344403904023,0.6239979519509982,model_implied_state_space,4.2839,-0.27830548148148626,False,True,38,-1051.7063877125481,-1810.8020026294566,-1051.7063877125481,0.10325927273106572,9.807971747480534e-05,38.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,4.1495,,,not_available,4.2839,-0.1344000000000003,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,exact,2005:Q3:pre_second:exact,2005-11-29,pre_second,S,2005:Q3,2.9173005702868537,,,not_available,4.2839,-1.3665994297131463,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,3.0178774499499244,,,not_available,4.2839,-1.2660225500500757,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,2.9202077731301666,,,not_available,4.2839,-1.3636922268698335,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,3.8840144058978865,0.4070592087316234,0.6380119189573369,model_implied_state_space,4.2839,-0.39988559410211355,False,True,46,-1860.2046107115766,-2688.530595359815,-1860.2046107115766,0.1832429165567646,9.844424212804214e-05,46.0,0,{},13,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,4.154270789221129,0.36414152240252656,0.6034413993110902,model_implied_state_space,4.2839,-0.12962921077887124,False,True,47,-1828.4690940399173,-2700.726588522971,-1828.4690940399173,0.17344456163777977,9.479696606220585e-05,47.0,0,{},13,expanding,40,1947:Q2,,,0.0
midas_umidas,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,4.804219178181921,,,not_available,4.2839,0.5203191781819205,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,3.8437614462403813,0.34404352928118387,0.5865522391749808,model_implied_state_space,4.2839,-0.44013855375961874,False,False,50,-3106.9194986427174,-3894.7362017985997,-3106.9194986427174,0.7054805126867905,0.00022694294661380015,51.0,0,{},13,expanding,40,1947:Q2,,,0.0
no_revision,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,3.8045,,,not_available,4.2839,-0.47940000000000005,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
release_dfm,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,3.978465790622625,,,not_available,4.2839,-0.305434209377375,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,4.005594518518514,0.38937344403904023,0.6239979519509982,model_implied_state_space,4.2839,-0.27830548148148626,False,True,38,-1051.7063877125481,-1810.8020026294566,-1051.7063877125481,0.10325927273106572,9.807971747480534e-05,38.0,0,{},13,expanding,40,1947:Q2,,,0.0
spf,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,4.1495,,,not_available,4.2839,-0.1344000000000003,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
standard_dfm,pseudo,2005:Q3:pre_second:pseudo,2005-11-30,pre_second,S,2005:Q3,2.9173005702868537,,,not_available,4.2839,-1.3665994297131463,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
ar,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,3.0673509604805287,,,not_available,4.1425,-1.0751490395194714,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
bridge,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,3.4924246726879242,,,not_available,4.1425,-0.6500753273120758,False,True,0,,,,,,,0,{},13,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2005:Q3:pre_third:exact,2005-12-20,pre_third,T,2005:Q3,4.263186954355641,0.14191989335659888,0.3767225681540713,model_implied_state_space,4.1425,0.12068695435564081,False,True,46,-1859.8796427037596,-2689.5447973106234,-1859.8796427037596,0.1854301121898061,9.963655484073676e-05,46.0,0,{},13,expanding,40,1947:Q2,,,0.0
