model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
standard_dfm,exact,pre_third,T,80,2.9071466913431796,1.6952067512158628,0.6264289329021568,0.42415946809971256,0.19323215727097356,0.925,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.03488368219251871,1.0,1.0,0.9125,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,A,80,4.853299396730428,2.061680360176223,-0.06262122829072408,0.6800313021809987,0.20780927872741273,0.9,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,3.565231720798303,2.1014855916560773,0.31176289259595086,0.4995507121000592,0.2058984827201345,0.9125,0.9375,31.5625,0.00023753080683189438,9.347414389056525e-05,0.011158714508762253,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,3.6092417977258933,1.9824549744639703,0.16277429253234774,0.505717286109962,0.19366449127389354,0.925,0.95,31.65,0.00010410883689925613,9.382690607513042e-05,0.00046407526562147576,0.0,0.0
midas_umidas,pseudo,pre_advance,A,80,13.553973435987377,8.229496807263976,-1.5805326543917773,1.8991464263693598,0.0031455831228280533,0.6125,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,3.727901074445354,1.985923212322509,0.14836001974726157,0.5223435058972167,0.21548235272060304,0.95,0.625,39.675,0.00012368060523492143,9.716241491381465e-05,0.0007214360977134607,0.0,0.0
no_revision,pseudo,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.19438472290895642,1.0185748655930085,0.051114480642453164,0.8875,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,A,80,3.051686880620196,1.617840274844697,0.5850074419094153,0.42759418565334584,0.21160616681323627,0.9375,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,A,80,3.38000284694541,1.8201847043518733,0.11790086257432972,0.4735969388025452,0.19516028640025468,0.9625,1.0,24.575,9.372164369072584e-05,9.301033021482923e-05,9.994443166854442e-05,0.0,0.0
spf,pseudo,pre_advance,A,80,2.2249600782092696,1.33806625,0.03248624999999996,0.3117554421440996,0.1817896844347592,0.9375,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_advance,A,80,3.051686880620196,1.617840274844697,0.5850074419094153,0.42759418565334584,0.21160616681323627,0.9375,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,S,79,6.942115480721942,2.4901407735357477,0.04251227511661703,1.0,1.0,0.8987341772151899,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,S,79,4.542167880186523,2.069129516390108,-0.05619203697229968,0.654291605030195,0.1916852752037389,0.9113924050632911,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,0.5913486733086548,0.4466468639875644,-0.019183806076302923,0.08518277677039705,0.15563559691531095,0.9746835443037974,0.9367088607594937,31.569620253164558,9.972711806348245e-05,9.57078857657848e-05,0.00029661424821576294,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,0.63145601185781,0.4736219424630973,0.06553796053887723,0.09096017109069209,0.1558273509705288,0.9620253164556962,0.9240506329113924,31.911392405063292,0.0002493437007334074,9.447115988432733e-05,0.011623768340092879,0.0,0.0
midas_umidas,pseudo,pre_second,S,79,4.7627716394170765,2.056091631829284,0.39163177288133155,0.6860692036373003,0.2949752830466327,0.8734177215189873,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,0.5888586237650965,0.4067719627146271,0.04112328842235142,0.08482408934284372,0.15543293456298718,0.9620253164556962,0.569620253164557,40.177215189873415,0.00011595817223520085,9.777199793147062e-05,0.0005728569363223889,0.0,0.0
no_revision,pseudo,pre_second,S,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.08205895236639228,0.15540264661795927,0.9620253164556962,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,S,79,0.6904136306729566,0.4416792069701229,-0.007934078948254781,0.09945291641866455,0.1561355396190309,0.9620253164556962,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,S,79,0.6946533920278625,0.46423122512943255,0.0634395319564986,0.10006364687491807,0.15605944903220528,0.9620253164556962,1.0,24.82278481012658,9.368912936335994e-05,9.36398934987327e-05,9.986307102550885e-05,0.0,0.0
spf,pseudo,pre_second,S,79,2.3374416593545337,1.447506329113924,-0.03323291139240504,0.3367045198031556,0.1749955397615802,0.9240506329113924,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,S,79,2.9162859684726596,1.6502216253940645,0.6290688191942768,0.420086064049367,0.19837844515168954,0.9240506329113924,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,T,80,6.853900266254954,2.504536216607909,0.06813531391939998,1.0,1.0,0.9,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,T,80,4.398694165093339,2.023836204423721,-0.037244391964048516,0.6417797158138154,0.18453576972944857,0.9,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,0.37071521095691656,0.24198460865103194,-0.048742039523462545,0.054088212047981754,0.1487760115744305,1.0,0.975,30.925,9.514150078860461e-05,9.427455215028319e-05,0.0003012254393462179,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,0.37213476654083555,0.2462144473021012,-0.04129916426091693,0.05429532851142201,0.14879019182868525,1.0,0.95,32.15,0.00010051183024390687,9.427126833606143e-05,0.00041876139140717227,0.0,0.0
midas_umidas,pseudo,pre_third,T,80,6.186914482958172,2.466880937795282,0.38281850628520886,0.9026852219340462,0.3847185977533838,0.875,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,0.3679534545978968,0.2592003717195164,0.00016535499628490962,0.05368526536773646,0.14876591534953104,0.9875,0.5625,39.9125,0.00013352355732303047,9.87066021482408e-05,0.0007107540363771544,0.0,0.0
no_revision,pseudo,pre_third,T,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,0.05284388428239744,0.14872437738793134,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,T,80,0.4446354112046445,0.28664795186023795,-0.0043697752705770445,0.06487334129937641,0.14921005951916058,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,T,80,0.3729824226779347,0.24553031176461576,-0.03890712389419386,0.05441900351458372,0.14879486362696429,1.0,1.0,24.55,9.29792498806757e-05,9.321137515550144e-05,9.965571978829782e-05,0.0,0.0
spf,pseudo,pre_third,T,80,2.380187605841187,1.481165,-0.0809825000000001,0.3472749111276093,0.17079674079616827,0.925,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_third,T,80,2.906128566370332,1.6923315853777297,0.6300497207873996,0.4240109212966812,0.19309716005729083,0.925,1.0,0.0,,,,0.0,0.0
