model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
standard_dfm,exact,pre_third,T,80,3.0647403141915657,1.7678241753718509,0.4032866624740903,0.44715274444257025,0.19810447383119603,0.8875,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.03488368219251871,1.0,1.0,0.9125,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_advance,A,80,4.853299396730428,2.061680360176223,-0.06262122829072408,0.6800313021809987,0.20780927872741273,0.9,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,4.302847033577626,2.26144715389301,0.278566819525814,0.6029033925458372,0.22120925698179564,0.9,1.0,31.175,9.137472265834565e-05,9.267935800269278e-05,9.968497096590474e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,4.358241375602768,2.21074144480701,0.23632835882270845,0.61066509926564,0.21159871020123,0.9375,1.0,31.5875,9.124364075996168e-05,9.202607997041625e-05,9.998324235689236e-05,0.0,0.0
midas_umidas,pseudo,pre_advance,A,80,13.553973435987377,8.229496807263976,-1.5805326543917773,1.8991464263693598,0.0031455831228280533,0.6125,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,3.8406604790725605,2.0066296836328816,0.08104300177330043,0.5381430514215358,0.21995605142704666,0.925,1.0,39.875,9.726747746382176e-05,9.775622062467774e-05,9.990634722398778e-05,0.0,0.0
no_revision,pseudo,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.19438472290895642,1.0185748655930085,0.051114480642453164,0.8875,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,A,80,3.1695463952973704,1.6452252816423687,0.3926535491417916,0.4441083449270007,0.21341600939999242,0.95,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,A,80,3.6481590982840553,1.927110763035008,0.13149925791382766,0.5111702739461885,0.19458527355347438,0.95,1.0,35.675,9.558946875449758e-05,9.613791834120011e-05,9.979674714793723e-05,0.0,0.0
spf,pseudo,pre_advance,A,80,2.2249600782092696,1.33806625,0.03248624999999996,0.3117554421440996,0.1817896844347592,0.9375,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_advance,A,80,3.1695463952973704,1.6452252816423687,0.3926535491417916,0.4441083449270007,0.21341600939999242,0.95,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,S,79,6.942115480721942,2.4901407735357477,0.04251227511661703,1.0,1.0,0.8987341772151899,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,S,79,4.542167880186523,2.069129516390108,-0.05619203697229968,0.654291605030195,0.1916852752037389,0.9113924050632911,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,0.5976291474942136,0.4654943102161308,-0.017241442225479423,0.08608746846027163,0.15571482586150454,0.9746835443037974,1.0,30.367088607594937,9.21712356868063e-05,9.287026954974817e-05,9.958412568943588e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,0.6638321295288722,0.4912688942580796,0.019813160491269317,0.09562389611240482,0.15636314962201583,0.9873417721518988,1.0,31.70886075949367,9.049006299849198e-05,9.059955096485514e-05,9.990929574622046e-05,0.0,0.0
midas_umidas,pseudo,pre_second,S,79,4.7627716394170765,2.056091631829284,0.39163177288133155,0.6860692036373003,0.2949752830466327,0.8734177215189873,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,0.6987496749217682,0.4535711280586722,0.08381680405837451,0.10065370950140146,0.15660225633466168,0.9746835443037974,1.0,39.45569620253165,9.703038352007484e-05,9.715680947839254e-05,9.999453758722467e-05,0.0,0.0
no_revision,pseudo,pre_second,S,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.08205895236639228,0.15540264661795927,0.9620253164556962,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,S,79,0.6626124334035719,0.4556607449820259,-0.01261264742768249,0.09544820094733772,0.15595214243569727,0.9746835443037974,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,S,79,0.6320815561970182,0.448368149028374,0.06596064920630805,0.09105027969533075,0.15579863645641945,0.9620253164556962,1.0,34.67088607594937,9.559117144524185e-05,9.618218682141731e-05,9.9984314267327e-05,0.0,0.0
spf,pseudo,pre_second,S,79,2.3374416593545337,1.447506329113924,-0.03323291139240504,0.3367045198031556,0.1749955397615802,0.9240506329113924,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,S,79,3.036026101767458,1.70838460952175,0.4309040740688657,0.4373344278409682,0.2009085766864677,0.9240506329113924,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,T,80,6.853900266254954,2.504536216607909,0.06813531391939998,1.0,1.0,0.9,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,T,80,4.398694165093339,2.023836204423721,-0.037244391964048516,0.6417797158138154,0.18453576972944857,0.9,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,0.36970052374311496,0.2414158673565372,-0.04846984779055326,0.05394016682199599,0.14876893303097274,1.0,1.0,30.7375,9.196325766577145e-05,9.357139112497867e-05,9.990899557913592e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,0.3724001668270641,0.24694417045528988,-0.04113873603142757,0.05433405103085161,0.14879224367341293,1.0,1.0,31.5125,9.143457775560783e-05,9.260864674664653e-05,9.99572538723418e-05,0.0,0.0
midas_umidas,pseudo,pre_third,T,80,6.186914482958172,2.466880937795282,0.38281850628520886,0.9026852219340462,0.3847185977533838,0.875,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,0.3763012586503951,0.2578960672677968,0.009679515933966761,0.05490322940692719,0.1488170692777368,1.0,1.0,38.9875,9.726371888907196e-05,9.768075350998612e-05,9.994810030927343e-05,0.0,0.0
no_revision,pseudo,pre_third,T,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,0.05284388428239744,0.14872437738793134,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,T,80,0.4447196681235479,0.2943689263300069,-0.02674164234284775,0.06488563457993642,0.14929293574749009,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,T,80,0.3711892830928185,0.2437559196006765,-0.039696334414663595,0.05415738027592286,0.14878464312310677,1.0,1.0,34.3,9.541152825951003e-05,9.601592118715175e-05,9.995555750809927e-05,0.0,0.0
spf,pseudo,pre_third,T,80,2.380187605841187,1.481165,-0.0809825000000001,0.3472749111276093,0.17079674079616827,0.925,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_third,T,80,3.065249493169764,1.7621663144237174,0.41103874535030577,0.44722703484050685,0.198056248568526,0.8875,1.0,0.0,,,,0.0,0.0
