model_id,timing_mode,checkpoint_id,outcome_id,threshold_abs_revision,n_obs,sign_accuracy,balanced_accuracy,sensitivity,specificity,precision,actual_positive_pred_positive,actual_positive_pred_nonpositive,actual_negative_pred_positive,actual_negative_pred_nonpositive,mean_abs_realized_revision,mean_abs_forecast_revision
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0.0,1.0,,0,48,0,31,0.3997025316455695,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0.0,1.0,,0,37,0,24,0.5046213114754097,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0.0,1.0,,0,33,0,19,0.5673499999999999,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.0,79,0.0,0.5,0.0,1.0,,0,49,0,30,0.23798607594936708,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.1,51,0.0,0.5,0.0,1.0,,0,34,0,17,0.3465450980392156,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.2,38,0.0,0.5,0.0,1.0,,0,28,0,10,0.41342105263157897,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.0,80,0.0,0.5,0.0,1.0,,0,15,0,65,0.46983226112207344,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.1,48,0.0,0.5,0.0,1.0,,0,13,0,35,0.7522995558192603,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.2,42,0.0,0.5,0.0,1.0,,0,12,0,30,0.8393344634788472,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,0.0,79,0.620253164556962,0.5561155913978495,0.8541666666666666,0.25806451612903225,0.640625,41,7,23,8,0.3997025316455695,0.2688341937832789
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,0.1,61,0.6229508196721312,0.5574324324324325,0.8648648648648649,0.25,0.64,32,5,18,6,0.5046213114754097,0.25018354307962715
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,0.2,52,0.6538461538461539,0.5821371610845295,0.8484848484848485,0.3157894736842105,0.6829268292682927,28,5,13,6,0.5673499999999999,0.25404284990875153
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,0.0,79,0.5443037974683544,0.4904761904761905,0.7142857142857143,0.26666666666666666,0.6140350877192983,35,14,22,8,0.23798607594936708,0.007686518505856792
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,0.1,51,0.5294117647058824,0.42647058823529416,0.7352941176470589,0.11764705882352941,0.625,25,9,15,2,0.3465450980392156,0.008137339698601925
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,0.2,38,0.5789473684210527,0.4571428571428572,0.7142857142857143,0.2,0.7142857142857143,20,8,8,2,0.41342105263157897,0.00878099373746025
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,0.0,80,0.3375,0.3615384615384616,0.4,0.3230769230769231,0.12,6,9,44,21,0.46983226112207344,0.00613396133274082
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,0.1,48,0.3125,0.3351648351648352,0.38461538461538464,0.2857142857142857,0.16666666666666666,5,8,25,10,0.7522995558192603,0.006366237609211304
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,0.2,42,0.3333333333333333,0.35833333333333334,0.4166666666666667,0.3,0.19230769230769232,5,7,21,9,0.8393344634788472,0.006372407788125785
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,0.0,79,0.620253164556962,0.5561155913978495,0.8541666666666666,0.25806451612903225,0.640625,41,7,23,8,0.3997025316455695,0.2700252207515113
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,0.1,61,0.6229508196721312,0.5574324324324325,0.8648648648648649,0.25,0.64,32,5,18,6,0.5046213114754097,0.25162094772256066
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,0.2,52,0.6538461538461539,0.5821371610845295,0.8484848484848485,0.3157894736842105,0.6829268292682927,28,5,13,6,0.5673499999999999,0.2561163808744397
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,0.0,79,0.5443037974683544,0.4904761904761905,0.7142857142857143,0.26666666666666666,0.6140350877192983,35,14,22,8,0.23798607594936708,0.007665781878917315
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,0.1,51,0.5294117647058824,0.42647058823529416,0.7352941176470589,0.11764705882352941,0.625,25,9,15,2,0.3465450980392156,0.008105300231882804
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,0.2,38,0.5789473684210527,0.4571428571428572,0.7142857142857143,0.2,0.7142857142857143,20,8,8,2,0.41342105263157897,0.008737872685712437
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,0.0,80,0.3375,0.3615384615384616,0.4,0.3230769230769231,0.12,6,9,44,21,0.46983226112207344,0.006136871245083541
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,0.1,48,0.3125,0.3351648351648352,0.38461538461538464,0.2857142857142857,0.16666666666666666,5,8,25,10,0.7522995558192603,0.006371698202910358
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,0.2,42,0.3333333333333333,0.35833333333333334,0.4166666666666667,0.3,0.19230769230769232,5,7,21,9,0.8393344634788472,0.006378677164244671
midas_umidas,exact,pre_advance,DELTA_SA,0.0,79,0.43037974683544306,0.41129032258064513,0.5,0.3225806451612903,0.5333333333333333,24,24,21,10,0.3997025316455695,7.892394175087946
midas_umidas,exact,pre_advance,DELTA_SA,0.1,61,0.4098360655737705,0.38907657657657657,0.4864864864864865,0.2916666666666667,0.5142857142857142,18,19,17,7,0.5046213114754097,8.579531862868144
midas_umidas,exact,pre_advance,DELTA_SA,0.2,52,0.4230769230769231,0.4003189792663477,0.48484848484848486,0.3157894736842105,0.5517241379310345,16,17,13,6,0.5673499999999999,9.361330820253983
midas_umidas,exact,pre_second,DELTA_TS,0.0,79,0.6835443037974683,0.6802721088435374,0.6938775510204082,0.6666666666666666,0.7727272727272727,34,15,10,20,0.23798607594936708,1.2624732313701699
midas_umidas,exact,pre_second,DELTA_TS,0.1,51,0.6666666666666666,0.6764705882352942,0.6470588235294118,0.7058823529411765,0.8148148148148148,22,12,5,12,0.3465450980392156,1.4718174010722644
midas_umidas,exact,pre_second,DELTA_TS,0.2,38,0.7368421052631579,0.7571428571428571,0.7142857142857143,0.8,0.9090909090909091,20,8,2,8,0.41342105263157897,1.8080864450488752
midas_umidas,exact,pre_third,DELTA_MT,0.0,80,0.375,0.41025641025641024,0.4666666666666667,0.35384615384615387,0.14285714285714285,7,8,42,23,0.46983226112207344,4.364878603504789
midas_umidas,exact,pre_third,DELTA_MT,0.1,48,0.4375,0.46923076923076923,0.5384615384615384,0.4,0.25,7,6,21,14,0.7522995558192603,5.201109064878291
midas_umidas,exact,pre_third,DELTA_MT,0.2,42,0.47619047619047616,0.5083333333333333,0.5833333333333334,0.43333333333333335,0.2916666666666667,7,5,17,13,0.8393344634788472,4.841737233792463
midas_umidas,pseudo,pre_advance,DELTA_SA,0.0,79,0.4430379746835443,0.42170698924731187,0.5208333333333334,0.3225806451612903,0.5434782608695652,25,23,21,10,0.3997025316455695,7.655988004039542
midas_umidas,pseudo,pre_advance,DELTA_SA,0.1,61,0.4262295081967213,0.40259009009009006,0.5135135135135135,0.2916666666666667,0.5277777777777778,19,18,17,7,0.5046213114754097,8.234927641994119
midas_umidas,pseudo,pre_advance,DELTA_SA,0.2,52,0.4423076923076923,0.4154704944178628,0.5151515151515151,0.3157894736842105,0.5666666666666667,17,16,13,6,0.5673499999999999,9.022053343909638
midas_umidas,pseudo,pre_second,DELTA_TS,0.0,79,0.6455696202531646,0.6431972789115645,0.6530612244897959,0.6333333333333333,0.7441860465116279,32,17,11,19,0.23798607594936708,1.2646539195930118
midas_umidas,pseudo,pre_second,DELTA_TS,0.1,51,0.6274509803921569,0.6470588235294118,0.5882352941176471,0.7058823529411765,0.8,20,14,5,12,0.3465450980392156,1.4728593271222945
midas_umidas,pseudo,pre_second,DELTA_TS,0.2,38,0.6842105263157895,0.7214285714285715,0.6428571428571429,0.8,0.9,18,10,2,8,0.41342105263157897,1.803024674834824
midas_umidas,pseudo,pre_third,DELTA_MT,0.0,80,0.375,0.41025641025641024,0.4666666666666667,0.35384615384615387,0.14285714285714285,7,8,42,23,0.46983226112207344,4.331954695904328
midas_umidas,pseudo,pre_third,DELTA_MT,0.1,48,0.4375,0.46923076923076923,0.5384615384615384,0.4,0.25,7,6,21,14,0.7522995558192603,5.14431367843895
midas_umidas,pseudo,pre_third,DELTA_MT,0.2,42,0.47619047619047616,0.5083333333333333,0.5833333333333334,0.43333333333333335,0.2916666666666667,7,5,17,13,0.8393344634788472,4.780314567637153
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,0.0,79,0.569620253164557,0.5087365591397849,0.7916666666666666,0.22580645161290322,0.6129032258064516,38,10,24,7,0.3997025316455695,0.14555586939685478
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,0.1,61,0.5901639344262295,0.5230855855855856,0.8378378378378378,0.20833333333333334,0.62,31,6,19,5,0.5046213114754097,0.1342604327058207
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,0.2,52,0.6153846153846154,0.5406698564593302,0.8181818181818182,0.2631578947368421,0.6585365853658537,27,6,14,5,0.5673499999999999,0.13676632668252953
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,0.0,79,0.5063291139240507,0.4340136054421769,0.7346938775510204,0.13333333333333333,0.5806451612903226,36,13,26,4,0.23798607594936708,0.08335754806593387
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,0.1,51,0.5098039215686274,0.3970588235294118,0.7352941176470589,0.058823529411764705,0.6097560975609756,25,9,16,1,0.3465450980392156,0.08244797296242885
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,0.2,38,0.5526315789473685,0.40714285714285714,0.7142857142857143,0.1,0.6896551724137931,20,8,9,1,0.41342105263157897,0.0950602371762807
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,0.0,80,0.25,0.2564102564102564,0.26666666666666666,0.24615384615384617,0.07547169811320754,4,11,49,16,0.46983226112207344,0.08042199069412656
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,0.1,48,0.22916666666666666,0.2296703296703297,0.23076923076923078,0.22857142857142856,0.1,3,10,27,8,0.7522995558192603,0.08129401806383753
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,0.2,42,0.23809523809523808,0.24166666666666667,0.25,0.23333333333333334,0.11538461538461539,3,9,23,7,0.8393344634788472,0.08082098759843817
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,0.0,79,0.569620253164557,0.5087365591397849,0.7916666666666666,0.22580645161290322,0.6129032258064516,38,10,24,7,0.3997025316455695,0.14565648358958827
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,0.1,61,0.5901639344262295,0.5230855855855856,0.8378378378378378,0.20833333333333334,0.62,31,6,19,5,0.5046213114754097,0.13452217305976882
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,0.2,52,0.6153846153846154,0.5406698564593302,0.8181818181818182,0.2631578947368421,0.6585365853658537,27,6,14,5,0.5673499999999999,0.1371045105618652
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,0.0,79,0.5063291139240507,0.4340136054421769,0.7346938775510204,0.13333333333333333,0.5806451612903226,36,13,26,4,0.23798607594936708,0.08223085565287234
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,0.1,51,0.5098039215686274,0.3970588235294118,0.7352941176470589,0.058823529411764705,0.6097560975609756,25,9,16,1,0.3465450980392156,0.08205857845873475
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,0.2,38,0.5526315789473685,0.40714285714285714,0.7142857142857143,0.1,0.6896551724137931,20,8,9,1,0.41342105263157897,0.09463930472430404
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,0.0,80,0.25,0.2564102564102564,0.26666666666666666,0.24615384615384617,0.07547169811320754,4,11,49,16,0.46983226112207344,0.08122514255746116
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,0.1,48,0.22916666666666666,0.2296703296703297,0.23076923076923078,0.22857142857142856,0.1,3,10,27,8,0.7522995558192603,0.08262030628239987
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,0.2,42,0.23809523809523808,0.24166666666666667,0.25,0.23333333333333334,0.11538461538461539,3,9,23,7,0.8393344634788472,0.08233490167161996
no_revision,exact,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0.0,1.0,,0,48,0,31,0.3997025316455695,0.0
no_revision,exact,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0.0,1.0,,0,37,0,24,0.5046213114754097,0.0
no_revision,exact,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0.0,1.0,,0,33,0,19,0.5673499999999999,0.0
no_revision,exact,pre_second,DELTA_TS,0.0,79,0.0,0.5,0.0,1.0,,0,49,0,30,0.23798607594936708,0.0
no_revision,exact,pre_second,DELTA_TS,0.1,51,0.0,0.5,0.0,1.0,,0,34,0,17,0.3465450980392156,0.0
no_revision,exact,pre_second,DELTA_TS,0.2,38,0.0,0.5,0.0,1.0,,0,28,0,10,0.41342105263157897,0.0
no_revision,exact,pre_third,DELTA_MT,0.0,80,0.0,0.5,0.0,1.0,,0,15,0,65,0.46983226112207344,0.0
no_revision,exact,pre_third,DELTA_MT,0.1,48,0.0,0.5,0.0,1.0,,0,13,0,35,0.7522995558192603,0.0
no_revision,exact,pre_third,DELTA_MT,0.2,42,0.0,0.5,0.0,1.0,,0,12,0,30,0.8393344634788472,0.0
no_revision,pseudo,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0.0,1.0,,0,48,0,31,0.3997025316455695,0.0
no_revision,pseudo,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0.0,1.0,,0,37,0,24,0.5046213114754097,0.0
no_revision,pseudo,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0.0,1.0,,0,33,0,19,0.5673499999999999,0.0
no_revision,pseudo,pre_second,DELTA_TS,0.0,79,0.0,0.5,0.0,1.0,,0,49,0,30,0.23798607594936708,0.0
no_revision,pseudo,pre_second,DELTA_TS,0.1,51,0.0,0.5,0.0,1.0,,0,34,0,17,0.3465450980392156,0.0
no_revision,pseudo,pre_second,DELTA_TS,0.2,38,0.0,0.5,0.0,1.0,,0,28,0,10,0.41342105263157897,0.0
no_revision,pseudo,pre_third,DELTA_MT,0.0,80,0.0,0.5,0.0,1.0,,0,15,0,65,0.46983226112207344,0.0
no_revision,pseudo,pre_third,DELTA_MT,0.1,48,0.0,0.5,0.0,1.0,,0,13,0,35,0.7522995558192603,0.0
no_revision,pseudo,pre_third,DELTA_MT,0.2,42,0.0,0.5,0.0,1.0,,0,12,0,30,0.8393344634788472,0.0
release_dfm,exact,pre_advance,DELTA_SA,0.0,79,0.5949367088607594,0.5124327956989247,0.8958333333333334,0.12903225806451613,0.6142857142857143,43,5,27,4,0.3997025316455695,0.148900690433169
release_dfm,exact,pre_advance,DELTA_SA,0.1,61,0.5901639344262295,0.5084459459459459,0.8918918918918919,0.125,0.6111111111111112,33,4,21,3,0.5046213114754097,0.15662673470026237
release_dfm,exact,pre_advance,DELTA_SA,0.2,52,0.6153846153846154,0.518341307814992,0.8787878787878788,0.15789473684210525,0.6444444444444445,29,4,16,3,0.5673499999999999,0.16504596783846395
release_dfm,exact,pre_second,DELTA_TS,0.0,79,0.5822784810126582,0.47585034013605443,0.9183673469387755,0.03333333333333333,0.6081081081081081,45,4,29,1,0.23798607594936708,0.04907269310016818
release_dfm,exact,pre_second,DELTA_TS,0.1,51,0.6274509803921569,0.47058823529411764,0.9411764705882353,0.0,0.6530612244897959,32,2,17,0,0.3465450980392156,0.04942632836390113
release_dfm,exact,pre_second,DELTA_TS,0.2,38,0.6842105263157895,0.4642857142857143,0.9285714285714286,0.0,0.7222222222222222,26,2,10,0,0.41342105263157897,0.04900450197696161
release_dfm,exact,pre_third,DELTA_MT,0.0,80,0.2,0.48205128205128206,0.9333333333333333,0.03076923076923077,0.18181818181818182,14,1,63,2,0.46983226112207344,0.25115860845692517
release_dfm,exact,pre_third,DELTA_MT,0.1,48,0.2916666666666667,0.49010989010989015,0.9230769230769231,0.05714285714285714,0.26666666666666666,12,1,33,2,0.7522995558192603,0.25959833174438646
release_dfm,exact,pre_third,DELTA_MT,0.2,42,0.2857142857142857,0.475,0.9166666666666666,0.03333333333333333,0.275,11,1,29,1,0.8393344634788472,0.26829105366050465
release_dfm,pseudo,pre_advance,DELTA_SA,0.0,79,0.5949367088607594,0.5124327956989247,0.8958333333333334,0.12903225806451613,0.6142857142857143,43,5,27,4,0.3997025316455695,0.14927297902243614
release_dfm,pseudo,pre_advance,DELTA_SA,0.1,61,0.5901639344262295,0.5084459459459459,0.8918918918918919,0.125,0.6111111111111112,33,4,21,3,0.5046213114754097,0.15690745041092943
release_dfm,pseudo,pre_advance,DELTA_SA,0.2,52,0.6153846153846154,0.518341307814992,0.8787878787878788,0.15789473684210525,0.6444444444444445,29,4,16,3,0.5673499999999999,0.1651532670377583
release_dfm,pseudo,pre_second,DELTA_TS,0.0,79,0.5822784810126582,0.47585034013605443,0.9183673469387755,0.03333333333333333,0.6081081081081081,45,4,29,1,0.23798607594936708,0.04910137173986424
release_dfm,pseudo,pre_second,DELTA_TS,0.1,51,0.6274509803921569,0.47058823529411764,0.9411764705882353,0.0,0.6530612244897959,32,2,17,0,0.3465450980392156,0.049469253707542966
release_dfm,pseudo,pre_second,DELTA_TS,0.2,38,0.6842105263157895,0.4642857142857143,0.9285714285714286,0.0,0.7222222222222222,26,2,10,0,0.41342105263157897,0.04906599983059128
release_dfm,pseudo,pre_third,DELTA_MT,0.0,80,0.2,0.48205128205128206,0.9333333333333333,0.03076923076923077,0.18181818181818182,14,1,63,2,0.46983226112207344,0.2512062377110712
release_dfm,pseudo,pre_third,DELTA_MT,0.1,48,0.2916666666666667,0.49010989010989015,0.9230769230769231,0.05714285714285714,0.26666666666666666,12,1,33,2,0.7522995558192603,0.25952831377307944
release_dfm,pseudo,pre_third,DELTA_MT,0.2,42,0.2857142857142857,0.475,0.9166666666666666,0.03333333333333333,0.275,11,1,29,1,0.8393344634788472,0.26814927324989324
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.0,79,0.6075949367088608,0.5285618279569892,0.8958333333333334,0.16129032258064516,0.6231884057971014,43,5,26,5,0.3997025316455695,0.218804645048862
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.1,61,0.6065573770491803,0.5292792792792793,0.8918918918918919,0.16666666666666666,0.6226415094339622,33,4,20,4,0.5046213114754097,0.20549702725892888
