timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_second,S,no_revision,ar,79,1000,4,-6.372452757167386,-11.289751104618958,-1.1381388157585375,-2.0904382418901784,-4.314920762941227,-0.8314565554699326,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,bridge,79,1000,4,-3.972991125026804,-6.930033236789149,-0.983712150901447,-1.6826576286998087,-3.141260772875124,-0.8131921334206623,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,indicator_revision_only_dfm_kalman_em,79,1000,4,-0.03353410325778006,-0.09123359548460498,0.013909479325466543,-0.04719558663091061,-0.1003579259265819,-0.0005881652530318546,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.10130386496866517,-0.20420957306796883,-0.013145420749042397,-0.09382214592275895,-0.1758158732684093,-0.02138853135593987,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,midas_umidas,79,1000,4,-4.20066744962743,-6.969922153154141,-1.1368912259718091,-1.6738588979337965,-2.8939939449183085,-0.7868361867350071,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,monthly_mixed_frequency_kalman_em,79,1000,4,-0.033691322701840165,-0.09604290542667002,0.014314191471434479,-0.008234166842768231,-0.04853128958028642,0.025209532147799984,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,release_dfm,79,1000,4,-0.12107546879799258,-0.31495113866075275,0.023297269624950122,-0.04235799464586332,-0.12144868845851653,0.019723614856346078,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,revision_dfm_kalman_em,79,1000,4,-0.0996338115608949,-0.2650428787699959,0.03053851768339113,-0.05437189286570249,-0.14879949817759783,0.020159043734842296,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,spf,79,1000,4,-1.7677789357999774,-2.8088241201225173,-0.8273360401799114,-1.0478037974683545,-1.5453840189873425,-0.6450014240506328,baseline_has_higher_error_than_model
exact,pre_second,S,no_revision,standard_dfm,79,1000,4,-2.353722574285023,-3.8814383367893437,-0.8316423155225237,-1.2562862705681959,-2.144800012606991,-0.6736227413973033,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,ar,79,1000,4,-2.3994616321405813,-4.341721876755638,0.218152785138693,-0.4077806131903694,-1.2469524137274752,0.21307751621907217,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,indicator_revision_only_dfm_kalman_em,79,1000,4,3.939457021769024,0.9195831355861526,6.958170328544897,1.6354620420688981,0.7659647533833875,3.157214808198559,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,3.871687260058139,0.8680253089343829,6.684819754740054,1.58883548277705,0.7262155270701159,2.8981853824009187,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,midas_umidas,79,1000,4,-0.22767632460062526,-1.3593695978277949,0.6506224184738134,0.00879873076601223,-0.6342604474046074,0.5951846743765015,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,monthly_mixed_frequency_kalman_em,79,1000,4,3.939299802324964,0.9699917204424112,6.809297500160699,1.6744234618570406,0.7769247339237976,3.054908040172921,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,no_revision,79,1000,4,3.972991125026804,0.9749018359403134,7.055035510772816,1.6826576286998087,0.8100245193920905,3.1816276175206966,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,release_dfm,79,1000,4,3.8519156562288117,0.915642414099311,6.687683594877517,1.6402996340539455,0.7573678176588569,3.055007178434097,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,revision_dfm_kalman_em,79,1000,4,3.873357313465909,0.9161207833501358,6.748495150701235,1.6282857358341063,0.7596068164244615,3.0883847559146145,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,spf,79,1000,4,2.2052121892268266,-0.012630165674975881,4.192816579105613,0.6348538312314542,-0.04491167771841696,1.7259482853704027,baseline_has_higher_error_than_model
exact,pre_second,S,bridge,standard_dfm,79,1000,4,1.619268550741781,-0.1483779457326737,3.202700516593708,0.42637135813161287,0.01544339784723053,1.143552859699435,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,ar,79,1000,4,-2.171785307539956,-4.335339603859602,0.7127588100849163,-0.41657934395638163,-1.3922521371233152,0.29802889394545573,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,bridge,79,1000,4,0.22767632460062526,-0.6921921517840794,1.4375195807110248,-0.00879873076601223,-0.6313653012431778,0.6036264312533091,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,indicator_revision_only_dfm_kalman_em,79,1000,4,4.167133346369649,1.0561295455549498,7.179565628199945,1.6266633113028859,0.7530304863873913,2.9789647926882163,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,4.099363584658764,1.1057640318019806,6.940372184180814,1.5800367520110377,0.7573681527380925,2.889025461253383,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,monthly_mixed_frequency_kalman_em,79,1000,4,4.166976126925589,1.0785168943856158,6.916502911901101,1.6656247310910284,0.7689738539519385,2.824300824006378,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,no_revision,79,1000,4,4.20066744962743,1.1622450461971523,7.0124691470491705,1.6738588979337965,0.787620418734181,2.9342130272247475,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,release_dfm,79,1000,4,4.079591980829437,1.191841097572955,6.779672863220765,1.6315009032879333,0.8045193344363332,2.9571009827715176,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,revision_dfm_kalman_em,79,1000,4,4.101033638066534,1.1476762186257712,6.778810130328381,1.619487005068094,0.7963672957823217,2.857328827938276,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,spf,79,1000,4,2.432888513827452,-0.04459084257135602,4.313101890989613,0.626055100465442,-0.15006436727814954,1.5917163143922783,baseline_has_higher_error_than_model
exact,pre_second,S,midas_umidas,standard_dfm,79,1000,4,1.8469448753424063,-0.22735309163801454,3.380942169850662,0.41757262736560063,-0.25903035428419485,1.2269818979236313,baseline_has_higher_error_than_model
exact,pre_second,S,spf,ar,79,1000,4,-4.604673821367408,-8.474845326859361,-0.11742191683051219,-1.0426344444218236,-2.877587857336042,-0.03916763393963978,baseline_has_higher_error_than_model
exact,pre_second,S,spf,bridge,79,1000,4,-2.2052121892268266,-4.137246623848982,-0.00704097608547515,-0.6348538312314542,-1.660082703427879,0.0175900347301221,baseline_has_higher_error_than_model
exact,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,79,1000,4,1.7342448325421973,0.8277942557141053,2.774480375131489,1.000608210837444,0.6324771420103723,1.4943668169851942,baseline_has_higher_error_than_model
exact,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,1.6664750708313123,0.7730570688641282,2.6440758618085862,0.9539816515455957,0.5972626161108854,1.4083994200717476,baseline_has_higher_error_than_model
exact,pre_second,S,spf,midas_umidas,79,1000,4,-2.432888513827452,-4.322034235789187,0.04979404163178521,-0.626055100465442,-1.537322374687349,0.12563370331189433,baseline_has_higher_error_than_model
exact,pre_second,S,spf,monthly_mixed_frequency_kalman_em,79,1000,4,1.7340876130981373,0.8416836809940825,2.7434793990007518,1.0395696306255864,0.6606718836284522,1.5279041270223923,baseline_has_higher_error_than_model
exact,pre_second,S,spf,no_revision,79,1000,4,1.7677789357999774,0.8463414687382462,2.8534132887158044,1.0478037974683545,0.6624233544303798,1.594197848101266,baseline_has_higher_error_than_model
exact,pre_second,S,spf,release_dfm,79,1000,4,1.6467034670019849,0.7994754463137924,2.6038362855819672,1.0054458028224913,0.632641374024278,1.4717734080321432,baseline_has_higher_error_than_model
exact,pre_second,S,spf,revision_dfm_kalman_em,79,1000,4,1.6681451242390826,0.8255273105879378,2.644920854533619,0.9934319046026521,0.640052421730286,1.4422638052327834,baseline_has_higher_error_than_model
exact,pre_second,S,spf,standard_dfm,79,1000,4,-0.5859436384850456,-1.2244495893191716,0.19561613395383753,-0.20848247309984136,-0.6117356056003909,0.16364662818101944,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,ar,79,1000,4,-4.018730182882362,-7.521433665487274,0.27431969859541666,-0.8341519713219823,-2.3906042533282257,0.09445995138394721,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,bridge,79,1000,4,-1.619268550741781,-3.133712518824425,0.17735764284921834,-0.42637135813161287,-1.070731192542383,-0.01404902924586575,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,2.320188471027243,0.8508557459622009,3.815703845897832,1.2090906839372852,0.6709684683637679,2.0254007102051643,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,2.252418709316358,0.756021418676651,3.5556707876221156,1.162464124645437,0.618298043830324,1.9067053741894184,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,midas_umidas,79,1000,4,-1.8469448753424063,-3.203912945334733,0.3543696581750193,-0.41757262736560063,-1.1621919825893559,0.28941327019473,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,2.320031251583183,0.8053011383190398,3.835148384267302,1.2480521037254277,0.6806873404144874,2.090817490115139,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,no_revision,79,1000,4,2.353722574285023,0.8101544995061796,3.822196937256851,1.2562862705681959,0.6657337909300173,2.083287200956647,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,release_dfm,79,1000,4,2.2326471054870307,0.8109852229473546,3.478460493358675,1.2139282759223327,0.6520119538910522,1.9286520181131457,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,revision_dfm_kalman_em,79,1000,4,2.254088762724128,0.7908743630089025,3.6471198196753187,1.2019143777024934,0.6459190864894272,2.009609806478858,baseline_has_higher_error_than_model
exact,pre_second,S,standard_dfm,spf,79,1000,4,0.5859436384850456,-0.16841606480376334,1.254556882229855,0.20848247309984136,-0.16287911806590835,0.6431758657225518,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,ar,79,1000,4,-6.251377288369393,-10.885259973891156,-1.1432377662675843,-2.048080247244315,-4.217721856210222,-0.8044053447085618,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,bridge,79,1000,4,-3.8519156562288117,-6.579121848246663,-0.930822648905023,-1.6402996340539455,-3.006529321984011,-0.7891123012858487,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.08754136554021252,-0.07373970045773369,0.27638257220398765,-0.004837591985047296,-0.07615889505278033,0.07333151006100712,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.01977160382932741,-0.09741413308697726,0.16382224846403592,-0.05146415127689563,-0.1199994365551903,0.013786861965334435,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,midas_umidas,79,1000,4,-4.079591980829437,-6.733606468224897,-1.1528987017841563,-1.6315009032879333,-2.8568438557815745,-0.8147359106403463,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,0.08738414609615242,-0.028143486328880113,0.2331944838020261,0.034123827803095086,-0.008719111236797552,0.08748357527500888,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,no_revision,79,1000,4,0.12107546879799258,-0.023116550546260998,0.3280382634551693,0.04235799464586332,-0.020031979617732558,0.1230938888556485,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,revision_dfm_kalman_em,79,1000,4,0.021441657237097678,-0.034042467222268544,0.06598155616243785,-0.01201389821983917,-0.04749407949495839,0.020820459936138402,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,spf,79,1000,4,-1.6467034670019849,-2.5698387743787485,-0.7908394303949507,-1.0054458028224913,-1.449970840030308,-0.631369838879675,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,standard_dfm,79,1000,4,-2.2326471054870307,-3.5222232579868558,-0.8316941421161744,-1.2139282759223327,-2.021734841894591,-0.6680981218557824,baseline_has_higher_error_than_model
exact,pre_third,T,ar,bridge,80,1000,4,2.451970503097253,-0.14179500989427882,4.366196882434891,0.4698113138915776,-0.14793004997037415,1.283833766045565,baseline_has_higher_error_than_model
exact,pre_third,T,ar,indicator_revision_only_dfm_kalman_em,80,1000,4,6.480094850418527,1.355149831846566,11.21379150934372,2.2606017391113555,1.0065013283610507,4.436920181956976,baseline_has_higher_error_than_model
exact,pre_third,T,ar,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,6.47957366818785,1.287959622705404,11.20857188397626,2.256399152108234,0.9656937920284444,4.303940738816099,baseline_has_higher_error_than_model
exact,pre_third,T,ar,midas_umidas,80,1000,4,0.6634097574468543,-0.88918451852443,1.446622811962965,0.04020171518495097,-0.5860383657862097,0.6437303957175726,baseline_has_higher_error_than_model
exact,pre_third,T,ar,monthly_mixed_frequency_kalman_em,80,1000,4,6.483692266516523,1.3110787800607064,11.598168583951617,2.2552025216751335,0.9548882815267778,4.7453739286128895,baseline_has_higher_error_than_model
exact,pre_third,T,ar,no_revision,80,1000,4,6.491713553701884,1.362704860868404,11.163596422933711,2.2642637166079087,0.9951006581084811,4.378259922225753,baseline_has_higher_error_than_model
exact,pre_third,T,ar,release_dfm,80,1000,4,6.409283579054737,1.3560574406603272,11.09418857602424,2.217916547169466,0.9890552808427172,4.451739898719049,baseline_has_higher_error_than_model
exact,pre_third,T,ar,revision_dfm_kalman_em,80,1000,4,6.479286881259944,1.3458373912463282,11.281076434733869,2.257761878532947,0.982951505163937,4.4775363780283985,baseline_has_higher_error_than_model
exact,pre_third,T,ar,spf,80,1000,4,4.473712660413767,0.16964086997228806,8.15684575246791,1.0233712166079088,0.046975998137913415,2.6620910712433075,baseline_has_higher_error_than_model
exact,pre_third,T,ar,standard_dfm,80,1000,4,3.9467535749117744,-0.2492306330338547,7.585764372731726,0.809329465392046,-0.11258976798611522,2.3891626936149066,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,ar,80,1000,4,-6.491713553701884,-11.711137736147247,-1.374051526812527,-2.2642637166079087,-4.728400101844325,-0.9976272558693426,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,bridge,80,1000,4,-4.039743050604631,-7.094956281183328,-1.2439478436801594,-1.794452402716331,-3.1944890269508615,-0.9804558354368009,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.011618703283358012,-0.02209380942107223,0.0007778736760348694,-0.0036619774965531704,-0.011108714437982914,0.003985160510937072,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.012139885514034776,-0.02147027067008536,-0.001309737882611926,-0.007864564499674903,-0.016576279320108085,0.0008646508477002242,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,midas_umidas,80,1000,4,-5.82830379625503,-10.208208566320982,-1.5452747817238586,-2.2240620014229577,-4.159981374799965,-1.0731472938453728,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,monthly_mixed_frequency_kalman_em,80,1000,4,-0.008021287185361214,-0.030637790201580382,0.007670973679708358,-0.009061194932775407,-0.028697270091865006,0.008790587592886638,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,release_dfm,80,1000,4,-0.08242997464714769,-0.1653490054825982,-0.015319510794320175,-0.04634716943844283,-0.09361749590172426,-0.007514491979543012,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,revision_dfm_kalman_em,80,1000,4,-0.012426672441940734,-0.02320199217670029,-8.685929362179212e-06,-0.006501838074961547,-0.015903072670810692,0.0029768407079291052,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,spf,80,1000,4,-2.018000893288117,-3.11228746252566,-1.0879087465000563,-1.2408925,-1.7481816874999998,-0.8294703125000001,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,standard_dfm,80,1000,4,-2.5449599787901103,-3.93600918041946,-1.1230094396834354,-1.4549342512158627,-2.21827885673567,-0.902395693156044,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,ar,80,1000,4,-2.451970503097253,-4.417290933669132,0.1307261417899537,-0.4698113138915776,-1.3732030597193403,0.14370495664742367,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,indicator_revision_only_dfm_kalman_em,80,1000,4,4.028124347321274,1.2425530798621385,6.8638573105669,1.790790425219778,0.9538176482746116,3.168489276082455,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,4.027603165090597,1.210466670599282,6.925574961203239,1.7865878382166562,0.9558975973870757,3.1907227699869725,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,midas_umidas,80,1000,4,-1.7885607456503987,-3.06428618843114,0.11089270731263509,-0.4296095987066266,-1.0946515994707255,0.21243795883988983,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,monthly_mixed_frequency_kalman_em,80,1000,4,4.03172176341927,1.2412787545416701,6.781844797623252,1.7853912077835559,0.9592538467817465,3.0532472721500463,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,no_revision,80,1000,4,4.039743050604631,1.218318563724159,6.898532379986585,1.794452402716331,0.9573294901393198,3.1202242246849123,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,release_dfm,80,1000,4,3.957313075957484,1.1680685101797956,6.6845140794462345,1.7481052332778884,0.9278015124768758,3.0119887182989937,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,revision_dfm_kalman_em,80,1000,4,4.027316378162691,1.214720947627278,6.928514631432575,1.7879505646413696,0.9757968823192379,3.1832719957385183,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,spf,80,1000,4,2.0217421573165146,-0.014203747987767457,3.8702341943112315,0.5535599027163312,-0.056494432491609445,1.4900342008165295,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,standard_dfm,80,1000,4,1.4947830718145214,-0.2128793191310981,2.9553467429306983,0.3395181515004684,-0.05101056590517902,0.9617929233366226,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,ar,80,1000,4,-0.6634097574468543,-1.4736394512707094,0.7761884864895294,-0.04020171518495097,-0.6406610220153067,0.527003447401688,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,bridge,80,1000,4,1.7885607456503987,-0.058643348776326286,2.98497676497619,0.4296095987066266,-0.216932826008415,1.067511417284069,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,indicator_revision_only_dfm_kalman_em,80,1000,4,5.816685092971673,1.5940824245283398,9.835548755336275,2.2204000239264046,1.1067581092712926,4.036877575691101,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,5.816163910740996,1.5051378945951508,9.816984976426758,2.216197436923283,1.0450371345609633,4.060978148310962,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,monthly_mixed_frequency_kalman_em,80,1000,4,5.820282509069669,1.559437377636695,9.777220043068318,2.2150008064901825,1.1085274160723768,3.903579941063993,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,no_revision,80,1000,4,5.82830379625503,1.5421091344409248,9.82167070975685,2.2240620014229577,1.0717448096626812,4.004788592730498,baseline_has_higher_error_than_model
