model_id,timing_mode,checkpoint_id,outcome_id,revision_size_bin,n_obs,RMSE,MAE,bias
bridge,exact,pre_advance,DELTA_SA,abs_gt_0p5,20,1.010337939290839,0.8640108887069825,-0.09704390235219615
bridge,exact,pre_second,DELTA_TS,abs_le_0p1,28,0.4061518964158081,0.31312296091645603,0.02533079580774155
bridge,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.32351689667029604,0.24989807692696933,0.07934310939725892
bridge,exact,pre_second,DELTA_TS,abs_0p2_0p5,31,0.42247476389515815,0.32765897669601657,-0.05020623331484405
bridge,exact,pre_second,DELTA_TS,abs_gt_0p5,7,1.040989168170509,0.8850024134993352,0.19111243709694964
bridge,exact,pre_third,DELTA_MT,abs_le_0p1,32,1.1467064135088625,0.9373647398998262,-0.6440214883489264
bridge,exact,pre_third,DELTA_MT,abs_0p1_0p2,6,2.4279597061553964,1.752198139435681,-1.1527127014143899
bridge,exact,pre_third,DELTA_MT,abs_0p2_0p5,18,1.5938595782831906,1.159590818658742,-1.0485129040270875
bridge,exact,pre_third,DELTA_MT,abs_gt_0p5,24,3.1587091968353738,1.8296316641352262,0.3094971920385387
bridge,pseudo,pre_advance,DELTA_SA,abs_le_0p1,18,0.582984018728419,0.30285750661121047,0.23953390525008444
bridge,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.40895468565829385,0.3561438790816717,-0.08796658404417868
bridge,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.6447213634528748,0.4234915908406719,-0.04622748713840497
bridge,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,20,1.0067709887892637,0.8620580971439138,-0.09540688349784077
bridge,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,0.40593340992661897,0.3135159596395222,0.025878638960036438
bridge,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,0.32449284574942866,0.249821098880893,0.07899612393122332
bridge,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,31,0.4246796616415814,0.3261214342918933,-0.04906769409461887
bridge,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,1.0403398424639203,0.8840739022115324,0.18346561064037087
bridge,pseudo,pre_third,DELTA_MT,abs_le_0p1,32,1.1362979247550151,0.9280346877359071,-0.6347365679511645
bridge,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,6,2.436417419890129,1.757683030399383,-1.1585122132327303
bridge,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,18,1.5979517616867596,1.1664161645822766,-1.0553800455125215
bridge,pseudo,pre_third,DELTA_MT,abs_gt_0p5,24,3.162545876776408,1.8325909710420907,0.3077267721503258
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_le_0p1,18,0.05790484531635591,0.04414444444444435,-0.016966666666666748
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.14607059556559937,0.14218888888888892,-0.006455555555555548
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.3458252936816507,0.33426874999999995,-0.1111625
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_gt_0p5,20,1.0382029315119465,0.9402799999999998,-0.06386999999999984
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_le_0p1,28,0.04821638355224437,0.04025357142857142,0.0042107142857143115
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.15456810298874235,0.15106153846153847,0.00855384615384612
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_0p2_0p5,31,0.32074044023166154,0.31281612903225803,-0.15223548387096775
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_gt_0p5,7,0.9821544255942066,0.8589571428571429,0.02712857142857144
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_le_0p1,32,0.054575325310911,0.04613131907629331,0.0357621527576546
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_0p1_0p2,6,0.14731858034374806,0.1430552022021521,0.10598113014242604
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_0p2_0p5,18,0.2985412700239204,0.2868501687095831,0.11399870610683632
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_gt_0p5,24,1.8077226824190038,1.2536976845557954,0.8179188084754593
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_le_0p1,18,0.05790484531635591,0.04414444444444435,-0.016966666666666748
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.14607059556559937,0.14218888888888892,-0.006455555555555548
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.3458252936816507,0.33426874999999995,-0.1111625
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,20,1.0382029315119465,0.9402799999999998,-0.06386999999999984
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,0.04821638355224437,0.04025357142857142,0.0042107142857143115
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,0.15456810298874235,0.15106153846153847,0.00855384615384612
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,31,0.32074044023166154,0.31281612903225803,-0.15223548387096775
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,0.9821544255942066,0.8589571428571429,0.02712857142857144
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_le_0p1,32,0.054575325310911,0.04613131907629331,0.0357621527576546
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,6,0.14731858034374806,0.1430552022021521,0.10598113014242604
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,18,0.2985412700239204,0.2868501687095831,0.11399870610683632
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_gt_0p5,24,1.8077226824190038,1.2536976845557954,0.8179188084754593
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,abs_le_0p1,18,0.4404073323682096,0.33058644962403083,0.2161644072136436
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.2724425541706204,0.22142977028913102,0.22142977028913102
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.36544478403018527,0.3005457328379351,0.03133232025622156
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,abs_gt_0p5,20,1.0993402487284103,0.9714398737767288,-0.05532452788977647
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,abs_le_0p1,28,0.050672999966945395,0.041941203539385144,0.006297097444622091
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.15779840320338612,0.15378255625716167,0.012767790367545145
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,abs_0p2_0p5,31,0.31977808451044454,0.3117658572557317,-0.14809658642193638
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,abs_gt_0p5,7,0.9851432544300684,0.8650635829041343,0.0312954209069248
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,abs_le_0p1,32,0.057291888736568944,0.04888172231646814,0.03856925386141787
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,abs_0p1_0p2,6,0.1514647045901878,0.14759193239249757,0.10891925441730188
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,abs_0p2_0p5,18,0.30011285584965963,0.28894536866097287,0.1173072140845323
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,abs_gt_0p5,24,1.8126331362125019,1.2586289843430438,0.816730288406399
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,abs_le_0p1,18,0.44103715998197074,0.3309110837664625,0.21666554295812485
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.2723603137832281,0.21974315568739317,0.21919177840059273
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.3697862029114802,0.3025303188976344,0.03452214305872573
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,20,1.0994081569639667,0.9714868475017516,-0.05540357815614131
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,0.0506614129889608,0.041930773661029194,0.006286525685881473
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,0.15780240175524993,0.1537874819971991,0.012766186493422956
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,31,0.3197921182057592,0.3117840949281232,-0.14805600762882987
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,0.9848174744587441,0.8645537789425324,0.03089756047692782
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,abs_le_0p1,32,0.05729282430995207,0.04888223465207073,0.03857016276008725
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,6,0.1514645642828475,0.14759182438842602,0.10891920375309148
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,18,0.30010897921572366,0.28894150676132796,0.11730632268791408
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,abs_gt_0p5,24,1.812631577805636,1.2586252027933358,0.8167275374793581
midas_umidas,exact,pre_advance,DELTA_SA,abs_le_0p1,18,15.460463479816715,5.5832720109439435,-4.36784432857996
midas_umidas,exact,pre_advance,DELTA_SA,abs_0p1_0p2,9,5.47074218649875,4.117256420221077,1.7590423205095116
midas_umidas,exact,pre_advance,DELTA_SA,abs_0p2_0p5,32,11.167760576058507,6.671553193155436,0.5021497478014988
midas_umidas,exact,pre_advance,DELTA_SA,abs_gt_0p5,20,18.203901896973665,13.775626211330868,6.222269200034389
midas_umidas,exact,pre_second,DELTA_TS,abs_le_0p1,28,1.3300762245120943,0.8630724516826609,-0.036962792023651436
midas_umidas,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.6963543132013224,0.5031311184993439,-0.021035628193551998
midas_umidas,exact,pre_second,DELTA_TS,abs_0p2_0p5,31,4.7042876060172585,1.9028967138277157,-0.0778241059087008
midas_umidas,exact,pre_second,DELTA_TS,abs_gt_0p5,7,2.0412815860740157,1.2640300104223106,0.5518489815212927
midas_umidas,exact,pre_third,DELTA_MT,abs_le_0p1,32,4.2695145571573985,3.1281678396204033,2.0808461160565535
midas_umidas,exact,pre_third,DELTA_MT,abs_0p1_0p2,6,11.029286583491706,7.794628913593921,2.1277098036029063
midas_umidas,exact,pre_third,DELTA_MT,abs_0p2_0p5,18,3.4703167092445195,2.5897593079622534,1.5151505505565461
midas_umidas,exact,pre_third,DELTA_MT,abs_gt_0p5,24,12.641314844331351,6.446833435589113,-2.449415262848547
midas_umidas,pseudo,pre_advance,DELTA_SA,abs_le_0p1,18,15.578650058710812,5.713537008749032,-4.515839540142915
midas_umidas,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,5.1279693940779145,3.745461608462633,2.168889286793521
midas_umidas,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,9.811329311142224,6.108982633855559,0.9646913469618305
midas_umidas,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,20,18.311369920327927,13.774815793416343,6.226536459278055
midas_umidas,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,1.3334100811142942,0.8710087211733316,-0.03366813510739723
midas_umidas,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,0.6943917387782768,0.504468310731823,-0.037349601881486304
midas_umidas,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,31,4.706829494120603,1.9167293140200565,-0.08547999941269484
midas_umidas,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,2.0090931843434237,1.2226788951788095,0.4978433804773961
midas_umidas,pseudo,pre_third,DELTA_MT,abs_le_0p1,32,4.279699704035873,3.131051150278264,2.0931938908462118
midas_umidas,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,6,10.97285639324558,7.77022448516636,2.1094130529975796
midas_umidas,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,18,3.418992073332568,2.530941340738714,1.5108543770387861
midas_umidas,pseudo,pre_third,DELTA_MT,abs_gt_0p5,24,12.650861703007854,6.430294678942514,-2.514383310799016
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,abs_le_0p1,18,0.33596174566788256,0.19704670328473256,0.1297506095553907
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.1745591890406227,0.1484088218746121,0.11332637861816972
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.3328873349852905,0.2964725014016545,-0.0482040155832982
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,abs_gt_0p5,20,0.9995609851400805,0.9034734651227729,-0.0010736103512896888
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,abs_le_0p1,28,0.12854935417512614,0.09355981573699466,0.03736469972019228
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.18891857351337366,0.17501742980696217,0.051381510563066196
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,abs_0p2_0p5,31,0.350097992671181,0.29895823947190003,-0.1113167305209636
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,abs_gt_0p5,7,0.9685830712187494,0.845329752762059,0.06888078640522058
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,abs_le_0p1,32,0.13355950666956118,0.1058360505803166,0.08445862962115083
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,abs_0p1_0p2,6,0.2025447684405867,0.19037146418483217,0.12688927345282877
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,abs_0p2_0p5,18,0.34940179479474937,0.3297919312829025,0.16197096492162497
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,abs_gt_0p5,24,1.840489699200846,1.3096783913258943,0.8144261773047402
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,abs_le_0p1,18,0.33605897706740867,0.19662061449561233,0.12954443213255917
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.17406037734501142,0.14780619244420454,0.11314644526987833
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.33186266497845507,0.29534410113838794,-0.047254200454998604
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,20,0.9994393576470995,0.9033510667777913,-0.0017977439000144257
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,0.12246245497316949,0.09132750392390943,0.035620178924113025
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,0.18864217767302788,0.17487904606343804,0.05107804317923129
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,31,0.35057590361981195,0.29965348704618155,-0.1119416030947803
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,0.9686363538592233,0.8455897728639943,0.06909615761188832
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,abs_le_0p1,32,0.133529247067662,0.10573838386629197,0.08446640074830414
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,6,0.20258606184168712,0.1904217928618195,0.12692334884951906
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,18,0.34952536265087825,0.32998963420945066,0.1614457907386958
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,abs_gt_0p5,24,1.840131895500875,1.3091166808832733,0.8146249899816707
no_revision,exact,pre_advance,DELTA_SA,abs_le_0p1,18,0.05790484531635591,0.04414444444444435,-0.016966666666666748
no_revision,exact,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.14607059556559937,0.14218888888888892,-0.006455555555555548
no_revision,exact,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.3458252936816507,0.33426874999999995,-0.1111625
no_revision,exact,pre_advance,DELTA_SA,abs_gt_0p5,20,1.0382029315119465,0.9402799999999998,-0.06386999999999984
no_revision,exact,pre_second,DELTA_TS,abs_le_0p1,28,0.04821638355224437,0.04025357142857142,0.0042107142857143115
no_revision,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.15456810298874235,0.15106153846153847,0.00855384615384612
no_revision,exact,pre_second,DELTA_TS,abs_0p2_0p5,31,0.32074044023166154,0.31281612903225803,-0.15223548387096775
no_revision,exact,pre_second,DELTA_TS,abs_gt_0p5,7,0.9821544255942066,0.8589571428571429,0.02712857142857144
no_revision,exact,pre_third,DELTA_MT,abs_le_0p1,32,0.054575325310911,0.04613131907629331,0.0357621527576546
no_revision,exact,pre_third,DELTA_MT,abs_0p1_0p2,6,0.14731858034374806,0.1430552022021521,0.10598113014242604
no_revision,exact,pre_third,DELTA_MT,abs_0p2_0p5,18,0.2985412700239204,0.2868501687095831,0.11399870610683632
no_revision,exact,pre_third,DELTA_MT,abs_gt_0p5,24,1.8077226824190038,1.2536976845557954,0.8179188084754593
no_revision,pseudo,pre_advance,DELTA_SA,abs_le_0p1,18,0.05790484531635591,0.04414444444444435,-0.016966666666666748
no_revision,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.14607059556559937,0.14218888888888892,-0.006455555555555548
no_revision,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.3458252936816507,0.33426874999999995,-0.1111625
no_revision,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,20,1.0382029315119465,0.9402799999999998,-0.06386999999999984
no_revision,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,0.04821638355224437,0.04025357142857142,0.0042107142857143115
no_revision,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,0.15456810298874235,0.15106153846153847,0.00855384615384612
no_revision,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,31,0.32074044023166154,0.31281612903225803,-0.15223548387096775
no_revision,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,0.9821544255942066,0.8589571428571429,0.02712857142857144
no_revision,pseudo,pre_third,DELTA_MT,abs_le_0p1,32,0.054575325310911,0.04613131907629331,0.0357621527576546
no_revision,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,6,0.14731858034374806,0.1430552022021521,0.10598113014242604
no_revision,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,18,0.2985412700239204,0.2868501687095831,0.11399870610683632
no_revision,pseudo,pre_third,DELTA_MT,abs_gt_0p5,24,1.8077226824190038,1.2536976845557954,0.8179188084754593
release_dfm,exact,pre_advance,DELTA_SA,abs_le_0p1,18,0.1352348967913223,0.1052365985978107,0.07278905686711541
release_dfm,exact,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.1834366308763139,0.15381237381816928,0.10152672101287537
release_dfm,exact,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.4418876254526299,0.3417922516750552,-0.04771676747647188
release_dfm,exact,pre_advance,DELTA_SA,abs_gt_0p5,20,1.132356488645449,0.9779429791656723,-0.06771584335076891
release_dfm,exact,pre_second,DELTA_TS,abs_le_0p1,28,0.07028036739704616,0.058289370090783,0.032217482459459656
release_dfm,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.16700769769902576,0.15723248941609064,0.05921320549495515
release_dfm,exact,pre_second,DELTA_TS,abs_0p2_0p5,31,0.31989094438386884,0.3056382974317719,-0.12191760018442699
release_dfm,exact,pre_second,DELTA_TS,abs_gt_0p5,7,0.9843122639453401,0.8563263405038395,0.06606820953275341
release_dfm,exact,pre_third,DELTA_MT,abs_le_0p1,32,0.3190059304861373,0.27426117628338775,0.27426117628338775
release_dfm,exact,pre_third,DELTA_MT,abs_0p1_0p2,6,0.32259841920705595,0.3044919822530666,0.3044919822530666
release_dfm,exact,pre_third,DELTA_MT,abs_0p2_0p5,18,0.42216995142288244,0.3653406309313561,0.2994272434630142
release_dfm,exact,pre_third,DELTA_MT,abs_gt_0p5,24,2.035319869489817,1.4337690107683274,1.1377954537330839
release_dfm,pseudo,pre_advance,DELTA_SA,abs_le_0p1,18,0.1361161908623031,0.10590268946641264,0.07347167576719388
release_dfm,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.18356720930774778,0.15336736187518057,0.10280939878925154
release_dfm,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.440831202273617,0.34060731178652737,-0.04707096157954288
release_dfm,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,20,1.1305199606886542,0.9771165246881572,-0.0670616114726287
release_dfm,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,0.07028436651748274,0.058312319135180264,0.03216425660921956
release_dfm,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,0.16698814897038308,0.15720733445812224,0.05920184196324795
release_dfm,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,31,0.3200010730267931,0.30574457496407553,-0.12184261328492535
release_dfm,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,0.9843130020538821,0.8563237859450068,0.06607306670637225
release_dfm,pseudo,pre_third,DELTA_MT,abs_le_0p1,32,0.31902571536230406,0.27448527637571357,0.27448527637571357
release_dfm,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,6,0.32262679603616734,0.30435093106421357,0.30435093106421357
release_dfm,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,18,0.4223031870644396,0.3651793770704115,0.2999450869594521
release_dfm,pseudo,pre_third,DELTA_MT,abs_gt_0p5,24,2.0348183324664264,1.4328703473127862,1.1372983387288333
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_le_0p1,18,0.3885251986226009,0.25465823867030174,0.19246198024456862
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.22846923807347339,0.18491374306805083,0.18485114421677928
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.35450509105577294,0.30159824062556384,0.023997180411278088
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,abs_gt_0p5,20,1.1380042259813068,0.9889210260276631,0.030594632022189615
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_le_0p1,28,0.048889556066914974,0.040531785533435484,0.00683701592750214
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.15632338949613628,0.15290004559551834,0.014329522401130768
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_0p2_0p5,31,0.31956898017350555,0.3113626644640916,-0.1482261802419696
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,abs_gt_0p5,7,0.9830153021415355,0.8615383819095551,0.032361982311570024
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_le_0p1,32,0.05745387384311565,0.04909955948039797,0.03886706677398778
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_0p1_0p2,6,0.15058760449698122,0.1465534710024247,0.10945649014064711
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_0p2_0p5,18,0.2997362740528295,0.2884346440320966,0.11708862188965455
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,abs_gt_0p5,24,1.8110537976835503,1.2580503576585276,0.816408852719036
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_le_0p1,18,0.38709722361331,0.2544179874690622,0.1921951820335105
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.22886411184039163,0.18523139269052422,0.18523139269052422
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.354495968955411,0.30106408423256326,0.024384915368576027
