timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_advance,DELTA_SA,bridge,monthly_mixed_frequency_kalman_em,79,1000,4,0.1464408915794837,0.021994931636603814,0.27002681632408115,0.0874923463647243,0.01651450874003624,0.1784489533929931,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,no_revision,79,1000,4,0.14863273533287824,0.005351879956770088,0.3117966428042593,0.09841145273567498,0.00793040780441771,0.21192173316469606,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,release_dfm,79,1000,4,0.0766487692651231,-0.008648230465846193,0.16659164385503708,0.07058510114024019,0.017932462228032006,0.1394586523852045,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,revision_dfm_kalman_em,79,1000,4,0.07090974688969232,-0.027065153868161138,0.17536477938283035,0.04649833622619137,-0.013798464751778055,0.11685632354867036,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,spf,79,1000,4,0.14863273533287824,0.008383686735858103,0.31597550820093,0.09841145273567498,0.009771577448219373,0.211358423396172,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,standard_dfm,79,1000,4,0.0766487692651231,-0.013872432360038435,0.15868071537198716,0.07058510114024019,0.015566115341604304,0.1349672218544532,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,ar,79,1000,4,13.188525346704797,7.816403871392915,18.200448956516222,7.462844595794316,4.4783627088542035,10.954317692391573,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,bridge,79,1000,4,13.148372008492172,8.142952585750924,18.1637311158837,7.432980071144986,4.570241196826136,10.757899726308363,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,indicator_revision_only_dfm_kalman_em,79,1000,4,13.29700474382505,8.00287335754997,18.361264215174085,7.53139152388066,4.615096641055114,10.853252133148874,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,13.224244682044949,7.709150272650374,17.947510766822507,7.462870195372012,4.427454717087658,10.533943406261747,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,monthly_mixed_frequency_kalman_em,79,1000,4,13.294812900071657,7.870929287393601,18.494794191191748,7.520472417509709,4.418359692006321,10.816953747870604,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,no_revision,79,1000,4,13.29700474382505,7.974317250789742,18.323734619764732,7.53139152388066,4.6545110248784525,10.916056887117534,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,release_dfm,79,1000,4,13.225020777757296,8.053256310178272,18.1029900023527,7.503565172285225,4.746816153586021,10.728962762195527,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,revision_dfm_kalman_em,79,1000,4,13.219281755381864,8.024248412403852,18.24289924936726,7.479478407371176,4.668961521250747,10.772830415853054,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,spf,79,1000,4,13.29700474382505,7.758531405722506,18.557460786372317,7.53139152388066,4.4195354458292355,10.850421619854389,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,standard_dfm,79,1000,4,13.225020777757296,8.24057752078411,18.21642684468127,7.503565172285225,4.6455428123100155,10.729726099166786,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,ar,79,1000,4,-0.10847939712025434,-0.24071498180613712,-0.007306650777255759,-0.06854692808634405,-0.16513911013747976,0.010091524423808637,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,bridge,79,1000,4,-0.14863273533287824,-0.31611562633088813,-0.013893231914482424,-0.09841145273567498,-0.2076416365786949,-0.011924637422473017,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.07276006178010153,-0.20582905348265812,0.04381252073342089,-0.06852132850864862,-0.15813578241310192,0.010602519356607488,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,midas_umidas,79,1000,4,-13.29700474382505,-18.01338225531364,-7.858865237754391,-7.53139152388066,-10.607610615746658,-4.523136040998424,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,monthly_mixed_frequency_kalman_em,79,1000,4,-0.00219184375339454,-0.06302739775303873,0.045494352342724795,-0.01091910637095067,-0.06658082399384384,0.03206300926515516,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,no_revision,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,release_dfm,79,1000,4,-0.07198396606775515,-0.20310612515107646,0.021424874064501782,-0.027826351595434784,-0.08731191540942022,0.019818659793985706,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,revision_dfm_kalman_em,79,1000,4,-0.07772298844318593,-0.21127816911685116,0.03734595286277623,-0.0519131165094836,-0.13521085712310854,0.01891341137267676,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,spf,standard_dfm,79,1000,4,-0.07198396606775515,-0.19701592785996705,0.023370856398648044,-0.027826351595434784,-0.08430665458578929,0.022518111216903915,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,ar,79,1000,4,-0.036495431052499194,-0.13588474603101006,0.07134038174873876,-0.040720576490909266,-0.10091590173453706,0.008220619082230556,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,bridge,79,1000,4,-0.0766487692651231,-0.16350078651939792,0.009464417908971654,-0.07058510114024019,-0.13948065142978183,-0.015757802197447816,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.07198396606775515,-0.020512128473637252,0.19833147932376186,0.027826351595434784,-0.01688188107195485,0.08793573670166036,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.0007760957123463808,-0.09190811687440176,0.08936555183344361,-0.04069497691321383,-0.1016249115617219,0.028440995125898615,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,midas_umidas,79,1000,4,-13.225020777757296,-18.210165976341486,-7.7507183531399875,-7.503565172285225,-10.857845013386036,-4.516091199812477,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,0.0697921223143606,-0.0175590112834993,0.1628950328200606,0.016907245224484113,-0.0308617312547979,0.06929461504184409,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,no_revision,79,1000,4,0.07198396606775515,-0.021600946681545163,0.2031318085572109,0.027826351595434784,-0.019375116054018003,0.08375155319107924,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,release_dfm,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,revision_dfm_kalman_em,79,1000,4,-0.00573902237543078,-0.06040520017915627,0.0494507749243469,-0.02408676491404882,-0.06830564932015569,0.021012434100843174,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,standard_dfm,spf,79,1000,4,0.07198396606775515,-0.0204199424361926,0.19303359594657593,0.027826351595434784,-0.018414226749036852,0.08243152999596497,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,ar,79,1000,4,-0.036495431052499194,-0.14583977342818244,0.05821172413960745,-0.040720576490909266,-0.11308907465438477,0.011964214377005986,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,bridge,79,1000,4,-0.0766487692651231,-0.1624891951820942,0.006241191423313112,-0.07058510114024019,-0.1378795829448351,-0.015325766915020632,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.07198396606775515,-0.024842867880883728,0.19409409837714406,0.027826351595434784,-0.02125963873558173,0.08516851471444688,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.0007760957123463808,-0.09640851856783701,0.08745383206378583,-0.04069497691321383,-0.10802027240092045,0.027352169545972072,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,midas_umidas,79,1000,4,-13.225020777757296,-18.137186462527733,-8.167403686445692,-7.503565172285225,-10.637643412052139,-4.555636420397119,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,0.0697921223143606,-0.017433881706327606,0.16859398840983142,0.016907245224484113,-0.02823266111465226,0.0741600090571458,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,no_revision,79,1000,4,0.07198396606775515,-0.024426880199475937,0.19196835030451137,0.027826351595434784,-0.020488564604058804,0.08550709842736817,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,revision_dfm_kalman_em,79,1000,4,-0.00573902237543078,-0.06335549657607491,0.04769192815964233,-0.02408676491404882,-0.07257169016873291,0.021936178400365904,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,spf,79,1000,4,0.07198396606775515,-0.019393254065679412,0.19658345836269808,0.027826351595434784,-0.018195105401149735,0.08226781373310263,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,release_dfm,standard_dfm,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,bridge,79,1000,4,-0.08376298643302749,-0.1674105378014975,-0.028941749823739423,-0.09912474959465972,-0.16121869715387674,-0.04444304900164233,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,79,1000,4,0.04653382669626521,0.005971276159516807,0.08177351738442495,0.02198490961778618,-0.011935804178683361,0.05845949606885849,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.04579951859481951,0.003090813180374583,0.08213088310635693,0.020810054102564618,-0.013420014563305084,0.059082758140306786,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,midas_umidas,79,1000,4,-2.7161968193026316,-4.779849221944504,-0.6351996295181005,-0.9874308041698256,-1.9515326055323248,-0.4029968231728096,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,monthly_mixed_frequency_kalman_em,79,1000,4,0.02982355069163639,-0.043949813064688995,0.08138696618865744,0.005794844793866272,-0.042074066454104796,0.05203502900382607,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,no_revision,79,1000,4,0.04653382669626521,0.004193439063276396,0.08189118963228804,0.02198490961778618,-0.01401226344278294,0.05924618212752309,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,release_dfm,79,1000,4,0.04412423708505425,0.006972989506255972,0.0798516100217495,0.017626728239774708,-0.016306416462332635,0.05774440138926253,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,79,1000,4,0.046577370699749154,0.003787846019967309,0.08125312710551957,0.02192539240979055,-0.012989692808293315,0.0603082542723617,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,spf,79,1000,4,0.04653382669626521,0.00605907977080427,0.08274644199323938,0.02198490961778618,-0.015621533046831768,0.05710306027439694,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,ar,standard_dfm,79,1000,4,0.040778852687028244,0.0011038682209261424,0.07853886549434486,0.013467455556810531,-0.023524161088611845,0.056399852123475355,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,ar,79,1000,4,-0.04653382669626521,-0.07917687586947332,-0.005870595238979651,-0.02198490961778618,-0.05799282925944029,0.012149185309084171,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,bridge,79,1000,4,-0.1302968131292927,-0.20137136009914755,-0.07723273931640082,-0.1211096592124459,-0.18800877942525496,-0.05923909286489517,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,indicator_revision_only_dfm_kalman_em,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.000734308101445702,-0.0034303579548867645,0.001063191878968327,-0.0011748555152215623,-0.0035053369601307075,0.0009254131052707889,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,midas_umidas,79,1000,4,-2.762730645998897,-4.749821600134462,-0.6590417019047027,-1.0094157137876119,-1.9189272762248746,-0.43438845216903754,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,monthly_mixed_frequency_kalman_em,79,1000,4,-0.01671027600462882,-0.07277659711007949,0.01304622349228266,-0.01619006482391991,-0.04894139697505594,0.009412447848049848,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,release_dfm,79,1000,4,-0.0024095896112109605,-0.013528032647813599,0.007820930368296257,-0.004358181378011472,-0.016370484082115912,0.007532133455985792,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,79,1000,4,4.354400348394183e-05,-0.0023552123069817384,0.0016455408440882806,-5.951720799562965e-05,-0.0020495680620620815,0.0018286913504514178,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,spf,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,no_revision,standard_dfm,79,1000,4,-0.005754974009236968,-0.02368387295156865,0.010238962466433958,-0.008517454060975649,-0.027353747901153812,0.01019608763520427,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,ar,79,1000,4,0.08376298643302749,0.027933895816262395,0.16756226618946268,0.09912474959465972,0.04449954781647335,0.16269824305714536,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,79,1000,4,0.1302968131292927,0.08082702106742366,0.19706220249490267,0.1211096592124459,0.0623415782433922,0.1818280234555236,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.129562505027847,0.0728010903017804,0.19972989175819122,0.11993480369722434,0.05959847969482594,0.18812974116640468,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,midas_umidas,79,1000,4,-2.632433832869604,-4.571584141194361,-0.5547577877082404,-0.888306054575166,-1.6961050960998476,-0.3389960012232279,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,monthly_mixed_frequency_kalman_em,79,1000,4,0.11358653712466388,0.05375365418838856,0.17890099980274818,0.104919594388526,0.04498754382002751,0.16964660168510012,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,no_revision,79,1000,4,0.1302968131292927,0.07835122468547397,0.2048291112245619,0.1211096592124459,0.06274588285345811,0.188759606595436,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,release_dfm,79,1000,4,0.12788722351808174,0.07962098275529006,0.19546805669026854,0.11675147783443443,0.06150436264530859,0.18148457493547396,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,79,1000,4,0.13034035713277664,0.07880998316833186,0.196300437429798,0.12105014200445027,0.060488616695380915,0.18644286791690304,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,spf,79,1000,4,0.1302968131292927,0.0784758596258394,0.20416842825186846,0.1211096592124459,0.06066885385498469,0.18785786990945474,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,bridge,standard_dfm,79,1000,4,0.12454183912005573,0.07538168758793325,0.1853194108653464,0.11259220515147025,0.05632647246146625,0.17432333865516622,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,ar,79,1000,4,2.7161968193026316,0.6167907639429702,4.880861344451015,0.9874308041698256,0.3942094190402778,1.974001103214738,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,bridge,79,1000,4,2.632433832869604,0.5252112656797687,4.902098444721357,0.888306054575166,0.3076852103680929,1.9123286165713798,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,79,1000,4,2.762730645998897,0.6521125497856147,5.033609581800766,1.0094157137876119,0.41655922763249426,2.0212878537565953,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,2.7619963378974512,0.6951682643018628,4.841763149952291,1.0082408582723903,0.43359751648316325,2.012183940874904,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,monthly_mixed_frequency_kalman_em,79,1000,4,2.7460203699942682,0.6719157095710239,4.75791804952882,0.9932256489636919,0.4341986972866594,1.8777809428049932,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,no_revision,79,1000,4,2.762730645998897,0.6409839806858422,4.761323758074808,1.0094157137876119,0.4142245894139796,1.909213598457264,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,release_dfm,79,1000,4,2.760321056387686,0.6723673379749644,4.81563473315576,1.0050575324096003,0.43390264732500855,1.9345424689670216,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,79,1000,4,2.762774190002381,0.6632535681680443,4.791588165567598,1.0093561965796163,0.42360099766334774,1.9411967473532397,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,spf,79,1000,4,2.762730645998897,0.6610632507577396,4.824107088047353,1.0094157137876119,0.4192673867055446,1.9450117679013192,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,midas_umidas,standard_dfm,79,1000,4,2.75697567198966,0.6463254941059084,4.78389038939051,1.0008982597266363,0.4332598108358931,1.9712929798895689,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,ar,79,1000,4,-0.04653382669626521,-0.08118255965752758,-0.0032150267209295914,-0.02198490961778618,-0.057816073991940976,0.01581047406068404,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,bridge,79,1000,4,-0.1302968131292927,-0.19516608590835818,-0.07375075213648181,-0.1211096592124459,-0.18623413386620874,-0.058472332325795996,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.000734308101445702,-0.003472503524931024,0.0010585464076709556,-0.0011748555152215623,-0.003654448690948095,0.0009535848114196429,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,midas_umidas,79,1000,4,-2.762730645998897,-4.796525364123232,-0.6688875013532692,-1.0094157137876119,-1.8906266602457573,-0.4183424007524587,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,79,1000,4,-0.01671027600462882,-0.06998038769991577,0.012656916914484397,-0.01619006482391991,-0.04752107711186878,0.008835395281753774,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,no_revision,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,release_dfm,79,1000,4,-0.0024095896112109605,-0.013701733330363942,0.007728947332154815,-0.004358181378011472,-0.016598136023734462,0.007338051941336694,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,79,1000,4,4.354400348394183e-05,-0.0022963664370839647,0.0016314104704173423,-5.951720799562965e-05,-0.001986751585124646,0.001816367276783677,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,spf,standard_dfm,79,1000,4,-0.005754974009236968,-0.023441233473655475,0.012020865525625587,-0.008517454060975649,-0.027439757263841496,0.010156359630633615,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,ar,79,1000,4,-0.040778852687028244,-0.0742696014003204,0.0005717650425708038,-0.013467455556810531,-0.05338386691304421,0.02142411927087655,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,bridge,79,1000,4,-0.12454183912005573,-0.18117890341789383,-0.07795099695335941,-0.11259220515147025,-0.1759331999945695,-0.0560965868934122,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.005754974009236968,-0.010781946573421557,0.02544390287924565,0.008517454060975649,-0.010324653974911925,0.027498207564667324,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.005020665907791266,-0.011282407895374175,0.021954391647710625,0.0073425985457540865,-0.009298625208555334,0.025629159003278914,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,midas_umidas,79,1000,4,-2.75697567198966,-4.78370561148628,-0.6617120554273677,-1.0008982597266363,-1.8742334916413717,-0.4088322163726823,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,-0.010955301995391853,-0.06040973607701819,0.015024108923057583,-0.00767261076294426,-0.037465923237947556,0.015352069367553981,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,no_revision,79,1000,4,0.005754974009236968,-0.010332094872698008,0.024799009899729607,0.008517454060975649,-0.010060693167322426,0.02658705180189831,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,release_dfm,79,1000,4,0.003345384398026008,-0.003119512566521698,0.011447732459828944,0.004159272682964177,-0.003292253465940953,0.011806538969062018,baseline_has_higher_error_than_model
