model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
midas_umidas,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,8.219016739124159,8.189349081226077,,,,,0.0
midas_umidas,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,13.530921369812377,13.497152970832797,,,,,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,3.144152367806338,3.1241983182834105,,,,,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,8.216213669382778,8.185354586560583,,,,,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3579930962879043,0.3870846621001007,0.400734333244392,0.6181869343667994,0.5750559636991045,0.5718545673079508,1.081021241601622,1.0750030838568314,0.7721518987341772,0.8987341772151899,1.0
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,79,1.0,1.0,0.1359851733375566,0.1449941554152551,0.1674113769251541,0.3841453253571005,0.3801728606317559,0.37809264950037325,1.0160084462491548,1.0104491012818309,0.8607594936708861,0.9240506329113924,1.0
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,80,1.0,1.0,0.5567161800741158,0.6208231989428926,0.8208348321311913,0.7940056526972694,0.9802499461043983,1.0265968773214025,0.7734347047392056,0.8100032607527493,0.7875,0.95,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3577450417434393,0.3870145911202751,0.4006239807638714,0.6181818628461088,0.5747490036036158,0.5715551258080861,1.0815787225634623,1.075568394151488,0.7721518987341772,0.8987341772151899,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,79,1.0,1.0,0.1359426604900165,0.1449819015572765,0.1674085153461444,0.3840415456678273,0.3795764880293282,0.3775392661016555,1.0172227901836863,1.0117632618966486,0.8607594936708861,0.9240506329113924,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,80,1.0,1.0,0.5567153130979805,0.6208325865842154,0.820836503742807,0.7939917372189353,0.9800725677104885,1.026412938597554,0.7735597510138669,0.8101356607437246,0.7875,0.95,1.0
no_revision,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
no_revision,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,0.9637577194443875,1.0016142136324435,,,,,0.0
no_revision,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
no_revision,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,0.9637577194443875,1.0016142136324435,,,,,0.0
release_dfm,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6456924170756912,0.6416466896223114,,,,,0.0
release_dfm,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.36551622900170333,0.3637919631069554,,,,,0.0
release_dfm,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.0254570450582263,1.1538502570072733,,,,,0.0
release_dfm,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.644626237924784,0.6405783165541686,,,,,0.0
release_dfm,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3655540312921149,0.3638289418724508,,,,,0.0
release_dfm,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.0251454678586718,1.1535986114275298,,,,,0.0
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,79,1.0,1.0,0.4009568442060782,0.4400494154411998,0.4676375300440245,0.661398561802356,0.6462263403667867,0.6473857119977422,1.02164528741509,1.0234781847904215,0.7974683544303798,0.8860759493670886,1.0
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,79,1.0,1.0,0.1275997163061385,0.1395387733101573,0.1532666289511178,0.3729242859752137,0.3600765134378357,0.3613388294922605,1.0320625837506383,1.035680673573274,0.8354430379746836,0.9493670886075949,1.0
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,80,1.0,1.0,0.5944242760977798,0.6454663068601401,0.8479204475283585,0.812033147798051,0.9653077618388879,1.003598672838071,0.8091213846484143,0.841216842855534,0.8375,0.95,1.0
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,79,1.0,1.0,0.4009569075421222,0.4400495413769558,0.4676347714216877,0.6613959743106927,0.6454968224130537,0.646698281714718,1.0227272794926932,1.0246308755451397,0.7974683544303798,0.8860759493670886,1.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,79,1.0,1.0,0.1275999549337954,0.1395387733101573,0.1532666522708274,0.3729249610075748,0.36006928068032623,0.3613356130062197,1.0320736389777212,1.0357033521520043,0.8354430379746836,0.9493670886075949,1.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,80,1.0,1.0,0.594424417929896,0.6451339771610396,0.8479203714519432,0.8120322443663615,0.9653137091653814,1.0036031459466677,0.8091168781664158,0.8412107241991327,0.8375,0.95,1.0
spf,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
spf,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
spf,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,0.9637577194443875,1.0016142136324435,,,,,0.0
spf,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
spf,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
spf,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,0.9637577194443875,1.0016142136324435,,,,,0.0
standard_dfm,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6456924170756912,0.6416466896223114,,,,,0.0
standard_dfm,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.36947641177978274,0.3671373475049814,,,,,0.0
standard_dfm,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.0641376788046952,1.1152914893484263,,,,,0.0
standard_dfm,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.644626237924784,0.6405783165541686,,,,,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.369448018728027,0.3671091037446861,,,,,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.0633948961059108,1.1144400093532312,,,,,0.0
