model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
bridge,pseudo,pre_advance,DELTA_SA,79,0.7221269467369031,0.499362314943248,0.0016771364521281917,1.0648607787676183,0.5708985983339679,0.5316455696202531,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,31.164556962025316,9.137019564814885e-05,9.292180184479926e-05,9.968497096590474e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.6382775164843705,0.4860078143995074,0.06784923201824897,0.9412149710583211,0.5631961042989204,0.5569620253164557,1.0,31.569620253164558,9.12336119030481e-05,9.201623948469604e-05,9.998324235689236e-05,0.0,0.0
midas_umidas,pseudo,pre_advance,DELTA_SA,79,13.49715297083284,7.690336465637759,1.1852625841386357,19.903133221399067,0.003471352027542925,0.4430379746835443,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.642373684374844,0.42595770874730055,0.043163689422262445,0.9472552504711342,0.6930768311627755,0.620253164556962,1.0,39.89873417721519,9.726325819340183e-05,9.775868316895592e-05,9.990634722398778e-05,0.0,0.0
no_revision,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_advance,DELTA_SA,79,0.6338363125019509,0.4299596413869149,-0.000588186896351896,0.9346658955076089,0.6050823892736792,0.5949367088607594,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,0.5993787227327276,0.4274000228657417,0.0851482048589751,0.8838541427515126,0.3441965388532411,0.6075949367088608,1.0,35.81012658227848,9.561298726203622e-05,9.617337756099252e-05,9.979674714793723e-05,0.0,0.0
spf,pseudo,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_advance,DELTA_SA,79,0.6338363125019509,0.4299596413869149,-0.000588186896351896,0.9346658955076089,0.6050823892736792,0.5949367088607594,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_second,DELTA_TS,79,0.40791620019200964,0.2599709855671533,0.01637946087350748,1.0,1.0,0.6075949367088608,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_second,DELTA_TS,79,0.49234421429461095,0.3585367459985785,0.019173572905523448,1.2069739178362133,0.0004344439258213594,0.6329113924050633,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,30.367088607594937,9.21712356868063e-05,9.287026954974817e-05,9.958412568943588e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,0.36167121093292437,0.23914091795783626,-0.0522347253946632,0.8866311530718384,0.09686165604431818,0.4810126582278481,1.0,31.70886075949367,9.049006299849198e-05,9.059955096485514e-05,9.990929574622046e-05,0.0,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,79,3.124198318283663,1.2521986485221932,-0.007509226910553151,7.6589218982062395,0.11669542037435383,0.6455696202531646,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,0.4436122337584564,0.2829222564595428,0.03576224161084318,1.0875082518165355,0.5700796225982734,0.5189873417721519,1.0,39.45569620253165,9.703038352007484e-05,9.715680947839254e-05,9.999453758722467e-05,0.0,0.0
no_revision,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_second,DELTA_TS,79,0.3673921523035461,0.24574879916350204,-0.022883273520733223,0.9006559487723496,0.12120966695013517,0.569620253164557,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,0.36208874198624,0.23858825647082318,-0.05058916665168552,0.887654723729535,0.09717988545797954,0.5063291139240507,1.0,34.67088607594937,9.559117144524185e-05,9.618218682141731e-05,9.9984314267327e-05,0.0,0.0
spf,pseudo,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,79,0.38393396748173253,0.25718684199772096,-0.02118754046536893,0.941207942467133,0.43015960190805264,0.6075949367088608,1.0,0.0,,,,0.0,0.0
ar,pseudo,pre_third,DELTA_MT,80,3.029600437848392,1.7654017002683489,0.3284006384956069,1.0,1.0,0.4625,1.0,0.0,,,,0.0,0.0
bridge,pseudo,pre_third,DELTA_MT,80,1.9653080627902275,1.4891696702152246,-0.08570893499348912,0.648702065869115,0.1938867361111667,0.4625,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.4418842591767559,0.08844962478017648,0.0,1.0,30.7375,9.196325766577145e-05,9.357139112497867e-05,9.990899557913592e-05,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3404272485857642,1.057286764046618,-0.030596458016182604,0.44244357501404685,0.08865610302093407,0.4,1.0,31.5125,9.143457775560783e-05,9.260864674664653e-05,9.99572538723418e-05,0.0,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,80,7.8417267009178495,5.413922239510515,1.7588847863957788,2.5883699391352764,0.001334399167598663,0.4875,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3839452126260883,1.0951505716774912,0.011417186455388889,0.4568078335798498,0.0948734678706142,0.4,1.0,38.9875,9.726371888907196e-05,9.768075350998612e-05,9.994810030927343e-05,0.0,0.0
no_revision,pseudo,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.4418842591767559,0.08844962478017648,0.0,1.0,0.0,,,,0.0,0.0
release_dfm,pseudo,pre_third,DELTA_MT,80,1.4357659485190262,1.1047675771557348,0.45703843038273745,0.4739126422686618,0.09625740653356771,0.5375,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,1.3402507844456248,1.057010173585645,-0.030227543993796503,0.4423853283429892,0.08863813842167834,0.4375,1.0,34.3,9.541152825951003e-05,9.601592118715175e-05,9.995555750809927e-05,0.0,0.0
spf,pseudo,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.4418842591767559,0.08844962478017648,0.0,1.0,0.0,,,,0.0,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,80,1.5936439414645416,1.2409485724158387,0.20341408878551723,0.5260244623533062,0.10531642533402902,0.45,1.0,0.0,,,,0.0,0.0
