timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,target_quarter,loss_diff_baseline_minus_model,cumulative_loss_diff
exact,pre_advance,A,ar,bridge,2012:Q4,-8.166100960885938,28.772930160642982
exact,pre_advance,A,ar,bridge,2013:Q1,0.7861555844576769,29.55908574510066
exact,pre_advance,A,ar,bridge,2013:Q2,-0.3824613142293476,29.176624430871314
exact,pre_advance,A,ar,bridge,2013:Q3,-0.46677534104159424,28.70984908982972
exact,pre_advance,A,ar,bridge,2013:Q4,-0.039765412715874415,28.670083677113848
exact,pre_advance,A,ar,bridge,2014:Q1,3.920388840588136,32.59047251770198
exact,pre_advance,A,ar,bridge,2014:Q2,4.106194340754633,36.69666685845662
exact,pre_advance,A,ar,bridge,2014:Q3,-0.056094443733069724,36.64057241472354
exact,pre_advance,A,ar,bridge,2014:Q4,0.1575985164891277,36.798170931212674
exact,pre_advance,A,ar,bridge,2015:Q1,3.3836744740684486,40.18184540528112
exact,pre_advance,A,ar,bridge,2015:Q2,0.8610543008872912,41.04289970616841
exact,pre_advance,A,ar,bridge,2015:Q3,0.6136721270869122,41.65657183325533
exact,pre_advance,A,ar,bridge,2015:Q4,0.6515995292412713,42.3081713624966
exact,pre_advance,A,ar,bridge,2016:Q1,0.7787481652209838,43.08691952771758
exact,pre_advance,A,ar,bridge,2016:Q2,0.059797019294426566,43.14671654701201
exact,pre_advance,A,ar,bridge,2016:Q3,0.36377552260716206,43.510492069619175
exact,pre_advance,A,ar,bridge,2016:Q4,-0.7375381686773962,42.77295390094178
exact,pre_advance,A,ar,bridge,2017:Q1,-0.6640699525926914,42.10888394834909
exact,pre_advance,A,ar,bridge,2017:Q2,-0.12694577975501653,41.98193816859407
exact,pre_advance,A,ar,bridge,2017:Q3,-0.3142545493377593,41.66768361925631
exact,pre_advance,A,ar,bridge,2017:Q4,-1.1500300216843717,40.517653597571936
exact,pre_advance,A,ar,bridge,2018:Q1,-0.8594179119067495,39.65823568566519
exact,pre_advance,A,ar,bridge,2018:Q2,0.39498998888680337,40.053225674551996
exact,pre_advance,A,ar,bridge,2018:Q3,-0.1438588875744695,39.90936678697753
exact,pre_advance,A,ar,bridge,2018:Q4,0.09068553162124533,40.000052318598776
exact,pre_advance,A,ar,bridge,2019:Q1,-0.10760998024848467,39.89244233835029
exact,pre_advance,A,ar,bridge,2019:Q2,0.6089661755654483,40.50140851391574
exact,pre_advance,A,ar,bridge,2019:Q3,-0.33271829282384024,40.1686902210919
exact,pre_advance,A,ar,bridge,2019:Q4,-0.16781559230481113,40.00087462878709
exact,pre_advance,A,ar,bridge,2020:Q1,9.102458446038156,49.103333074825244
exact,pre_advance,A,ar,bridge,2020:Q2,532.6153717534219,581.7187048282472
exact,pre_advance,A,ar,bridge,2020:Q3,1642.8717471955658,2224.5904520238128
exact,pre_advance,A,ar,bridge,2020:Q4,-25.236584640080753,2199.353867383732
exact,pre_advance,A,ar,bridge,2021:Q1,12.991205256378652,2212.3450726401106
exact,pre_advance,A,ar,bridge,2021:Q2,15.009953845689985,2227.3550264858004
exact,pre_advance,A,ar,bridge,2021:Q3,-0.3051338757414128,2227.049892610059
exact,pre_advance,A,ar,bridge,2021:Q4,-0.5416554582639961,2226.508237151795
exact,pre_advance,A,ar,bridge,2022:Q1,-27.24056001814712,2199.267677133648
exact,pre_advance,A,ar,bridge,2022:Q2,2.3168008337014,2201.5844779673494
exact,pre_advance,A,ar,bridge,2022:Q3,-3.0659772522159,2198.5185007151335
exact,pre_advance,A,ar,bridge,2022:Q4,-18.358927656569044,2180.1595730585645
exact,pre_advance,A,ar,bridge,2023:Q1,1.746828477152817,2181.9064015357176
exact,pre_advance,A,ar,bridge,2023:Q2,-1.4069302895362061,2180.499471246181
exact,pre_advance,A,ar,bridge,2023:Q3,0.3615726347753414,2180.8610438809565
exact,pre_advance,A,ar,bridge,2023:Q4,-6.352938995644131,2174.508104885312
exact,pre_advance,A,ar,bridge,2024:Q1,0.7855773239734215,2175.2936822092856
exact,pre_advance,A,ar,bridge,2024:Q2,-0.6561092188970661,2174.6375729903884
exact,pre_advance,A,ar,bridge,2024:Q3,-0.07053545014004475,2174.5670375402483
exact,pre_advance,A,ar,bridge,2024:Q4,-0.00044289376299851135,2174.566594646485
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2005:Q1,-2.0810719577518477,-2.0810719577518477
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2005:Q2,-0.3127365904458022,-2.39380854819765
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2005:Q3,0.5597290388013886,-1.8340795093962612
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2005:Q4,-22.900646968227445,-24.734726477623706
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2006:Q1,8.138906243218429,-16.595820234405277
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2006:Q2,-3.166447781718275,-19.762268016123553
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2006:Q3,-2.6262327854940404,-22.388500801617592
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2006:Q4,-16.983381300066277,-39.371882101683866
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2007:Q1,2.1600592999189168,-37.21182280176495
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2007:Q2,1.9172658896645738,-35.294556912100376
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2007:Q3,-32.93059035548928,-68.22514726758965
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2007:Q4,1.8491568035442398,-66.3759904640454
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2008:Q1,-8.57876884889348,-74.95475931293888
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2008:Q2,-0.8509051188375784,-75.80566443177645
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2008:Q3,-1.070172253019459,-76.87583668479591
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2008:Q4,-18.519253392132374,-95.39509007692828
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2009:Q1,1.5528459642857655,-93.84224411264252
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2009:Q2,-3.1378130601602776,-96.9800571728028
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2009:Q3,1.211596580297952,-95.76846059250485
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2009:Q4,-2.0569240881228357,-97.82538468062769
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2010:Q1,-10.285154784635305,-108.110539465263
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2010:Q2,-2.9468601726395134,-111.05739963790252
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2010:Q3,0.1713607027158991,-110.88603893518662
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2010:Q4,0.6391347077221252,-110.2469042274645
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2011:Q1,-19.381463368906978,-129.62836759637148
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2011:Q2,0.5071242167702913,-129.1212433796012
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2011:Q3,-1.0543700109259209,-130.1756133905271
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2011:Q4,-3.2826530632398807,-133.45826645376698
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2012:Q1,-5.6279117769606675,-139.08617823072765
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2012:Q2,-0.7537483112429726,-139.8399265419706
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2012:Q3,-0.16987376810168786,-140.0098003100723
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2012:Q4,-12.916815781859649,-152.92661609193195
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2013:Q1,1.6875177022163919,-151.23909838971556
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2013:Q2,-0.2359570963116394,-151.4750554860272
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2013:Q3,0.3748759232523458,-151.10017956277485
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2013:Q4,-2.227780687793613,-153.32796025056848
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2014:Q1,3.386138393355819,-149.94182185721266
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2014:Q2,6.204347503159045,-143.7374743540536
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2014:Q3,-0.060647404054488416,-143.7981217581081
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2014:Q4,-0.07596715893761799,-143.87408891704573
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2015:Q1,5.070189473012968,-138.80389944403277
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2015:Q2,0.5536743313395225,-138.25022511269324
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2015:Q3,-2.040229114235765,-140.290454226929
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2015:Q4,0.7189075523208497,-139.57154667460816
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2016:Q1,-0.969861571807386,-140.54140824641556
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2016:Q2,-0.5426013248415249,-141.08400957125707
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2016:Q3,1.075208202630551,-140.0088013686265
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2016:Q4,-3.314479622333065,-143.32328099095957
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2017:Q1,-2.946070957764984,-146.26935194872456
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2017:Q2,0.35165353300868907,-145.91769841571588
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2017:Q3,-1.3057127115152753,-147.22341112723115
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2017:Q4,-10.278221679096939,-157.50163280632808
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2018:Q1,-0.8942764822983004,-158.39590928862637
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2018:Q2,1.0576022483003096,-157.33830704032607
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2018:Q3,0.05060221144596873,-157.2877048288801
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2018:Q4,0.16722593261916316,-157.12047889626092
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2019:Q1,-2.6426988030149863,-159.7631776992759
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2019:Q2,0.13348488722246765,-159.62969281205343
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2019:Q3,-0.3580314262112434,-159.9877242382647
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2019:Q4,-0.17060522483175738,-160.15832946309644
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2020:Q1,34.92949780192029,-125.22883166117614
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2020:Q2,954.4846815686415,829.2558499074653
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2020:Q3,2101.2893965312987,2930.545246438764
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2020:Q4,-18.052144801881866,2912.4931016368823
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2021:Q1,9.068329659841346,2921.5614312967236
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2021:Q2,6.7915170629910175,2928.3529483597144
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2021:Q3,-5.794967197056539,2922.557981162658
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2021:Q4,13.7658271667507,2936.3238083294086
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2022:Q1,-35.59609443777476,2900.727713891634
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2022:Q2,-8.788179143484607,2891.939534748149
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2022:Q3,-0.0878922538088321,2891.85164249434
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2022:Q4,-1.7872763878055853,2890.0643661065346
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2023:Q1,-1.2680605831137841,2888.796305523421
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2023:Q2,-0.3098363635413295,2888.4864691598796
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2023:Q3,-2.187275585991065,2886.2991935738887
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2023:Q4,0.0874037835595185,2886.3865973574484
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2024:Q1,0.8692536109569254,2887.2558509684054
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2024:Q2,-0.863894601545957,2886.3919563668596
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2024:Q3,-0.7887823627553738,2885.6031740041044
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.1730031587112996,2885.430170845393
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2005:Q1,-0.36059434147072655,-0.36059434147072655
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2005:Q2,0.25418779444185474,-0.10640654702887181
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2005:Q3,0.4784690336347777,0.3720624866059059
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2005:Q4,-17.517115647518757,-17.145053160912852
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2006:Q1,6.96528086304688,-10.179772297865972
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2006:Q2,-0.6470727851111175,-10.826845082977089
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2006:Q3,-3.2840422597374115,-14.1108873427145
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2006:Q4,-17.27564841047593,-31.38653575319043
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2007:Q1,-0.06059693296880342,-31.447132686159232
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2007:Q2,1.899958973427302,-29.54717371273193
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2007:Q3,-30.18827866882628,-59.735452381558204
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2007:Q4,1.6655945358403628,-58.06985784571784
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2008:Q1,-6.526574657380312,-64.59643250309816
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2008:Q2,-0.039779842646424125,-64.63621234574458
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2008:Q3,-1.0878601287387264,-65.72407247448331
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2008:Q4,-6.095551413499141,-71.81962388798244
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2009:Q1,-3.9624697681635865,-75.78209365614603
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2009:Q2,0.01335128295225907,-75.76874237319377
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2009:Q3,4.627696020710955,-71.14104635248282
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2009:Q4,-2.327343088159756,-73.46838944064257
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2010:Q1,-8.162292636396554,-81.63068207703913
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2010:Q2,-3.6281503720937636,-85.25883244913288
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2010:Q3,0.150683069858579,-85.10814937927431
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2010:Q4,0.3330137537247984,-84.77513562554951
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2011:Q1,-17.5679026264496,-102.3430382519991
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2011:Q2,0.7098096855872457,-101.63322856641186
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2011:Q3,-0.41750380008676297,-102.05073236649862
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2011:Q4,-2.6304620001030705,-104.68119436660169
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2012:Q1,-4.732173775808102,-109.4133681424098
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2012:Q2,-0.6225418775711222,-110.03591001998092
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2012:Q3,-0.03664503489714901,-110.07255505487807
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2012:Q4,-8.830933545429792,-118.90348860030785
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2013:Q1,1.7436134929438505,-117.159875107364
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2013:Q2,-0.13169552359736014,-117.29157063096136
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2013:Q3,0.556864665745995,-116.73470596521537
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2013:Q4,-0.7616627811567531,-117.49636874637213
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2014:Q1,1.9704333082282224,-115.5259354381439
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2014:Q2,6.265443298342544,-109.26049213980136
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2014:Q3,-0.23287143376450464,-109.49336357356586
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2014:Q4,0.0895081898396087,-109.40385538372625
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2015:Q1,4.656452451431221,-104.74740293229503
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2015:Q2,0.5949964210053986,-104.15240651128963
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2015:Q3,-0.6179450030499574,-104.77035151433958
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2015:Q4,1.135258459320569,-103.63509305501901
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2016:Q1,-0.22201532244581945,-103.85710837746483
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2016:Q2,-0.16668641681379132,-104.02379479427861
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2016:Q3,0.984007992126529,-103.03978680215208
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2016:Q4,-2.222931349026166,-105.26271815117825
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2017:Q1,-2.010562211358448,-107.2732803625367
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2017:Q2,0.8476172637397563,-106.42566309879695
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2017:Q3,-1.8559034433777795,-108.28156654217473
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2017:Q4,-7.256832843777354,-115.53839938595209
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2018:Q1,-0.4986322941423556,-116.03703168009444
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2018:Q2,0.8104784247303769,-115.22655325536407
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2018:Q3,0.044069943645525834,-115.18248331171854
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2018:Q4,0.16426570410650188,-115.01821760761204
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2019:Q1,-2.151250192238981,-117.16946779985102
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2019:Q2,0.08012060415105127,-117.08934719569997
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2019:Q3,-0.24422809154187078,-117.33357528724184
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2019:Q4,-0.24331238886025952,-117.5768876761021
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2020:Q1,33.79142038227563,-83.78546729382647
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2020:Q2,952.4732430362918,868.6877757424653
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2020:Q3,2076.819541134818,2945.5073168772833
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2020:Q4,-4.610409077028109,2940.896907800255
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2021:Q1,6.52079115303521,2947.4176989532903
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2021:Q2,6.095818258108512,2953.5135172113987
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2021:Q3,-6.090036896443864,2947.4234803149548
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2021:Q4,13.732104662263852,2961.1555849772185
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2022:Q1,-27.33146484038729,2933.8241201368314
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2022:Q2,-10.14467453168289,2923.6794456051484
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2022:Q3,0.01762675813518998,2923.6970723632835
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2022:Q4,-1.3839756199765503,2922.313096743307
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2023:Q1,-1.3903761451625551,2920.9227205981447
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2023:Q2,-0.080961940657815,2920.841758657487
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2023:Q3,-2.539522658600899,2918.302235998886
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2023:Q4,-0.6352217638857767,2917.667014235
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,0.8692592444679114,2918.5362734794676
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-1.138990124573106,2917.3972833548946
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-1.080052516081348,2916.3172308388134
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.060471869865709627,2916.256758968948
exact,pre_advance,A,ar,midas_umidas,2005:Q1,-187.6199151665184,-187.6199151665184
exact,pre_advance,A,ar,midas_umidas,2005:Q2,-221.40714001951997,-409.0270551860384
exact,pre_advance,A,ar,midas_umidas,2005:Q3,-286.1498872043989,-695.1769423904373
exact,pre_advance,A,ar,midas_umidas,2005:Q4,-121.10249273451387,-816.2794351249511
exact,pre_advance,A,ar,midas_umidas,2006:Q1,-416.6870798629993,-1232.9665149879504
exact,pre_advance,A,ar,midas_umidas,2006:Q2,-219.90095661332757,-1452.8674716012779
exact,pre_advance,A,ar,midas_umidas,2006:Q3,-16.762423352507025,-1469.629894953785
exact,pre_advance,A,ar,midas_umidas,2006:Q4,-19.797858160134435,-1489.4277531139194
exact,pre_advance,A,ar,midas_umidas,2007:Q1,-18.208297323335493,-1507.6360504372549
exact,pre_advance,A,ar,midas_umidas,2007:Q2,-90.46093777998257,-1598.0969882172374
exact,pre_advance,A,ar,midas_umidas,2007:Q3,-331.1259104236887,-1929.2228986409261
exact,pre_advance,A,ar,midas_umidas,2007:Q4,-28.7438112194976,-1957.9667098604236
exact,pre_advance,A,ar,midas_umidas,2008:Q1,-109.21614314991803,-2067.1828530103417
exact,pre_advance,A,ar,midas_umidas,2008:Q2,-565.4112016092611,-2632.5940546196025
exact,pre_advance,A,ar,midas_umidas,2008:Q3,-58.186597073757085,-2690.7806516933597
exact,pre_advance,A,ar,midas_umidas,2008:Q4,-32.728163358606764,-2723.5088150519664
exact,pre_advance,A,ar,midas_umidas,2009:Q1,8.583597191716123,-2714.92521786025
exact,pre_advance,A,ar,midas_umidas,2009:Q2,-53.39885734537558,-2768.324075205626
exact,pre_advance,A,ar,midas_umidas,2009:Q3,-303.9722662121401,-3072.2963414177657
exact,pre_advance,A,ar,midas_umidas,2009:Q4,-64.51058242069575,-3136.8069238384614
